EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of SealAd"

Year,"JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.2065596,0.1730878,0.03437631,0.1853404,0.1121005
1975,0.3404058,0.1263689,0.0261958,0.1064163,0.1272401
1976,0.3328196,0.09326621,0.02404005,0.1199807,0.1504687
1977,0.2045161,0.1554901,0.04227827,0.1663825,0.1628305
1978,0.09978998,0.1109594,0.0331954,0.2104845,0.2985972
1979,0.02377608,0.07822908,0.02616538,0.2840778,0.3417684
1980,0.0206717,0.06232631,0.01570095,0.2471086,0.3902848
1981,0.09494507,0.03715726,0.004820659,0.1805498,0.4155788
1982,0.140894,0.01293825,0.007962129,0.06947391,0.5255136
1983,0.08801714,0.02306077,0.01001108,0.06236881,0.5576256
1984,0.05850709,0.06229313,0.03069479,0.141518,0.4345113
1985,0.02688214,0.05638978,0.03529843,0.2029384,0.4375659
1986,0.003815719,0.04805395,0.0153422,0.3930958,0.2805071
1987,0.004938384,0.04812329,0.006091386,0.2920031,0.3928944
1988,0.005491963,0.02071533,0.004662257,0.1329869,0.5686926
1989,0.03699655,0.04920136,0.007544923,0.1044764,0.4705877
1990,0.3431171,0.03548102,0.02123926,0.048427,0.2512427
1991,0.3402781,0.05210708,0.04947086,0.07781041,0.1808857
1992,0.05325674,0.2391748,0.09251411,0.2163669,0.1100062
1993,0.01483803,0.2757578,0.04588685,0.2636376,0.1227387
1994,0.05036267,0.1289275,0.07211524,0.2523448,0.2225767
1995,0.0829787,0.06249586,0.1277945,0.2345882,0.2185016
1996,0.06153871,0.06100851,0.05720085,0.2989649,0.2392375
1997,0.01249596,0.07257292,0.02649882,0.3708329,0.2340562
1998,0.002899254,0.1151659,0.07998069,0.2462604,0.2596485
1999,0.04801491,0.1423852,0.02835899,0.1766175,0.2849542
2000,0.225101,0.09442886,0.008719157,0.1414204,0.2295855
2001,0.1514734,0.1630928,0.01229034,0.0958337,0.2630824
2002,0.05241726,0.3922338,0.005628819,0.08047364,0.1613171
2003,0.05016207,0.5337697,0.002499628,0.03277138,0.08197793
2004,0.2032378,0.4070945,0.05533463,0.008293243,0.03636135
2005,0.1798434,0.3188282,0.04488898,0.1424241,0.02170113
2006,0.0248605,0.4617581,0.01023947,0.1825267,0.01413307
2007,0.06795872,0.5117878,0.007714821,0.04678217,0.0630267
2008,0.1981211,0.3539487,0.02265542,0.04925289,0.08797998
2009,0.3742099,0.202725,0.03103887,0.0411982,0.07745364
2010,0.2366898,0.1683629,0.02441799,0.161572,0.1231422
2011,0.01090527,0.2327249,0.05085846,0.2669901,0.1527829
2012,0.003376057,0.2882195,0.03904244,0.1613201,0.2062729
2013,0.1489529,0.1918162,0.02054533,0.1424301,0.2068477
2014,0.2434083,0.04896568,0.01852663,0.1305335,0.3124809
2015,0.02422743,0.03284756,0.03178735,0.2275057,0.4335785
2016,0.01133859,0.03368086,0.03171758,0.2828446,0.3614857
2017,0.03041433,0.02310769,0.01830926,0.2433831,0.413323
2018,0.01950299,0.01262491,0.01019575,0.2482485,0.4487313
2019,0.012135,0.01665389,0.01416136,0.1835839,0.4869931
2020,0.05292239,0.02403071,0.01477772,0.1316357,0.4725516
2021,0.12529,0.02330258,0.01463732,0.1523238,0.3932372
2022,0.1115812,0.04291991,0.02196987,0.1528408,0.3866249
2023,0.07849293,0.07622164,0.01253441,0.1673101,0.3795293
2024,0.07431193,0.1130987,0.008705243,0.1572,0.3552499
2025,0.1068185,0.1121952,0.01675718,0.08084927,0.4028193
2026,0.07986809,0.09445401,0.03515613,0.1106951,0.4001403
2027,0.04741384,0.1080288,0.08012224,0.1883952,0.2939368
2028,0.06548326,0.07344846,0.09432241,0.245302,0.2477948
2029,0.05443889,0.03887434,0.01716901,0.3884692,0.2355244
2030,0.03894232,0.03427311,0.01168819,0.2815072,0.3617216
2031,0.03288274,0.03152569,0.0510464,0.09357942,0.5130852
2032,0.04505162,0.04104325,0.05076205,0.1914652,0.3832108
2033,0.05442895,0.03418809,0.01926842,0.3276401,0.2895342
2034,0.05854282,0.03589785,0.01122603,0.2173792,0.3932973
2035,0.07754272,0.04352833,0.03610003,0.1070113,0.454356
2036,0.06039708,0.04414426,0.07470097,0.1534707,0.396702
2037,0.02003348,0.03758885,0.1655284,0.2865925,0.2325261
2038,0.01001094,0.02495089,0.1296985,0.383549,0.1896439
2039,0.01588392,0.01468608,0.1041534,0.4326202,0.1674156
2040,0.03259306,0.009125437,0.03747206,0.4043724,0.2493325
2041,0.02711825,0.007815422,0.00583121,0.3548222,0.3456157
2042,0.0222211,0.01566569,0.005642486,0.1506429,0.5269681
2043,0.0470606,0.03044611,0.007072472,0.05756079,0.5642239
2044,0.07637586,0.04474803,0.01370778,0.08872375,0.4881589
2045,0.06633294,0.06789696,0.109513,0.0996372,0.3733258
2046,0.05165413,0.05725744,0.2011787,0.200636,0.2286393
2047,0.01196941,0.02572805,0.08169372,0.501802,0.1304694
2048,0.01398679,0.02282985,0.08752269,0.4183724,0.1822485
2049,0.04779988,0.01214103,0.0427529,0.313381,0.3171875
2050,0.02076169,0.007062032,0.01321046,0.3795016,0.3313223
2051,0.0135507,0.01501016,0.01199743,0.2017247,0.4745693
2052,0.06488261,0.0233349,0.06426008,0.09801116,0.4523084
2053,0.08217932,0.01775226,0.09798387,0.2010802,0.3401894
2054,0.01769934,0.01884368,0.111451,0.3983614,0.2028255
2055,0.008054234,0.02030459,0.06312439,0.3996804,0.2443579
2056,0.01083945,0.01406635,0.01638556,0.4045126,0.2877142
2057,0.02116502,0.0131045,0.04054423,0.2321492,0.4145176
