EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:32"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of AdSprat"

TimeStep,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1,0.3645552,0.132411,0.2907734,0.2104276,0.0009386532
2,0.3718799,0.1304761,0.2775056,0.2184217,0.0008973569
3,0.373167,0.1274279,0.272668,0.2250412,0.0009069134
4,0.3725246,0.1253453,0.2721004,0.2282977,0.0009467546
5,0.3709695,0.1236701,0.2738366,0.2297207,0.001004784
6,0.3688216,0.1222615,0.276487,0.2305382,0.001071151
7,0.3662705,0.1210838,0.2792418,0.2314183,0.00113855
8,0.3634368,0.1200977,0.2817037,0.2326848,0.001201854
9,0.3603821,0.1192558,0.2837175,0.2344837,0.001257564
10,0.3571291,0.1185114,0.2852525,0.2368728,0.001303336
11,0.3536826,0.1178243,0.2863337,0.2398645,0.001337612
12,0.3500485,0.1171614,0.2870027,0.2434454,0.001359367
13,0.3575427,0.1160613,0.2826052,0.2414476,0.001344354
14,0.3505128,0.1154343,0.2855705,0.2460803,0.001358066
15,0.3459901,0.1150067,0.2861271,0.2504563,0.00134348
16,0.3420302,0.114265,0.2858451,0.2554471,0.001310257
17,0.3384058,0.1133281,0.285046,0.2608351,0.001261975
18,0.3352246,0.1123227,0.2838523,0.2662602,0.001201774
19,0.3326604,0.1113818,0.2823159,0.2713606,0.001132963
20,0.3308855,0.1107706,0.2803869,0.275746,0.001058707
21,0.3300223,0.110803,0.2779916,0.279051,0.0009821464
22,0.3300986,0.1117807,0.2750877,0.280985,0.0009063948
23,0.3310364,0.1139126,0.2717027,0.2813863,0.0008344462
24,0.3326872,0.1171924,0.2679671,0.2802752,0.0007690621
25,0.2469951,0.1201757,0.2983955,0.3324566,0.0008218879
26,0.275631,0.1235574,0.27654,0.3225606,0.0007203416
