EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:04:33"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497154
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892253
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834301
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.41491
2015,1.828839
2016,1.726056
2017,1.581491
2018,1.304899
2019,1.196581
2020,1.252297
2021,1.357722
2022,1.487781
2023,1.575181
2024,1.741299
2025,1.816689
2026,1.696559
2027,1.726385
2028,1.757587
2029,1.731333
2030,1.649846
2031,1.540295
2032,1.544024
2033,1.554215
2034,1.634444
2035,1.706754
2036,1.658404
2037,1.554424
2038,1.502831
2039,1.562523
2040,1.649939
2041,1.583784
2042,1.540729
2043,1.55643
2044,1.50692
2045,1.590356
2046,1.600161
2047,1.459006
2048,1.598779
2049,1.643413
2050,1.429173
2051,1.39557
2052,1.523933
2053,1.529829
2054,1.471154
2055,1.452663
2056,1.346913
2057,1.287695
2058,1.220308
2059,1.119656
2060,1.132371
2061,1.273898
2062,1.352911
2063,1.338579
2064,1.32464
2065,1.276454
2066,1.394482
2067,1.467575
2068,1.358747
2069,1.303593
2070,1.316154
2071,1.33433
2072,1.332993
2073,1.455917
2074,1.643326
2075,1.520933
2076,1.353884
2077,1.317931
2078,1.326269
2079,1.34879
2080,1.347222
2081,1.274753
2082,1.356651
2083,1.451971
2084,1.462719
2085,1.408848
2086,1.45325
2087,1.611843
2088,1.63681
2089,1.530442
2090,1.532327
2091,1.552909
2092,1.370637
2093,1.297142
2094,1.340093
2095,1.275818
2096,1.185599
2097,1.214751
2098,1.205143
