EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TLC

Year,Value
1974,3.369971
1975,3.386581
1976,3.40941
1977,3.4155
1978,3.431331
1979,3.47511
1980,3.526843
1981,3.52274
1982,3.55748
1983,3.556579
1984,3.568333
1985,3.547599
1986,3.54265
1987,3.543287
1988,3.511519
1989,3.491552
1990,3.474976
1991,3.514651
1992,3.410787
1993,3.393248
1994,3.42821
1995,3.442651
1996,3.510261
1997,3.443699
1998,3.404574
1999,3.427565
2000,3.42604
2001,3.39365
2002,3.356032
2003,3.353102
2004,3.362199
2005,3.345758
2006,3.373719
2007,3.335282
2008,3.316277
2009,3.339391
2010,3.401489
2011,3.39604
2012,3.403322
2013,3.362772
2014,3.392792
2015,3.389166
2016,3.418107
2017,3.425588
2018,3.448756
2019,3.471687
2020,3.458275
2021,3.447208
2022,3.431764
2023,3.426713
2024,3.419972
2025,3.425003
2026,3.407381
2027,3.391514
2028,3.368062
2029,3.372734
2030,3.38722
2031,3.400249
2032,3.389097
2033,3.412727
2034,3.415331
2035,3.401206
2036,3.414623
2037,3.383869
2038,3.400176
2039,3.388634
2040,3.382438
2041,3.4172
2042,3.411059
2043,3.406024
2044,3.42265
2045,3.403566
2046,3.389563
2047,3.383616
2048,3.377488
2049,3.385855
2050,3.416196
2051,3.41488
2052,3.401438
2053,3.402258
2054,3.402403
2055,3.397326
2056,3.426396
2057,3.400906
2058,3.417041
2059,3.431593
2060,3.397232
2061,3.39063
2062,3.406149
2063,3.368358
2064,3.375736
2065,3.387479
2066,3.401473
2067,3.434901
2068,3.441213
2069,3.431342
2070,3.441857
2071,3.438811
2072,3.424215
2073,3.406745
2074,3.394862
2075,3.380139
2076,3.39294
2077,3.401546
2078,3.394175
2079,3.412335
2080,3.389675
2081,3.417777
2082,3.479435
2083,3.498295
2084,3.472739
2085,3.45983
2086,3.437624
2087,3.400707
2088,3.394208
2089,3.351425
2090,3.34051
2091,3.335799
2092,3.347985
2093,3.417452
2094,3.375318
2095,3.437065
2096,3.405652
2097,3.45379
2098,3.508968
