EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids","macrozoobenthos","JuvSprat",
1974,0.1750222,0.0408613,0.3464145,0.0575742,0.1771367,0.03601413,0.002539969
1975,0.152728,0.03549068,0.3259918,0.06271749,0.1685946,0.04514533,0.005269042
1976,0.1506342,0.04596097,0.354987,0.08212841,0.14149,0.0456696,0.005008841
1977,0.1426511,0.04323982,0.3406638,0.07902094,0.1605003,0.04833002,0.003643781
1978,0.1492201,0.04927302,0.3485636,0.0820728,0.1185455,0.0574422,0.004384547
1979,0.1418934,0.04940577,0.3599389,0.07607969,0.1388444,0.05351302,0.002443459
1980,0.127896,0.04573409,0.3699107,0.0779966,0.15993,0.04586973,0.002094123
1981,0.134272,0.04147497,0.3507571,0.08410311,0.1302893,0.05486779,0.003390501
1982,0.153498,0.05166054,0.3624488,0.09876548,0.06907014,0.06569125,0.003762242
1983,0.163891,0.04658979,0.3489389,0.08090137,0.1267412,0.05894806,0.002972758
1984,0.1480293,0.04528193,0.3428847,0.08219708,0.1447457,0.0606555,0.00390244
1985,0.04110513,0.05271013,0.3946164,0.08788934,0.1187957,0.08496123,0.003769718
1986,0.1227193,0.05055815,0.3928304,0.07578414,0.1591885,0.05124332,0.0009406526
1987,0.03233689,0.03699651,0.3668517,0.05031765,0.1777266,0.0769682,0.002415577
1988,0.1456958,0.04931279,0.3913413,0.05305569,0.1167082,0.06212332,0.001036251
1989,0.1447833,0.03256366,0.3426166,0.043128,0.222906,0.04170261,0.001312518
1990,0.1408799,0.03561715,0.3238908,0.05724904,0.1747252,0.05656852,0.003554319
1991,0.1450844,0.04726139,0.3431706,0.05715328,0.1109596,0.08016662,0.003585301
1992,0.1802671,0.04509518,0.3383676,0.05604371,0.1722051,0.05402012,0.001678766
1993,0.1252725,0.03550111,0.318714,0.0522882,0.227858,0.05151886,0.00348475
1994,0.1089249,0.04038651,0.3436912,0.06228033,0.1928618,0.05435731,0.003856337
1995,0.1584707,0.03948682,0.33098,0.05911467,0.185289,0.0473006,0.002492169
1996,0.07461628,0.04181476,0.3652749,0.0599229,0.168405,0.06788673,0.004003184
1997,0.1239622,0.04631541,0.3772385,0.05052763,0.1633223,0.06025175,0.001865391
1998,0.1440243,0.03695311,0.3487041,0.04734037,0.2235479,0.04078201,0.001532233
1999,0.1337718,0.03145491,0.3228407,0.05252885,0.2516551,0.03459744,0.00291473
2000,0.08227888,0.03094896,0.306389,0.04808248,0.2207796,0.06090439,0.005688244
2001,0.1457154,0.04842192,0.3603876,0.05327799,0.1433794,0.06373188,0.002431383
2002,0.1289925,0.03911133,0.3413747,0.04491716,0.2168539,0.05242284,0.001745132
2003,0.08761453,0.03600905,0.3521023,0.06123295,0.2487241,0.04340471,0.004082512
2004,0.07439091,0.03274317,0.3182395,0.0528258,0.2235358,0.06060249,0.006325831
2005,0.110158,0.04963437,0.3713405,0.05691284,0.1349557,0.06689205,0.003302424
2006,0.123569,0.04316258,0.3557355,0.04825693,0.192056,0.05381315,0.001354274
2007,0.1334363,0.03717445,0.3255782,0.0435788,0.192864,0.05694315,0.004068844
2008,0.1552938,0.04016374,0.3372872,0.05586639,0.1750765,0.04841151,0.004030082
2009,0.1358955,0.03882603,0.3337601,0.06279863,0.1605395,0.05520744,0.004928017
2010,0.07849218,0.05308493,0.3950528,0.06646232,0.08862901,0.07878714,0.005111366
2011,0.04717442,0.05837775,0.4612049,0.06141961,0.1150799,0.06561729,0.00144248
2012,0.1420777,0.0419846,0.3664218,0.04499211,0.1828709,0.04676159,0.001406671
2013,0.1242698,0.03752825,0.3527524,0.0593693,0.1853403,0.0431312,0.00363345
2014,0.1341276,0.0381216,0.320745,0.05311413,0.1320809,0.06315339,0.005215956
2015,0.1900078,0.04840394,0.3513136,0.05976278,0.117833,0.05306669,0.002298448
2016,0.1499011,0.04044818,0.3382276,0.04909552,0.1569485,0.05655439,0.002756309
2017,0.17989,0.04421587,0.3509399,0.05756396,0.14669,0.0473362,0.002490672
2018,0.146398,0.03947777,0.3409163,0.05309465,0.1613256,0.05196625,0.003001125
2019,0.1711968,0.04788044,0.3542101,0.05024895,0.1025954,0.06198143,0.002706646
2020,0.1689788,0.04394904,0.3632134,0.0439424,0.1476913,0.05028466,0.001322431
2021,0.1654356,0.03939284,0.3502884,0.0473471,0.1719283,0.04318548,0.001898314
2022,0.1717225,0.04249866,0.3505665,0.05485938,0.1258606,0.04868066,0.002706646
2023,0.1950773,0.04757966,0.3601759,0.05767306,0.09383985,0.0515344,0.00244115
2024,0.1927148,0.04476953,0.3541647,0.05839807,0.1284524,0.04579849,0.002343139
2025,0.1605432,0.04314442,0.3435081,0.05787153,0.1271534,0.0569578,0.004112853
2026,0.1784378,0.04949271,0.3567387,0.05974224,0.1003989,0.05859626,0.003540591
2027,0.1659386,0.04671821,0.3504098,0.05029483,0.1138605,0.061774,0.003224229
2028,0.1791272,0.0481729,0.3609471,0.0571835,0.1135143,0.05342589,0.002980368
2029,0.1733245,0.04325445,0.3441042,0.05500052,0.1226794,0.05339139,0.003529443
2030,0.1788684,0.04783669,0.355768,0.06240138,0.09386876,0.05599494,0.00392485
2031,0.171444,0.04645402,0.3567945,0.05832022,0.1134018,0.0541765,0.002962081
2032,0.1959231,0.04388396,0.3471932,0.06771361,0.1400153,0.04057531,0.002737201
2033,0.147887,0.03303672,0.3284655,0.07039206,0.1155989,0.06406619,0.006257076
