59,1.990356E-06,0.001062317
60,1.971996E-06,0.001045657
61,1.823095E-06,0.000958868
62,1.813194E-06,0.0009477312
63,1.79656E-06,0.0009338701
64,1.776822E-06,0.0009190898
65,1.754926E-06,0.0009038824
66,1.731663E-06,0.0008886075
67,1.679321E-06,0.0008590186
68,1.72413E-06,0.0008798212
69,1.764519E-06,0.0008982458
70,1.79996E-06,0.0009141185
71,1.830026E-06,0.0009272844
72,1.856806E-06,0.0009388477
73,1.750911E-06,0.0008856201
74,1.730285E-06,0.000874348
75,1.705814E-06,0.0008619975
76,1.683083E-06,0.0008506672
77,1.66353E-06,0.0008408672
78,1.647032E-06,0.0008324768
79,1.631455E-06,0.000824439
80,1.621081E-06,0.0008191847
81,1.610994E-06,0.0008140048
82,1.600773E-06,0.0008087504
83,1.590425E-06,0.000803477
84,1.580788E-06,0.0007986478
85,1.554317E-06,0.0007840611
86,1.538926E-06,0.0007774997
87,1.530295E-06,0.0007739879
88,1.522729E-06,0.0007710028
89,1.514622E-06,0.0007678355
90,1.506303E-06,0.0007646924
91,1.500277E-06,0.0007628613
92,1.493236E-06,0.0007609403
93,1.493971E-06,0.0007630764
94,1.502999E-06,0.0007695603
95,1.520828E-06,0.0007806015
96,1.547565E-06,0.0007961541
97,1.593233E-06,0.0008236388
98,1.626935E-06,0.0008428414
99,1.661418E-06,0.0008621164
100,1.693214E-06,0.0008795813
101,1.721616E-06,0.0008948433
102,1.746054E-06,0.0009076203
103,1.782015E-06,0.000925996
104,1.770107E-06,0.0009191813
105,1.763699E-06,0.0009148938
106,1.760128E-06,0.0009118885
107,1.75795E-06,0.000909487
108,1.756355E-06,0.0009073156
109,1.816219E-06,0.0009363487
110,1.804803E-06,0.0009295453
111,1.818165E-06,0.0009346766
112,1.83754E-06,0.0009427259
113,1.857472E-06,0.0009511481
114,1.875984E-06,0.0009590346
115,1.920467E-06,0.0009803929
116,1.893464E-06,0.0009659419
117,1.876176E-06,0.0009562969
118,1.86429E-06,0.0009495547
119,1.855117E-06,0.0009444658
120,1.845714E-06,0.0009395581
121,1.90653E-06,0.0009713168
122,1.862593E-06,0.0009497552
123,1.821206E-06,0.0009297362
124,1.783186E-06,0.0009115695
125,1.746221E-06,0.000894052
126,1.708844E-06,0.0008763766
127,1.640419E-06,0.000842736
128,1.660438E-06,0.0008543929
129,1.671067E-06,0.0008610404
130,1.675317E-06,0.0008641327
131,1.674966E-06,0.0008645844
132,1.671586E-06,0.0008632407
133,1.848379E-06,0.000953843
134,1.965025E-06,0.001008997
135,2.068975E-06,0.001057166
136,2.170573E-06,0.001103411
137,2.264911E-06,0.001145461
138,2.349885E-06,0.001182501
139,2.452934E-06,0.001228578
140,2.457903E-06,0.001225389
141,2.457255E-06,0.001220068
142,2.443867E-06,0.001209401
143,2.414968E-06,0.001192176
144,2.370787E-06,0.00116853
145,2.461856E-06,0.001214425
146,2.287021E-06,0.001131604
147,2.109876E-06,0.001048561
148,1.94551E-06,0.0009710867
149,1.80141E-06,0.0009022503
150,1.679173E-06,0.0008429061
151,1.547078E-06,0.0007775067
152,1.528578E-06,0.0007696401
153,1.521916E-06,0.0007668464
154,1.524183E-06,0.0007680788
155,1.533364E-06,0.0007725852
156,1.549715E-06,0.0007806623
157,1.802272E-06,0.0009053805
158,1.920569E-06,0.000961567
159,2.072685E-06,0.001032956
160,2.244168E-06,0.001113529
161,2.427443E-06,0.001199761
162,2.619365E-06,0.001289982
163,2.801498E-06,0.001374884
164,3.063286E-06,0.001498674
165,3.337976E-06,0.001627228
166,3.622655E-06,0.001759147
167,3.909635E-06,0.001890964
168,4.186724E-06,0.002017355
169,4.962525E-06,0.002388754
170,5.134662E-06,0.00247256
171,5.176983E-06,0.002501482
172,5.130395E-06,0.002492586
173,5.063767E-06,0.00247372
174,5.01312E-06,0.00246001
175,5.04924E-06,0.002485778
176,4.935948E-06,0.002435205
177,4.88161E-06,0.002409928
178,4.866196E-06,0.002401761
179,4.87756E-06,0.002405856
180,4.907838E-06,0.002419115
181,5.439549E-06,0.002687657
182,5.363299E-06,0.002654723
183,5.326854E-06,0.002640296
184,5.311964E-06,0.002636391
185,5.304533E-06,0.002636687
186,5.291909E-06,0.002635382
187,5.338124E-06,0.002664799
188,5.142203E-06,0.002575399
189,4.968776E-06,0.002498513
190,4.804814E-06,0.00242913
191,4.642603E-06,0.002364131
192,4.476027E-06,0.002300574
193,4.822235E-06,0.002506124
194,4.576514E-06,0.002410692
195,4.321638E-06,0.002311199
196,4.066285E-06,0.002209542
197,3.816273E-06,0.002106846
198,3.577052E-06,0.002004825
199,3.35259E-06,0.001905165
200,3.141809E-06,0.001806804
201,2.961328E-06,0.001721267
202,2.810332E-06,0.001648611
203,2.687815E-06,0.00158894
204,2.59203E-06,0.00154193
205,2.820152E-06,0.001686369
206,2.790955E-06,0.001675667
207,2.854088E-06,0.001717472
208,2.977549E-06,0.001793425
209,3.141973E-06,0.001892411
210,3.332774E-06,0.002005867
211,3.547466E-06,0.002132395
212,3.752718E-06,0.002253742
213,3.931788E-06,0.002355916
214,4.064583E-06,0.002428519
215,4.136853E-06,0.002464547
216,4.139897E-06,0.002460189
217,4.661094E-06,0.002760649
218,4.532359E-06,0.002682455
219,4.257549E-06,0.002524073
220,3.922045E-06,0.002332234
221,3.573019E-06,0.002131857
222,3.23409E-06,0.00193551
223,2.834034E-06,0.001700122
224,2.71374E-06,0.001631027
225,2.604679E-06,0.001567646
226,2.506306E-06,0.001509747
227,2.418523E-06,0.001457408
228,2.341861E-06,0.001411124
229,2.671438E-06,0.001608814
230,2.772854E-06,0.001665716
231,2.885181E-06,0.001727846
232,3.014558E-06,0.001799459
233,3.164408E-06,0.00188328
234,3.336086E-06,0.001980705
235,3.561163E-06,0.002110878
236,3.715484E-06,0.002200192
237,3.887245E-06,0.00230099
238,4.078377E-06,0.002413409
239,4.289967E-06,0.00253657
240,4.521758E-06,0.002668606
241,5.192995E-06,0.003055475
242,5.368235E-06,0.003138293
243,5.508898E-06,0.003200165
244,5.626549E-06,0.003248372
245,5.724041E-06,0.003284605
246,5.803261E-06,0.003310012
247,5.822417E-06,0.00330113
248,5.955349E-06,0.003354948
249,6.068972E-06,0.003398025
250,6.150955E-06,0.003423953
251,6.199463E-06,0.003432173
252,6.220333E-06,0.003426211
253,6.842973E-06,0.003754881
254,6.601919E-06,0.003619585
255,6.419359E-06,0.003515332
256,6.263233E-06,0.003425065
257,6.116315E-06,0.003339143
258,5.970103E-06,0.003252882
259,5.835343E-06,0.003172289
260,5.641835E-06,0.003058192
261,5.498896E-06,0.002972485
262,5.39121E-06,0.002907054
263,5.308853E-06,0.00285645
264,5.243947E-06,0.00281626
265,5.785254E-06,0.003103693
266,5.955128E-06,0.003182901
267,6.193222E-06,0.003295645
268,6.477541E-06,0.003431646
269,6.782869E-06,0.003578598
270,7.089718E-06,0.00372646
271,7.278635E-06,0.003812499
272,7.76166E-06,0.004060573
273,8.2131E-06,0.004291023
274,8.609331E-06,0.004492343
275,8.931403E-06,0.004655486
276,9.171353E-06,0.004777108
277,1.020531E-05,0.005297641
278,1.021025E-05,0.005288075
279,1.009696E-05,0.005221215
280,9.904038E-06,0.005114902
281,9.656118E-06,0.00498118
282,9.371395E-06,0.004829319
283,8.888551E-06,0.0045762
284,8.980616E-06,0.004628421
285,9.086061E-06,0.004684259
286,9.203294E-06,0.004744721
287,9.336251E-06,0.004813033
288,9.495405E-06,0.004895381
289,1.060809E-05,0.005499663
290,1.078591E-05,0.005612865
291,1.093364E-05,0.005719834
292,1.110242E-05,0.005839418
293,1.131665E-05,0.005981344
294,1.158126E-05,0.006147714
295,1.229594E-05,0.006552286
296,1.182367E-05,0.006312338
297,1.152346E-05,0.006168116
298,1.135417E-05,0.006099091
299,1.129617E-05,0.006095472
300,1.131998E-05,0.006141608
301,1.252815E-05,0.006830769
302,1.245957E-05,0.006884688
303,1.233577E-05,0.006931145
304,1.218378E-05,0.006976058
305,1.202078E-05,0.007022841
306,1.18546E-05,0.007071587
307,1.187207E-05,0.007233187
308,1.135018E-05,0.007068376
309,1.087048E-05,0.006932199
310,1.041795E-05,0.006812198
311,9.985222E-06,0.006700276
312,9.564746E-06,0.006588136
313,9.901805E-06,0.006987986
314,9.570438E-06,0.006894186
315,9.495403E-06,0.006916823
316,9.55264E-06,0.006976733
317,9.67771E-06,0.007042505
318,9.841046E-06,0.007104627
319,9.777381E-06,0.006982544
320,1.053581E-05,0.00743985
321,1.134309E-05,0.007906378
322,1.21609E-05,0.008365479
323,1.294119E-05,0.008794662
324,1.365497E-05,0.009183799
325,1.531445E-05,0.0102568
326,1.570819E-05,0.01047053
327,1.603982E-05,0.01067858
328,1.632011E-05,0.01088513
329,1.6558E-05,0.01109636
330,1.675034E-05,0.01131064
331,1.736652E-05,0.01184667
332,1.660427E-05,0.01146797
333,1.591037E-05,0.01115587
334,1.526674E-05,0.01088226
335,1.46668E-05,0.01063063
336,1.410371E-05,0.01038761
337,1.492E-05,0.01107329
338,1.463251E-05,0.01095773
339,1.434553E-05,0.01080434
340,1.407988E-05,0.01063659
341,1.384968E-05,0.01047365
342,1.366285E-05,0.01032963
343,1.374495E-05,0.01038255
344,1.313222E-05,0.009900468
345,1.256134E-05,0.00946328
346,1.204278E-05,0.00908315
347,1.157805E-05,0.008765298
348,1.1162E-05,0.008509065
349,1.147201E-05,0.008833442
350,1.090763E-05,0.008520225
351,1.016124E-05,0.008137263
352,9.323079E-06,0.007736455
353,8.476494E-06,0.007338793
354,7.691049E-06,0.006956447
355,7.042385E-06,0.006631926
356,6.39307E-06,0.006237113
357,5.855825E-06,0.005875564
358,5.406297E-06,0.005542482
359,5.024014E-06,0.005234102
360,4.692906E-06,0.004946894
361,4.69368E-06,0.004976257
362,4.354662E-06,0.004645357
363,4.135998E-06,0.004407728
364,4.008192E-06,0.004225675
365,3.93756E-06,0.004074586
366,3.901281E-06,0.00393983
367,3.932589E-06,0.00385915
368,3.829683E-06,0.003639887
369,3.763981E-06,0.003477885
370,3.723076E-06,0.003354002
371,3.69616E-06,0.003254374
372,3.672531E-06,0.003168195
373,4.025361E-06,0.00341606
374,4.129541E-06,0.003449975
375,4.231519E-06,0.003486426
376,4.3224E-06,0.003517773
377,4.391033E-06,0.003535847
378,4.426694E-06,0.003532794
379,4.457942E-06,0.003530797
380,4.323751E-06,0.003400324
381,4.137294E-06,0.00322788
382,3.910231E-06,0.003021465
383,3.655644E-06,0.002791432
384,3.387077E-06,0.002549487
385,3.408401E-06,0.002533237
386,3.169039E-06,0.002320437
387,2.967162E-06,0.002147166
388,2.789353E-06,0.001999609
389,2.628299E-06,0.001869857
390,2.480221E-06,0.001753484
391,2.060535E-06,0.001449183
392,2.609957E-06,0.001832447
393,3.210466E-06,0.002257147
394,3.847289E-06,0.002713545
395,4.504151E-06,0.003190114
396,5.168952E-06,0.003678104
397,6.279769E-06,0.004483751
398,6.984943E-06,0.005023102
399,7.698051E-06,0.005574069
400,8.413235E-06,0.006133786
401,9.125348E-06,0.006700198
402,9.828172E-06,0.00727107
403,1.069861E-05,0.007980348
404,1.098709E-05,0.008273545
405,1.125892E-05,0.008559147
406,1.151263E-05,0.0088325
407,1.174863E-05,0.009089315
408,1.196694E-05,0.009325052
409,1.3122E-05,0.01026938
410,1.334784E-05,0.01051738
411,1.328788E-05,0.01057762
412,1.305533E-05,0.01052378
413,1.276106E-05,0.010409
414,1.248041E-05,0.01026771
415,1.241095E-05,0.01025299
416,1.190373E-05,0.009830249
417,1.146273E-05,0.009432206
418,1.10781E-05,0.00905707
419,1.074184E-05,0.008704922
420,1.04469E-05,0.008375581
421,1.092707E-05,0.008658129
422,1.079622E-05,0.008438898
423,1.064725E-05,0.008203565
424,1.049257E-05,0.007968885
425,1.034311E-05,0.007747648
426,1.020969E-05,0.007550507
427,1.007174E-05,0.00736332
428,1.005801E-05,0.007279247
429,1.008544E-05,0.007236915
430,1.015726E-05,0.007236028
431,1.027441E-05,0.007274442
432,1.043526E-05,0.007348555
433,1.119268E-05,0.007846592
434,1.184118E-05,0.008251522
435,1.274166E-05,0.008798584
436,1.387466E-05,0.009479374
437,1.518636E-05,0.01025436
438,1.660062E-05,0.01107001
439,1.766534E-05,0.01162705
440,1.959525E-05,0.01273038
441,2.129851E-05,0.01365265
442,2.263063E-05,0.01431756
443,2.350333E-05,0.01468793
444,2.39039E-05,0.01477316
445,2.556742E-05,0.01563379
446,2.590707E-05,0.01565051
447,2.600907E-05,0.01553169
448,2.594455E-05,0.01532946
449,2.579068E-05,0.01509565
450,2.561455E-05,0.0148714
451,2.529916E-05,0.01458852
452,2.56436E-05,0.01470745
453,2.613666E-05,0.01492136
454,2.677397E-05,0.01522638
455,2.754692E-05,0.01561624
456,2.84377E-05,0.01607907
457,3.097228E-05,0.01748828
458,3.138085E-05,0.0177833
459,3.170471E-05,0.01805738
460,3.207814E-05,0.0183592
461,3.252998E-05,0.01869714
462,3.30462E-05,0.01906279
463,3.430695E-05,0.01985096
464,3.370183E-05,0.01954332
465,3.322745E-05,0.01930683
466,3.285809E-05,0.01912811
467,3.256625E-05,0.01899358
468,3.231702E-05,0.01888612
469,3.429964E-05,0.02010402
470,3.438112E-05,0.02021673
471,3.370261E-05,0.01993045
472,3.257651E-05,0.01941486
473,3.125869E-05,0.01880166
474,2.992463E-05,0.01817393
475,2.813972E-05,0.01724841
476,2.796657E-05,0.01728932
477,2.776875E-05,0.01728502
478,2.754007E-05,0.01722749
479,2.726593E-05,0.01710791
480,2.696983E-05,0.01694525
481,2.799139E-05,0.01669938
482,2.71994E-05,0.01618823
483,2.742762E-05,0.01627064
484,2.81821E-05,0.01662095
485,2.923987E-05,0.0171144
486,3.05055E-05,0.01770377
487,3.203684E-05,0.01842793
488,3.364432E-05,0.01918722
489,3.540879E-05,0.02001413
490,3.726888E-05,0.02087511
491,3.913634E-05,0.02172165
492,4.092359E-05,0.02250738
493,4.552102E-05,0.02302014
494,4.615313E-05,0.02308957
495,4.598105E-05,0.02280531
496,4.548586E-05,0.02240468
497,4.495551E-05,0.02201647
498,4.449774E-05,0.0216795
499,4.427415E-05,0.02146249
500,4.35745E-05,0.02101011
501,4.295978E-05,0.02060778
502,4.238199E-05,0.02022841
503,4.18133E-05,0.01985838
504,4.124396E-05,0.01949409
505,4.511455E-05,0.02051628
506,4.529912E-05,0.02045757
507,4.576789E-05,0.02053848
508,4.629934E-05,0.02065845
509,4.682004E-05,0.02078677
510,4.731923E-05,0.02092066
511,4.782591E-05,0.02107353
512,4.831509E-05,0.02123122
513,4.87896E-05,0.02139239
514,4.929377E-05,0.02157453
515,4.983017E-05,0.02177484
516,5.037239E-05,0.0219773
517,5.688348E-05,0.02415779
518,5.682368E-05,0.0240267
519,5.600282E-05,0.02360615
520,5.496502E-05,0.02311764
521,5.396342E-05,0.02265649
522,5.309E-05,0.02225305
523,5.207394E-05,0.02179003
524,5.189259E-05,0.02169124
525,5.170318E-05,0.021581
526,5.147164E-05,0.02144827
527,5.11732E-05,0.02128589
528,5.080052E-05,0.02109378
529,5.522915E-05,0.02316457
530,5.542731E-05,0.02318212
531,5.577532E-05,0.02327829
532,5.620243E-05,0.02342361
533,5.666826E-05,0.02359951
534,5.716959E-05,0.02380268
535,5.763768E-05,0.02400244
536,5.836027E-05,0.02432187
537,5.914494E-05,0.02466993
538,5.998406E-05,0.02504096
539,6.086548E-05,0.02542738
540,6.177236E-05,0.02581977
541,6.714596E-05,0.02885637
542,6.85632E-05,0.02946146
543,7.040612E-05,0.03024309
544,7.225191E-05,0.03100855
545,7.392369E-05,0.0316806
546,7.5323E-05,0.0322189
547,7.645226E-05,0.03262807
548,7.725252E-05,0.03290574
549,7.7838E-05,0.03308906
550,7.822482E-05,0.03318809
551,7.844276E-05,0.03321824
552,7.852811E-05,0.03319716
553,8.280234E-05,0.03599415
554,8.317728E-05,0.0361101
555,8.32756E-05,0.03611114
556,8.324428E-05,0.03606478
557,8.319729E-05,0.0360229
558,8.321945E-05,0.03602287
559,8.295781E-05,0.03591093
560,8.372308E-05,0.03628086
561,8.454128E-05,0.03666858
562,8.543305E-05,0.03708618
563,8.6404E-05,0.0375378
564,8.745095E-05,0.03802229
565,9.27751E-05,0.04149581
566,9.369553E-05,0.04194119
567,9.416894E-05,0.04217402
568,9.44019E-05,0.04229105
569,9.449641E-05,0.0423415
570,9.448393E-05,0.04234194
571,9.670472E-05,0.0433431
572,9.365236E-05,0.04179709
573,9.126803E-05,0.04067579
574,8.932071E-05,0.0398307
575,8.765904E-05,0.03916604
576,8.615381E-05,0.03860478
577,8.853481E-05,0.04101402
578,8.712518E-05,0.04054443
579,8.573135E-05,0.04008783
580,8.433599E-05,0.03962564
581,8.296165E-05,0.03916319
582,8.163585E-05,0.03870983
583,7.99397E-05,0.03806333
584,7.936945E-05,0.03796246
585,7.882744E-05,0.03784533
586,7.833317E-05,0.03772426
587,7.789308E-05,0.0376044
588,7.751494E-05,0.03749128
589,8.091314E-05,0.04016405
590,8.076252E-05,0.04013853
591,8.073192E-05,0.04015338
592,8.072078E-05,0.04015431
593,8.069576E-05,0.04012655
594,8.063194E-05,0.04006008
595,7.912604E-05,0.0392612
596,8.092192E-05,0.04019605
597,8.253596E-05,0.04100807
598,8.396076E-05,0.04170095
599,8.518398E-05,0.04227502
600,8.623971E-05,0.04275404
601,9.104468E-05,0.04600079
602,9.173687E-05,0.04630961
603,9.187665E-05,0.04633736
604,9.179021E-05,0.04625892
605,9.162454E-05,0.04615085
606,9.143835E-05,0.04604284
607,9.096142E-05,0.0457986
608,9.116836E-05,0.04593812
609,9.135196E-05,0.04606961
610,9.151237E-05,0.04619563
611,9.164745E-05,0.04631668
612,9.176148E-05,0.04643589
613,9.68066E-05,0.04968587
614,9.811283E-05,0.05045407
615,9.958904E-05,0.05131365
616,0.0001011208,0.05220362
617,0.0001026607,0.05309907
618,0.0001041963,0.05399325
619,0.0001071677,0.05563261
620,0.0001071474,0.05563574
621,0.0001074486,0.05584757
622,0.0001079916,0.05621098
623,0.0001087234,0.05668555
624,0.0001095742,0.0572241
625,0.0001150953,0.06105402
626,0.0001166141,0.06198001
627,0.0001178785,0.06274805
628,0.0001189752,0.06340933
629,0.0001199381,0.06398367
630,0.0001207884,0.06448422
631,0.0001233078,0.06586516
632,0.0001222722,0.06523859
633,0.0001214717,0.06478708
634,0.0001208404,0.06446459
635,0.0001203343,0.06423939
636,0.0001199002,0.06407584
637,0.0001240509,0.06732053
638,0.0001246757,0.06783663
639,0.0001257371,0.06859147
640,0.0001269567,0.06942046
641,0.0001282102,0.07025579
642,0.0001294388,0.07106864
643,0.0001328827,0.07309517
644,0.0001320027,0.07260823
645,0.0001313726,0.07232463
646,0.0001308883,0.07217003
647,0.0001304677,0.07208368
648,0.0001300352,0.07200922
649,0.0001337808,0.07489248
650,0.0001330154,0.07464737
651,0.0001311005,0.07374825
652,0.0001284838,0.07245933
653,0.0001254435,0.07092591
654,0.0001221655,0.06923701
655,0.0001165912,0.06621099
656,0.0001154112,0.06573504
657,0.0001141117,0.06512855
658,0.0001127021,0.06440664
659,0.0001111845,0.06357993
660,0.0001095758,0.06266712
661,0.0001112351,0.06446983
662,0.0001095216,0.06352164
663,0.000108035,0.06268304
664,0.0001066219,0.06186311
665,0.0001052324,0.06103823
666,0.0001038619,0.06021283
667,0.0001009976,0.05851714
668,0.0001015898,0.05887553
669,0.0001022207,0.059257
670,0.00010288,0.05965545
671,0.0001035538,0.06006045
672,0.0001042511,0.06047312
673,0.0001075362,0.06323522
674,0.0001086353,0.06392133
675,0.000109085,0.06419101
676,0.0001092407,0.0642679
677,0.000109229,0.06422442
678,0.000109115,0.06409615
679,0.0001073148,0.06295203
680,0.0001090111,0.06391308
681,0.0001105137,0.06472787
682,0.0001117938,0.06538533
683,0.0001128247,0.0658759
684,0.0001136229,0.06621574
685,0.0001169472,0.06862553
686,0.0001180493,0.06917685
687,0.0001190442,0.0696467
688,0.0001198764,0.07001019
689,0.0001205332,0.07026685
690,0.000121026,0.07042915
691,0.0001195408,0.06944802
692,0.0001217737,0.07070437
693,0.0001238507,0.07187001
694,0.0001257622,0.07294102
695,0.0001274804,0.07390225
696,0.000129061,0.07478783
697,0.0001314955,0.07689638
698,0.0001302699,0.07623359
699,0.0001277249,0.07484631
700,0.0001248651,0.07331866
701,0.000122207,0.07192847
702,0.0001199286,0.07075739
703,0.0001199478,0.07092772
704,0.0001161547,0.06877548
705,0.0001127296,0.0668496
706,0.0001095683,0.06508657
707,0.0001066103,0.06345025
708,0.0001037762,0.06189344
709,0.0001025665,0.06202292
710,0.0001012239,0.06142738
711,0.0001009191,0.06140801
712,0.0001011669,0.06168547
713,0.0001018136,0.06217984
714,0.0001028541,0.06289253
715,0.00010319,0.06314648
716,0.0001065222,0.06521898
717,0.0001101738,0.06743012
718,0.0001139777,0.06967048
719,0.000117638,0.07176318
720,0.000120852,0.07354134
721,0.0001241966,0.07593951
722,0.0001266738,0.07730167
723,0.0001285745,0.07829367
724,0.0001301578,0.07908187
725,0.0001314763,0.07970055
726,0.0001325538,0.08016957
727,0.0001338803,0.08079188
728,0.0001341515,0.08076388
729,0.0001343171,0.08068573
730,0.0001343969,0.08056831
731,0.0001344129,0.08042454
732,0.0001343714,0.08025819
733,0.000134954,0.08070275
734,0.0001347257,0.08049594
735,0.0001345569,0.08033903
736,0.0001344406,0.08022823
737,0.0001343896,0.08017201
738,0.0001344067,0.08017293
739,0.0001370718,0.08177106
740,0.0001349686,0.08048002
741,0.000133217,0.07944623
742,0.0001318069,0.07865833
743,0.0001307158,0.07809642
744,0.0001298744,0.07771214
745,0.0001297964,0.07795767
746,0.0001301484,0.07832942
747,0.0001310129,0.07899114
748,0.0001322271,0.07984507
749,0.0001336762,0.08082229
750,0.000135279,0.08187263
751,0.0001370815,0.08302247
752,0.0001386928,0.08403796
753,0.0001402616,0.08501264
754,0.0001417135,0.08590049
755,0.0001429931,0.08666838
756,0.0001440671,0.08729747
757,0.0001441185,0.08747535
758,0.0001421982,0.08636136
759,0.0001390232,0.0845645
760,0.0001354486,0.08257753
761,0.0001320349,0.08070473
762,0.0001290213,0.07906436
763,0.0001248198,0.07666912
764,0.0001241278,0.07643237
765,0.0001235201,0.07621291
766,0.0001228714,0.07594156
767,0.0001220784,0.07556163
768,0.0001211437,0.07508186
769,0.0001206633,0.07472542
770,0.0001205377,0.07468732
771,0.0001206599,0.0747908
772,0.0001209116,0.07497986
773,0.000121274,0.07525662
774,0.0001217897,0.07565553
775,0.0001248959,0.07769287
776,0.0001235957,0.07701652
777,0.0001230718,0.0768543
778,0.0001232787,0.07714931
779,0.0001241172,0.07781068
780,0.000125383,0.07868997
781,0.0001260881,0.07919245
782,0.0001253214,0.07875893
783,0.0001236729,0.07781786
784,0.0001210169,0.07628123
785,0.0001180008,0.07453496
786,0.0001152116,0.07291282
787,0.0001127804,0.07147155
788,0.0001110514,0.07043894
789,0.0001096944,0.06958856
790,0.0001085725,0.06885228
791,0.0001075444,0.06815439
792,0.0001064893,0.06742724
793,0.0001053041,0.06660505
794,0.0001038792,0.0656307
795,0.0001022649,0.06453365
796,0.000100478,0.06332746
797,9.855853E-05,0.06204142
798,9.656123E-05,0.0607143
799,9.32594E-05,0.05857971
800,9.29434E-05,0.05832698
801,9.2678E-05,0.05811951
802,9.251817E-05,0.05799159
803,9.24913E-05,0.05795758
804,9.262293E-05,0.05802872
805,9.337106E-05,0.05846474
806,9.486832E-05,0.05935584
807,9.718926E-05,0.06070655
808,0.000100057,0.06234611
809,0.0001032301,0.06412553
810,0.0001064902,0.06591251
811,0.0001091949,0.06731741
812,0.0001125306,0.06910318
813,0.0001153745,0.07057544
814,0.0001176495,0.07169876
815,0.0001193684,0.07248844
816,0.0001206016,0.0729911
817,0.000121406,0.0732281
818,0.0001219017,0.07330383
819,0.00012205,0.07318641
820,0.0001219553,0.07294072
821,0.0001216933,0.07261324
822,0.0001213059,0.07222918
823,0.0001196983,0.07113781
824,0.0001203148,0.07141513
825,0.0001208546,0.07165115
826,0.0001213946,0.07189362
827,0.0001219887,0.07217697
828,0.0001226728,0.07252474
829,0.0001231771,0.07276797
830,0.0001230466,0.0726902
831,0.0001225406,0.07242788
832,0.0001219793,0.07215996
833,0.0001214743,0.0719435
834,0.0001210366,0.07177752
835,0.0001244188,0.07388489
836,0.0001202223,0.07143631
837,0.0001167357,0.06947201
838,0.0001138079,0.06788964
839,0.0001113394,0.06661785
840,0.0001092252,0.06558207
841,0.0001077051,0.06489039
842,0.0001072534,0.0648498
843,0.0001073496,0.06510632
844,0.0001080312,0.06568963
845,0.0001092245,0.0665521
846,0.0001108501,0.06764041
847,0.0001117885,0.06826711
848,0.0001149499,0.0702112
849,0.0001178383,0.07194456
850,0.0001202396,0.07335009
851,0.000121997,0.07434983
852,0.0001231133,0.07495981
853,0.0001233135,0.07520512
854,0.0001233164,0.07517613
855,0.0001231576,0.07504882
856,0.0001229251,0.07487066
857,0.000122695,0.07468686
858,0.0001224951,0.07451602
859,0.0001237076,0.07520156
860,0.0001222476,0.07426032
861,0.0001209809,0.07345205
862,0.0001198263,0.07272951
863,0.0001187261,0.07205845
864,0.0001176191,0.07140252
865,0.0001164822,0.07072048
866,0.0001153217,0.0700676
867,0.0001141437,0.06942546
868,0.0001129652,0.06880573
869,0.0001118133,0.0682255
870,0.0001107152,0.06770193
871,0.0001089311,0.06678075
872,0.0001088859,0.06694911
873,0.0001088525,0.06713218
874,0.0001088831,0.06735761
875,0.0001090067,0.0676376
