EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Cod larvae"

TimeStep,"Temora sp","Acartia sp","Pseudocalanus sp.",
1,0.1079207,0.1002678,0.7918116
2,0.1141322,0.1024312,0.7834366
3,0.1163488,0.1016292,0.7820219
4,0.1165551,0.1003183,0.7831266
5,0.1157019,0.09866481,0.7856333
6,0.1143674,0.09697755,0.788655
7,0.1128841,0.095458,0.7916579
8,0.111417,0.0941787,0.7944043
9,0.1100314,0.09313832,0.7968302
10,0.1087406,0.09230439,0.798955
11,0.107536,0.09163692,0.800827
12,0.1064044,0.0910985,0.802497
13,0.1098771,0.0912352,0.7988877
14,0.1071031,0.09022529,0.8026716
15,0.1057372,0.08990476,0.8043579
16,0.1047977,0.08955631,0.805646
17,0.1041138,0.08918742,0.8066989
18,0.1036688,0.08885361,0.8074775
19,0.1034872,0.08863283,0.80788
20,0.1036145,0.08872848,0.807657
21,0.1040879,0.08939312,0.8065189
22,0.1049105,0.09087368,0.8042158
23,0.1060425,0.09334082,0.8006167
24,0.1074083,0.09678234,0.7958094
25,0.07486404,0.09317458,0.8319613
26,0.0879067,0.1007995,0.8112938
27,0.09150032,0.105066,0.8034337
28,0.0942132,0.1099895,0.7957973
29,0.09619441,0.112416,0.7913896
30,0.09759032,0.1124854,0.7899243
31,0.09850066,0.1112972,0.7902022
32,0.09907395,0.1099096,0.7910165
33,0.09934275,0.108476,0.7921813
34,0.09939008,0.1072373,0.7933726
35,0.09927995,0.1062484,0.7944716
36,0.099058,0.1054935,0.7954485
37,0.09820621,0.1053699,0.7964239
38,0.09620636,0.1043912,0.7994024
39,0.09508105,0.104027,0.8008919
40,0.09432163,0.1039108,0.8017676
41,0.09376384,0.1039994,0.8022369
42,0.09333958,0.104265,0.8023954
43,0.09302046,0.1046856,0.802294
44,0.09268634,0.1048901,0.8024236
45,0.09245194,0.1053709,0.8021771
46,0.09233659,0.1061114,0.8015519
47,0.09235528,0.1071033,0.8005415
48,0.09251557,0.1083108,0.7991737
49,0.09293158,0.1115809,0.7954875
50,0.09167202,0.1122875,0.7960405
51,0.09141758,0.1130761,0.7955064
52,0.09165569,0.1139048,0.7944396
53,0.09223892,0.1148837,0.7928774
54,0.09307381,0.1158912,0.7910351
55,0.09408236,0.1167399,0.7891777
56,0.09527978,0.1175388,0.7871814
57,0.09651154,0.1178815,0.785607
58,0.09770509,0.1178495,0.7844453
59,0.09880087,0.1175239,0.7836753
60,0.09975963,0.1169907,0.7832496
61,0.08794244,0.1163223,0.7957352
62,0.08722457,0.1161772,0.7965983
63,0.08693177,0.1152145,0.7978537
64,0.08702951,0.1146242,0.7983463
65,0.08732836,0.1142124,0.7984592
66,0.08772469,0.1138463,0.798429
67,0.08815973,0.1134704,0.7983699
68,0.0885104,0.1128327,0.7986569
69,0.08880329,0.1121741,0.7990226
70,0.08903538,0.111467,0.7994977
71,0.08920179,0.1107201,0.8000782
72,0.08930013,0.1099476,0.8007523
73,0.07894264,0.1086852,0.8123721
74,0.07880362,0.1098645,0.8113319
75,0.07956827,0.1086039,0.8118277
76,0.08031571,0.1072842,0.8124002
77,0.08070356,0.1059632,0.8133332
78,0.08069181,0.104675,0.8146332
79,0.08033496,0.1034813,0.8161837
80,0.07971007,0.102424,0.8178658
81,0.07886851,0.1015165,0.8196151
82,0.07785496,0.10077,0.821375
83,0.07670552,0.1001872,0.8231073
84,0.07545085,0.09976795,0.8247812
85,0.0909972,0.1000639,0.8089389
86,0.09178801,0.09877566,0.8094363
87,0.09125134,0.099397,0.8093517
88,0.0903608,0.09952717,0.8101121
89,0.08926186,0.09943098,0.8113071
90,0.08804943,0.09930941,0.8126411
91,0.08679496,0.09924018,0.8139648
92,0.08552166,0.09916237,0.815316
93,0.0843099,0.09918506,0.8165051
94,0.08322544,0.0993917,0.8173829
95,0.08232472,0.09990826,0.817767
96,0.08165596,0.1009179,0.8174261
97,0.0862852,0.1031377,0.8105771
98,0.0872412,0.1053339,0.8074248
99,0.08841679,0.1097203,0.8018629
100,0.08967528,0.1144403,0.7958844
101,0.09107753,0.1185156,0.7904069
102,0.09263118,0.121317,0.7860519
103,0.09427577,0.1226383,0.7830859
104,0.09595917,0.1228352,0.7812057
105,0.09750739,0.1220168,0.7804757
106,0.09879867,0.1205602,0.7806411
107,0.09975765,0.1187737,0.7814687
108,0.1003617,0.1168732,0.7827652
109,0.1099946,0.1152959,0.7747095
110,0.1066909,0.1127019,0.7806073
111,0.1050978,0.1111153,0.7837868
112,0.1040487,0.1096569,0.7862944
