EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Cyanobacteria"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,0.3428924,1.703606,1.507387,1.478226,5.379317
1975,0.3507107,1.644362,1.500934,1.462839,5.227839
1976,0.3842539,1.349109,1.484089,1.467068,5.84943
1977,0.3836353,1.336917,1.482363,1.471456,5.802415
1978,0.3768131,1.299136,1.483354,1.46569,5.62816
1979,0.3711938,1.203139,1.475756,1.470107,5.665558
1980,0.3890761,1.087475,1.462885,1.483074,6.057995
1981,0.3938737,1.227062,1.470369,1.474142,5.978154
1982,0.4016269,1.24979,1.478713,1.46415,6.031012
1983,0.3896487,1.464796,1.492498,1.471078,5.937637
1984,0.3915563,1.341131,1.483535,1.468403,5.946108
1985,0.3761757,0.3107142,1.412087,1.458927,5.429788
1986,0.3880329,1.023581,1.464879,1.484163,6.102273
1987,0.334013,0.2942457,1.372205,1.453901,4.517046
1988,0.3284857,1.30156,1.492294,1.470274,5.009457
1989,0.3348933,1.639596,1.499467,1.479859,5.314271
1990,0.348769,1.560122,1.496347,1.458301,5.251905
1991,0.3241473,1.372724,1.489936,1.433074,4.470988
1992,0.3366201,1.686386,1.508154,1.454283,5.201545
1993,0.3404234,1.377042,1.482968,1.45697,5.10359
1994,0.3556556,1.077827,1.464261,1.459819,5.327119
1995,0.3569238,1.637084,1.503401,1.46738,5.495942
1996,0.3392127,0.701184,1.43663,1.453275,4.786912
1997,0.3169947,1.135762,1.47238,1.462628,4.624393
1998,0.3344844,1.497455,1.491018,1.481128,5.271081
1999,0.3688303,1.561847,1.493524,1.486455,5.82781
2000,0.3384131,1.027444,1.455774,1.449326,4.601112
2001,0.3228449,1.336951,1.488168,1.459299,4.670392
2002,0.3157847,1.344445,1.483269,1.466514,4.665789
2003,0.3691364,0.8817747,1.442575,1.479927,5.679739
2004,0.344954,0.8705454,1.444818,1.45769,4.754253
2005,0.3278504,0.9814605,1.466303,1.460813,4.652952
2006,0.3177955,1.185328,1.473743,1.469261,4.703771
2007,0.3072749,1.469821,1.491924,1.46318,4.321712
2008,0.3392082,1.557183,1.497608,1.470922,5.15962
2009,0.348382,1.383827,1.484113,1.460073,5.139433
2010,0.3309818,0.6296318,1.440401,1.449988,4.508316
2011,0.3211111,0.2996517,1.406762,1.469444,4.671222
2012,0.309868,1.411201,1.489218,1.473157,4.676621
2013,0.3510746,1.224856,1.469091,1.474739,5.418896
2014,0.3256298,1.458858,1.491408,1.443938,4.44822
2015,0.332919,1.692116,1.509396,1.462615,5.04286
2016,0.3117991,1.53789,1.496928,1.453893,4.45959
2017,0.333654,1.661471,1.505394,1.467438,5.145143
2018,0.3239593,1.488252,1.492054,1.458869,4.780913
2019,0.3022605,1.548046,1.49975,1.448391,4.255181
2020,0.2952736,1.573792,1.499135,1.463241,4.368326
2021,0.3132281,1.649939,1.502908,1.469372,4.821107
2022,0.3225715,1.630671,1.502418,1.461788,4.882128
2023,0.3216311,1.699245,1.508183,1.46006,4.875529
2024,0.3322391,1.734941,1.50978,1.467221,5.171933
2025,0.3245625,1.523361,1.495438,1.451755,4.74607
2026,0.3224716,1.533492,1.498167,1.453268,4.764213
2027,0.302435,1.5121,1.496486,1.447183,4.268164
2028,0.3201834,1.540606,1.497649,1.459074,4.819229
2029,0.3191422,1.644435,1.503928,1.454943,4.721258
2030,0.3288725,1.56422,1.499496,1.454176,4.889204
2031,0.3240371,1.53404,1.497032,1.456753,4.825493
2032,0.3640812,1.773791,1.512323,1.474336,5.760287
2033,0.3525915,1.499033,1.480994,1.44275,5.048949
2034,0.3411423,1.611189,1.505448,1.451519,5.072973
2035,0.3347391,1.699311,1.507923,1.462863,5.141184
2036,0.3251224,1.461542,1.492379,1.441965,4.623949
2037,0.3539486,1.807913,1.51554,1.470864,5.595814
2038,0.3530025,1.48947,1.482009,1.449453,5.180613
2039,0.3691963,1.721012,1.509446,1.45793,5.600319
2040,0.3710916,1.744498,1.510472,1.46413,5.697102
2041,0.3569651,1.542467,1.497875,1.43586,5.097145
2042,0.347227,1.719536,1.511193,1.458789,5.32654
2043,0.3679443,1.769132,1.511835,1.466636,5.726414
2044,0.3677611,1.505646,1.484912,1.43825,5.279941
2045,0.3630192,1.722639,1.512038,1.458651,5.534305
2046,0.36235,1.647933,1.50359,1.454658,5.451064
2047,0.3773448,1.671919,1.506915,1.452282,5.646952
2048,0.3738602,1.70731,1.510015,1.452734,5.610653
2049,0.3760707,1.614188,1.504515,1.452282,5.661252
2050,0.3573112,1.63435,1.505837,1.443583,5.261503
2051,0.3488953,1.615485,1.504718,1.448583,5.210484
2052,0.3529699,1.660072,1.506127,1.455542,5.359778
2053,0.3593533,1.631579,1.504064,1.450961,5.375059
2054,0.3653827,1.734491,1.511525,1.456819,5.558639
2055,0.3880323,1.755356,1.511808,1.465714,5.983935
2056,0.3709354,1.584734,1.496062,1.43659,5.318401
2057,0.3937593,1.84678,1.519525,1.471511,6.165431
