EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141154
1980,1.651347E-06,0.00083454
1981,1.518839E-06,0.0007726894
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491408
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560492E-06,0.001980162
1991,3.457567E-06,0.00207221
1992,3.299942E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803456E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867331
1997,9.536187E-06,0.004922862
1998,1.132845E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703833E-06,0.006832558
2004,3.970782E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.00727049
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692177
2010,1.750284E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.01495E-05,0.01831209
2014,3.241372E-05,0.0186109
2015,4.407017E-05,0.02147308
2016,4.758726E-05,0.02107517
2017,5.340363E-05,0.02239234
2018,5.785307E-05,0.02414443
2019,7.452937E-05,0.03180795
2020,8.411887E-05,0.03648605
2021,9.239838E-05,0.04133358
2022,8.185022E-05,0.03881967
2023,8.18687E-05,0.04066603
2024,9.149287E-05,0.04615458
2025,0.0001042116,0.05399884
2026,0.0001197847,0.06386083
2027,0.0001288932,0.07073203
2028,0.0001211305,0.06863655
2029,0.0001050001,0.06088561
2030,0.0001098269,0.06441718
2031,0.0001219121,0.07098407
2032,0.0001187732,0.07008032
2033,0.0001069081,0.06519889
2034,0.0001315969,0.07949828
2035,0.0001337607,0.07985626
2036,0.0001364125,0.0824798
2037,0.0001300338,0.0797206
2038,0.0001225149,0.07627577
2039,0.0001154537,0.0729526
2040,9.696326E-05,0.06098805
2041,0.0001074938,0.06625714
2042,0.0001214363,0.07235841
2043,0.0001190836,0.07072081
2044,0.0001133617,0.06898427
2045,0.0001217508,0.07405066
2046,0.0001112703,0.06823174
2047,0.0001033725,0.06512414
2048,8.830111E-05,0.05607061
2049,8.055708E-05,0.05040194
2050,0.0001112755,0.06729208
2051,0.0001247717,0.07390202
2052,0.0001204151,0.07162856
2053,0.0001110567,0.06730912
2054,0.0001102509,0.06701783
2055,9.746428E-05,0.05933881
2056,0.0001027395,0.06248545
2057,0.0001050083,0.06276844
2058,9.428016E-05,0.05671385
2059,0.0001132561,0.06757507
2060,0.0001086587,0.06458322
2061,9.804379E-05,0.05972008
2062,0.00010044,0.06216922
2063,0.0001002589,0.06213875
2064,8.3836E-05,0.05303271
2065,8.642744E-05,0.05409758
2066,9.024415E-05,0.0548151
2067,9.655105E-05,0.05758789
2068,0.0001091456,0.06351898
2069,0.0001012799,0.05853631
2070,0.0001019251,0.05940936
2071,0.0001107904,0.06417769
2072,0.0001088526,0.06335523
2073,0.0001034869,0.06163098
2074,9.894928E-05,0.05993383
2075,8.045924E-05,0.04991396
2076,7.475071E-05,0.04683237
2077,8.20588E-05,0.05052218
2078,8.044395E-05,0.04878103
2079,8.33895E-05,0.05082851
2080,8.251221E-05,0.04952022
2081,6.674435E-05,0.03893348
2082,8.162663E-05,0.04721849
2083,9.659325E-05,0.05469548
2084,9.412497E-05,0.05288817
2085,9.396076E-05,0.05357095
2086,9.788363E-05,0.05623684
2087,8.373915E-05,0.04892295
2088,7.529415E-05,0.0462216
2089,6.684511E-05,0.04248412
2090,3.533601E-05,0.02359507
2091,2.805384E-05,0.01951364
2092,3.249048E-05,0.02204951
2093,8.631188E-05,0.05412805
2094,7.467933E-05,0.04522097
2095,8.390728E-05,0.05100392
2096,7.679743E-05,0.04472261
2097,8.820205E-05,0.05056946
2098,0.0001120075,0.06445498
