EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of JuvCod"

Year,"Small Cod","AdCod","SealJuv","SealAd",
1974,0.04403188,0.01896938,3.4472E-06,0.002141825
1975,0.03745596,0.02105982,2.165636E-06,0.001378621
1976,0.04588197,0.02422057,1.548648E-06,0.0009649917
1977,0.05610382,0.02629328,1.848786E-06,0.001077709
1978,0.08132701,0.03791211,1.491255E-06,0.0007980191
1979,0.113438,0.04518087,1.13244E-06,0.0005615467
1980,0.1101613,0.04925216,6.896689E-07,0.0003361491
1981,0.08707386,0.04792377,2.706681E-07,0.0001325877
1982,0.0657193,0.05176974,3.546605E-07,0.0001773598
1983,0.0650543,0.04860659,4.271761E-07,0.0002106561
1984,0.07538358,0.04283911,9.924606E-07,0.0004917175
1985,0.1037154,0.0469304,1.478145E-06,0.0007163137
1986,0.1438162,0.04545812,9.209157E-07,0.0004436579
1987,0.1015201,0.04367533,6.023667E-07,0.0002855136
1988,0.09284818,0.05133197,7.246821E-07,0.0003407687
1989,0.04176542,0.03344191,1.064846E-06,0.0005138025
1990,0.02914243,0.02643328,2.230772E-06,0.001213571
1991,0.03995865,0.02237417,5.011233E-06,0.002896273
1992,0.05531939,0.01772189,1.016798E-05,0.005868487
1993,0.05331111,0.01934348,6.243823E-06,0.003587755
1994,0.05726953,0.02532073,9.250436E-06,0.005067698
1995,0.0651936,0.02821634,1.39485E-05,0.007336104
1996,0.07955012,0.03025662,9.81688E-06,0.004996398
1997,0.08864162,0.02985983,7.978234E-06,0.00396347
1998,0.05683432,0.02712672,1.741504E-05,0.008955383
1999,0.03805345,0.02325096,8.578658E-06,0.004852291
2000,0.02908511,0.01825744,4.109619E-06,0.002809955
2001,0.0320005,0.01931173,7.403816E-06,0.004946553
2002,0.02489629,0.01485614,4.973342E-06,0.003647111
2003,0.01359401,0.01063926,2.297591E-06,0.002028921
2004,0.009525158,0.008120078,1.736879E-05,0.01550019
2005,0.03691624,0.007862018,2.333373E-05,0.01784281
2006,0.04178612,0.007522093,9.751012E-06,0.00673827
2007,0.02083083,0.01197184,8.413434E-06,0.006081257
2008,0.02026055,0.01258289,1.597778E-05,0.0125227
2009,0.02413506,0.01424503,1.910984E-05,0.01363852
2010,0.04510486,0.01711598,2.112453E-05,0.01340103
2011,0.06987645,0.02135799,4.536164E-05,0.02544836
2012,0.05228397,0.02446806,3.86419E-05,0.02140243
2013,0.03852375,0.0227879,2.30728E-05,0.01342967
2014,0.04030629,0.02584272,1.88576E-05,0.0103337
2015,0.06190358,0.03284908,3.331881E-05,0.01524157
2016,0.0703577,0.03495057,3.502261E-05,0.01442302
2017,0.08432072,0.04093589,3.108466E-05,0.01185282
2018,0.07786019,0.0425781,2.932765E-05,0.0110344
2019,0.09537079,0.05230874,1.508114E-05,0.005564766
2020,0.08567481,0.04906031,1.897455E-05,0.006960342
2021,0.05226066,0.0466,4.127003E-05,0.01586169
2022,0.05983092,0.04304758,4.252548E-05,0.01797144
2023,0.07710583,0.04274695,2.843371E-05,0.01257978
2024,0.06729434,0.04392919,1.625547E-05,0.007165608
2025,0.04517807,0.04356713,5.604983E-06,0.002496496
2026,0.03153634,0.04064499,1.606442E-05,0.007337779
2027,0.02990264,0.03662448,5.49702E-05,0.02658341
2028,0.04575076,0.03050341,0.0001066726,0.05584948
2029,0.05347839,0.02805333,0.0001215944,0.06685507
2030,0.06401422,0.03239036,7.335038E-05,0.04026935
2031,0.06233534,0.03481214,8.764111E-05,0.04726333
2032,0.05139896,0.03725735,6.896567E-05,0.03784664
2033,0.04783522,0.03530048,3.091525E-05,0.01791158
2034,0.05901973,0.04139662,3.584097E-05,0.02019437
2035,0.05181091,0.04023977,6.046243E-05,0.03353309
2036,0.05314577,0.04100878,3.647196E-05,0.02056961
2037,0.05254321,0.03738555,2.887514E-05,0.01677323
2038,0.03108564,0.03530577,4.392389E-05,0.0263383
2039,0.04033752,0.03597831,4.993205E-05,0.03067097
2040,0.0496089,0.03120687,6.081993E-05,0.03700884
2041,0.06000982,0.03881378,2.452989E-05,0.01457852
2042,0.06946296,0.04239608,2.451844E-05,0.01352951
2043,0.04384596,0.04351416,1.399792E-05,0.007661449
2044,0.03238637,0.04018347,1.21616E-05,0.007001271
2045,0.037317,0.04106003,6.395728E-06,0.003666481
2046,0.02746811,0.03232613,8.165577E-06,0.004791414
2047,0.02084799,0.0337761,4.550637E-05,0.02783298
2048,0.0436973,0.03044622,2.903928E-05,0.01792143
2049,0.0610978,0.03085417,1.436725E-05,0.008704935
2050,0.04550917,0.04150275,9.217455E-06,0.005243747
2051,0.03923361,0.04367735,2.271364E-05,0.01238726
2052,0.04279175,0.04032955,2.81051E-05,0.01553509
2053,0.04585809,0.03649715,2.867992E-05,0.01644148
2054,0.04672275,0.03813752,3.195726E-05,0.01841605
2055,0.04625841,0.03769161,2.197872E-05,0.01271526
2056,0.04559913,0.03931761,1.318765E-05,0.007612424
2057,0.04807689,0.04206486,9.611104E-06,0.005373647
2058,0.03254196,0.03816393,7.878432E-06,0.004476499
2059,0.0362221,0.0425005,6.414542E-06,0.003569097
2060,0.0396951,0.03890542,4.086481E-06,0.002258889
2061,0.02244841,0.03575074,3.574197E-06,0.002065203
2062,0.01744113,0.03249886,5.563777E-06,0.00328733
2063,0.02653495,0.03066478,2.6745E-05,0.01599101
2064,0.03645891,0.02783054,2.540428E-05,0.01558491
2065,0.05012949,0.03112265,4.224436E-05,0.02553422
2066,0.05865955,0.03712788,1.768534E-05,0.01027502
2067,0.05218616,0.0398308,1.243683E-05,0.006965034
2068,0.0467838,0.04569646,2.411633E-05,0.01293164
2069,0.05816748,0.04493314,1.279006E-05,0.006798834
2070,0.05587313,0.04427561,4.032037E-06,0.002167535
2071,0.03477066,0.04559396,5.397142E-06,0.002849686
2072,0.02794226,0.04398622,3.392461E-06,0.001806538
2073,0.02562177,0.036123,6.536235E-06,0.00365424
2074,0.02440509,0.03453413,1.122663E-05,0.006447684
2075,0.0312514,0.0312104,1.202818E-05,0.007176599
2076,0.03655472,0.03363502,2.579251E-06,0.001567054
2077,0.0249322,0.03222518,1.345055E-06,0.0007905887
2078,0.01415348,0.03391543,6.463933E-06,0.00373582
2079,0.02647389,0.03098583,3.180204E-05,0.01852639
2080,0.07753248,0.03239988,7.769866E-05,0.04466821
2081,0.1064094,0.03872425,3.813063E-05,0.02122963
2082,0.08506594,0.0484986,8.816432E-06,0.004771968
2083,0.06095035,0.05297339,6.472783E-06,0.003340439
2084,0.04892949,0.05434227,3.062123E-06,0.001560571
2085,0.07285248,0.09214142,3.526303E-07,0.0001834354
2086,0.0162447,0.04320757,4.62148E-07,0.0002437783
2087,0.0115404,0.06199832,1.519265E-07,8.132135E-05
2088,0.005838826,0.02579881,9.215484E-08,5.492236E-05
2089,0.003169086,0.02296687,1.476352E-06,0.0009197202
2090,0.008574174,0.0160661,7.270828E-06,0.004759843
2091,0.02189963,0.01455221,4.253086E-06,0.002886428
2092,0.03448912,0.02052117,6.693129E-07,0.0004501633
2093,0.01550981,0.02998515,2.315076E-06,0.001374295
2094,0.01722576,0.03292285,2.987278E-05,0.01733453
2095,0.04922574,0.02980085,2.902214E-05,0.01688948
2096,0.1056871,0.03314841,1.684836E-05,0.009258951
2097,0.0613435,0.04518184,6.866105E-06,0.003635047
2098,0.03896124,0.05145888,1.307519E-06,0.0006914614
