EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204602
1991,0.07112595
1992,0.1193844
1993,0.2769129
1994,0.2500224
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244923
2008,0.09241611
2009,0.1478791
2010,0.0001243072
2011,-0.05939012
2012,-0.07943834
2013,-0.05905676
2014,-0.03512335
2015,-0.0214809
2016,-0.03755522
2017,-0.04243936
2018,-0.03583555
2019,-0.06909195
2020,-0.08690783
2021,-0.08390395
2022,-0.06918155
2023,-0.0520375
2024,-0.01802232
2025,-0.008414963
2026,-0.01254591
2027,-0.02305569
2028,-0.02955915
2029,-0.021053
2030,-0.028197
2031,-0.02267663
2032,0.04313272
2033,0.05477
2034,0.03156022
2035,0.05426
2036,0.0008659942
2037,0.04412754
2038,0.06025971
2039,0.08451229
2040,0.1695417
2041,0.112061
2042,0.1027013
2043,0.142549
2044,0.105583
2045,0.1301712
2046,0.1501709
2047,0.1654398
2048,0.2157999
2049,0.2167547
2050,0.1847679
2051,0.1310688
2052,0.1200707
2053,0.102441
2054,0.1243548
2055,0.1993539
2056,0.1832094
2057,0.2681329
2058,0.2814759
2059,0.1794302
2060,0.227913
2061,0.2328495
2062,0.2053673
2063,0.2507195
2064,0.2451963
2065,0.2044337
2066,0.2662602
2067,0.2184417
2068,0.2240373
2069,0.2242149
2070,0.2005805
2071,0.2143243
2072,0.2123866
2073,0.2180464
2074,0.2451053
2075,0.3043688
2076,0.334926
2077,0.3602932
2078,0.4242885
2079,0.3288309
2080,0.2913468
2081,0.2760073
2082,0.2478687
2083,0.2947818
2084,0.3207576
2085,0.3313857
2086,0.3554789
2087,0.4315836
2088,0.3891023
2089,0.4863378
2090,0.5205551
2091,0.5126329
2092,0.5740259
2093,0.3836865
2094,0.4827135
2095,0.2639737
2096,0.2551093
2097,0.2771427
2098,0.2499319
