EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:58:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Temora sp"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03575868,0.6257873,0.1919153,0.1465388
1975,0.03568298,0.6123868,0.2028339,0.1490963
1976,0.02831195,0.647203,0.2035632,0.1209219
1977,0.02929848,0.6316591,0.2103662,0.1286761
1978,0.03128025,0.6173812,0.2130099,0.1383286
1979,0.03242605,0.6117117,0.212041,0.1438212
1980,0.02806403,0.6366475,0.2091209,0.1261675
1981,0.02750571,0.6336558,0.2128818,0.1259567
1982,0.02617924,0.6381228,0.2143457,0.1213523
1983,0.0284629,0.624148,0.214036,0.1333531
1984,0.02799036,0.6277713,0.2130584,0.13118
1985,0.03462185,0.575403,0.2317666,0.1582086
1986,0.02878701,0.627073,0.2117842,0.1323558
1987,0.04978675,0.4832111,0.2456073,0.2213949
1988,0.04372635,0.555142,0.2100189,0.1911127
1989,0.03939299,0.5865414,0.2008706,0.173195
1990,0.03663578,0.5981349,0.205063,0.1601663
1991,0.04659116,0.5363125,0.2181144,0.1989819
1992,0.03873276,0.5970353,0.1987731,0.1654587
1993,0.03930788,0.5856872,0.2071965,0.1678083
1994,0.035919,0.6018821,0.2092531,0.1529458
1995,0.03440941,0.6127945,0.2040962,0.1486998
1996,0.04303324,0.5522404,0.2224186,0.1823076
1997,0.04799557,0.5381433,0.213321,0.2005401
1998,0.03917495,0.5974805,0.1980298,0.1653147
1999,0.03077218,0.6371185,0.1990067,0.1331026
2000,0.04360868,0.5458432,0.2245666,0.1859815
2001,0.04539184,0.5536866,0.2102377,0.1906838
2002,0.04649252,0.5530701,0.2061227,0.1943147
2003,0.03188327,0.6293364,0.2039171,0.1348633
2004,0.04172572,0.5574864,0.2243534,0.1764345
2005,0.04533653,0.5496147,0.2162433,0.1888055
2006,0.04635803,0.5532905,0.2077992,0.1925524
2007,0.04956664,0.5392125,0.207006,0.2042149
2008,0.03790604,0.6069278,0.1975255,0.1576406
2009,0.03708431,0.6008464,0.2063765,0.1556928
2010,0.04609853,0.5404352,0.2239274,0.1895388
2011,0.04838417,0.5362723,0.218956,0.1963876
2012,0.04785065,0.5528256,0.2034573,0.1958665
2013,0.0352562,0.6188362,0.1993351,0.1465724
2014,0.04546019,0.5507277,0.2152202,0.188592
2015,0.03980089,0.5958094,0.1988585,0.1655312
2016,0.04806567,0.5452631,0.207886,0.1987853
2017,0.03906379,0.6023199,0.1963227,0.1622936
2018,0.04379113,0.5680321,0.2061325,0.1820442
2019,0.05141207,0.5304821,0.2076396,0.2104663
2020,0.05164601,0.5388044,0.1993055,0.2102441
2021,0.04454893,0.5781189,0.1948767,0.1824555
2022,0.04267706,0.5824648,0.1992221,0.1756361
2023,0.04303662,0.5798075,0.1997388,0.1774171
2024,0.03927702,0.601032,0.1964763,0.1632146
2025,0.04348258,0.5710807,0.2054534,0.1799833
2026,0.04371555,0.5730817,0.2031417,0.1800611
2027,0.05106448,0.5339032,0.2066854,0.208347
2028,0.04327808,0.5821485,0.1977193,0.1768542
2029,0.04418272,0.573076,0.201322,0.1814192
2030,0.04134963,0.5877984,0.2009414,0.1699107
2031,0.04314828,0.5761657,0.203091,0.177595
2032,0.03101989,0.6441169,0.1938499,0.1310134
2033,0.03684679,0.594602,0.2116666,0.1568846
2034,0.0390964,0.5885668,0.2068817,0.165455
2035,0.03951493,0.5916564,0.2011236,0.1677051
2036,0.04424069,0.5613331,0.2092423,0.1851838
2037,0.03356076,0.6287489,0.1950131,0.1426772
2038,0.03605924,0.601531,0.2080675,0.1543423
2039,0.03143464,0.6296912,0.2030942,0.1357799
2040,0.03091688,0.6291478,0.2038141,0.1361211
2041,0.03613112,0.5924928,0.213667,0.1577092
2042,0.03689152,0.5980313,0.2045655,0.1605116
2043,0.03099456,0.6329406,0.1996177,0.1364471
2044,0.03323923,0.6081725,0.212433,0.1461553
2045,0.03327285,0.6138945,0.206169,0.1466636
2046,0.03339637,0.6128815,0.2062253,0.1474968
2047,0.03002609,0.6305947,0.206021,0.1333582
2048,0.03107464,0.6213441,0.2084291,0.1391522
2049,0.03060779,0.623752,0.2082716,0.1373686
2050,0.03573115,0.5926345,0.212452,0.1591823
2051,0.03721143,0.5908211,0.2082952,0.1636723
2052,0.0354444,0.6045924,0.2045449,0.1554183
2053,0.03419212,0.609818,0.206232,0.1497578
2054,0.03242492,0.6202601,0.2045401,0.1427749
2055,0.02713067,0.6487572,0.2022582,0.121854
2056,0.03298169,0.6029554,0.2159564,0.1481066
2057,0.02585369,0.6549494,0.2010226,0.1181744
2058,0.02835011,0.6269788,0.2133965,0.1312746
2059,0.03038777,0.6148021,0.2153259,0.1394842
2060,0.03323933,0.6055843,0.208999,0.1521774
2061,0.02702619,0.6442201,0.2044356,0.1243182
2062,0.03220152,0.6015209,0.2190571,0.1472204
2063,0.02959201,0.628866,0.2060294,0.1355126
2064,0.03126551,0.6144441,0.2112883,0.143002
2065,0.02888814,0.6300064,0.2090776,0.1320278
2066,0.0284528,0.632175,0.2079418,0.1314303
2067,0.02959099,0.6209993,0.2131642,0.1362456
2068,0.03070402,0.6179342,0.2101395,0.1412223
2069,0.03025316,0.6231543,0.2074475,0.139145
2070,0.03045601,0.619969,0.209989,0.139586
2071,0.03120345,0.6172795,0.2087964,0.1427206
2072,0.03065231,0.6206656,0.2089092,0.1397729
2073,0.03076367,0.6195377,0.2095757,0.140123
2074,0.02943285,0.6277746,0.208397,0.1343956
2075,0.02625306,0.6455396,0.2066351,0.1215723
2076,0.02563527,0.6422223,0.2118499,0.1202925
2077,0.02693166,0.6322971,0.2135576,0.1272137
2078,0.02466322,0.6479703,0.2094936,0.1178729
2079,0.03127157,0.594656,0.2270253,0.1470472
2080,0.03135798,0.6125477,0.209598,0.1464963
2081,0.02703854,0.640502,0.2053154,0.127144
2082,0.0258284,0.641212,0.2105039,0.1224557
2083,0.0281862,0.625403,0.2124961,0.1339146
2084,0.02559886,0.6446398,0.2074142,0.1223472
2085,0.02719071,0.6293461,0.2131756,0.1302877
2086,0.02717996,0.631669,0.2112237,0.1299274
2087,0.02375501,0.6531642,0.2080845,0.1149963
2088,0.02643871,0.6237736,0.2222976,0.1274901
2089,0.02420976,0.6476198,0.2101315,0.1180389
2090,0.02186893,0.6549231,0.2149425,0.1082654
2091,0.02125726,0.6492944,0.2228779,0.1065704
2092,0.02329569,0.6407127,0.2171441,0.1188475
2093,0.02499622,0.6202044,0.2299519,0.1248475
2094,0.02319072,0.649303,0.2095702,0.1179361
2095,0.02858371,0.5935927,0.2373317,0.1404918
2096,0.02913246,0.6171448,0.2108576,0.1428652
2097,0.02491801,0.6448904,0.2078574,0.1223342
2098,0.02981736,0.6006977,0.2261394,0.1433455
