EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of AdSprat"

Year,"JuvCod","Small Cod","AdCod","SealJuv",
1974,0.01110707,0.1085768,0.07888773,2.181038E-07
1975,0.01323906,0.09991207,0.09517106,1.283251E-07
1976,0.01551383,0.114881,0.1020903,8.796111E-08
1977,0.02056875,0.1541785,0.1238775,7.019432E-08
1978,0.02442095,0.2062321,0.1640484,3.177023E-08
1979,0.02490935,0.2907816,0.1988004,1.796122E-08
1980,0.01945482,0.2893616,0.2282337,1.057083E-08
1981,0.01433207,0.239226,0.2366881,6.963453E-09
1982,0.02055986,0.1749182,0.2422198,5.450624E-09
1983,0.01926021,0.1814734,0.2428022,9.03907E-09
1984,0.02458783,0.2132763,0.2170668,1.224173E-08
1985,0.02767679,0.2781763,0.2229027,1.111279E-08
1986,0.01776221,0.3759505,0.2102354,1.082757E-08
1987,0.01221004,0.3072456,0.2400851,7.676872E-09
1988,0.01009293,0.2288077,0.22108,8.387339E-09
1989,0.006743821,0.1294447,0.189471,2.334215E-08
1990,0.01131972,0.084943,0.1367255,4.466865E-08
1991,0.01577555,0.1066151,0.1023603,1.214252E-07
1992,0.01552266,0.1459486,0.07906211,2.861054E-07
1993,0.01317653,0.1573448,0.0985809,2.116721E-07
1994,0.01802131,0.1588254,0.1211524,1.831027E-07
1995,0.02326499,0.1795051,0.1345383,1.871119E-07
1996,0.01836204,0.2097268,0.1375751,1.419823E-07
1997,0.01324425,0.2226284,0.1275118,1.7844E-07
1998,0.01391961,0.1601997,0.1329186,2.573484E-07
1999,0.007226415,0.1104612,0.1200875,4.414821E-07
2000,0.005881489,0.08754542,0.0957988,7.285059E-07
2001,0.006274207,0.08164125,0.08345038,1.429629E-06
2002,0.003523565,0.06831437,0.06943324,2.062882E-06
2003,0.002831831,0.04019705,0.05421387,1.602391E-06
2004,0.009501011,0.02888904,0.04313133,1.480712E-06
2005,0.009343194,0.09099258,0.03239392,2.052529E-06
2006,0.00540524,0.1102315,0.03373718,2.11119E-06
2007,0.005045826,0.05715472,0.0553852,1.697867E-06
2008,0.007606358,0.05476326,0.05734394,1.996173E-06
2009,0.01117724,0.06591759,0.06590447,1.446435E-06
2010,0.01192885,0.1105377,0.07034898,1.328761E-06
2011,0.01439067,0.1680352,0.08538494,1.595479E-06
2012,0.01069932,0.1319541,0.1050467,1.486582E-06
2013,0.008775685,0.1021302,0.1033907,1.093141E-06
2014,0.0125165,0.09932521,0.1147867,8.46971E-07
2015,0.01650666,0.1186,0.1003095,1.377586E-06
2016,0.01500814,0.1304659,0.07606573,1.558543E-06
2017,0.01245241,0.1315139,0.06436179,1.639618E-06
2018,0.01110404,0.1145278,0.06973126,1.748275E-06
2019,0.007592005,0.1075291,0.06796017,2.028763E-06
2020,0.007217493,0.09462201,0.0600013,3.63632E-06
2021,0.008620241,0.05903002,0.05396023,3.446303E-06
2022,0.009341933,0.06199222,0.03621927,2.726237E-06
2023,0.007313148,0.0729846,0.03345805,3.576012E-06
2024,0.00397268,0.06252941,0.04032838,4.462581E-06
2025,0.002219908,0.03833582,0.04193119,3.882427E-06
2026,0.003860126,0.02430051,0.03349508,5.777095E-06
2027,0.005468639,0.0256788,0.02368048,6.87176E-06
2028,0.006337477,0.03795569,0.01436885,7.659276E-06
2029,0.006486434,0.04368807,0.01683646,7.201515E-06
2030,0.004875104,0.04537201,0.02158232,6.445445E-06
2031,0.006145799,0.04259539,0.02596353,7.928647E-06
2032,0.005791911,0.03649345,0.02803105,7.123781E-06
2033,0.004702228,0.03830591,0.02428226,4.400614E-06
2034,0.005135656,0.04202927,0.02818068,6.479206E-06
2035,0.00565054,0.04287069,0.03259895,7.564954E-06
2036,0.004034439,0.04020528,0.02850424,5.663112E-06
2037,0.003701658,0.03943568,0.0252603,9.127906E-06
2038,0.004775971,0.02565309,0.02919274,5.883947E-06
2039,0.006014299,0.02751554,0.02125759,5.692507E-06
2040,0.006895218,0.04081327,0.02200553,5.910174E-06
