EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649267,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671502,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.1619721
1981,0.02824331,0.5914983,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183591,0.1680544
1985,0.03506641,0.5298692,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345745,0.2428525,0.2733957
1988,0.04384027,0.5060714,0.2105703,0.239518
1989,0.03979114,0.5386211,0.202906,0.2186817
1990,0.03716825,0.5516676,0.2080467,0.2031175
1991,0.04653772,0.4871058,0.2179083,0.2484481
1992,0.03923577,0.5498753,0.2013771,0.2095118
1993,0.03975671,0.5385249,0.2095627,0.2121557
1994,0.0365204,0.5563353,0.2127607,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893846
1996,0.04322832,0.5043973,0.2234515,0.2289228
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968702,0.5503253,0.2006407,0.2093468
1999,0.03154808,0.5938374,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.0326452,0.5859036,0.2088401,0.172611
2004,0.04199323,0.5101971,0.2258475,0.2219622
2005,0.04546191,0.5010341,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065867,0.2547485
2008,0.03850866,0.5606071,0.2006976,0.2001866
2009,0.03767578,0.5549362,0.209668,0.1977201
2010,0.0461736,0.4921906,0.2243219,0.237314
2011,0.04836749,0.4873522,0.2188804,0.2453998
2012,0.04791241,0.5032195,0.2037188,0.2451493
2013,0.03595716,0.5738459,0.2033359,0.1868609
2014,0.0455812,0.5021524,0.2159031,0.2363633
2015,0.04029741,0.5485816,0.2016838,0.2094372
2016,0.04794823,0.4953918,0.2091188,0.2475412
2017,0.03950489,0.5548213,0.2010135,0.2046603
2018,0.04387964,0.5189648,0.2099529,0.2272027
2019,0.05086919,0.4794043,0.210743,0.2589835
2020,0.0512373,0.4876713,0.2016311,0.2594603
2021,0.04462594,0.5285449,0.1997629,0.2270663
2022,0.04276169,0.5337185,0.2051697,0.2183501
2023,0.04315877,0.5314205,0.2045344,0.2208864
2024,0.03962871,0.5540181,0.2018859,0.2044672
2025,0.04344579,0.5225866,0.2110011,0.2229665
2026,0.04384702,0.5249801,0.206823,0.2243498
2027,0.05066473,0.4841266,0.2083637,0.256845
2028,0.04346209,0.5339508,0.2018946,0.2206926
2029,0.0442837,0.5246457,0.2051237,0.2259469
2030,0.04156289,0.5399681,0.2064017,0.2120674
2031,0.04328754,0.5279924,0.2073629,0.2213572
2032,0.031703,0.6007575,0.2011739,0.1663657
2033,0.03702533,0.5474814,0.2201915,0.1953017
2034,0.03943047,0.5412201,0.2119234,0.207426
2035,0.0397743,0.5445481,0.2058008,0.2098768
2036,0.04404451,0.5121483,0.2151803,0.228627
2037,0.03420259,0.5845935,0.2002506,0.1809533
2038,0.03624745,0.554469,0.2170471,0.1922363
2039,0.03205735,0.5852537,0.2105506,0.1721384
2040,0.03146429,0.5852441,0.2109983,0.1722933
2041,0.03616044,0.5434278,0.2251889,0.1952229
2042,0.03736822,0.5524905,0.2072958,0.2028455
2043,0.03147456,0.5885869,0.2078001,0.1721384
2044,0.03370115,0.5632465,0.2188156,0.1842368
2045,0.03383863,0.5692297,0.2111917,0.1857401
2046,0.03382925,0.5678797,0.2125088,0.1857822
2047,0.03063656,0.587701,0.2122374,0.169425
2048,0.0315815,0.5774196,0.2150414,0.1759575
2049,0.03108736,0.5797098,0.2157806,0.1734221
2050,0.03604832,0.5468316,0.2172601,0.19986
2051,0.03743816,0.544046,0.2138014,0.2047145
2052,0.03577594,0.5594113,0.209605,0.1952077
2053,0.0345354,0.5644393,0.21309,0.1879353
2054,0.03291142,0.5759563,0.2109461,0.1801863
2055,0.02773429,0.6071835,0.2102252,0.154857
2056,0.03321591,0.5565761,0.2253982,0.1848098
2057,0.02654705,0.6141272,0.2082719,0.1510539
2058,0.02852348,0.5807713,0.2274237,0.1632816
2059,0.03092378,0.5681071,0.2244052,0.1765639
2060,0.03350681,0.5603743,0.2149622,0.1911567
2061,0.02751149,0.6014731,0.213644,0.1573715
2062,0.03270036,0.5576943,0.2228997,0.1867056
2063,0.03009176,0.5843379,0.2141845,0.1713858
2064,0.03173489,0.5710602,0.2161798,0.181025
2065,0.02944201,0.5865263,0.2165195,0.1675123
2066,0.02896067,0.5894824,0.2150133,0.1665437
2067,0.03001534,0.5767472,0.2215012,0.1717363
2068,0.03116171,0.5740023,0.2164461,0.17839
2069,0.03068496,0.5790829,0.214787,0.1754451
2070,0.0308637,0.5756294,0.2178226,0.1756843
2071,0.03163124,0.5733023,0.2151607,0.1799058
2072,0.03104784,0.5767763,0.2162854,0.1758905
2073,0.03121107,0.5761188,0.2158464,0.1768237
2074,0.02992024,0.5847789,0.2154025,0.1698983
2075,0.02685309,0.6041564,0.2143034,0.154687
2076,0.02621295,0.6007704,0.2200314,0.1529852
2077,0.02747992,0.5898945,0.2211263,0.1614993
2078,0.02529589,0.6071463,0.2169794,0.1505785
2079,0.03154886,0.5490929,0.2350099,0.1843483
2080,0.0318005,0.5675913,0.2156438,0.1849643
2081,0.02747514,0.5976701,0.2143454,0.1605093
2082,0.02622891,0.5961691,0.2237788,0.1538232
2083,0.0286546,0.5826693,0.2191838,0.1694923
2084,0.02598198,0.6014215,0.2187542,0.1538422
2085,0.02769417,0.5874299,0.2197358,0.1651401
2086,0.02766272,0.5884819,0.2196122,0.1642432
2087,0.02433,0.6135626,0.2154813,0.146626
2088,0.02685916,0.5798541,0.2324409,0.1608459
2089,0.02483962,0.6054648,0.2188153,0.1508803
2090,0.02235109,0.6143344,0.2255404,0.1377741
2091,0.02197128,0.6098376,0.2306294,0.1375618
2092,0.02372581,0.5978267,0.2280474,0.1504001
2093,0.02561884,0.577675,0.2371114,0.1595947
2094,0.02372094,0.6079796,0.2181587,0.1501407
2095,0.02900295,0.5494446,0.2440672,0.1774853
2096,0.02958545,0.5719219,0.2181467,0.180346
2097,0.02527464,0.6026397,0.2182131,0.1538725
2098,0.03014856,0.5532054,0.2368754,0.1797705
