EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:37"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617033
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.415909
1995,4.723285
1996,4.934984
1997,3.836395
1998,4.155007
1999,4.892252
2000,5.031792
2001,4.153061
2002,3.78109
2003,3.785799
2004,3.730674
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190288
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.774157
2015,3.450948
2016,3.221848
2017,3.249235
2018,3.417019
2019,2.988643
2020,2.673271
2021,2.762272
2022,2.932799
2023,3.054435
2024,3.348984
2025,3.272058
2026,3.040625
2027,2.848107
2028,2.784517
2029,2.998234
2030,3.005158
2031,3.086967
2032,3.769444
2033,3.905997
2034,3.62282
2035,3.695073
2036,3.230397
2037,3.674758
2038,3.826782
2039,4.069242
2040,4.501902
2041,4.076604
2042,4.088872
2043,4.431461
2044,4.200362
2045,4.396863
2046,4.508831
2047,4.674686
2048,4.974928
2049,4.970368
2050,4.870811
2051,4.354886
2052,4.36868
2053,4.298552
2054,4.560578
2055,5.219626
2056,4.90783
2057,5.620417
2058,5.521483
2059,4.912508
2060,4.936915
2061,4.873632
2062,5.002447
2063,4.80902
2064,5.165761
2065,4.895326
2066,5.640254
2067,5.167561
2068,5.346463
2069,5.466393
2070,5.245926
2071,5.349983
2072,5.149579
2073,5.119459
2074,5.20848
2075,5.70313
2076,5.840534
2077,5.826347
2078,6.52289
2079,5.662178
2080,5.507546
2081,5.940341
2082,6.210107
2083,6.384356
2084,5.876631
2085,6.237825
2086,5.92768
2087,6.667249
2088,6.039776
2089,6.550083
2090,6.856015
2091,7.115761
2092,7.392638
2093,6.350687
2094,6.991868
2095,5.464068
2096,5.787747
2097,6.251162
2098,5.3102
