EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:36"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141154
1980,1.651347E-06,0.00083454
1981,1.518839E-06,0.0007726894
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491408
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560492E-06,0.001980162
1991,3.457567E-06,0.00207221
1992,3.299942E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803456E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867331
1997,9.536187E-06,0.004922862
1998,1.132845E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703833E-06,0.006832558
2004,3.970782E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.00727049
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692177
2010,1.750284E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.01495E-05,0.01831209
2014,3.241568E-05,0.01871111
2015,2.928632E-05,0.01487842
2016,1.747964E-05,0.00862171
2017,1.542133E-05,0.007365452
2018,1.614316E-05,0.007879498
2019,2.488932E-05,0.01265015
2020,2.74632E-05,0.01435309
2021,2.245157E-05,0.01246021
2022,9.146834E-06,0.005432919
2023,7.766447E-06,0.004804618
2024,1.068134E-05,0.006939627
2025,1.256952E-05,0.008364617
2026,1.298701E-05,0.00913096
2027,7.793302E-06,0.005758168
2028,3.835761E-06,0.002911843
2029,3.526805E-06,0.002795183
2030,6.081043E-06,0.004872926
2031,9.326165E-06,0.007683377
2032,8.595978E-06,0.007354067
2033,4.548767E-06,0.003872256
2034,8.618211E-06,0.007358128
2035,1.066415E-05,0.009664162
2036,1.086623E-05,0.009476892
2037,9.480241E-06,0.009101618
2038,7.304025E-06,0.007147991
2039,4.775611E-06,0.004415398
2040,3.098375E-06,0.002874347
2041,5.68193E-06,0.004750593
2042,1.025348E-05,0.008902244
2043,1.131662E-05,0.009904535
2044,6.79442E-06,0.005689679
2045,5.849595E-06,0.004993028
2046,3.210728E-06,0.002692744
2047,3.088593E-06,0.002455935
2048,1.682199E-06,0.001336111
2049,1.51281E-06,0.0011802
2050,5.585262E-06,0.00430267
2051,7.448458E-06,0.005764947
2052,4.5844E-06,0.003667149
2053,2.793967E-06,0.002235391
2054,4.238188E-06,0.003415558
2055,3.928731E-06,0.003149877
2056,4.662368E-06,0.003576162
2057,4.888597E-06,0.003950909
2058,3.647351E-06,0.002874655
2059,5.211598E-06,0.004042818
2060,4.065427E-06,0.003249604
2061,4.014817E-06,0.003174545
2062,2.758894E-06,0.002201017
2063,2.000932E-06,0.001575167
2064,9.868731E-07,0.0007785014
2065,1.43113E-06,0.001082229
2066,2.789349E-06,0.002129928
2067,3.990143E-06,0.002961166
2068,6.27659E-06,0.00472154
2069,4.140735E-06,0.003106553
2070,4.735179E-06,0.003496887
2071,8.51216E-06,0.006372426
2072,6.866399E-06,0.005180322
2073,3.475877E-06,0.002653534
2074,2.49083E-06,0.001899771
2075,1.386771E-06,0.001047353
2076,1.515087E-06,0.001117676
2077,2.170414E-06,0.001585042
2078,1.915707E-06,0.001399828
2079,1.014121E-06,0.000726699
2080,7.816427E-07,0.0005720903
2081,1.777965E-06,0.001291951
2082,7.974358E-06,0.005846955
2083,1.36262E-05,0.009969837
2084,1.213448E-05,0.008799191
2085,6.79279E-06,0.005014734
2086,7.667707E-06,0.005611212
2087,4.135728E-06,0.003060318
2088,1.056267E-06,0.0007723411
2089,5.851292E-07,0.0004340389
2090,1.062995E-07,7.834605E-05
2091,6.004289E-08,4.386714E-05
2092,2.050071E-07,0.0001479498
2093,1.208677E-06,0.0008744838
2094,8.065147E-07,0.0005884808
2095,4.881086E-07,0.0003503714
2096,9.24776E-07,0.0006836136
2097,6.720314E-06,0.004889534
2098,1.452053E-05,0.01059554
