EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840758,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717673
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718076
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118515,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.00290575,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.001911168,0.0375689,0.05717056
2015,0.001515071,0.03656925,0.05717624
2016,0.002756566,0.03531391,0.05717953
2017,0.00261024,0.03430089,0.05717533
2018,0.002306885,0.03278657,0.05717619
2019,0.003303907,0.03120736,0.0571808
2020,0.003285483,0.03033958,0.05717658
2021,0.002851664,0.02957673,0.05717916
2022,0.002776721,0.02919944,0.05717674
2023,0.002428183,0.02879644,0.05717824
2024,0.00262357,0.02870618,0.05717951
2025,0.002254403,0.0289212,0.05717547
2026,0.002185885,0.02863969,0.05717773
2027,0.002818865,0.02844473,0.05717885
2028,0.002600907,0.02851376,0.05717719
2029,0.002760391,0.02854041,0.05717808
2030,0.002453156,0.02850655,0.05717529
2031,0.002520343,0.02801932,0.05717911
2032,0.002660367,0.0278408,0.0571775
2033,0.002621067,0.02775554,0.05717808
2034,0.002940038,0.02787407,0.05717855
2035,0.002931563,0.02817659,0.05717678
2036,0.002688395,0.02819435,0.05717705
2037,0.002939788,0.02797822,0.05717676
2038,0.003212417,0.02761902,0.05717861
2039,0.003131246,0.02768486,0.05717969
2040,0.002825103,0.02820679,0.05717651
2041,0.002867743,0.0283808,0.05717634
2042,0.003179072,0.02828865,0.05717888
2043,0.003009147,0.02832589,0.05717635
2044,0.002826037,0.02806102,0.05717747
2045,0.003302909,0.02796197,0.05718015
2046,0.002734588,0.02815922,0.05717392
2047,0.00313558,0.02769803,0.05718073
2048,0.003467777,0.02799072,0.05717849
2049,0.002622545,0.02837783,0.05717557
2050,0.002938978,0.02810825,0.05717614
2051,0.003477425,0.02774147,0.05718152
2052,0.003181574,0.02815654,0.05717642
2053,0.002871194,0.02824876,0.0571763
2054,0.003265024,0.02805168,0.05717819
2055,0.00309646,0.02782059,0.05717601
2056,0.003149227,0.02723484,0.05717802
2057,0.003275502,0.02673334,0.05717739
2058,0.003019243,0.0261687,0.05717669
2059,0.003016168,0.02539061,0.0571772
2060,0.003340223,0.02476436,0.05718039
2061,0.003237159,0.02497039,0.05717807
2062,0.002834489,0.02531785,0.05717641
2063,0.002925144,0.02538675,0.05717796
2064,0.003063244,0.02533264,0.05717593
2065,0.003247026,0.02500405,0.05717983
2066,0.00326719,0.02536296,0.05717944
2067,0.002606383,0.02605906,0.05717529
2068,0.002864642,0.02604153,0.0571767
2069,0.003190247,0.02571757,0.05717814
2070,0.003270106,0.02556869,0.05717863
2071,0.003052556,0.02563786,0.05717666
2072,0.003168956,0.02558368,0.05717834
2073,0.003449545,0.02598735,0.05718118
2074,0.003033254,0.02707624,0.05717541
2075,0.002691617,0.02733879,0.05717503
2076,0.003282509,0.02685739,0.05717844
2077,0.003353892,0.0265397,0.05717835
2078,0.003077094,0.02646465,0.05717752
2079,0.003185325,0.02648892,0.05717844
2080,0.002986682,0.02649693,0.05717463
2081,0.00317115,0.02592593,0.05718002
2082,0.003353425,0.02588779,0.05717757
2083,0.003086034,0.02604586,0.05717879
2084,0.00300723,0.02632358,0.05717566
2085,0.003148307,0.02617019,0.05717805
2086,0.003363248,0.02615282,0.05717915
2087,0.003268552,0.02661178,0.05717859
2088,0.002978985,0.02716891,0.05717612
2089,0.003076497,0.02721953,0.05717643
2090,0.003316696,0.02702026,0.05717929
2091,0.003059876,0.02701123,0.05717563
2092,0.002886292,0.02649426,0.05717691
2093,0.003316637,0.02588938,0.05717924
2094,0.0031901,0.02570625,0.05717726
2095,0.00289626,0.02543305,0.0571763
2096,0.003234874,0.02494336,0.05717875
2097,0.0032897,0.02475007,0.0571777
2098,0.0030298,0.02455858,0.0571764
