EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497154
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892253
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834301
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.525611
2015,2.486925
2016,2.145153
2017,1.938824
2018,1.579062
2019,1.480679
2020,1.543915
2021,1.610304
2022,1.751284
2023,1.824985
2024,2.011237
2025,2.027332
2026,1.880273
2027,1.984852
2028,2.003944
2029,1.993487
2030,1.907898
2031,1.775752
2032,1.838247
2033,1.827362
2034,1.935264
2035,1.968252
2036,1.860105
2037,1.797309
2038,1.82069
2039,1.993949
2040,2.093695
2041,1.993768
2042,1.986936
2043,1.947979
2044,1.799605
2045,1.942187
2046,1.838473
2047,1.717862
2048,2.006659
2049,1.923199
2050,1.713866
2051,1.833915
2052,1.961441
2053,1.857982
2054,1.901703
2055,1.858939
2056,1.708032
2057,1.654751
2058,1.567664
2059,1.465501
2060,1.546343
2061,1.724033
2062,1.741789
2063,1.760267
2064,1.728173
2065,1.693491
2066,1.92508
2067,1.931621
2068,1.756782
2069,1.734059
2070,1.75209
2071,1.747837
2072,1.768903
2073,2.042986
2074,2.238142
2075,1.962112
2076,1.816745
2077,1.828813
2078,1.814786
2079,1.837624
2080,1.749096
2081,1.658588
2082,1.792668
2083,1.851128
2084,1.833346
2085,1.769513
2086,1.847206
2087,1.986727
2088,1.931539
2089,1.797795
2090,1.811396
2091,1.770177
2092,1.556201
2093,1.571202
2094,1.624179
2095,1.512517
2096,1.480272
2097,1.533838
2098,1.465855
