EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Mysids"

TimeStep,"Phytoplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Detritus-sediment",
1,0.3422943,0.1531949,0.09488754,0.04683285,0.05202438,0.1755065
2,0.3533701,0.1603749,0.09595525,0.04586912,0.05541825,0.1607886
3,0.3533963,0.1652425,0.09622487,0.04627726,0.05862784,0.1527199
4,0.3495876,0.1681201,0.09646658,0.04706616,0.06061631,0.1481191
5,0.3452986,0.1691538,0.09616399,0.0478575,0.06162643,0.1456563
6,0.3417363,0.168706,0.0953692,0.04847345,0.06204126,0.1445492
7,0.33928,0.1671725,0.09424384,0.04884928,0.06214181,0.1443459
8,0.3380097,0.1648752,0.09291061,0.04898173,0.06210376,0.1447956
9,0.3379009,0.1620422,0.09144262,0.04889518,0.06202992,0.1457632
10,0.3388975,0.1588244,0.08987862,0.0486224,0.06197699,0.1471771
11,0.3409356,0.155321,0.08823798,0.0481952,0.06197346,0.1489981
12,0.3439479,0.1516035,0.08653066,0.04764115,0.06203063,0.1512003
13,0.3393084,0.1544022,0.08547074,0.04677577,0.061344,0.154417
14,0.3431153,0.1480941,0.08317122,0.04624474,0.06116941,0.1595469
15,0.3482322,0.1432378,0.08119352,0.04540126,0.06100275,0.164039
16,0.3545193,0.1387851,0.07906718,0.04445538,0.06098219,0.1683514
17,0.361425,0.1346819,0.07691541,0.0434812,0.06107464,0.1725438
18,0.3684666,0.131027,0.07486811,0.04252384,0.06122867,0.176579
19,0.3752358,0.1279389,0.07304992,0.04161518,0.06140045,0.1803747
20,0.3813303,0.1255438,0.0716715,0.04077466,0.06155315,0.1838035
21,0.3863789,0.1239517,0.07096841,0.04001804,0.0616618,0.1867249
22,0.3900712,0.1232299,0.07116128,0.03936032,0.06171335,0.1890121
23,0.392193,0.1233889,0.07240628,0.03881587,0.06170591,0.1905749
24,0.3926711,0.1243812,0.07471747,0.03839857,0.06164909,0.1913852
25,0.4464177,0.08461623,0.07020796,0.03918074,0.06700756,0.1851117
26,0.4453993,0.1000165,0.07645687,0.03846064,0.0688618,0.1715046
27,0.4413071,0.1058819,0.08105312,0.03873804,0.07080729,0.1651876
28,0.4328291,0.1115844,0.08684654,0.03927203,0.0717842,0.1608071
29,0.4240842,0.1165423,0.09079681,0.03994962,0.07224511,0.1579683
30,0.4164115,0.1205404,0.09262563,0.04065371,0.07242551,0.1562327
31,0.4100102,0.1235296,0.09305179,0.04129134,0.07243112,0.15523
32,0.404656,0.1256459,0.09292506,0.04179873,0.07231848,0.1546727
33,0.4004526,0.1268998,0.09237775,0.04216364,0.07215589,0.1545169
34,0.3973027,0.1274202,0.09165369,0.04238002,0.07197996,0.1546967
35,0.3951456,0.1273274,0.09084305,0.04245488,0.07182084,0.1551871
36,0.3939326,0.1267247,0.08997178,0.04240067,0.07169954,0.1559785
37,0.3864774,0.1262124,0.09027939,0.04264778,0.07146389,0.1602969
38,0.3855954,0.1229086,0.08891017,0.04255326,0.07083818,0.1645532
39,0.3869589,0.1200425,0.08755799,0.04213119,0.07041587,0.1680297
40,0.3896802,0.1173657,0.08619842,0.04156879,0.07021368,0.1710969
41,0.3930711,0.1148858,0.08495142,0.04095646,0.07017139,0.173906
42,0.3966855,0.1126342,0.08387877,0.04034425,0.07022835,0.1765227
43,0.4002304,0.1106399,0.08300974,0.03976086,0.07033723,0.1789645
