EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.251144
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014963
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204605
1991,0.07112598
1992,0.1193844
1993,0.276913
1994,0.2500226
1995,0.2358244
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244924
2008,0.09241611
2009,0.1478791
2010,0.000124278
2011,-0.05939013
2012,-0.07943836
2013,-0.05905678
2014,-0.05813939
2015,-0.05741273
2016,-0.09555969
2017,-0.1194195
2018,-0.1358638
2019,-0.1350615
2020,-0.1319655
2021,-0.1239219
2022,-0.1073836
2023,-0.09773704
2024,-0.07465908
2025,-0.07195266
2026,-0.07898105
2027,-0.06685392
2028,-0.07790206
2029,-0.08078299
2030,-0.08962324
2031,-0.09793925
2032,-0.09261027
2033,-0.0978646
2034,-0.08613838
2035,-0.08464873
2036,-0.09055888
2037,-0.09417087
2038,-0.09739122
2039,-0.08997128
2040,-0.08919775
2041,-0.09479195
2042,-0.08954575
2043,-0.09290268
2044,-0.100931
2045,-0.08418146
2046,-0.1005659
2047,-0.1067103
2048,-0.09082698
2049,-0.1091994
2050,-0.1161408
2051,-0.1047302
2052,-0.1014506
2053,-0.107064
2054,-0.09879764
2055,-0.1098567
2056,-0.1216108
2057,-0.1224395
2058,-0.1280436
2059,-0.1328937
2060,-0.1273156
2061,-0.1191071
2062,-0.1189413
2063,-0.1124341
2064,-0.1164546
2065,-0.1184096
2066,-0.1037452
2067,-0.1093453
2068,-0.1177096
2069,-0.1164992
2070,-0.1183138
2071,-0.1188497
2072,-0.1167897
2073,-0.09630027
2074,-0.09039548
2075,-0.1107015
2076,-0.1138103
2077,-0.1153583
2078,-0.1202937
2079,-0.1161542
2080,-0.1203657
2081,-0.1215544
2082,-0.1122698
2083,-0.1115181
2084,-0.1081182
2085,-0.108418
2086,-0.09915569
2087,-0.08976933
2088,-0.09205111
2089,-0.09548388
2090,-0.09046889
2091,-0.09884164
2092,-0.117056
2093,-0.1159121
2094,-0.119207
2095,-0.1291357
2096,-0.1271659
2097,-0.1240025
2098,-0.1278062
