EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Small Cod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod",
1974,0.2004026,0.2293531,0.1440682,0.1445094,0.1990946,0.04992006,0.001312444
1975,0.1357051,0.1951386,0.1976938,0.1327832,0.2567011,0.04813721,0.001238062
1976,0.1074217,0.1912615,0.1835651,0.143677,0.2923515,0.04815231,0.001361532
1977,0.1209549,0.2027343,0.1354315,0.1615684,0.2762604,0.06800245,0.001875919
1978,0.08202133,0.2240356,0.1511339,0.1434786,0.2884507,0.07557658,0.002240713
1979,0.1233843,0.2668687,0.1078499,0.1497651,0.2273162,0.08888765,0.002728046
1980,0.1647964,0.2662567,0.1082094,0.1299475,0.210958,0.0850935,0.002278659
1981,0.103542,0.2350699,0.1285077,0.1024603,0.3310168,0.06475272,0.001342687
1982,0.04249487,0.2254783,0.1144728,0.0965352,0.4379227,0.04721128,0.001714527
1983,0.09364247,0.2453888,0.1102444,0.121322,0.3387714,0.05663842,0.001788427
1984,0.1065703,0.2517956,0.1443035,0.1221142,0.2677529,0.07252461,0.002339195
1985,0.07642297,0.3093543,0.1210787,0.1169174,0.2578231,0.08200636,0.003002098
1986,0.205332,0.351452,0.05530841,0.126189,0.1421024,0.08599763,0.002478262
1987,0.1689917,0.3715547,0.100961,0.08594406,0.1541572,0.08123642,0.001616945
1988,0.1655986,0.4409618,0.0602989,0.07358835,0.1670815,0.05965735,0.001591893
1989,0.3122283,0.3295265,0.08803626,0.06863954,0.1228939,0.04588287,0.0009366114
1990,0.1515747,0.2662512,0.1489484,0.08165818,0.2835014,0.03506667,0.001184516
1991,0.07268696,0.2964096,0.1173501,0.1181938,0.3245104,0.03875509,0.001661645
1992,0.1880243,0.3226451,0.08869261,0.1564211,0.1472243,0.06543564,0.002050023
1993,0.2204346,0.2791722,0.1644845,0.1355451,0.09631286,0.07091323,0.001561437
1994,0.1714946,0.2726512,0.171376,0.128753,0.1642938,0.05752255,0.001999601
1995,0.1835649,0.2642392,0.1239524,0.1413878,0.2032024,0.05032486,0.002691745
1996,0.1309015,0.2942283,0.1542076,0.120358,0.2137993,0.05330883,0.002176496
1997,0.1812288,0.3677567,0.09815696,0.125783,0.1336315,0.0603148,0.001880548
1998,0.3100128,0.3187002,0.1065859,0.1159414,0.05881996,0.0570442,0.002071798
1999,0.3089788,0.2397975,0.1777463,0.1125465,0.08717849,0.04359345,0.0009420902
2000,0.1678215,0.2476105,0.2080855,0.1280098,0.17979,0.0346344,0.0006035165
2001,0.1374874,0.3336707,0.1059398,0.1644562,0.1829708,0.04380209,0.0008057561
2002,0.2376515,0.3246064,0.09489454,0.161148,0.09828281,0.0522763,0.0005035777
2003,0.2557775,0.2520151,0.2108602,0.1258211,0.07588845,0.04833834,0.0002995943
2004,0.1663971,0.2438679,0.227837,0.1348986,0.1470579,0.04728246,0.0009486075
2005,0.117537,0.3219662,0.1324977,0.1624795,0.1822569,0.05323952,0.00116774
2006,0.2152712,0.3402474,0.07587834,0.1745264,0.09540217,0.06804791,0.0007788228
2007,0.1791921,0.2960946,0.1857761,0.1288183,0.116711,0.06103697,0.0006074203
2008,0.1678589,0.2605388,0.1929679,0.1366402,0.1594876,0.0503227,0.0008346391
2009,0.1236381,0.233394,0.1836638,0.1376785,0.2410729,0.04867747,0.001108092
2010,0.05742726,0.2929618,0.1638829,0.1389829,0.2589528,0.05372949,0.001267116
2011,0.1304908,0.4094475,0.07795058,0.1673803,0.1031922,0.07773933,0.002186388
2012,0.2452034,0.355562,0.09380374,0.142859,0.05659455,0.07442921,0.00168721
2013,0.1948652,0.2543983,0.1880843,0.1052787,0.1726075,0.05224822,0.001040897
2014,0.08000111,0.2658677,0.1711422,0.1087159,0.2976389,0.0404107,0.001314489
2015,0.09510813,0.3967483,0.07010902,0.1435027,0.209036,0.05222195,0.002417334
2016,0.2198879,0.3499303,0.06995205,0.1245641,0.1523351,0.05152426,0.001928959
2017,0.1602805,0.3170898,0.1398958,0.08667681,0.2165643,0.04598019,0.00122726
2018,0.1479193,0.3767106,0.09056812,0.0954062,0.2084446,0.047904,0.001139185
2019,0.2715587,0.3405299,0.06871507,0.09375975,0.1464273,0.04764669,0.0009453543
2020,0.2332808,0.2868528,0.1189237,0.07970103,0.2043859,0.04474762,0.0006504665
2021,0.1687277,0.2782793,0.1185438,0.09017026,0.2694809,0.04286522,0.0006965452
2022,0.1788368,0.2755557,0.1065269,0.1076291,0.2488713,0.05085617,0.0007781926
2023,0.1532163,0.2766266,0.1256896,0.112808,0.2415797,0.05874054,0.0005539925
2024,0.1718256,0.2597157,0.1356878,0.1217951,0.2160745,0.06284722,0.000437997
2025,0.126373,0.2575424,0.1598525,0.1204679,0.237825,0.06534179,0.0005519352
2026,0.1272747,0.2869111,0.1311354,0.135975,0.2197297,0.06791595,0.0008324436
2027,0.1874314,0.2695449,0.1182399,0.1373724,0.1877298,0.06886742,0.000998326
2028,0.1369844,0.2521101,0.1535336,0.1173292,0.2460701,0.06244167,0.001007749
2029,0.1491719,0.261644,0.1208928,0.1238728,0.2531799,0.06000024,0.0006318634
2030,0.1385982,0.273363,0.1239848,0.1198541,0.2478044,0.06300694,0.0006225601
2031,0.1509019,0.2863995,0.1205588,0.1212837,0.2265349,0.06284779,0.001141583
2032,0.1708248,0.2676957,0.1334824,0.1186602,0.2172171,0.06153996,0.001088032
2033,0.1435011,0.2622589,0.1453368,0.1126467,0.2475885,0.05721359,0.0008129862
2034,0.1774757,0.2548821,0.125494,0.1207151,0.2333183,0.05651426,0.0005577054
2035,0.1533663,0.245233,0.1442376,0.1134802,0.2547142,0.0564432,0.0007395155
2036,0.1430553,0.2673163,0.1283751,0.1205405,0.2499218,0.05954223,0.001217875
2037,0.1784408,0.2824817,0.1097477,0.1237952,0.2087076,0.06541318,0.001732442
2038,0.2026275,0.2744675,0.1073743,0.1152859,0.2048585,0.06440915,0.001602409
2039,0.1952451,0.2482116,0.1219279,0.1074582,0.2356739,0.05977631,0.001550516
2040,0.1402382,0.2412105,0.1343662,0.1027271,0.2929654,0.05640933,0.001406534
2041,0.1501738,0.2693343,0.1025777,0.1119829,0.2731997,0.0607276,0.001009948
2042,0.2007689,0.2681659,0.09935013,0.1112809,0.2228618,0.06543408,0.0009114155
2043,0.164638,0.2599089,0.1287953,0.1004343,0.2498135,0.06446109,0.0008053135
2044,0.1565238,0.2776361,0.1168782,0.106293,0.2466196,0.06418473,0.0009820187
2045,0.213489,0.2577599,0.1053697,0.112676,0.2150488,0.06455927,0.001452694
2046,0.1305646,0.2676217,0.1399047,0.09826452,0.2668098,0.06428178,0.001741773
2047,0.2197608,0.2995081,0.0794806,0.1147293,0.1903002,0.06563071,0.001752275
2048,0.2416441,0.2447129,0.1105767,0.09996226,0.2099082,0.06127234,0.00143429
2049,0.1038017,0.2468178,0.1475013,0.08517697,0.3330289,0.05096644,0.001421318
2050,0.179979,0.3033631,0.08083233,0.1128365,0.2328186,0.05808081,0.001679116
2051,0.2589685,0.2688007,0.0885367,0.1047879,0.1889259,0.05916838,0.001105509
2052,0.1675193,0.23386,0.1524152,0.08760837,0.2734646,0.05228537,0.001434566
