EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980208,0.07962065,0.2160331,0.1812581,0.02781199,0.1496502,0.0873579
1975,0.05283312,0.04985519,0.3493505,0.1294606,0.02069556,0.08383492,0.0971146
1976,0.03383402,0.04813154,0.3548504,0.0996373,0.01977624,0.09853014,0.1193952
1977,0.01003399,0.0447548,0.231469,0.1767759,0.0370694,0.1455053,0.1379381
1978,0.007080171,0.01725322,0.1235616,0.1381566,0.0318825,0.2028174,0.2785839
1979,0.001350345,0.009208246,0.03153543,0.1040587,0.0268206,0.2905477,0.3382491
1980,0.001462497,0.005442733,0.02805351,0.08458091,0.01641413,0.2576321,0.3935358
1981,0.002883167,0.003496662,0.1264625,0.04981205,0.004980515,0.1857566,0.4127188
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133104,0.07059135,0.5171764
1983,0.001814748,0.005313232,0.1185509,0.0311027,0.01039692,0.06462459,0.5583044
1984,0.004646128,0.007107234,0.07810269,0.08306738,0.03151456,0.1450088,0.4311241
1985,0.001550695,0.004263978,0.03617566,0.07620427,0.03680147,0.2116114,0.440288
1986,0.0001330357,0.00381075,0.005239307,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.000642003,0.001745618,0.006843293,0.06632916,0.006473569,0.3093487,0.4037091
1988,0.0001423622,0.001269307,0.007761553,0.02927273,0.005075315,0.1442785,0.5951318
1989,0.008063783,0.004043385,0.05002042,0.06773404,0.007982497,0.1113228,0.4830112
1990,0.02090996,0.009329461,0.4032848,0.04286087,0.0193442,0.04471889,0.2245665
1991,0.007140659,0.02810481,0.3916284,0.06060206,0.04425372,0.06939851,0.1554749
1992,0.004572575,0.06652141,0.06143398,0.2718274,0.08144899,0.1893463,0.09378047
1993,0.02698824,0.0408332,0.0170486,0.3156169,0.04048431,0.2322875,0.1048736
1994,0.02297655,0.03090966,0.06173906,0.1562635,0.06785988,0.2359059,0.2018157
1995,0.008330702,0.03148461,0.1047753,0.07892793,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988408,0.07951313,0.05698277,0.2987136,0.2313818
1997,0.002384009,0.01594936,0.01671868,0.0970125,0.02724397,0.379587,0.2315814
1998,0.009627067,0.02289307,0.003773557,0.1494548,0.07942104,0.2464159,0.24995
1999,0.09093857,0.05140559,0.04857305,0.1554018,0.02511376,0.1497915,0.2311401
2000,0.09214736,0.08068315,0.2187734,0.09026498,0.006451444,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525558,0.1586443,0.009380923,0.0733273,0.1955714
2002,0.01952456,0.1779844,0.04628024,0.3495465,0.003822916,0.05457385,0.106629
2003,0.1687178,0.1229166,0.03426975,0.3846665,0.001325788,0.0186599,0.04421407
2004,0.1379762,0.1222645,0.15186,0.2933519,0.03282293,0.004645638,0.01895099
2005,0.02654319,0.143654,0.1582636,0.2865081,0.03065145,0.09928995,0.01418587
2006,0.004973958,0.1346917,0.02352568,0.4433462,0.007482719,0.1337699,0.009949298
2007,0.06967326,0.08327869,0.06051568,0.4692136,0.005328975,0.03240605,0.04199256
2008,0.08824433,0.1089582,0.1682057,0.3025996,0.01469302,0.03169385,0.05516855
2009,0.05297053,0.07763239,0.3544581,0.188349,0.02235962,0.0293966,0.05377131
2010,0.02346254,0.05658041,0.2473741,0.1811704,0.02017729,0.1359717,0.09889641
2011,0.001847642,0.05232801,0.01278786,0.2764716,0.04659264,0.2437857,0.1349437
2012,0.006432828,0.04595402,0.003978274,0.3397221,0.03561196,0.1473913,0.1807152
2013,0.05638392,0.0315098,0.1622636,0.2133824,0.01763613,0.1212901,0.1697837
2014,0.02348613,0.02253866,0.2959517,0.06420808,0.01929996,0.1006857,0.2593033
2015,0.001482489,0.04000906,0.07137043,0.1066896,0.06579339,0.2168613,0.2438182
2016,0.004649085,0.04823244,0.08239166,0.1869661,0.07050891,0.2754211,0.07583344
2017,0.02176874,0.02351174,0.2286755,0.1769276,0.02898995,0.22978,0.04412156
2018,0.006813789,0.03243913,0.186608,0.2021352,0.02111812,0.2446752,0.04874075
2019,0.007136267,0.05214214,0.1543504,0.3163405,0.02373818,0.146482,0.04412975
2020,0.02688695,0.03575079,0.3479104,0.2779369,0.01026963,0.05362756,0.01718013
2021,0.01977601,0.03618253,0.4738223,0.1910057,0.00767418,0.02976395,0.006139854
2022,0.01480903,0.05265558,0.3876103,0.2689389,0.009928888,0.0240216,0.004526226
2023,0.01980445,0.05357153,0.3198471,0.336771,0.0035315,0.02571789,0.003167881
2024,0.02569852,0.06548537,0.2621242,0.3916163,0.001762487,0.01638626,0.002684086
2025,0.03124504,0.05783326,0.2770544,0.3868824,0.003075943,0.005740835,0.002833839
2026,0.02002697,0.07701614,0.2244231,0.4071066,0.009465963,0.009842833,0.002002223
2027,0.01898435,0.08489645,0.1895422,0.435186,0.01828277,0.01829621,0.001201012
2028,0.02923094,0.05621483,0.3002582,0.3408035,0.01712228,0.0265213,0.00126092
2029,0.01708412,0.06249122,0.3130465,0.3103087,0.005170328,0.04574159,0.002254305
2030,0.0183599,0.05921737,0.3012179,0.3363642,0.005238585,0.03209731,0.005273612
2031,0.01936662,0.06579002,0.2691782,0.3466483,0.02572139,0.01809735,0.008010355
2032,0.02658379,0.06696236,0.2678483,0.3460976,0.02555861,0.03307711,0.00327631
2033,0.02913331,0.05742003,0.3220192,0.2955595,0.01237232,0.04963231,0.002080507
2034,0.02388165,0.07044961,0.3108887,0.3089673,0.005290907,0.03899023,0.004012635
2035,0.02983601,0.06044092,0.3513899,0.2996041,0.01051588,0.01597565,0.004766922
2036,0.02140899,0.06272069,0.3154526,0.3061564,0.02877625,0.02049174,0.003676591
2037,0.01530683,0.06517465,0.2218475,0.3462659,0.05493627,0.05544214,0.002339968
2038,0.01489459,0.05678193,0.2152521,0.3358124,0.04792469,0.09379133,0.002968984
2039,0.01927033,0.04753414,0.2762747,0.2962531,0.04464014,0.08698294,0.003763689
2040,0.01938434,0.03627657,0.3647101,0.2399144,0.03207162,0.07394724,0.005813679
2041,0.009742042,0.04252468,0.3080048,0.2675644,0.0145178,0.1004625,0.009034989
2042,0.01201224,0.05050834,0.2466407,0.3468367,0.01436944,0.07060774,0.01370552
2043,0.0209161,0.04159133,0.3072712,0.3408514,0.01109396,0.0334598,0.01217933
2044,0.01675357,0.04700368,0.2963991,0.3348744,0.01737019,0.03714831,0.006888241
2045,0.01587686,0.05776591,0.2536974,0.3601729,0.04312399,0.03479184,0.004764105
2046,0.02055072,0.03485603,0.3019542,0.3043402,0.04907073,0.05922612,0.003202857
2047,0.006421799,0.05166638,0.1641116,0.3241617,0.0512045,0.1454448,0.004287186
2048,0.01820216,0.04451735,0.2448124,0.3268081,0.04174729,0.09254071,0.006575901
2049,0.02149334,0.0218308,0.4366275,0.1868158,0.03058054,0.06905463,0.007344448
2050,0.00585851,0.04625814,0.234184,0.2533293,0.04526967,0.1413646,0.01187708
2051,0.01245578,0.05330113,0.2135537,0.3260047,0.02736696,0.1106003,0.01482494
2052,0.03120755,0.03282402,0.374364,0.2481715,0.04101188,0.04872392,0.008145079
2053,0.01442201,0.0358492,0.3267579,0.2136824,0.08745801,0.07646125,0.00719791
2054,0.004907058,0.04473556,0.166484,0.2783235,0.08899757,0.1705612,0.005649669
2055,0.01008826,0.02793141,0.193512,0.2791514,0.04504554,0.1951092,0.009624697
2056,0.009140001,0.02907237,0.2094759,0.2793854,0.02543033,0.1762347,0.01841177
2057,0.0139157,0.03316249,0.2377093,0.303196,0.05550578,0.0915224,0.02239412
2058,0.01330515,0.03006633,0.2840358,0.26252,0.07306338,0.09075763,0.01299511
2059,0.007659612,0.03258716,0.224996,0.2597938,0.06574502,0.1609686,0.006757218
2060,0.009915097,0.03767606,0.2165597,0.2858723,0.05251963,0.1479758,0.008658312
2061,0.01934288,0.03008526,0.3323992,0.2497949,0.05495653,0.08398946,0.007678559
2062,0.01520605,0.02739427,0.3610399,0.2018951,0.06913798,0.0899171,0.006248208
2063,0.007462794,0.0388593,0.2106722,0.2571522,0.09262625,0.1436361,0.006963851
2064,0.01099163,0.03274687,0.1817965,0.2948366,0.05229373,0.1744758,0.01017528
2065,0.01089035,0.03420173,0.1909808,0.2895345,0.07436657,0.1463814,0.01174014
2066,0.0152993,0.03393428,0.2552176,0.2735088,0.08558333,0.09851626,0.01076693
2067,0.0142341,0.02171633,0.3388016,0.1964648,0.06506819,0.1314776,0.005973569
2068,0.005037126,0.03248256,0.1859799,0.2369052,0.06056058,0.2119689,0.01217943
2069,0.008306842,0.03650437,0.154296,0.3085607,0.06421278,0.1572946,0.02081301
2070,0.01645539,0.02930824,0.2680816,0.2717859,0.05281011,0.1131024,0.01485499
2071,0.0123985,0.02737273,0.3057497,0.2226611,0.09046733,0.1030676,0.008730207
2072,0.008959059,0.02938786,0.2334557,0.2288406,0.1071624,0.1465599,0.00875523
2073,0.009574661,0.02979612,0.2112761,0.2424042,0.1015512,0.1674328,0.006252699
2074,0.01277847,0.01869094,0.2989096,0.2037844,0.07439198,0.1551515,0.00880931
2075,0.004763752,0.01847932,0.1988569,0.2019048,0.08248832,0.22942,0.01708519
