EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Temora sp"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03575868,0.6257872,0.1919152,0.1465388
1975,0.03568297,0.6123868,0.2028338,0.1490963
1976,0.02831195,0.647203,0.2035632,0.1209219
1977,0.02929848,0.6316591,0.2103662,0.1286761
1978,0.03128025,0.6173812,0.2130099,0.1383286
1979,0.03242605,0.6117117,0.212041,0.1438213
1980,0.02806403,0.6366475,0.2091209,0.1261675
1981,0.02750571,0.6336558,0.2128818,0.1259567
1982,0.02617924,0.6381227,0.2143457,0.1213523
1983,0.0284629,0.624148,0.214036,0.1333531
1984,0.02799036,0.6277713,0.2130584,0.13118
1985,0.03462185,0.575403,0.2317666,0.1582086
1986,0.02878701,0.627073,0.2117842,0.1323558
1987,0.04978675,0.4832111,0.2456073,0.2213949
1988,0.04372635,0.555142,0.2100189,0.1911127
1989,0.03939299,0.5865414,0.2008706,0.173195
1990,0.03663579,0.5981349,0.205063,0.1601663
1991,0.04659116,0.5363125,0.2181144,0.1989819
1992,0.03873276,0.5970353,0.1987731,0.1654587
1993,0.03930788,0.5856872,0.2071965,0.1678083
1994,0.035919,0.601882,0.209253,0.1529458
1995,0.03440941,0.6127945,0.2040963,0.1486998
1996,0.04303324,0.5522406,0.2224186,0.1823076
1997,0.04799558,0.5381433,0.213321,0.2005401
1998,0.03917495,0.5974805,0.1980298,0.1653147
1999,0.03077218,0.6371185,0.1990067,0.1331026
2000,0.04360868,0.5458432,0.2245666,0.1859815
2001,0.04539184,0.5536866,0.2102377,0.1906838
2002,0.04649252,0.5530701,0.2061227,0.1943147
2003,0.03188327,0.6293364,0.2039171,0.1348633
2004,0.04172572,0.5574864,0.2243534,0.1764345
2005,0.04533653,0.5496147,0.2162433,0.1888055
2006,0.04635803,0.5532904,0.2077992,0.1925524
2007,0.04956664,0.5392125,0.207006,0.2042149
2008,0.03790604,0.6069278,0.1975255,0.1576406
2009,0.03708431,0.6008464,0.2063765,0.1556929
2010,0.04609854,0.5404352,0.2239274,0.1895389
2011,0.04838416,0.5362723,0.2189559,0.1963876
2012,0.04785065,0.5528256,0.2034573,0.1958665
2013,0.0352562,0.6188362,0.1993352,0.1465724
2014,0.0536958,0.5008952,0.2255634,0.2198456
2015,0.0617412,0.4803039,0.2100039,0.247951
2016,0.05467485,0.5278956,0.1975111,0.2199184
2017,0.06517278,0.462822,0.2140595,0.2579458
2018,0.0741759,0.4234294,0.2132972,0.2890975
2019,0.05951643,0.5084141,0.1985579,0.2335116
2020,0.06282378,0.4851585,0.2052173,0.2468003
2021,0.05665408,0.5203697,0.2004263,0.2225499
2022,0.05925676,0.5060177,0.2016602,0.2330654
2023,0.05731474,0.5172986,0.2004211,0.2249656
2024,0.05128848,0.5486625,0.1973673,0.2026818
2025,0.05840126,0.5038376,0.2086935,0.2290676
2026,0.05791448,0.5121726,0.2036007,0.2263123
2027,0.05420243,0.5338945,0.1988146,0.2130884
2028,0.05570265,0.5203247,0.2057374,0.2182353
2029,0.05368939,0.533482,0.2021199,0.2107087
2030,0.06244448,0.4851467,0.20911,0.2432988
2031,0.05729305,0.5179138,0.2016087,0.2231845
2032,0.05754583,0.5152622,0.2021984,0.2249935
2033,0.05597039,0.5210266,0.2046497,0.2183534
2034,0.0527205,0.5402372,0.1999476,0.2070946
2035,0.05563411,0.5207735,0.2055729,0.2180194
2036,0.05722843,0.513128,0.2063688,0.2232748
2037,0.06071135,0.4965776,0.2065549,0.2361561
2038,0.05734259,0.5180551,0.2008817,0.2237206
2039,0.05097745,0.5500538,0.1982993,0.2006694
2040,0.05371385,0.5298944,0.2050783,0.2113134
2041,0.05767449,0.5112254,0.2052939,0.2258062
2042,0.05414726,0.5336319,0.1995214,0.2126995
2043,0.05855249,0.5057199,0.2066995,0.2290282
2044,0.05893506,0.5064034,0.204986,0.2296755
2045,0.0512279,0.5503395,0.1966606,0.201772
2046,0.06472627,0.4649458,0.2194646,0.2508633
2047,0.05371314,0.5379673,0.1984714,0.2098481
2048,0.0513287,0.547318,0.19816,0.2031933
2049,0.05753637,0.5057838,0.2117146,0.2249653
2050,0.06326621,0.4842409,0.2062834,0.2462095
2051,0.05131395,0.5519711,0.194744,0.2019709
2052,0.05467847,0.5245751,0.2053789,0.2153676
2053,0.05823654,0.5068723,0.2072812,0.2276099
2054,0.05676325,0.520745,0.1998847,0.222607
2055,0.06321951,0.4822241,0.2085274,0.2460289
2056,0.061775,0.4953331,0.2027638,0.2401281
2057,0.06291154,0.4891363,0.2033582,0.2445939
2058,0.06668556,0.4695066,0.2057367,0.2580712
2059,0.06890799,0.4599236,0.2054457,0.2657227
2060,0.0583284,0.5196692,0.1946122,0.2273902
2061,0.05659905,0.5219353,0.1997033,0.2217624
2062,0.05998432,0.5009966,0.2052658,0.2337533
2063,0.05894885,0.510843,0.2001743,0.2300339
2064,0.06573596,0.4722377,0.2071509,0.2548755
2065,0.05788853,0.5193167,0.1971124,0.2256824
2066,0.05216973,0.5464935,0.1955858,0.2057509
2067,0.05927247,0.4996544,0.2095632,0.2315099
2068,0.06269098,0.4892257,0.204271,0.2438124
2069,0.06147365,0.4995299,0.1993557,0.2396408
2070,0.05803303,0.5156134,0.1995894,0.2267642
2071,0.06088579,0.4980683,0.2036669,0.237379
2072,0.05839328,0.5138045,0.1998743,0.2279279
2073,0.04829999,0.56723,0.1931521,0.1913179
2074,0.05417638,0.5259008,0.2059049,0.214018
2075,0.06323514,0.4792952,0.2112098,0.2462598
2076,0.06123415,0.5004873,0.1992266,0.239052
2077,0.05866913,0.5131013,0.1982485,0.2299812
2078,0.05882986,0.5082403,0.2029365,0.2299935
2079,0.05575641,0.5267684,0.1986338,0.2188414
2080,0.06758633,0.4585819,0.2116485,0.2621832
2081,0.05873754,0.5158317,0.196416,0.2290146
2082,0.05867342,0.5122443,0.1990231,0.2300592
2083,0.05488211,0.5293916,0.2006429,0.2150834
2084,0.06092425,0.4955068,0.205688,0.2378809
2085,0.05999634,0.5043605,0.2019052,0.2337379
2086,0.05499958,0.5311893,0.1981421,0.215669
2087,0.0522513,0.5409946,0.2011302,0.2056239
2088,0.05635579,0.514719,0.2083766,0.2205486
2089,0.06073918,0.4953713,0.2074421,0.2364475
2090,0.05567859,0.5258543,0.200877,0.2175902
2091,0.06273132,0.4833679,0.2101923,0.2437085
2092,0.06587514,0.4696724,0.2106439,0.2538085
2093,0.05998215,0.5063463,0.2009482,0.2327234
2094,0.06110313,0.49678,0.2047796,0.2373372
2095,0.06597552,0.469808,0.2098111,0.2544054
2096,0.06191823,0.4973857,0.2009219,0.239774
2097,0.06164302,0.496147,0.2030163,0.2391937
2098,0.06607822,0.4704985,0.2085744,0.2548489
