EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of JuvSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3451402,0.2707767,0.1844684,0.1990498,0.0005648414
1975,0.3250974,0.2538365,0.1871371,0.23335,0.0005787756
1976,0.2761258,0.2833386,0.1759867,0.264131,0.00041784
1977,0.275221,0.2803826,0.1771964,0.2667021,0.0004977536
1978,0.2698959,0.2996312,0.1700786,0.2600493,0.0003448436
1979,0.2636178,0.308454,0.1802727,0.247241,0.0004145102
1980,0.2468263,0.2965945,0.1925558,0.2635271,0.0004963504
1981,0.2605394,0.2704063,0.1834121,0.2852356,0.0004065908
1982,0.2564649,0.2900039,0.1636425,0.2897026,0.0001861057
1983,0.294487,0.281399,0.169222,0.2545243,0.000367759
1984,0.2757836,0.2835797,0.1722285,0.2679752,0.0004331057
1985,0.08639252,0.3691464,0.222342,0.3217172,0.0004018953
1986,0.2328147,0.3183172,0.1995986,0.248779,0.000490467
1987,0.08856418,0.3633145,0.290276,0.2570094,0.0008358576
1988,0.281819,0.3265213,0.2083598,0.1829248,0.0003751281
1989,0.3423317,0.258968,0.2187569,0.179093,0.0008504402
1990,0.3146132,0.2665181,0.1952927,0.2229427,0.0006333586
1991,0.2917738,0.3195312,0.1864415,0.201893,0.0003604369
1992,0.3457266,0.2901208,0.1753132,0.1882999,0.0005394366
1993,0.2963585,0.2824939,0.2035037,0.2167772,0.0008666608
1994,0.2437358,0.3038846,0.2075773,0.2441068,0.0006953363
1995,0.3272914,0.2741,0.1843192,0.2136744,0.0006149563
1996,0.1783774,0.3348428,0.2354494,0.2506794,0.0006510487
1997,0.2641739,0.3309515,0.2164816,0.1878323,0.0005606443
1998,0.3232547,0.2784025,0.2113185,0.1862132,0.0008111238
1999,0.3191396,0.2523681,0.2078328,0.2196933,0.0009662082
2000,0.233128,0.2920122,0.2350823,0.2387512,0.001026382
2001,0.291609,0.3262299,0.1947613,0.1869374,0.0004624445
2002,0.2986826,0.3045106,0.2135968,0.1823982,0.0008117424
2003,0.2131002,0.2943326,0.2309599,0.260634,0.0009732639
2004,0.2050195,0.3022026,0.2369483,0.2548301,0.0009995103
2005,0.2298789,0.3501295,0.2100729,0.2094634,0.000455336
2006,0.2748786,0.3227256,0.2136242,0.1880817,0.0006898891
2007,0.3156343,0.2955804,0.2076566,0.1803959,0.0007328446
2008,0.3238987,0.2817154,0.1898412,0.2039572,0.0005875365
2009,0.2914835,0.279589,0.1930091,0.2353625,0.0005557938
2010,0.1628422,0.3710641,0.2222337,0.2435594,0.0003006305
2011,0.0985426,0.4129096,0.2620642,0.2260914,0.0003923034
2012,0.3086685,0.3054363,0.2143745,0.1708776,0.0006431891
2013,0.2763679,0.2805844,0.2115278,0.2308576,0.0006624421
2014,0.27633,0.3143015,0.2113003,0.1975903,0.000477994
2015,0.3249615,0.3441398,0.1950352,0.1355984,0.0002650559
2016,0.3303325,0.305742,0.2138351,0.1494718,0.0006185764
2017,0.2785009,0.3304296,0.2391053,0.1512635,0.0007006723
2018,0.3055533,0.3514565,0.2272245,0.1152646,0.0005010458
2019,0.2974986,0.3213984,0.2375498,0.1427692,0.0007840887
2020,0.3073282,0.3094115,0.2361221,0.1462543,0.0008839423
2021,0.3176122,0.314988,0.2109493,0.1558514,0.0005991242
2022,0.3317394,0.3106079,0.2088158,0.1482059,0.0006309118
2023,0.3242226,0.3178002,0.2034282,0.15402,0.000529177
2024,0.3273286,0.3051235,0.1988757,0.1681063,0.0005659252
2025,0.295842,0.3268315,0.2089713,0.1678097,0.0005456333
2026,0.3138819,0.3335899,0.1975224,0.1545736,0.0004321381
2027,0.3234197,0.3116795,0.2017698,0.1625028,0.0006282838
2028,0.2942137,0.322511,0.2077878,0.1749068,0.0005807062
2029,0.3117343,0.3202137,0.1985865,0.1689277,0.0005379218
2030,0.299789,0.3341017,0.2116765,0.1538625,0.00057029
2031,0.3067514,0.3305106,0.2056176,0.1566186,0.000501912
2032,0.3131351,0.3165292,0.2106773,0.1590462,0.0006122218
2033,0.2857028,0.3287791,0.2132714,0.1716906,0.0005560423
2034,0.3179623,0.3095173,0.2030881,0.1688135,0.0006187254
2035,0.2978022,0.3172658,0.209957,0.1743168,0.0006581692
2036,0.2912305,0.3344339,0.207521,0.1662606,0.0005539108
2037,0.2904054,0.3354797,0.2172375,0.1562188,0.0006586472
2038,0.3130306,0.3190025,0.2102721,0.1570035,0.000691412
2039,0.3127594,0.3047336,0.2063836,0.1754525,0.0006708427
2040,0.3007133,0.3147177,0.2050743,0.1789191,0.0005756295
2041,0.3078148,0.3271671,0.2032626,0.1612024,0.0005530648
2042,0.3143177,0.3135712,0.206228,0.1652096,0.0006735426
2043,0.294585,0.3234909,0.2144976,0.1667464,0.0006800912
2044,0.3003252,0.3324379,0.208351,0.1583121,0.0005737446
2045,0.323993,0.3032798,0.2025399,0.1694926,0.0006947043
2046,0.2359276,0.3561652,0.2363936,0.1708459,0.0006676376
2047,0.3165326,0.3220007,0.2044973,0.1563813,0.0005882381
2048,0.3225645,0.2896302,0.2129762,0.1740084,0.0008205608
2049,0.2764181,0.3320806,0.2106549,0.1803378,0.000508583
2050,0.3107347,0.3343464,0.2129614,0.1413766,0.0005809765
2051,0.3184609,0.3016786,0.2131584,0.1659297,0.0007724147
2052,0.302171,0.3023797,0.2156338,0.1790863,0.0007291928
2053,0.3000889,0.3325874,0.204928,0.1618649,0.000530729
2054,0.3187254,0.3157149,0.210363,0.1545082,0.0006884443
2055,0.2817266,0.3341016,0.2290762,0.1543758,0.0007198023
2056,0.3107536,0.3260472,0.2179472,0.1446037,0.0006483733
2057,0.3042868,0.321889,0.2272192,0.1458505,0.0007545731
2058,0.3123437,0.3301484,0.2212191,0.1356453,0.0006434739
2059,0.3056999,0.3372679,0.2282189,0.1281666,0.0006467521
2060,0.338113,0.3044192,0.2154515,0.1413075,0.0007086839
2061,0.3164446,0.3031808,0.2185349,0.1611181,0.0007215923
2062,0.307748,0.3246219,0.210888,0.1561937,0.0005484124
2063,0.3213656,0.3193014,0.2108417,0.1479038,0.0005875153
2064,0.2943032,0.3325489,0.2295603,0.1428835,0.0007041825
2065,0.3296506,0.3113965,0.2116971,0.1465969,0.0006588303
2066,0.3346338,0.2928317,0.2076596,0.1641743,0.0007005156
2067,0.2817364,0.3314666,0.2163993,0.169865,0.0005325177
2068,0.3158122,0.3310022,0.2116784,0.1409672,0.0005400255
2069,0.3239084,0.3145583,0.2198641,0.1409527,0.000716486
2070,0.3173614,0.3098415,0.2170333,0.1550633,0.0007005167
2071,0.3151709,0.319097,0.2141952,0.1509144,0.000622479
2072,0.3215913,0.3154539,0.2112605,0.1510722,0.0006220892
2073,0.3389907,0.2886618,0.2018877,0.1697729,0.0006869402
2074,0.3010909,0.3077058,0.2108537,0.1797148,0.0006348036
2075,0.284078,0.3483558,0.2141996,0.1528772,0.0004893353
2076,0.3254283,0.3179038,0.217056,0.1389303,0.0006815155
2077,0.3282041,0.3034708,0.2182171,0.149361,0.0007470196
2078,0.3051889,0.3193346,0.2161203,0.1587403,0.000615854
2079,0.3272963,0.3086822,0.2071541,0.156259,0.0006082995
2080,0.2835701,0.3399305,0.2311451,0.1446863,0.0006679897
2081,0.3401069,0.312528,0.2069024,0.1398552,0.0006075936
2082,0.3286631,0.3010278,0.2181257,0.1514053,0.0007780425
2083,0.3114245,0.3123574,0.2076514,0.1679588,0.0006078834
2084,0.3114928,0.3238873,0.2112826,0.1527184,0.0006189076
2085,0.3125154,0.324573,0.2119546,0.1503051,0.0006518039
2086,0.3216327,0.3072028,0.2094716,0.1609611,0.0007317846
2087,0.3036952,0.3075693,0.2082179,0.1798202,0.000697521
2088,0.2824689,0.3303269,0.2096249,0.1769761,0.0006031143
2089,0.2923176,0.3380646,0.2122818,0.1566914,0.0006447593
2090,0.2994789,0.3221149,0.2125403,0.1651334,0.0007325077
2091,0.2849102,0.3339614,0.2213485,0.1590707,0.0007092075
2092,0.2718043,0.3570993,0.2247745,0.1457266,0.0005952255
2093,0.297736,0.3272317,0.2244798,0.1498129,0.0007395987
2094,0.2938105,0.3227318,0.2263309,0.1563947,0.000732114
2095,0.281937,0.3452142,0.226661,0.1455879,0.0005997625
2096,0.3101265,0.3244956,0.2227057,0.1419753,0.0006967653
2097,0.3004601,0.3199652,0.227931,0.1508679,0.0007757654
2098,0.2900801,0.3388374,0.2270845,0.1433316,0.0006662724
