EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,CatchFleetGroup

TimeStep,Fleet,Group,Value
393,2,13,0.01193126
393,2,14,0.09429691
393,3,11,0.01057071
393,3,12,0.09512919
394,1,17,0.03876367
394,1,18,0.01208224
394,2,13,0.01223514
394,2,14,0.09473029
394,3,11,0.01181862
394,3,12,0.09345806
395,1,17,0.03587569
395,1,18,0.0127765
395,2,13,0.01265707
395,2,14,0.09495374
395,3,11,0.0131943
395,3,12,0.09171259
396,1,17,0.03319607
396,1,18,0.01340772
396,2,13,0.01318442
396,2,14,0.09495976
396,3,11,0.0146634
396,3,12,0.08992204
397,1,17,0.01366554
397,1,18,0.01284114
397,2,13,0.01346844
397,2,14,0.1017775
397,3,11,0.01525098
397,3,12,0.1051372
398,1,17,0.01331405
398,1,18,0.01341231
398,2,13,0.01423971
398,2,14,0.1014465
398,3,11,0.01688246
398,3,12,0.1034709
399,1,17,0.01297291
399,1,18,0.01395452
399,2,13,0.01498305
399,2,14,0.1008126
399,3,11,0.01827843
399,3,12,0.1015727
400,1,17,0.01264296
400,1,18,0.01446486
400,2,13,0.01571249
400,2,14,0.09992234
400,3,11,0.01950038
400,3,12,0.09960872
401,1,17,0.01232748
401,1,18,0.01494228
401,2,13,0.0164331
401,2,14,0.09882095
401,3,11,0.02057837
401,3,12,0.0977031
402,1,17,0.01202871
402,1,18,0.01538625
402,2,13,0.01713933
402,2,14,0.09755167
402,3,11,0.02151346
402,3,12,0.0959489
403,1,17,0.01203994
403,1,18,0.01552555
403,2,13,0.01783748
403,2,14,0.09610996
403,3,11,0.0221248
403,3,12,0.09476706
404,1,17,0.01206316
404,1,18,0.01564187
404,2,13,0.01849735
404,2,14,0.09458161
404,3,11,0.02255687
404,3,12,0.09388465
405,1,17,0.01209741
405,1,18,0.01573433
405,2,13,0.01910665
405,2,14,0.09300169
405,3,11,0.02280647
405,3,12,0.09331459
406,1,17,0.01214109
406,1,18,0.01580236
406,2,13,0.01965522
406,2,14,0.09140275
406,3,11,0.02288107
406,3,12,0.09304867
407,1,17,0.0121931
407,1,18,0.01584515
407,2,13,0.0201359
407,2,14,0.08980829
407,3,11,0.02279662
407,3,12,0.09306245
408,1,17,0.01225186
408,1,18,0.01586276
408,2,13,0.02054456
408,2,14,0.08824983
408,3,11,0.02257151
408,3,12,0.09332813
409,1,17,0.008273286
409,1,18,0.01168499
409,2,13,0.01555323
409,2,14,0.08951825
409,3,11,0.01584775
409,3,12,0.09106421
410,1,17,0.008408847
410,1,18,0.01184972
410,2,13,0.01629579
410,2,14,0.08894498
410,3,11,0.0164295
410,3,12,0.09448559
411,1,17,0.008544843
411,1,18,0.01204275
411,2,13,0.01715217
411,2,14,0.08885452
411,3,11,0.01699635
411,3,12,0.09901931
412,1,17,0.00866782
412,1,18,0.0122628
412,2,13,0.01803984
412,2,14,0.08913943
412,3,11,0.01735284
412,3,12,0.1041505
413,1,17,0.008767695
413,1,18,0.01250879
413,2,13,0.01893214
413,2,14,0.08968073
413,3,11,0.01746058
413,3,12,0.1094068
414,1,17,0.008837957
414,1,18,0.01278137
414,2,13,0.01983966
414,2,14,0.09036896
414,3,11,0.01737188
414,3,12,0.1144326
415,1,17,0.009174467
415,1,18,0.01291033
415,2,13,0.02060188
415,2,14,0.09178834
415,3,11,0.01721931
415,3,12,0.118851
416,1,17,0.009498203
416,1,18,0.01306599
416,2,13,0.02143371
416,2,14,0.09325717
416,3,11,0.01700568
416,3,12,0.122725
417,1,17,0.009808928
417,1,18,0.01325309
417,2,13,0.02236243
417,2,14,0.09471462
417,3,11,0.0168111
417,3,12,0.1259447
418,1,17,0.01010669
418,1,18,0.01347606
418,2,13,0.02340754
418,2,14,0.09611139
418,3,11,0.01668914
418,3,12,0.1284724
419,1,17,0.01039269
419,1,18,0.01373811
419,2,13,0.02457866
419,2,14,0.09740623
419,3,11,0.01666995
419,3,12,0.1303147
420,1,17,0.01066763
420,1,18,0.01404235
420,2,13,0.02587455
420,2,14,0.09856505
420,3,11,0.01676504
420,3,12,0.1315091
421,1,17,0.01740481
421,1,18,0.01356473
421,2,13,0.03306295
421,2,14,0.09899241
421,3,11,0.02098786
421,3,12,0.1346103
422,1,17,0.01763979
422,1,18,0.01388102
422,2,13,0.03470797
422,2,14,0.09967493
422,3,11,0.02117546
422,3,12,0.1340423
423,1,17,0.01790554
423,1,18,0.01420245
423,2,13,0.03639719
423,2,14,0.1001445
423,3,11,0.02149471
423,3,12,0.1329852
424,1,17,0.01820595
424,1,18,0.01452868
424,2,13,0.03806297
424,2,14,0.1004039
424,3,11,0.02191386
424,3,12,0.131559
425,1,17,0.01854401
425,1,18,0.01485815
425,2,13,0.03963427
425,2,14,0.1004686
425,3,11,0.02239414
425,3,12,0.129882
426,1,17,0.01892147
426,1,18,0.01518853
426,2,13,0.04104642
426,2,14,0.1003618
426,3,11,0.02289725
426,3,12,0.1280613
427,1,17,0.01935347
427,1,18,0.01556394
427,2,13,0.04230025
427,2,14,0.09995704
427,3,11,0.02335039
427,3,12,0.1262859
428,1,17,0.01984082
428,1,18,0.01593364
428,2,13,0.04329898
428,2,14,0.09944844
428,3,11,0.02368343
428,3,12,0.1247389
429,1,17,0.02038355
429,1,18,0.01629209
429,2,13,0.04403119
429,2,14,0.09886584
429,3,11,0.02386046
429,3,12,0.1235476
430,1,17,0.02097999
430,1,18,0.01663353
430,2,13,0.04450088
430,2,14,0.09824502
430,3,11,0.02387068
430,3,12,0.1227823
431,1,17,0.02162755
431,1,18,0.01695246
431,2,13,0.04472422
431,2,14,0.09762327
431,3,11,0.02371939
431,3,12,0.1224762
432,1,17,0.02232311
432,1,18,0.01724381
432,2,13,0.04472509
432,2,14,0.0970413
432,3,11,0.02341629
432,3,12,0.1226362
433,1,17,0.01683982
433,1,18,0.02440854
433,2,13,0.03177783
433,2,14,0.08662373
433,3,11,0.01622306
433,3,12,0.09509318
434,1,17,0.01750585
434,1,18,0.02439401
434,2,13,0.03024617
434,2,14,0.08516137
434,3,11,0.0148696
434,3,12,0.09281137
435,1,17,0.01818755
435,1,18,0.02430026
435,2,13,0.02840296
435,2,14,0.08341437
435,3,11,0.0134895
435,3,12,0.08997506
436,1,17,0.01888168
436,1,18,0.02412737
436,2,13,0.0263741
436,2,14,0.08148558
436,3,11,0.01220699
436,3,12,0.08689327
437,1,17,0.01958331
437,1,18,0.02387516
437,2,13,0.02426781
437,2,14,0.07948149
437,3,11,0.01107581
437,3,12,0.0838301
438,1,17,0.02028874
438,1,18,0.02354615
438,2,13,0.02217703
438,2,14,0.07750486
438,3,11,0.01010425
438,3,12,0.08099697
439,1,17,0.02040293
439,1,18,0.02359632
439,2,13,0.01986124
439,2,14,0.07679147
439,3,11,0.00925922
439,3,12,0.07858695
440,1,17,0.02050263
440,1,18,0.0235712
440,2,13,0.01775478
440,2,14,0.07623132
440,3,11,0.008539428
440,3,12,0.07667539
441,1,17,0.02059488
441,1,18,0.02348674
441,2,13,0.01586714
441,2,14,0.07591578
441,3,11,0.007903689
441,3,12,0.07532304
442,1,17,0.02068311
442,1,18,0.02335916
442,2,13,0.01419395
442,2,14,0.07590217
442,3,11,0.007321524
442,3,12,0.07454563
443,1,17,0.02076761
443,1,18,0.02320501
443,2,13,0.01271886
443,2,14,0.07620906
443,3,11,0.006773244
443,3,12,0.07430495
444,1,17,0.02084829
444,1,18,0.02303886
444,2,13,0.01141868
444,2,14,0.07683041
444,3,11,0.006251106
444,3,12,0.07450188
445,1,17,0.02486746
445,1,18,0.0191422
445,2,13,0.01166325
445,2,14,0.06397761
445,3,11,0.008302269
445,3,12,0.07038922
446,1,17,0.02472474
446,1,18,0.0191138
446,2,13,0.01026682
446,2,14,0.06449255
446,3,11,0.007356705
446,3,12,0.06947808
447,1,17,0.02454505
447,1,18,0.01909259
447,2,13,0.009039413
447,2,14,0.06501015
447,3,11,0.006560612
447,3,12,0.0684621
448,1,17,0.02433058
448,1,18,0.01908507
448,2,13,0.007971219
448,2,14,0.06552144
448,3,11,0.005905674
448,3,12,0.06740864
449,1,17,0.02407955
449,1,18,0.0190949
449,2,13,0.007046737
449,2,14,0.06601681
449,3,11,0.00537356
449,3,12,0.06635386
450,1,17,0.02378968
450,1,18,0.01912386
450,2,13,0.006249927
450,2,14,0.06648725
450,3,11,0.004945682
450,3,12,0.06531894
451,1,17,0.02359895
451,1,18,0.01929886
451,2,13,0.005704538
451,2,14,0.06656644
451,3,11,0.004640247
451,3,12,0.06426141
452,1,17,0.02336399
452,1,18,0.01949898
452,2,13,0.005230889
452,2,14,0.06662372
452,3,11,0.004448315
452,3,12,0.06316341
453,1,17,0.02307419
453,1,18,0.01972278
453,2,13,0.004821407
453,2,14,0.06665314
453,3,11,0.004359922
453,3,12,0.06203333
454,1,17,0.02272521
454,1,18,0.01996653
454,2,13,0.00446954
454,2,14,0.06664915
454,3,11,0.004362979
454,3,12,0.06088151
455,1,17,0.02232438
455,1,18,0.02022543
455,2,13,0.004169627
455,2,14,0.06661887
455,3,11,0.00444589
455,3,12,0.0597188
456,1,17,0.02188447
456,1,18,0.02049393
456,2,13,0.003916706
456,2,14,0.06654684
456,3,11,0.004598365
456,3,12,0.05855331
457,1,17,0.02550278
457,1,18,0.02029221
457,2,13,0.002039735
457,2,14,0.05444786
457,3,11,0.002341962
457,3,12,0.05748532
458,1,17,0.02492221
458,1,18,0.02056835
458,2,13,0.002040894
458,2,14,0.05523663
458,3,11,0.002677653
458,3,12,0.05894256
459,1,17,0.02439861
459,1,18,0.02085062
459,2,13,0.002061119
459,2,14,0.05608848
459,3,11,0.002988909
459,3,12,0.06036857
460,1,17,0.02390235
460,1,18,0.02113222
460,2,13,0.002105948
460,2,14,0.05690144
460,3,11,0.003271451
460,3,12,0.06145047
461,1,17,0.0234236
461,1,18,0.02140748
461,2,13,0.002192211
461,2,14,0.05762725
461,3,11,0.003553649
461,3,12,0.06213102
462,1,17,0.02296643
462,1,18,0.0216722
462,2,13,0.002337366
462,2,14,0.05823625
462,3,11,0.003861306
462,3,12,0.06243757
463,1,17,0.02309835
463,1,18,0.02147728
463,2,13,0.002573992
463,2,14,0.05864072
463,3,11,0.004224987
463,3,12,0.06237515
464,1,17,0.02324197
464,1,18,0.02130661
464,2,13,0.002899099
464,2,14,0.05888321
464,3,11,0.004650143
464,3,12,0.0620007
465,1,17,0.02339974
465,1,18,0.02116005
465,2,13,0.003322408
465,2,14,0.05894977
465,3,11,0.005137453
465,3,12,0.06136641
466,1,17,0.0235729
466,1,18,0.02103767
466,2,13,0.00384893
466,2,14,0.0588316
466,3,11,0.005678823
466,3,12,0.06052642
467,1,17,0.02376389
467,1,18,0.02093833
467,2,13,0.004478318
467,2,14,0.05852192
467,3,11,0.006258762
467,3,12,0.05953481
468,1,17,0.02397264
468,1,18,0.02086155
468,2,13,0.005204443
468,2,14,0.05802714
468,3,11,0.006856855
468,3,12,0.0584426
469,1,17,0.0140622
469,1,18,0.01184416
469,2,13,0.007409759
469,2,14,0.06030812
469,3,11,0.01099774
469,3,12,0.06404617
470,1,17,0.0144742
470,1,18,0.01200053
470,2,13,0.008778361
470,2,14,0.05995757
470,3,11,0.01238923
470,3,12,0.0641875
471,1,17,0.01493023
471,1,18,0.01219151
471,2,13,0.01035439
471,2,14,0.059694
471,3,11,0.01386626
471,3,12,0.06493313
472,1,17,0.01541121
472,1,18,0.01241374
472,2,13,0.0120271
472,2,14,0.05946296
472,3,11,0.01522382
472,3,12,0.06605215
473,1,17,0.01590012
473,1,18,0.01266174
473,2,13,0.01371843
473,2,14,0.05921677
473,3,11,0.01637856
473,3,12,0.06736942
474,1,17,0.01638755
474,1,18,0.01293005
474,2,13,0.01538332
474,2,14,0.05892023
474,3,11,0.01732106
474,3,12,0.06877103
475,1,17,0.01649058
475,1,18,0.01346147
475,2,13,0.0170285
475,2,14,0.05844414
475,3,11,0.01799321
475,3,12,0.07040138
476,1,17,0.01659728
476,1,18,0.01399065
476,2,13,0.01861039
476,2,14,0.05786153
476,3,11,0.01840083
476,3,12,0.07232191
477,1,17,0.01671708
477,1,18,0.01451015
477,2,13,0.02011829
477,2,14,0.05716817
477,3,11,0.01858515
477,3,12,0.07449734
478,1,17,0.01685764
478,1,18,0.01501474
478,2,13,0.02154206
478,2,14,0.05636853
478,3,11,0.01860413
478,3,12,0.07683101
479,1,17,0.0170145
479,1,18,0.01550819
479,2,13,0.02287152
479,2,14,0.05547376
479,3,11,0.01851236
479,3,12,0.07921083
480,1,17,0.01717844
480,1,18,0.0159975
480,2,13,0.02409636
480,2,14,0.05449922
480,3,11,0.01835411
480,3,12,0.0815344
481,1,17,0.0187135
481,1,18,0.02459571
481,2,13,0.04150776
481,2,14,0.05883423
481,3,11,0.0177648
481,3,12,0.08588609
482,1,17,0.0188053
482,1,18,0.02512082
482,2,13,0.04187058
482,2,14,0.05706148
482,3,11,0.01666022
482,3,12,0.08548012
483,1,17,0.01882845
483,1,18,0.0256026
483,2,13,0.04135209
483,2,14,0.05498178
483,3,11,0.01526985
483,3,12,0.08350766
484,1,17,0.0188023
484,1,18,0.02604374
484,2,13,0.04021863
484,2,14,0.05270907
484,3,11,0.01386008
484,3,12,0.08052116
485,1,17,0.01873714
485,1,18,0.0264472
485,2,13,0.03859923
485,2,14,0.05033451
485,3,11,0.01252734
485,3,12,0.07692759
486,1,17,0.01863365
486,1,18,0.02681065
486,2,13,0.03657927
486,2,14,0.0479345
486,3,11,0.01130484
486,3,12,0.07305997
487,1,17,0.01855587
487,1,18,0.02705797
487,2,13,0.03387911
487,2,14,0.0464305
487,3,11,0.01016602
487,3,12,0.06932794
488,1,17,0.01843085
488,1,18,0.02724397
488,2,13,0.03107259
488,2,14,0.04504877
488,3,11,0.009157521
488,3,12,0.06593549
489,1,17,0.01826608
489,1,18,0.02736224
489,2,13,0.02833017
489,2,14,0.04380986
489,3,11,0.008279273
489,3,12,0.06309807
490,1,17,0.01807259
490,1,18,0.0274103
490,2,13,0.02578941
490,2,14,0.04273234
490,3,11,0.007510738
490,3,12,0.0609504
491,1,17,0.0178632
491,1,18,0.02739233
491,2,13,0.02351206
491,2,14,0.0418497
491,3,11,0.006807144
491,3,12,0.05954488
492,1,17,0.01765048
492,1,18,0.02731466
492,2,13,0.02151174
492,2,14,0.04117647
492,3,11,0.006129402
492,3,12,0.05887519
493,1,17,0.02862268
493,1,18,0.08550555
493,2,13,0.01961661
493,2,14,0.0406636
493,3,11,0.005412214
493,3,12,0.05861083
494,1,17,0.02789337
494,1,18,0.0803019
494,2,13,0.01794438
494,2,14,0.04034851
494,3,11,0.004715652
494,3,12,0.05880843
495,1,17,0.02724412
495,1,18,0.07543988
495,2,13,0.0164928
495,2,14,0.04021705
495,3,11,0.004064319
495,3,12,0.05935404
496,1,17,0.02668044
496,1,18,0.07091679
496,2,13,0.01524702
496,2,14,0.04024815
496,3,11,0.003472353
496,3,12,0.06011784
497,1,17,0.02620195
497,1,18,0.06673019
497,2,13,0.01418631
497,2,14,0.04041153
497,3,11,0.002947524
497,3,12,0.06095673
498,1,17,0.02580377
498,1,18,0.06287396
498,2,13,0.01329174
498,2,14,0.04067337
498,3,11,0.002494443
498,3,12,0.06173782
499,1,17,0.02564963
499,1,18,0.05908958
499,2,13,0.01265889
499,2,14,0.04074999
499,3,11,0.00219911
499,3,12,0.06212691
500,1,17,0.02554899
500,1,18,0.05565198
500,2,13,0.01213726
500,2,14,0.04089088
500,3,11,0.001974455
500,3,12,0.06229346
501,1,17,0.02547686
501,1,18,0.0525348
501,2,13,0.01172286
501,2,14,0.04107242
501,3,11,0.001825446
501,3,12,0.06219827
502,1,17,0.02541286
502,1,18,0.04971002
502,2,13,0.01141275
502,2,14,0.04127282
502,3,11,0.001750867
502,3,12,0.06184426
503,1,17,0.02534149
503,1,18,0.04714978
503,2,13,0.01120385
503,2,14,0.04146903
503,3,11,0.00174746
503,3,12,0.06125546
504,1,17,0.02526301
504,1,18,0.04482822
504,2,13,0.01109207
504,2,14,0.04164925
504,3,11,0.00181184
504,3,12,0.0604646
505,1,17,0.02519916
505,1,18,0.04272924
505,2,13,0.01112847
505,2,14,0.04187953
505,3,11,0.001954769
505,3,12,0.05972746
506,1,17,0.02516593
506,1,18,0.04084611
506,2,13,0.01133462
506,2,14,0.04218011
506,3,11,0.002188243
506,3,12,0.05919992
507,1,17,0.02515852
507,1,18,0.03917037
507,2,13,0.01167572
507,2,14,0.04252774
507,3,11,0.002498365
507,3,12,0.05878124
508,1,17,0.02516408
508,1,18,0.03768495
508,2,13,0.01211206
508,2,14,0.04289034
508,3,11,0.002866899
508,3,12,0.05836206
509,1,17,0.02517097
509,1,18,0.03637151
509,2,13,0.01261882
509,2,14,0.04323717
509,3,11,0.003282867
509,3,12,0.05786303
510,1,17,0.02516975
510,1,18,0.03521588
510,2,13,0.0131844
510,2,14,0.04354267
510,3,11,0.003740471
510,3,12,0.05724271
511,1,17,0.02527042
511,1,18,0.03419665
511,2,13,0.01365155
511,2,14,0.044134
511,3,11,0.004234449
511,3,12,0.05649434
512,1,17,0.02532682
512,1,18,0.03332563
512,2,13,0.01419585
512,2,14,0.04462933
512,3,11,0.004762845
512,3,12,0.05561687
513,1,17,0.02534018
513,1,18,0.03259385
513,2,13,0.01481595
513,2,14,0.04501365
513,3,11,0.005317152
513,3,12,0.05463755
514,1,17,0.025315
514,1,18,0.03198245
514,2,13,0.01550692
514,2,14,0.04528117
514,3,11,0.005885309
514,3,12,0.05359519
515,1,17,0.02525926
515,1,18,0.0314694
515,2,13,0.01626095
515,2,14,0.04545016
515,3,11,0.006450828
515,3,12,0.05253889
516,1,17,0.02518251
516,1,18,0.03103246
516,2,13,0.01706765
516,2,14,0.04550444
516,3,11,0.006995552
516,3,12,0.05151897
517,1,17,0.02506295
517,1,18,0.0306783
517,2,13,0.01772278
517,2,14,0.04530973
517,3,11,0.007343215
517,3,12,0.05008865
518,1,17,0.02489135
518,1,18,0.03036937
518,2,13,0.01822762
518,2,14,0.04489729
518,3,11,0.00751625
518,3,12,0.0484124
519,1,17,0.0246751
519,1,18,0.03008351
519,2,13,0.01861618
519,2,14,0.04430052
519,3,11,0.00758246
519,3,12,0.04664913
520,1,17,0.02442846
520,1,18,0.02980793
520,2,13,0.01890275
520,2,14,0.04356122
520,3,11,0.007575554
520,3,12,0.04491102
521,1,17,0.02416137
521,1,18,0.02953274
521,2,13,0.0190842
521,2,14,0.04272332
521,3,11,0.007508237
521,3,12,0.04327258
522,1,17,0.02387905
522,1,18,0.02924882
522,2,13,0.01914977
522,2,14,0.04182934
522,3,11,0.00738452
522,3,12,0.0417814
523,1,17,0.02345347
523,1,18,0.02908177
523,2,13,0.01909054
523,2,14,0.04091623
523,3,11,0.00719813
523,3,12,0.04049271
524,1,17,0.02302936
524,1,18,0.02885275
524,2,13,0.01890563
524,2,14,0.04001574
524,3,11,0.006953922
524,3,12,0.03943302
525,1,17,0.0226145
525,1,18,0.02854535
525,2,13,0.01860223
525,2,14,0.03915548
525,3,11,0.006657317
525,3,12,0.03862083
526,1,17,0.02221629
526,1,18,0.02814691
526,2,13,0.01819617
526,2,14,0.03835811
526,3,11,0.006318872
526,3,12,0.03805781
527,1,17,0.02183878
527,1,18,0.0276544
527,2,13,0.01770919
527,2,14,0.03763142
527,3,11,0.005950846
527,3,12,0.03773422
528,1,17,0.02146896
528,1,18,0.02710327
528,2,13,0.01716555
528,2,14,0.03699853
528,3,11,0.005565345
528,3,12,0.03763155
529,1,17,0.02108275
529,1,18,0.02652543
529,2,13,0.01656678
529,2,14,0.03645125
529,3,11,0.005164073
529,3,12,0.03768956
530,1,17,0.02067374
530,1,18,0.02595832
530,2,13,0.01588254
530,2,14,0.03596907
530,3,11,0.004731744
530,3,12,0.03776495
531,1,17,0.02023796
531,1,18,0.0254007
531,2,13,0.01515974
531,2,14,0.03555101
531,3,11,0.004303188
531,3,12,0.03784426
532,1,17,0.01978035
532,1,18,0.0248578
532,2,13,0.01443759
532,2,14,0.03519591
532,3,11,0.003902561
532,3,12,0.03792265
533,1,17,0.01930584
533,1,18,0.02433421
533,2,13,0.01374324
533,2,14,0.03490194
533,3,11,0.003542294
533,3,12,0.03800018
534,1,17,0.01881839
534,1,18,0.02383366
534,2,13,0.0130935
534,2,14,0.03466602
534,3,11,0.003227038
534,3,12,0.03807598
535,1,17,0.01816572
535,1,18,0.02363385
535,2,13,0.01249661
535,2,14,0.03448666
535,3,11,0.002988297
535,3,12,0.03806007
536,1,17,0.01753811
536,1,18,0.02337798
536,2,13,0.0119558
536,2,14,0.03436075
536,3,11,0.002796575
536,3,12,0.03802029
537,1,17,0.01693288
537,1,18,0.0230785
537,2,13,0.01147241
537,2,14,0.03428402
537,3,11,0.002649376
537,3,12,0.03794809
538,1,17,0.01634953
538,1,18,0.02274314
538,2,13,0.01104664
538,2,14,0.03424961
538,3,11,0.002542476
538,3,12,0.03784022
539,1,17,0.01578559
539,1,18,0.02238209
539,2,13,0.01067802
539,2,14,0.03424642
539,3,11,0.002471489
539,3,12,0.03769444
540,1,17,0.01523805
540,1,18,0.0220059
540,2,13,0.01036409
540,2,14,0.03427193
540,3,11,0.002432247
540,3,12,0.03750969
541,1,17,0.01471863
541,1,18,0.02162927
541,2,13,0.01012898
541,2,14,0.03436955
541,3,11,0.002419583
541,3,12,0.03729362
542,1,17,0.01422921
542,1,18,0.02126747
542,2,13,0.01006316
542,2,14,0.03462109
542,3,11,0.002483831
542,3,12,0.03740613
543,1,17,0.01377271
543,1,18,0.02093403
543,2,13,0.01013838
543,2,14,0.03502226
543,3,11,0.002607497
543,3,12,0.03779134
544,1,17,0.0133414
544,1,18,0.02062796
544,2,13,0.01030378
544,2,14,0.03554522
544,3,11,0.002758538
544,3,12,0.03833273
545,1,17,0.01292868
545,1,18,0.02034257
545,2,13,0.01052504
545,2,14,0.03615368
545,3,11,0.002920382
545,3,12,0.03891177
546,1,17,0.01253151
546,1,18,0.02006934
546,2,13,0.01078919
546,2,14,0.03681128
546,3,11,0.003090507
546,3,12,0.03943999
547,1,17,0.01226497
547,1,18,0.01963776
547,2,13,0.01110003
547,2,14,0.03747951
547,3,11,0.003259026
547,3,12,0.03990502
548,1,17,0.01201151
548,1,18,0.01922841
548,2,13,0.01146682
548,2,14,0.03812666
548,3,11,0.003449123
548,3,12,0.04023853
549,1,17,0.01177258
549,1,18,0.01883619
549,2,13,0.01189955
549,2,14,0.03872818
549,3,11,0.003667486
549,3,12,0.04043474
550,1,17,0.0115501
550,1,18,0.01845714
550,2,13,0.01240611
550,2,14,0.03926636
550,3,11,0.00391775
550,3,12,0.04050229
551,1,17,0.01134738
551,1,18,0.01808683
551,2,13,0.01299113
551,2,14,0.03972617
551,3,11,0.00420003
551,3,12,0.04045773
552,1,17,0.011166
552,1,18,0.0177231
552,2,13,0.01365528
552,2,14,0.04010325
552,3,11,0.004510989
552,3,12,0.04032215
553,1,17,0.01100027
553,1,18,0.01736221
553,2,13,0.01444611
553,2,14,0.04042231
553,3,11,0.004886101
553,3,12,0.0402827
554,1,17,0.01085782
554,1,18,0.01701126
554,2,13,0.0152456
554,2,14,0.04060547
554,3,11,0.005226693
554,3,12,0.04003832
555,1,17,0.01072986
555,1,18,0.01666456
555,2,13,0.01603528
555,2,14,0.04065799
555,3,11,0.005527094
555,3,12,0.03964744
556,1,17,0.01061588
556,1,18,0.01632403
556,2,13,0.01682346
556,2,14,0.0405944
556,3,11,0.005802956
556,3,12,0.03917364
557,1,17,0.01051551
557,1,18,0.01599257
557,2,13,0.0176092
557,2,14,0.04043208
557,3,11,0.006059603
557,3,12,0.03867019
558,1,17,0.01042792
558,1,18,0.01567281
558,2,13,0.01837992
558,2,14,0.0401891
558,3,11,0.006293132
558,3,12,0.03817763
559,1,17,0.01035813
559,1,18,0.01532001
559,2,13,0.01911517
559,2,14,0.03988329
559,3,11,0.006487135
559,3,12,0.03774751
560,1,17,0.0102958
560,1,18,0.01498475
560,2,13,0.01979196
560,2,14,0.03953085
560,3,11,0.006631294
560,3,12,0.03740687
561,1,17,0.01023957
561,1,18,0.0146648
561,2,13,0.02038749
561,2,14,0.03914703
561,3,11,0.006711346
561,3,12,0.0371916
562,1,17,0.01018683
562,1,18,0.01435884
562,2,13,0.02088219
562,2,14,0.03874705
562,3,11,0.006721157
562,3,12,0.03711976
563,1,17,0.01013529
563,1,18,0.01406476
563,2,13,0.02126189
563,2,14,0.03837248
563,3,11,0.006663347
563,3,12,0.03719159
564,1,17,0.01008294
564,1,18,0.01378108
564,2,13,0.02151882
564,2,14,0.03801478
564,3,11,0.006546016
564,3,12,0.03739589
565,1,17,0.01002711
565,1,18,0.01350781
565,2,13,0.02181527
565,2,14,0.0377533
565,3,11,0.006475524
565,3,12,0.03797798
566,1,17,0.009976373
566,1,18,0.01325121
566,2,13,0.02212707
566,2,14,0.03759874
566,3,11,0.006420989
566,3,12,0.03888596
567,1,17,0.009930133
567,1,18,0.01301144
567,2,13,0.02241289
567,2,14,0.03755668
567,3,11,0.006342344
567,3,12,0.04005199
568,1,17,0.009885201
568,1,18,0.01278765
568,2,13,0.022641
568,2,14,0.03762439
568,3,11,0.006223459
568,3,12,0.04139364
569,1,17,0.009839009
569,1,18,0.01257911
569,2,13,0.0227979
569,2,14,0.03779391
569,3,11,0.006067032
569,3,12,0.04282792
570,1,17,0.009790008
570,1,18,0.01238535
570,2,13,0.02288536
570,2,14,0.03805495
570,3,11,0.005885689
570,3,12,0.0442829
571,1,17,0.009723191
571,1,18,0.01229556
571,2,13,0.02291237
571,2,14,0.0384008
571,3,11,0.005694577
571,3,12,0.04570341
572,1,17,0.009656609
572,1,18,0.01221351
572,2,13,0.02288855
572,2,14,0.0388308
572,3,11,0.005508956
572,3,12,0.04704563
573,1,17,0.009591426
573,1,18,0.01213842
573,2,13,0.022825
573,2,14,0.03934534
573,3,11,0.005344855
573,3,12,0.04827122
574,1,17,0.009528785
574,1,18,0.01206976
574,2,13,0.02273353
574,2,14,0.03994112
574,3,11,0.005213033
574,3,12,0.04935859
575,1,17,0.009469145
575,1,18,0.01200908
575,2,13,0.0226256
575,2,14,0.04060309
575,3,11,0.005119972
575,3,12,0.05029831
576,1,17,0.009413444
576,1,18,0.01195557
576,2,13,0.02251139
576,2,14,0.04133134
576,3,11,0.005068835
576,3,12,0.05108967
577,1,17,0.009355605
577,1,18,0.01190651
577,2,13,0.02242675
577,2,14,0.04211929
577,3,11,0.005085526
577,3,12,0.05185886
578,1,17,0.009301122
578,1,18,0.01186336
578,2,13,0.02226926
578,2,14,0.04290125
578,3,11,0.005107254
578,3,12,0.05232921
579,1,17,0.009249208
579,1,18,0.01182084
579,2,13,0.0220715
579,2,14,0.04367287
579,3,11,0.005145254
579,3,12,0.05256588
580,1,17,0.009201956
580,1,18,0.01177917
580,2,13,0.02186324
580,2,14,0.04442861
580,3,11,0.00521061
580,3,12,0.05262345
581,1,17,0.009162287
581,1,18,0.01173653
581,2,13,0.02166205
581,2,14,0.04516305
581,3,11,0.005305937
581,3,12,0.05254932
582,1,17,0.009131734
582,1,18,0.01169204
582,2,13,0.02147588
582,2,14,0.04587084
582,3,11,0.005427573
582,3,12,0.05238365
583,1,17,0.009141587
583,1,18,0.01159604
583,2,13,0.02130491
583,2,14,0.04655011
583,3,11,0.005567582
583,3,12,0.05216201
584,1,17,0.009162461
584,1,18,0.01149936
584,2,13,0.02114903
584,2,14,0.04719234
584,3,11,0.005708966
584,3,12,0.05193498
585,1,17,0.00919409
585,1,18,0.01140159
585,2,13,0.0210062
