EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,Value

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1,0,0,0,0,0,0,0,0,0,0,0.07594079,0.5808688,0.6301407,0.8602853,0,0,0.1242961,0.2519004,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0.08123858,0.6065406,0.6577716,0.8767206,0,0,0.1263767,0.2575506,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0.08654326,0.6385133,0.6907693,0.8990782,0,0,0.1288471,0.2637343,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0.09076353,0.6728708,0.7237616,0.92581,0,0,0.1314756,0.270335,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0.09386012,0.7065321,0.754923,0.9552982,0,0,0.1341092,0.2772471,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0.09625529,0.7375172,0.7845349,0.9861146,0,0,0.136675,0.2844053,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0.09846912,0.7647603,0.8137587,1.017089,0,0,0.1391518,0.2917847,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0.1009583,0.7878219,0.843959,1.047296,0,0,0.1415439,0.2993906,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0.1040615,0.8066453,0.8763855,1.076012,0,0,0.1438662,0.3072472,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0.1079879,0.821386,0.9120255,1.102683,0,0,0.1461375,0.3153902,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0.1128226,0.832304,0.9515322,1.126883,0,0,0.1483776,0.3238613,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0.1185376,0.8397033,0.9951826,1.148301,0,0,0.150607,0.3327056,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0.08032586,0.8569787,1.100723,1.217933,0,0,0.205632,0.3254488,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0.08455998,0.8563411,1.1505,1.231561,0,0,0.2074167,0.3350496,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0.08877915,0.8519062,1.199958,1.240859,0,0,0.2091895,0.3449259,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0.09301471,0.8447132,1.248353,1.246214,0,0,0.2110157,0.3551122,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0.09716605,0.8355759,1.294169,1.248052,0,0,0.2129431,0.3656327,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0.1010763,0.825203,1.335595,1.246863,0,0,0.2149966,0.3764835,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0.1042715,0.8155574,1.370924,1.2432,0,0,0.2172453,0.3876278,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0.1064036,0.8082927,1.398891,1.237671,0,0,0.2196936,0.3989884,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0.1073694,0.8043395,1.41886,1.230933,0,0,0.2223283,0.4104519,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0.1072518,0.8041053,1.430855,1.223682,0,0,0.2251288,0.4218802,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0.106246,0.807647,1.435465,1.216627,0,0,0.2280739,0.4331253,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0.104604,0.8146952,1.433613,1.210465,0,0,0.2311489,0.4440435,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0.07273284,0.9430194,1.125019,1.167189,0,0,0.148979,0.5890902,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0.0729012,0.9676049,1.137821,1.172961,0,0,0.1526646,0.5955621,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0.07363208,1.003636,1.159177,1.186649,0,0,0.1570003,0.6023759,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0.0740464,1.047536,1.182553,1.207839,0,0,0.1617546,0.6092356,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0.07362574,1.094961,1.20351,1.235524,0,0,0.1667983,0.6160116,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0.07230076,1.142133,1.220327,1.268529,0,0,0.1720433,0.622638,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0.06943227,1.191986,1.232097,1.307459,0,0,0.176553,0.6291152,0,0,0,0
