EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of Temora sp"

TimeStep,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1,0.04225926,0.6065167,0.1818384,0.1693856
2,0.03843141,0.6257737,0.1810654,0.1547296
3,0.0365148,0.6314564,0.1842176,0.1478111
4,0.03551377,0.6320713,0.1878981,0.1445169
5,0.03498649,0.6309366,0.1910353,0.1430416
6,0.03471035,0.6293929,0.1934095,0.1424873
7,0.03456669,0.6279414,0.1951074,0.1423845
8,0.03449094,0.6267244,0.1962997,0.1424848
9,0.03444799,0.6257406,0.1971526,0.1426588
10,0.03441905,0.6249409,0.197799,0.142841
11,0.03439435,0.6242702,0.198335,0.1430005
12,0.03436902,0.623682,0.198825,0.1431241
13,0.03504702,0.6175472,0.2012598,0.146146
14,0.03547345,0.6146087,0.2018546,0.1480632
15,0.03571071,0.6132495,0.2019098,0.14913
16,0.03582744,0.6126234,0.2018863,0.1496628
17,0.03586937,0.6122902,0.2019732,0.1498673
18,0.0358667,0.6120398,0.2022164,0.1498771
19,0.03583881,0.6117858,0.2025973,0.1497781
20,0.03579811,0.6115039,0.2030725,0.1496255
21,0.03575267,0.6111991,0.2035918,0.1494565
22,0.03570799,0.6108875,0.2041071,0.1492974
23,0.03566799,0.6105883,0.2045756,0.1491682
24,0.03563545,0.6103187,0.204962,0.1490838
25,0.03168522,0.6408311,0.1948487,0.132635
26,0.02964744,0.6499566,0.1960325,0.1243634
27,0.0286395,0.6517194,0.1990227,0.1206185
28,0.02812166,0.6510121,0.2018997,0.1189665
29,0.02786311,0.6496834,0.2040507,0.1184028
30,0.02774151,0.6484029,0.20546,0.1183956
31,0.02769012,0.6473576,0.2062961,0.1186562
32,0.02767263,0.6465501,0.2067476,0.1190296
33,0.02766973,0.6459256,0.2069694,0.1194354
34,0.02767111,0.6454218,0.2070757,0.1198313
35,0.02767178,0.6449878,0.2071418,0.1201985
36,0.02766954,0.6445874,0.2072133,0.1205297
