EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:41"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,ConsumptionBiomass

TimeStep,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1,0,0,367.6155,58.98188,72.12459,28.77153,81.45332,24.73454,31.91742,10.71743,12.37313,5.753778,5.447372,2.239502,74.59064,12.87067,5.821972,3.85798,36.35336,5.013164,0,0
2,0,0,376.7776,58.40153,71.90891,29.02887,80.26493,25.86028,31.98764,10.71745,13.00724,6.211137,5.745707,2.375241,74.50713,13.05432,5.97374,3.930856,36.85036,5.060232,0,0
3,0,0,375.5081,57.10855,71.10207,28.42206,77.83637,25.88857,32.07858,10.72947,12.63958,6.425288,5.71505,2.478559,73.46993,13.18929,6.079857,4.006433,37.12388,5.071706,0,0
4,0,0,371.6218,55.97573,70.21717,27.62262,75.9099,25.33465,32.16956,10.74622,11.8771,6.458761,5.481266,2.545982,72.8191,13.21019,6.097835,4.059578,37.18687,5.063987,0,0
5,0,0,367.8001,55.18566,69.53391,26.91094,74.64772,24.52308,32.25029,10.76345,11.17085,6.374641,5.206525,2.579447,72.30801,13.12887,6.062005,4.095166,37.16177,5.053861,0,0
6,0,0,364.7866,54.78232,69.18753,26.38876,73.91283,23.66535,32.31683,10.77904,10.67173,6.2304,4.96928,2.585547,71.98167,12.97752,6.003334,4.120978,37.13321,5.04886,0,0
7,0,0,362.6214,54.74565,69.20535,26.07846,73.55214,22.87849,32.36874,10.79214,10.38901,6.063712,4.79407,2.571324,71.82929,12.79212,5.940376,4.143671,37.14299,5.051217,0,0
8,0,0,361.1285,55.03427,69.56596,25.97181,73.45131,22.21694,32.40728,10.8026,10.28064,5.895153,4.680671,2.542663,71.79009,12.6027,5.881709,4.167629,37.20111,5.060507,0,0
9,0,0,360.1009,55.6076,70.23553,26.05197,73.53455,21.7002,32.43435,10.81063,10.29207,5.734375,4.61952,2.504013,71.79814,12.42981,5.830481,4.195262,37.30293,5.075383,0,0
10,0,0,359.363,56.43316,71.18193,26.30245,73.75439,21.33107,32.45198,10.81659,10.37196,5.58497,4.598607,2.458596,71.80241,12.28483,5.78754,4.22768,37.44222,5.094676,0,0
11,0,0,358.7844,57.48618,72.37735,26.70984,74.08179,21.10581,32.46203,10.8209,10.47881,5.44752,4.606306,2.408716,71.78234,12.17203,5.752899,4.265236,37.6171,5.117881,0,0
12,0,0,358.2756,58.74674,73.79594,27.26389,74.49881,21.01937,32.46611,10.82396,10.58329,5.321395,4.632527,2.356057,71.81132,12.09086,5.726227,4.307832,37.83035,5.14519,0,0
13,0,0,354.2915,60.54097,75.13879,27.6296,74.23013,20.79202,32.45346,10.82245,10.71506,5.238542,4.682581,2.303483,71.81658,12.00533,5.726723,4.344804,38.03521,5.169408,0,0
14,0,0,352.7816,61.48808,76.79984,28.39354,74.74515,20.79768,32.43608,10.81939,10.59221,5.038313,4.669023,2.226738,73.45787,11.96424,5.712291,4.396913,38.29993,5.197939,0,0
15,0,0,352.4534,63.14078,78.71857,29.38319,75.55003,21.05638,32.41389,10.81486,10.57812,4.900678,4.686317,2.159577,85.70937,11.94487,5.691339,4.441384,38.58441,5.235859,0,0
16,0,0,352.4316,65.06838,80.78515,30.52687,76.42934,21.49234,32.39058,10.81012,10.62361,4.794292,4.722785,2.098751,72.36909,11.96193,5.68498,4.488394,38.93373,5.282922,0,0
17,0,0,352.3714,67.12387,82.90929,31.77192,77.31403,22.07518,32.36799,10.80585,10.68597,4.712281,4.765351,2.044406,71.5957,11.97801,5.688773,4.536204,39.30698,5.333369,0,0
18,0,0,352.1663,69.21718,84.99938,33.06811,78.17481,22.78197,32.34693,10.80241,10.74786,4.652383,4.808268,1.997248,71.69826,12.0044,5.697006,4.581455,39.65581,5.381897,0,0
19,0,0,351.8182,71.27532,86.97527,34.36487,78.9914,23.59016,32.32766,10.79995,10.83942,4.606602,4.850756,1.958099,71.87333,12.05592,5.703744,4.620741,39.93529,5.423785,0,0
20,0,0,351.375,73.22925,88.77156,35.6104,79.74168,24.47767,32.31013,10.79849,10.9737,4.576293,4.895068,1.927884,72.03007,12.12294,5.706176,4.650409,40.09431,5.455171,0,0
21,0,0,350.8983,75.00652,90.34698,36.75077,80.39928,25.42023,32.29416,10.79796,11.15051,4.56542,4.944039,1.907499,72.20001,12.20317,5.702954,4.667677,40.10816,5.473965,0,0
22,0,0,350.4478,76.52696,91.6825,37.73169,80.93539,26.3903,32.27949,10.79827,11.36309,4.576674,4.999388,1.89767,72.4069,12.29314,5.69544,4.671134,39.9843,5.479858,0,0
23,0,0,350.0732,77.70305,92.76309,38.50301,81.32275,27.35662,32.26591,10.79926,11.59746,4.610868,5.060591,1.898793,72.63775,12.38926,5.686111,4.660782,39.75259,5.474152,0,0
24,0,0,349.81,78.44676,93.54784,39.02468,81.54009,28.28388,32.2532,10.80081,11.82904,4.666985,5.124076,1.910766,72.88679,12.48895,5.677508,4.637848,39.45255,5.459254,0,0
25,0,0,368.2692,70.56906,93.03259,41.30093,86.5489,31.67029,32.30916,10.82373,11.42265,4.519331,5.022943,1.913067,73.23356,12.74064,5.682765,4.679209,39.18545,5.431813,0,0
26,0,0,372.4558,80.1117,94.12502,41.2896,85.64687,33.53997,32.3704,10.85132,12.81319,5.149748,5.489431,2.069995,70.62392,12.89098,5.656036,4.622211,38.65559,5.390405,0,0
27,0,0,369.8759,80.23683,94.07619,40.50655,83.88511,34.0611,32.44237,10.88518,13.11479,5.451115,5.655687,2.180153,57.50323,13.082,5.76401,4.646305,38.62885,5.369452,0,0
28,0,0,366.5159,78.52902,93.00743,39.3293,82.27538,33.93634,32.50831,10.91925,12.85526,5.652684,5.600162,2.278881,72.76684,13.192,5.802229,4.64519,38.3611,5.322635,0,0
29,0,0,363.8122,76.19424,90.92822,38.04209,80.93208,33.32137,32.5617,10.95077,12.31671,5.751316,5.423479,2.358734,74.684,13.30788,5.805822,4.629844,38.01481,5.271631,0,0
30,0,0,362.0118,73.88111,88.40173,36.83345,79.85951,32.41358,32.60098,10.97854,11.72424,5.773919,5.204873,2.418313,74.81934,13.40559,5.789996,4.604214,37.67569,5.226202,0,0
31,0,0,360.9727,71.88054,85.96954,35.79623,79.03114,31.39049,32.62705,11.00229,11.34151,5.723661,4.997706,2.455969,74.39066,13.07157,5.795439,4.572579,37.40763,5.191715,0,0
32,0,0,360.475,70.26129,83.86486,34.95979,78.40261,30.38991,32.64179,11.02261,10.98293,5.672337,4.825865,2.47754,73.96657,12.99239,5.755114,4.538213,37.225,5.170807,0,0
33,0,0,360.3059,69.04539,82.22299,34.33508,77.9473,29.47721,32.64737,11.03997,10.73311,5.613281,4.693726,2.485696,73.83702,12.89476,5.725953,4.508407,37.17228,5.162007,0,0
34,0,0,360.3125,68.21354,81.05141,33.91426,77.63972,28.69681,32.64581,11.0549,10.58887,5.552696,4.602171,2.482783,73.8372,12.78341,5.704771,4.485822,37.22987,5.164915,0,0
35,0,0,360.3888,67.72608,80.30538,33.68384,77.45704,28.06902,32.63884,11.06791,10.5312,5.49359,4.547914,2.471553,73.8005,12.66134,5.688904,4.471941,37.37132,5.177858,0,0
36,0,0,360.4677,67.54307,79.93062,33.62951,77.38103,27.60029,32.62791,11.07951,10.54043,5.43648,4.526015,2.45421,73.76225,12.53305,5.676262,4.467226,37.57087,5.198589,0,0
37,0,0,355.0472,67.15429,79.60239,33.35905,76.50797,26.76248,32.59589,11.08442,10.51233,5.285322,4.487184,2.409161,73.6558,12.36883,5.629089,4.438727,37.96635,5.251114,0,0
38,0,0,353.5641,67.22576,79.73956,33.54935,76.58129,26.4019,32.56088,11.08776,10.44026,5.12497,4.457029,2.355717,73.48617,12.20923,5.603606,4.434788,38.34665,5.30441,0,0
39,0,0,353.7133,67.90273,80.26912,34.06039,77.01205,26.39235,32.52241,11.0896,10.55425,5.019077,4.489184,2.309231,72.85235,12.05818,5.581966,4.435836,38.71497,5.35741,0,0
40,0,0,354.2855,68.85835,81.07348,34.75502,77.51892,26.62603,32.48503,11.09164,10.74703,4.948378,4.558961,2.26895,73.54611,11.92884,5.57288,4.444961,39.0696,5.407453,0,0
41,0,0,354.8033,69.95917,82.05281,35.55056,78.01996,27.03739,32.45072,11.09482,10.94804,4.903289,4.644627,2.234739,73.82565,11.82118,5.572536,4.459526,39.3917,5.451798,0,0
42,0,0,355.1204,71.12199,83.12248,36.38988,78.49196,27.57742,32.42007,11.09957,11.11851,4.87814,4.732474,2.206347,73.67548,11.73015,5.577232,4.476553,39.67489,5.489975,0,0
43,0,0,355.2324,72.2859,84.21611,37.23036,78.9277,28.2061,32.39301,11.10604,11.15693,4.880662,4.770267,2.203717,73.47736,12.12259,5.543685,4.490799,39.92159,5.522863,0,0
44,0,0,355.1803,73.41603,85.32401,38.00663,79.33221,28.87529,32.3692,11.1132,11.23136,4.886058,4.827146,2.178407,73.4407,12.20457,5.58778,4.507298,40.06624,5.539737,0,0
45,0,0,355.0312,74.46185,86.37675,38.70347,79.69131,29.56651,32.34811,11.12095,11.30929,4.901696,4.877303,2.160161,73.41967,12.2792,5.622053,4.518296,40.23278,5.561934,0,0
46,0,0,354.8376,75.36668,87.31556,39.30088,79.99122,30.25161,32.32928,11.12917,11.3897,4.926293,4.920909,2.1485,73.39845,12.3465,5.648993,4.523401,40.40929,5.58768,0,0
47,0,0,354.6436,76.08663,88.09521,39.77905,80.22078,30.90561,32.31226,11.13771,11.47081,4.959312,4.958116,2.143112,73.39121,12.41627,5.668838,4.522227,40.5884,5.615714,0,0
48,0,0,354.4812,76.58626,88.67726,40.12177,80.37124,31.50555,32.2967,11.14642,11.55229,4.999729,4.988794,2.143602,73.39871,12.48626,5.683396,4.514481,40.76503,5.644904,0,0
49,0,0,348.9468,76.20402,88.71169,39.80961,79.43085,30.85933,32.26619,11.15002,11.53102,4.993702,4.967223,2.124957,73.33022,12.49689,5.681637,4.451467,41.16936,5.710649,0,0
50,0,0,347.3244,75.63692,88.53267,39.81284,79.34241,31.13791,32.23567,11.1525,11.40861,4.942185,4.906029,2.104655,73.44398,12.51808,5.665993,4.411481,41.57975,5.778787,0,0
51,0,0,347.4724,75.47108,88.29116,39.87774,79.51352,31.52751,32.2039,11.15365,11.4688,4.941217,4.900955,2.096653,74.25494,12.55517,5.653425,4.363498,42.00277,5.848567,0,0
52,0,0,348.2008,75.27039,87.93826,39.88234,79.6444,31.93725,32.17427,11.15472,11.61446,4.973929,4.930205,2.098508,73.17726,12.60486,5.651184,4.313148,42.41982,5.914914,0,0
53,0,0,349.0344,74.8831,87.4064,39.76213,79.65102,32.31181,32.14808,11.15635,11.77648,5.032979,4.973145,2.109118,73.20521,12.65627,5.655029,4.260043,42.80573,5.973886,0,0
54,0,0,349.8098,74.24506,86.63722,39.4911,79.52163,32.60774,32.12553,11.15878,11.91101,5.110562,5.014712,2.126944,73.34612,12.70407,5.662838,4.204263,43.14437,6.023238,0,0
55,0,0,350.4958,73.35445,85.61329,39.07197,79.27295,32.79418,32.10632,11.16209,12.0512,5.190787,5.083264,2.135669,73.48417,12.76785,5.60959,4.186499,43.42724,6.062062,0,0
56,0,0,351.1143,72.23299,84.318,38.54497,78.92325,32.86266,32.0899,11.16672,12.10374,5.283271,5.112082,2.166652,73.59239,12.80174,5.59969,4.121034,43.50352,6.067345,0,0
57,0,0,351.6812,70.95862,82.849,37.93422,78.51012,32.79979,32.07577,11.1726,12.09125,5.375301,5.123067,2.198139,73.71989,12.82888,5.598624,4.057973,43.56686,6.069022,0,0
58,0,0,352.2156,69.61665,81.31134,37.27286,78.06677,32.615,32.06345,11.17959,12.03352,5.463111,5.118441,2.229035,73.82852,12.84842,5.601211,3.997508,43.61272,6.067214,0,0
59,0,0,352.725,68.2789,79.7967,36.59483,77.61978,32.32549,32.05257,11.18752,11.95214,5.543417,5.102502,2.258166,73.93196,12.86267,5.604979,3.94045,43.63968,6.062272,0,0
60,0,0,353.2103,67.00259,78.37522,35.92968,77.18949,31.95456,32.04281,11.19623,11.8634,5.614398,5.080438,2.284532,74.03297,12.86773,5.609399,3.887371,43.64769,6.054598,0,0
61,0,0,350.2847,62.58768,76.79082,35.1408,76.48946,30.94918,32.02845,11.20379,11.37833,5.426375,4.897961,2.255319,73.97417,12.8562,5.623987,3.842652,43.54906,6.033514,0,0
62,0,0,349.5161,63.57032,75.81543,34.58138,76.13573,30.44906,32.01408,11.21097,11.37867,5.466913,4.877856,2.264797,76.24777,12.80735,5.586199,3.778481,43.59824,6.032133,0,0
63,0,0,349.416,63.48045,75.08814,34.17058,75.94189,30.05391,31.99993,11.21811,11.54127,5.499912,4.921153,2.270729,90.61375,12.77241,5.587198,3.737369,43.60971,6.025403,0,0
64,0,0,349.6421,63.12617,74.50369,33.82981,75.79758,29.74901,31.98681,11.22544,11.70777,5.543569,4.976483,2.277554,75.68412,12.74819,5.588677,3.702943,43.5966,6.016184,0,0
65,0,0,349.982,62.67294,73.97174,33.51321,75.65179,29.49401,31.97507,11.23295,11.84687,5.592562,5.030929,2.285467,74.61499,12.70771,5.588247,3.673129,43.55876,6.004772,0,0
66,0,0,350.3402,62.17519,73.4608,33.20208,75.49256,29.26389,31.96474,11.24058,11.95503,5.642191,5.080165,2.294083,74.70389,12.66799,5.585871,3.646987,43.50109,5.991851,0,0
67,0,0,350.68,61.65961,72.96627,32.89202,75.32214,29.0446,31.9557,11.2482,11.96282,5.69779,5.054306,2.321315,74.77718,12.60229,5.682318,3.563447,43.42891,5.978035,0,0
68,0,0,350.9865,61.15911,72.54244,32.56181,75.15443,28.81655,31.94782,11.25464,11.97005,5.742793,5.063553,2.32557,74.83437,12.56978,5.705149,3.544603,43.46297,5.985083,0,0
69,0,0,351.263,60.68022,72.16904,32.22695,74.99156,28.58293,31.9409,11.25973,11.96069,5.782021,5.067695,2.329818,74.85298,12.53894,5.717722,3.527261,43.46578,5.986819,0,0
70,0,0,351.5105,60.23177,71.84632,31.89824,74.83699,28.34396,31.93476,11.2634,11.94217,5.813939,5.06856,2.33341,74.93636,12.51222,5.725255,3.511596,43.44361,5.984503,0,0
71,0,0,351.7318,59.82294,71.57908,31.58319,74.6945,28.10301,31.92926,11.26565,11.92019,5.838095,5.067842,2.335917,75.01185,12.49203,5.732147,3.496614,43.40293,5.979254,0,0
72,0,0,351.9286,59.46057,71.37099,31.28713,74.56691,27.8646,31.92426,11.26645,11.89902,5.854592,5.066949,2.337073,75.07102,12.48195,5.738644,3.482958,43.35361,5.972655,0,0
73,0,0,364.5607,57.52036,71.70232,32.10327,77.00581,28.18129,31.95537,11.27744,11.89638,5.909615,5.086059,2.354065,75.29922,12.51852,5.759966,3.510085,42.74955,5.892534,0,0
74,0,0,367.2406,59.64045,71.70457,31.89469,76.63253,28.59653,31.98953,11.28964,12.26855,6.148911,5.22132,2.409023,79.38988,12.56306,5.781586,3.519215,42.14259,5.812885,0,0
75,0,0,365.8385,59.72076,71.51706,31.41317,75.786,28.55257,32.02862,11.30372,12.34127,6.280132,5.294278,2.449684,117.1058,12.65069,5.832562,3.547116,41.55806,5.737426,0,0
