EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:00:42"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal100_cofF1
TimeSeries,new_data_weights_19742100_seal100_codF1
StartYear,1974

Data,"Prey of AdCod"

Year,"Mysids","macrozoobenthos","JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod",
1974,0.04594812,0.152914,0.09161349,0.1686047,0.257244,0.1463389,0.0009107925,0.004629067
1975,0.03002815,0.1248629,0.1207817,0.1485031,0.3161989,0.1352634,0.0008127755,0.003538201
1976,0.02241282,0.1163897,0.1074852,0.1527084,0.3475709,0.1286716,0.0008567215,0.003675463
1977,0.02450233,0.1195484,0.07496928,0.1665101,0.3113988,0.1757902,0.001124214,0.004643383
1978,0.01568683,0.125135,0.08048297,0.1399079,0.3149669,0.1853039,0.001280398,0.005928193
1979,0.02370796,0.1497186,0.05602534,0.1465713,0.2435581,0.2188535,0.00155605,0.009287623
1980,0.03368951,0.158807,0.05778737,0.1352119,0.2313824,0.2227012,0.00134529,0.009724216
1981,0.02095162,0.137877,0.06789135,0.1049965,0.3613268,0.167065,0.0007671805,0.007111261
1982,0.007900928,0.1222125,0.05726749,0.09135895,0.4728959,0.1123161,0.000920473,0.004473666
1983,0.01857585,0.14201,0.05707857,0.1225302,0.3656517,0.1439766,0.001005721,0.004765055
1984,0.02148116,0.1482743,0.07784558,0.12549,0.2952204,0.1874242,0.001344398,0.005920854
1985,0.01439974,0.1687025,0.06487394,0.1118579,0.2840396,0.1968039,0.00162538,0.007869412
1986,0.04432493,0.2152631,0.03068708,0.1358331,0.1639733,0.2323194,0.001487009,0.01388297
1987,0.036759,0.2272712,0.06129888,0.0940259,0.1845379,0.2207946,0.000950361,0.01160477
1988,0.03767231,0.2755122,0.036753,0.08190118,0.212259,0.1632855,0.00098887,0.01012728
1989,0.08512697,0.2620768,0.06292411,0.09526184,0.1753734,0.1601766,0.0007144082,0.006342247
1990,0.03597504,0.181481,0.09574617,0.09593951,0.3626093,0.1052352,0.000790153,0.003152239
1991,0.01473787,0.1751266,0.06783525,0.1219103,0.3837215,0.1004403,0.001005067,0.003254447
1992,0.04181859,0.2066612,0.05417906,0.175649,0.1823798,0.1851821,0.001351291,0.005456725
1993,0.05177726,0.191544,0.1082938,0.1623037,0.1264784,0.213559,0.001082165,0.006042032
1994,0.03882011,0.1802748,0.1101548,0.1484995,0.210146,0.1670492,0.00133545,0.005907268
1995,0.04147004,0.1743503,0.07665737,0.1628371,0.2541164,0.1457431,0.001791158,0.006329909
1996,0.02822299,0.1838628,0.09482829,0.1318712,0.2629744,0.1464576,0.001382241,0.007039457
1997,0.04050853,0.2381408,0.06152692,0.1421994,0.1698254,0.1714929,0.001245925,0.009532268
1998,0.08170229,0.243507,0.07668316,0.1548989,0.08418393,0.1916174,0.001594899,0.007857109
1999,0.08614573,0.1953033,0.1339274,0.1598691,0.1305939,0.1558515,0.0007563389,0.004671367
2000,0.04146657,0.1736834,0.1442287,0.1578563,0.2432049,0.1074758,0.0004258695,0.003230079
2001,0.03025306,0.2134975,0.06634971,0.1838572,0.2322287,0.1231571,0.0005303734,0.003155788
2002,0.05776098,0.2299954,0.06542905,0.1989591,0.1347429,0.1627918,0.0003642066,0.002951167
2003,0.06783942,0.1949508,0.1579821,0.170057,0.1139436,0.1642442,0.0002375221,0.001777536
2004,0.04049501,0.1698305,0.1556352,0.1647469,0.1988395,0.1451055,0.0006721387,0.001027758
2005,0.024945,0.1994911,0.08051403,0.1756992,0.2240991,0.1448081,0.0007548672,0.003217279
2006,0.04891525,0.2252866,0.04889852,0.2014972,0.1236943,0.198061,0.0005349365,0.004491196
2007,0.042109,0.2031157,0.124115,0.154263,0.1571499,0.1838207,0.0004305596,0.002440409
2008,0.038989,0.1767343,0.1268632,0.1618018,0.211639,0.1498154,0.0005859376,0.00222631
2009,0.02700946,0.1478372,0.11223,0.1523889,0.2975255,0.1353534,0.0007219894,0.002199315
2010,0.01134753,0.168296,0.09365049,0.1395626,0.3008465,0.1355917,0.0007599802,0.003842248
2011,0.02683992,0.2443013,0.04520437,0.1740571,0.1221217,0.2037233,0.001369701,0.007309976
2012,0.0577238,0.243049,0.06181018,0.1705864,0.07556574,0.223574,0.00119019,0.00623348
2013,0.04630907,0.176433,0.1243019,0.1272613,0.2288487,0.1591371,0.0007368629,0.004336701
2014,0.01680186,0.1575835,0.1026692,0.1133585,0.3583463,0.1059354,0.0007986409,0.00383533
2015,0.01942168,0.2325361,0.04030909,0.1470096,0.24953,0.1344817,0.00149829,0.006519733
2016,0.05148642,0.2383089,0.0465042,0.1479155,0.2046765,0.1541748,0.001370435,0.006721506
2017,0.0366631,0.2099749,0.09103919,0.1005247,0.2844641,0.1339055,0.0008507019,0.005300777
2018,0.03250757,0.2412475,0.05695584,0.106665,0.2671515,0.1346325,0.0007669989,0.005493313
2019,0.06773319,0.2464099,0.04869407,0.1185847,0.2098061,0.1516454,0.0007161177,0.004186002
2020,0.05679477,0.2027715,0.08146179,0.09842589,0.2830558,0.1388919,0.0004810932,0.002628357
2021,0.03752673,0.1807843,0.07515509,0.1022388,0.346863,0.1222275,0.0004749383,0.002202003
2022,0.0394327,0.1774138,0.06668524,0.1209349,0.3166752,0.1436289,0.0005257046,0.002074784
2023,0.03280583,0.1730306,0.0765561,0.123136,0.299033,0.1612482,0.0003640614,0.002150302
2024,0.03750461,0.1655221,0.08409242,0.1355156,0.2719725,0.1758517,0.000293041,0.001816007
2025,0.0266376,0.1577097,0.09545761,0.1288986,0.2883292,0.1757372,0.0003541691,0.001249335
2026,0.02633294,0.1730005,0.07692906,0.143181,0.2623385,0.1797563,0.0005285438,0.001493798
2027,0.04083047,0.1714467,0.07318671,0.1524931,0.2359522,0.1922924,0.0006671652,0.001844615
2028,0.02903523,0.1557246,0.0924148,0.1265568,0.3005348,0.1693909,0.0006539596,0.002055116
2029,0.03153409,0.1612975,0.07250538,0.133328,0.3089473,0.1623588,0.0004083407,0.002548799
2030,0.02911016,0.1672709,0.07402009,0.1281353,0.3007859,0.1692677,0.0003997652,0.002173518
2031,0.03210722,0.1773809,0.07279816,0.1312304,0.278327,0.1708808,0.0007459135,0.001706525
2032,0.03714211,0.1699629,0.08242965,0.1315005,0.2725515,0.1714867,0.0007257672,0.002052751
2033,0.03062249,0.1634915,0.08830649,0.1225567,0.3056494,0.1565372,0.000532585,0.002420894
2034,0.0389613,0.1633406,0.07827472,0.1350528,0.2956568,0.1589901,0.0003750496,0.002180542
2035,0.0331083,0.1543744,0.08850882,0.1247418,0.3173007,0.1559728,0.0004876888,0.001530472
2036,0.03007305,0.1641263,0.07689433,0.1291676,0.3042027,0.1604528,0.0007865229,0.001732411
2037,0.0383772,0.1774841,0.0671874,0.1357266,0.2595068,0.1803848,0.00114425,0.002635184
2038,0.04471369,0.1768362,0.06738037,0.1296408,0.2611391,0.1821432,0.001084647,0.003380783
2039,0.04312615,0.1601545,0.07647998,0.1209929,0.3001347,0.1692705,0.001050317,0.003306782
2040,0.02945435,0.1476516,0.08026093,0.1097889,0.3552301,0.1516148,0.0009053458,0.003138987
2041,0.03119356,0.1633142,0.0606611,0.1184959,0.3286927,0.1616261,0.0006433777,0.003666081
2042,0.04384026,0.1709334,0.06171903,0.1238029,0.2809969,0.1831217,0.0006099393,0.003053769
2043,0.03517403,0.1618219,0.07828038,0.1092183,0.3081075,0.1762278,0.0005263343,0.002158877
2044,0.03294211,0.1705613,0.07005655,0.1139969,0.3005226,0.1730583,0.0006351255,0.002245484
2045,0.04736417,0.1668725,0.06637432,0.1273718,0.2750128,0.1835192,0.0009887378,0.002188544
2046,0.02730477,0.1613621,0.08263022,0.1039017,0.3196044,0.1705589,0.001102997,0.002768825
2047,0.04959755,0.193237,0.0492249,0.1301665,0.2413472,0.1864558,0.001187494,0.004437109
2048,0.05615483,0.1653914,0.07176719,0.1181351,0.2769128,0.1817831,0.001014692,0.003421446
2049,0.02127561,0.1469827,0.08639935,0.08857068,0.395528,0.1334512,0.000890675,0.003016769
2050,0.03877895,0.1898679,0.04910666,0.123308,0.2880205,0.1596957,0.001105375,0.004353061
2051,0.06066334,0.1836467,0.05890561,0.1250049,0.2547568,0.1775426,0.0007910343,0.003639098
2052,0.03716664,0.1502446,0.09521132,0.09836307,0.3459702,0.1476366,0.0009611879,0.002451322
2053,0.02888687,0.1622806,0.07148656,0.1104155,0.3426759,0.1453425,0.00158956,0.003248367
2054,0.04921867,0.1820536,0.04856065,0.1320599,0.2592784,0.1819813,0.001758329,0.005148509
