EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980209,0.07962065,0.2160332,0.1812581,0.027812,0.1496502,0.0873579
1975,0.05283312,0.04985519,0.3493505,0.1294606,0.02069555,0.08383492,0.0971146
1976,0.03383403,0.04813154,0.3548504,0.0996373,0.01977624,0.09853011,0.1193952
1977,0.010034,0.04475481,0.231469,0.1767759,0.03706941,0.1455052,0.137938
1978,0.00708017,0.01725322,0.1235616,0.1381566,0.03188251,0.2028175,0.2785838
1979,0.001350345,0.00920825,0.03153543,0.1040587,0.0268206,0.2905478,0.338249
1980,0.001462498,0.005442734,0.02805351,0.08458092,0.01641413,0.257632,0.3935358
1981,0.002883167,0.003496662,0.1264625,0.04981208,0.004980515,0.1857566,0.4127188
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133105,0.07059134,0.5171763
1983,0.001814748,0.005313233,0.1185509,0.0311027,0.01039692,0.06462459,0.5583044
1984,0.004646127,0.007107233,0.07810269,0.0830674,0.03151456,0.1450088,0.4311241
1985,0.001550695,0.004263977,0.03617565,0.07620427,0.03680145,0.2116114,0.440288
1986,0.0001330357,0.00381075,0.005239306,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.0006420029,0.001745618,0.006843294,0.06632917,0.006473571,0.3093487,0.403709
1988,0.0001423622,0.001269307,0.007761553,0.02927273,0.005075314,0.1442785,0.5951318
1989,0.008063779,0.004043384,0.05002042,0.06773404,0.007982496,0.1113228,0.4830112
1990,0.02090996,0.009329462,0.4032848,0.04286086,0.0193442,0.04471889,0.2245666
1991,0.007140664,0.02810482,0.3916282,0.06060206,0.04425373,0.06939853,0.1554749
1992,0.004572579,0.06652144,0.06143396,0.2718274,0.08144899,0.1893464,0.09378049
1993,0.02698826,0.04083322,0.01704861,0.3156169,0.04048431,0.2322874,0.1048736
1994,0.02297656,0.03090967,0.06173912,0.1562634,0.06785988,0.2359058,0.2018157
1995,0.008330699,0.03148462,0.1047753,0.07892787,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988402,0.07951313,0.05698279,0.2987136,0.2313818
1997,0.002384009,0.01594936,0.01671868,0.0970125,0.02724397,0.379587,0.2315815
1998,0.009627069,0.02289307,0.003773556,0.1494548,0.07942104,0.2464159,0.2499501
1999,0.09093857,0.05140559,0.04857305,0.1554018,0.02511376,0.1497916,0.2311401
2000,0.09214735,0.08068315,0.2187734,0.09026498,0.006451443,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525558,0.1586443,0.009380921,0.07332731,0.1955714
2002,0.01952455,0.1779844,0.04628022,0.3495464,0.003822915,0.05457385,0.106629
2003,0.1687179,0.1229166,0.03426975,0.3846665,0.001325788,0.0186599,0.04421407
2004,0.1379762,0.1222645,0.1518601,0.2933518,0.03282293,0.004645638,0.01895099
2005,0.02654319,0.143654,0.1582636,0.2865081,0.03065145,0.09928995,0.01418587
2006,0.004973955,0.1346917,0.02352567,0.4433462,0.00748272,0.1337699,0.009949298
2007,0.06967328,0.08327868,0.06051568,0.4692136,0.005328974,0.03240604,0.04199256
2008,0.08824438,0.1089582,0.1682058,0.3025996,0.01469302,0.03169384,0.05516854
2009,0.05297051,0.0776324,0.3544581,0.188349,0.02235962,0.0293966,0.05377131
2010,0.02346253,0.05658042,0.247374,0.1811704,0.02017729,0.1359717,0.09889639
2011,0.001847643,0.052328,0.01278787,0.2764716,0.04659263,0.2437857,0.1349437
2012,0.006432824,0.04595402,0.00397827,0.3397221,0.03561195,0.1473912,0.1807151
2013,0.05638391,0.0315098,0.1622636,0.2133824,0.01763613,0.12129,0.1697837
2014,0.03436522,0.02830628,0.4417527,0.06742661,0.01949283,0.0718567,0.1065403
2015,0.01015516,0.06063845,0.3437615,0.129805,0.04455044,0.1010864,0.06379867
2016,0.01418246,0.04622923,0.2781057,0.2251231,0.02924526,0.144233,0.02937531
2017,0.02228598,0.04071978,0.2154749,0.2875905,0.02053891,0.1426212,0.03228026
2018,0.0263077,0.03481219,0.2230757,0.353624,0.01564319,0.08333009,0.03048656
2019,0.01626095,0.03410513,0.2239299,0.3384103,0.005535572,0.09365937,0.04224721
2020,0.005820885,0.0531255,0.1033122,0.4788514,0.00682202,0.0779769,0.03330186
2021,0.02414212,0.04000714,0.2017815,0.4461237,0.01200022,0.02135227,0.02262838
2022,0.03081031,0.03151557,0.4450183,0.2308883,0.007998683,0.01966847,0.006791851
2023,0.01949879,0.05124977,0.4181845,0.2275471,0.003899073,0.03293332,0.005609354
2024,0.02005651,0.06348161,0.330294,0.3237177,0.0008510234,0.02166825,0.007880026
2025,0.03438117,0.04547114,0.3245499,0.3447436,9.750546E-05,0.005787025,0.009577112
2026,0.02461286,0.07343867,0.1972705,0.4548333,0.0005635261,0.001580808,0.00739203
2027,0.01481821,0.06924176,0.1359523,0.538859,0.001752834,0.001134719,0.002241922
2028,0.01910028,0.07273527,0.1559283,0.5094277,0.003021881,0.004453466,0.0005849965
2029,0.02845393,0.06170391,0.2445131,0.4248381,0.003098702,0.007038489,0.0005614242
2030,0.03765997,0.05660905,0.3343136,0.3212122,0.001090998,0.009979614,0.001492139
2031,0.01994584,0.07293748,0.3010855,0.3574146,0.002340092,0.00788277,0.002570434
2032,0.02613023,0.06718677,0.3780376,0.2987649,0.001893523,0.003576354,0.002482281
2033,0.03436553,0.03510236,0.4604657,0.2346957,0.0005635279,0.004029949,0.001395878
2034,0.02014033,0.0792029,0.2385404,0.3971575,0.000921079,0.006373278,0.003368391
2035,0.01335761,0.06616483,0.1626765,0.5197381,0.001446198,0.004151966,0.0030902
2036,0.03126181,0.04014911,0.2560627,0.4193923,0.0005734868,0.005832088,0.003551347
2037,0.01970772,0.1024028,0.1640338,0.4766912,0.000435616,0.005241207,0.002363259
2038,0.03999688,0.04684022,0.351974,0.3327582,0.0006521382,0.001212475,0.002162414
2039,0.04232723,0.080061,0.3821438,0.2428536,0.001269141,0.001741284,0.001615772
2040,0.02565848,0.06718802,0.3755158,0.3054125,0.001876235,0.003046716,0.0007433348
2041,0.03471783,0.04088591,0.3916636,0.2684283,0.0004262041,0.007583094,0.002504031
2042,0.005783842,0.08989525,0.1637351,0.4917226,0.0005293898,0.008528479,0.003816901
2043,0.03724515,0.04107017,0.3346134,0.3596424,0.0001782529,0.00177129,0.004952925
2044,0.03541084,0.03808693,0.430216,0.2542735,0.0002623725,0.001083811,0.003045478
2045,0.01298515,0.07175151,0.2747958,0.4022501,0.0001049067,0.001140334,0.002094027
2046,0.008909738,0.04303441,0.3106461,0.4101491,4.438574E-05,0.000679135,0.0008736835
2047,0.01568482,0.03498777,0.3693901,0.3478832,0.0008810684,0.0002150831,0.001018791
2048,0.01579105,0.03461122,0.3199064,0.3990011,0.0004069798,0.001199897,0.0004398993
2049,0.01263391,0.03351941,0.2845863,0.4328796,0.0001168619,0.003237722,0.0004309526
2050,0.00602141,0.03388032,0.2160882,0.5061288,5.596933E-05,0.001336339,0.002615042
2051,0.007253295,0.03164209,0.1580297,0.5630619,0.0004130933,0.0006187491,0.003152686
2052,0.007568784,0.03620237,0.1670168,0.5555833,0.0005127601,0.001001893,0.001329213
2053,0.02085228,0.02895073,0.268352,0.446042,0.0004240015,0.002356876,0.0007101506
2054,0.01714769,0.04192701,0.3071153,0.3974033,0.0004746093,0.002303883,0.001427532
2055,0.01694099,0.03608587,0.4157292,0.3078987,0.0002586391,0.001468871,0.001485438
2056,0.01725499,0.02684925,0.4091645,0.3015245,0.0002042306,0.001609652,0.002409097
2057,0.009873766,0.06937707,0.2177619,0.4672895,0.0001556152,0.001359655,0.002298836
2058,0.01897073,0.02644118,0.3447254,0.3798772,9.756631E-05,0.0006972115,0.001800746
2059,0.01735122,0.04058202,0.296189,0.3912295,9.330891E-05,0.0008778294,0.002789387
2060,0.009672277,0.04451703,0.2303258,0.4849452,2.619457E-05,0.0007422764,0.001401832
2061,0.04193817,0.03231663,0.383427,0.3129667,1.802988E-05,0.0002817053,0.00136523
2062,0.01988276,0.04245794,0.3407236,0.3600465,4.397491E-05,0.000106154,0.0009790574
2063,0.02130473,0.05469476,0.2519659,0.4327087,0.0003770596,0.0001995567,0.0005128369
2064,0.009284161,0.04095035,0.2880698,0.4340359,0.0002280078,0.0008168473,0.0002258643
2065,0.02695897,0.03725523,0.3239096,0.3673366,0.0006605492,0.001890406,0.0005077636
2066,0.01030038,0.04508655,0.3013082,0.4147291,0.0002111069,0.001953994,0.001333893
2067,0.02625462,0.0249675,0.3684202,0.3312331,0.0003006915,0.002467723,0.002926926
2068,0.006906022,0.05407444,0.2431633,0.453933,0.001347594,0.001622268,0.004310451
2069,0.01719938,0.02079813,0.3789198,0.3493408,0.0004307493,0.004030389,0.002633317
2070,0.01250616,0.03766945,0.3675286,0.3363177,7.63186E-05,0.00545089,0.003427062
2071,0.009979208,0.03588033,0.3181621,0.4014575,8.47113E-05,0.001187752,0.005947433
2072,0.015293,0.02939308,0.3465368,0.3703277,4.050842E-05,0.0004176213,0.004626577
2073,0.01041193,0.03815192,0.2852005,0.4347682,9.276759E-05,0.0003675329,0.001416374
2074,0.01232516,0.02734399,0.3182465,0.4131942,0.000119977,0.0003043487,0.0008487962
2075,0.008952789,0.02953205,0.3588972,0.3771357,9.70377E-05,0.0004583791,0.0004164595
2076,0.007959905,0.01925515,0.3812878,0.3656173,1.06368E-05,0.0004553377,0.0005693723
2077,0.005454473,0.02008999,0.3178913,0.4261702,5.548558E-06,0.0002307578,0.0009751652
2078,0.003019827,0.02041708,0.2751145,0.479421,6.476946E-05,2.646674E-05,0.0008268491
2079,0.003912383,0.01122648,0.2236346,0.5220106,0.0009829391,0.0002651955,0.0003310985
2080,0.001342893,0.02040547,0.09678179,0.6478335,0.002485877,0.00293695,0.0001593464
2081,0.006253481,0.0123754,0.211172,0.5332782,0.0006129548,0.008988002,0.0007509489
2082,0.02306187,0.01478287,0.3662688,0.3442987,0.0002139189,0.007447112,0.00786614
2083,0.01015657,0.02604424,0.332438,0.3804375,0.0004372379,0.002262262,0.01573714
2084,0.02240457,0.01911678,0.4449954,0.2708471,0.0002053254,0.00183893,0.01165019
2085,0.01156272,0.02993964,0.4240767,0.292026,5.672242E-06,0.001459933,0.00584892
2086,0.02289356,0.02296399,0.3947446,0.316563,6.920337E-06,0.0003322329,0.007642913
2087,0.008959462,0.04343542,0.333149,0.3825488,8.327682E-07,1.416133E-05,0.003397891
2088,0.01489473,0.01730931,0.3597917,0.3728785,2.567978E-07,1.151831E-05,0.0004898843
