EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of microzooplankton"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,7.616281,6.738952,9.912877,24.0494
1975,7.34359,6.703035,9.799357,23.34709
1976,6.033204,6.636445,9.840458,26.15763
1977,5.9729,6.622695,9.860953,25.92325
1978,5.808788,6.632429,9.830173,25.16484
1979,5.379127,6.597966,9.859065,25.33018
1980,4.861217,6.539342,9.944379,27.08028
1981,5.481088,6.567734,9.876877,26.70283
1982,5.589409,6.613078,9.82191,26.97186
1983,6.548239,6.672051,9.864438,26.54363
1984,5.994938,6.631489,9.845774,26.57946
1985,1.387178,6.308062,9.775892,24.25507
1986,4.580018,6.555861,9.96322,27.30934
1987,1.312305,6.122009,9.72968,20.15186
1988,5.829254,6.686512,9.881639,22.44416
1989,7.32769,6.701383,9.92063,23.75044
1990,6.97048,6.68556,9.773355,23.46508
1991,6.137045,6.660955,9.610104,19.98794
1992,7.542709,6.745524,9.756854,23.26489
1993,6.15237,6.625664,9.764265,22.80198
1994,4.819057,6.546781,9.790372,23.81795
1995,7.319571,6.721867,9.841214,24.57289
1996,3.131214,6.416532,9.736267,21.37924
1997,5.080632,6.586695,9.814599,20.68731
1998,6.695438,6.666619,9.933593,23.56802
1999,6.979797,6.674421,9.96424,26.04402
2000,4.586426,6.498785,9.704884,20.53934
2001,5.982861,6.659866,9.795991,20.90071
2002,6.009159,6.629629,9.832115,20.85426
2003,3.941784,6.448589,9.923304,25.39045
2004,3.887426,6.451841,9.763918,21.23038
2005,4.391591,6.561268,9.805047,20.82051
2006,5.298732,6.588003,9.851949,21.02706
2007,6.569443,6.668205,9.8096,19.31618
2008,6.96367,6.697184,9.86676,23.07364
2009,6.182018,6.63007,9.784006,22.95965
2010,2.814286,6.438032,9.721263,20.14958
2011,1.339638,6.289351,9.854378,20.88411
2012,6.310954,6.660286,9.882672,20.91551
2013,5.474102,6.565526,9.886145,24.21813
2014,6.475954,6.657331,9.668616,19.81995
2015,7.485528,6.749761,9.796409,22.42177
2016,6.646434,6.67227,9.693059,19.61124
2017,7.206133,6.724237,9.793891,22.67304
2018,6.187508,6.631172,9.685689,20.77864
2019,6.527576,6.694675,9.61336,18.40244
2020,6.667733,6.688681,9.725121,19.02272
2021,6.920102,6.694779,9.746496,20.88375
2022,6.794796,6.688946,9.679279,21.06808
2023,7.296777,6.731911,9.701642,21.24947
2024,7.422595,6.732788,9.74678,22.55379
2025,6.2837,6.651999,9.605833,20.46518
2026,6.657564,6.697874,9.686936,20.99589
2027,6.412479,6.671253,9.608531,18.59403
2028,6.61526,6.690233,9.715289,21.19548
2029,7.012521,6.69908,9.655932,20.56922
2030,6.633576,6.690418,9.6622,21.33889
2031,6.482237,6.673256,9.677223,21.07708
2032,7.66437,6.749754,9.811808,25.31947
2033,6.023451,5.984848,9.501046,21.68456
2034,7.10285,6.768158,9.699435,22.4991
2035,7.194449,6.711508,9.696688,22.4022
2036,5.99952,6.644797,9.530804,19.93495
2037,8.001473,6.776864,9.822875,24.85973
2038,5.793032,5.73029,9.515241,22.13779
2039,7.697973,6.814007,9.767643,24.96683
2040,7.199726,6.096793,9.66295,24.70283
2041,6.360096,6.609432,9.559271,22.12401
2042,7.647797,6.754529,9.755227,23.75929
2043,7.386528,6.70956,9.693045,24.77855
2044,6.620194,6.632326,9.574639,23.30161
2045,7.505136,6.754749,9.718201,24.45491
2046,7.022907,6.700524,9.626679,23.88196
2047,7.380331,6.741799,9.674083,25.0995
2048,7.253751,6.716449,9.61966,24.55748
2049,6.892695,6.717703,9.63616,24.86938
2050,7.044952,6.719755,9.571267,23.15821
2051,6.87318,6.720236,9.593424,22.82728
2052,7.202232,6.725985,9.65167,23.667
2053,6.872468,6.698181,9.59085,23.42555
2054,7.549376,6.75388,9.675876,24.48947
2055,7.502298,6.734103,9.714901,26.26545
2056,6.532438,6.080696,9.462047,22.9458
2057,8.225577,6.809891,9.832354,27.49703
2058,5.733286,6.06719,9.485197,24.42317
2059,7.662598,6.767436,9.737784,24.98836
2060,7.084157,6.624651,9.626058,24.21079
2061,7.670193,6.309153,9.668619,25.95543
2062,6.319141,6.074014,9.507074,23.62144
2063,7.677898,6.776293,9.730366,25.5345
2064,6.851846,6.081046,9.547511,24.31672
2065,7.12913,6.762964,9.698999,25.3645
2066,7.204447,6.103597,9.661252,25.80174
2067,6.165859,6.61824,9.607441,24.43031
2068,7.599464,6.750357,9.747155,25.54131
2069,7.097872,6.149504,9.533299,24.23882
2070,7.439431,6.755905,9.69292,25.15363
2071,7.391626,6.72603,9.645642,24.72523
2072,7.014673,6.716448,9.62823,24.68403
2073,7.412613,6.740852,9.67035,24.99158
2074,7.024517,6.710126,9.627215,25.06226
2075,7.753843,6.766167,9.709271,26.56467
2076,6.660032,6.141093,9.577668,26.06319
2077,7.431382,6.627434,9.62853,25.94189
2078,7.418583,6.738512,9.682384,27.07554
2079,5.343191,5.990346,9.414514,23.29013
2080,7.876112,6.7999,9.68712,25.34264
2081,7.015385,6.010764,9.585553,25.97947
2082,7.445051,6.731779,9.69467,26.21419
2083,7.25464,6.631739,9.650433,25.81788
2084,7.44833,6.249132,9.653867,26.29887
2085,7.580326,6.680069,9.661214,26.07519
2086,7.171004,6.200696,9.607594,25.46418
2087,7.97085,6.77427,9.788827,27.94279
2088,5.639717,4.543074,9.439271,24.7405
2089,8.329677,6.768912,9.811766,27.83577
2090,6.523287,5.053997,9.487574,26.99186
2091,8.462611,6.663021,9.882482,28.27245
2092,6.577002,5.986927,9.486855,26.72782
2093,7.73953,5.616659,9.727311,26.29771
2094,7.442426,6.032,9.670205,27.78173
2095,5.633142,6.25152,9.434417,23.5731
2096,8.097294,6.814878,9.737926,26.1713
2097,6.443489,6.103414,9.578661,26.48511
2098,7.027277,6.695961,9.660556,24.41045
