EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840757,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717674
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718077
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.002175994,0.0377297,0.05717284
2015,0.002058659,0.03760785,0.05717975
2016,0.002293523,0.03762939,0.0571749
2017,0.002392387,0.03737269,0.05718103
2018,0.002339742,0.03759011,0.05717603
2019,0.00137311,0.03729321,0.05717492
2020,0.002254971,0.03655393,0.05717787
2021,0.002445607,0.03602533,0.05718023
2022,0.001439498,0.03607299,0.05717827
2023,0.001081302,0.03628009,0.05717704
2024,0.001670217,0.03655096,0.05717945
2025,0.001286206,0.03694145,0.05717611
2026,0.001177364,0.03694804,0.05717717
2027,0.00131189,0.03672975,0.05717558
2028,0.001403317,0.03628421,0.05718027
2029,0.001467003,0.03633231,0.0571775
2030,0.001069603,0.03642953,0.05717847
2031,0.001436671,0.03666057,0.05717693
2032,0.001919303,0.03721429,0.05718434
2033,0.001172862,0.03853428,0.05717275
2034,0.0005355866,0.03897423,0.05717446
2035,0.001462528,0.03908965,0.05717842
2036,0.0004920087,0.03903195,0.0571758
2037,0.001034184,0.03900845,0.05718236
2038,0.001071816,0.03967285,0.05717629
2039,0.0004446504,0.04021242,0.05717626
2040,0.001634425,0.04105248,0.05717998
2041,0.0002063002,0.04161333,0.05716863
2042,0.0006846678,0.0416267,0.05717762
2043,0.001089914,0.04175999,0.05718205
2044,0.0005015034,0.04224813,0.05717619
2045,0.0008431641,0.04245976,0.05717726
2046,0.001075975,0.0426266,0.05717849
2047,0.0006320322,0.04288154,0.05717904
2048,0.000655456,0.04331524,0.0571775
2049,0.0002863527,0.04361214,0.05717751
2050,0.0002783786,0.04374099,0.05717523
2051,0.0001347429,0.04346283,0.05717699
2052,0.0003719682,0.04316957,0.05717871
2053,0.00031831,0.0430581,0.05717837
2054,0.0002860154,0.04310152,0.0571781
2055,0.0006305565,0.04347048,0.0571816
2056,0.0001865746,0.04401587,0.05717195
2057,0.0004229901,0.04426318,0.05718129
2058,0.000700057,0.04491467,0.05717212
2059,5.288311E-06,0.04515838,0.05717016
2060,8.175881E-05,0.04511529,0.05717822
2061,6.873402E-05,0.04511156,0.05717887
2062,0.0002049554,0.04537793,0.05717476
2063,4.983414E-05,0.04529783,0.05717574
2064,0.0004213371,0.04535335,0.05717815
2065,6.668665E-05,0.04535559,0.05717358
2066,0.0006587089,0.04553698,0.05717984
2067,0.0001442467,0.04568459,0.05717018
2068,0.0008423966,0.0456968,0.0571771
2069,0.0004365337,0.04563823,0.05717979
2070,0.0001640368,0.04561746,0.05717646
2071,0.0004482721,0.04556208,0.05717808
2072,0.0002157429,0.04548402,0.0571777
2073,0.0005923324,0.04544889,0.0571776
2074,0.0006026526,0.04544875,0.05717871
2075,0.0006185818,0.04565467,0.05717938
2076,0.000740351,0.0460946,0.05718007
2077,0.0004831216,0.0464516,0.05717643
2078,0.001148428,0.04672557,0.05717986
2079,0.0003751336,0.04692006,0.05716969
2080,9.913187E-05,0.04663007,0.05717689
2081,0.0002465996,0.04650535,0.05718214
2082,1.915847E-05,0.04671894,0.05717068
2083,0.0001542843,0.04692066,0.05717729
2084,5.381495E-05,0.04700741,0.0571744
2085,0.0001324882,0.04722252,0.05717717
2086,2.367218E-05,0.04727113,0.05717255
2087,0.0003282621,0.04743698,0.05718017
2088,0.0002311124,0.04772795,0.05717226
2089,5.650648E-05,0.04783326,0.05717597
2090,0.0004151041,0.04817719,0.0571793
2091,5.148637E-06,0.04864864,0.05716405
2092,3.536448E-05,0.04900753,0.05717443
2093,1.903193E-07,0.04909157,0.05716843
2094,3.622059E-06,0.04909484,0.05718162
2095,8.022948E-07,0.04908094,0.05716467
2096,4.217891E-08,0.04870735,0.05717674
2097,3.932984E-07,0.04849647,0.05718053
2098,2.332229E-08,0.04842716,0.0571668
