EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of other mesozooplankton"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03649267,0.5806752,0.1958945,0.1869377
1975,0.03635168,0.5671502,0.2066352,0.1898629
1976,0.02914449,0.6056961,0.2095613,0.1555981
1977,0.03005741,0.5891146,0.2158167,0.1650113
1978,0.03196875,0.5736141,0.2177006,0.1767166
1979,0.0330761,0.567251,0.2162923,0.1833806
1980,0.02882246,0.5944265,0.214779,0.1619721
1981,0.02824331,0.5914983,0.2185905,0.161668
1982,0.02692428,0.5966222,0.2204462,0.1560074
1983,0.02914465,0.5810052,0.2191662,0.170684
1984,0.02868672,0.5848997,0.2183591,0.1680544
1985,0.03506641,0.5298692,0.2347607,0.2003037
1986,0.02949083,0.584044,0.2169735,0.1694917
1987,0.04917738,0.4345745,0.2428525,0.2733957
1988,0.04384027,0.5060714,0.2105703,0.239518
1989,0.03979114,0.5386211,0.202906,0.2186817
1990,0.03716825,0.5516676,0.2080467,0.2031175
1991,0.04653772,0.4871058,0.2179083,0.2484481
1992,0.03923577,0.5498753,0.2013771,0.2095118
1993,0.03975671,0.5385249,0.2095627,0.2121557
1994,0.0365204,0.5563353,0.2127607,0.1943835
1995,0.03505912,0.5676062,0.2079501,0.1893846
1996,0.04322832,0.5043973,0.2234515,0.2289228
1997,0.04793673,0.4886291,0.2130662,0.250368
1998,0.03968702,0.5503253,0.2006407,0.2093468
1999,0.03154808,0.5938374,0.2040396,0.1705749
2000,0.0437313,0.4978468,0.2252807,0.2331412
2001,0.04551309,0.5046969,0.2107985,0.2389916
2002,0.04657169,0.5036475,0.2064738,0.243307
2003,0.0326452,0.5859036,0.2088401,0.172611
2004,0.04199323,0.5101971,0.2258475,0.2219622
2005,0.04546191,0.5010341,0.2168444,0.2366596
2006,0.04645843,0.5040806,0.2082493,0.2412117
2007,0.04946559,0.4891993,0.2065867,0.2547485
2008,0.03850866,0.5606071,0.2006976,0.2001866
2009,0.03767578,0.5549362,0.209668,0.1977201
2010,0.0461736,0.4921906,0.2243219,0.237314
2011,0.04836749,0.4873522,0.2188804,0.2453998
2012,0.04791241,0.5032195,0.2037188,0.2451493
2013,0.03595716,0.5738459,0.2033359,0.1868609
2014,0.04556823,0.5021245,0.2160423,0.2362648
2015,0.04025783,0.5484309,0.2022029,0.2091083
2016,0.04792353,0.4953678,0.2094173,0.2472913
2017,0.03949159,0.5547873,0.201223,0.2044981
2018,0.04384692,0.5188909,0.2103876,0.2268746
2019,0.05084591,0.4794105,0.2110202,0.2587234
2020,0.05122979,0.4877548,0.2016815,0.2593338
2021,0.04461269,0.5285933,0.1998818,0.2269122
2022,0.04275104,0.5338017,0.2052166,0.2182306
2023,0.04315374,0.5315215,0.204505,0.2208198
2024,0.03962125,0.5540931,0.2018948,0.2043908
2025,0.04343951,0.5226659,0.2109932,0.2229014
2026,0.04384449,0.5250677,0.2067677,0.2243201
2027,0.05065277,0.4841948,0.2084049,0.2567474
2028,0.04345424,0.5340248,0.2018892,0.2206318
2029,0.04427435,0.5247251,0.205122,0.2258786
2030,0.04155149,0.5400535,0.2064044,0.2119906
2031,0.04327593,0.5280975,0.2073422,0.2212843
2032,0.03169258,0.6008105,0.2012053,0.1662916
2033,0.03700815,0.5474991,0.2203253,0.1951675
2034,0.03942719,0.5413149,0.2118526,0.2074053
2035,0.03975723,0.5446488,0.2058276,0.2097664
2036,0.04403282,0.5122105,0.2152185,0.2285382
2037,0.03419779,0.5847096,0.2001611,0.1809315
2038,0.03621449,0.5544055,0.2173924,0.1919876
2039,0.03205326,0.5852366,0.2106124,0.1720978
2040,0.03144934,0.5853264,0.2110186,0.1722057
2041,0.03614326,0.5433123,0.2254656,0.1950788
2042,0.03735635,0.5526004,0.2072552,0.2027881
2043,0.03145494,0.5886321,0.2079051,0.1720078
2044,0.03369812,0.563333,0.2187453,0.1842237
2045,0.03383001,0.5692924,0.2111945,0.1856831
2046,0.03380979,0.5679052,0.2126502,0.1856348
2047,0.03063084,0.587761,0.2122259,0.1693823
2048,0.03157086,0.5774438,0.2151111,0.1758742
2049,0.03107801,0.5797141,0.2158661,0.1733417
2050,0.03604035,0.546895,0.2172599,0.1998048
2051,0.03742656,0.5440328,0.2139283,0.2046124
2052,0.03576349,0.5595102,0.2095988,0.1951275
2053,0.03451969,0.5644864,0.2131705,0.1878234
2054,0.0329027,0.5760215,0.2109506,0.1801253
2055,0.02772027,0.6072463,0.210272,0.1547614
2056,0.03320917,0.5565305,0.225515,0.1847453
2057,0.02654306,0.6142326,0.2081934,0.1510309
2058,0.02852131,0.5814559,0.2266962,0.1633264
2059,0.03093589,0.5689503,0.2235177,0.1765962
2060,0.03350677,0.5605515,0.2149495,0.1909922
2061,0.02748943,0.6012219,0.2142515,0.1570372
2062,0.03265237,0.5575204,0.2236008,0.1862265
2063,0.03003667,0.5835348,0.2156495,0.1707791
2064,0.03166452,0.5707825,0.2170867,0.1804663
2065,0.02932914,0.5847794,0.2194947,0.1663968
2066,0.02899162,0.589707,0.2143451,0.1669563
2067,0.02974093,0.5733959,0.2276153,0.1692479
2068,0.03129376,0.5745411,0.2143803,0.1797848
2069,0.03053392,0.5773153,0.2179726,0.1741782
2070,0.03094518,0.5759491,0.2166042,0.1765015
2071,0.03165971,0.5731787,0.2148461,0.1803155
2072,0.03103664,0.5761877,0.2169736,0.175802
2073,0.03128982,0.57631,0.2148114,0.1775887
2074,0.02990188,0.5842125,0.2161415,0.1697441
2075,0.02687715,0.6042121,0.2139627,0.1549481
2076,0.0262034,0.6004491,0.2204143,0.1529332
2077,0.02745957,0.589646,0.221523,0.1613713
2078,0.02530223,0.6071928,0.2167985,0.1507064
2079,0.03148485,0.5485187,0.236168,0.1838285
2080,0.03179967,0.5675939,0.2155758,0.1850306
2081,0.02745633,0.5976341,0.2144939,0.1604157
2082,0.026233,0.5961906,0.2236893,0.153887
2083,0.02864013,0.5826821,0.2192692,0.1694087
2084,0.02591034,0.6004643,0.220472,0.1531534
2085,0.02770431,0.5875996,0.2193736,0.1653225
2086,0.02748713,0.5860346,0.2239686,0.1625097
2087,0.0243804,0.6139621,0.2144461,0.1472114
2088,0.02669091,0.5769177,0.2370553,0.1593361
2089,0.02484614,0.6059866,0.2179872,0.1511801
2090,0.02236359,0.6137961,0.2259032,0.1379371
2091,0.02198453,0.6095666,0.2306024,0.1378466
2092,0.02373049,0.5977222,0.2279118,0.1506355
2093,0.02563059,0.5777702,0.2367236,0.1598756
2094,0.02373315,0.6080889,0.2177834,0.1503946
2095,0.02890084,0.5484081,0.2460043,0.1766867
2096,0.029586,0.5718116,0.218089,0.1805133
2097,0.02524681,0.6024056,0.2185954,0.1537522
2098,0.03017885,0.5545054,0.2351377,0.180178
