EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of JuvSprat"

Year,"AdHerring","JuvCod","Small Cod","AdCod","SealJuv",
1974,0.02192016,0.006200299,0.3115666,0.1227066,2.352439E-07
1975,0.02689462,0.007825164,0.2994957,0.1577787,2.751395E-07
1976,0.0339698,0.009792785,0.3703643,0.1822441,1.573788E-07
1977,0.04081544,0.01100149,0.4272249,0.184943,5.294257E-08
1978,0.05118908,0.01459066,0.6350508,0.2757011,3.680955E-08
1979,0.0464136,0.0135637,0.8197904,0.2973782,1.021182E-08
1980,0.03579385,0.009583971,0.7395244,0.2986633,8.446315E-09
1981,0.03272779,0.007500241,0.6436601,0.3309799,1.237171E-08
1982,0.03354061,0.01177963,0.5191855,0.379892,8.39026E-09
1983,0.03413534,0.009770037,0.4781806,0.3275031,8.746285E-09
1984,0.04603247,0.01324628,0.5969634,0.3185022,1.892678E-08
1985,0.0574806,0.01795227,0.9274588,0.4155067,1.163868E-08
1986,0.03684457,0.009674107,1.011532,0.2969461,2.354694E-09
1987,0.03276489,0.007258396,0.911182,0.4204113,8.956698E-09
1988,0.02441653,0.006750762,0.7694278,0.4196912,4.431822E-09
1989,0.01283524,0.00302556,0.2946781,0.2220614,6.15613E-08
1990,0.01765975,0.006975826,0.2670439,0.2317773,1.705591E-07
1991,0.02837513,0.01075416,0.3709167,0.1984014,1.072362E-07
1992,0.03333172,0.008865082,0.4207025,0.1258442,1.006621E-07
1993,0.0331053,0.007301355,0.4454764,0.1548077,3.121656E-07
1994,0.03201126,0.01169593,0.5294829,0.2241533,3.281116E-07
1995,0.02316693,0.01254498,0.5020382,0.2023366,1.580763E-07
1996,0.03128367,0.01183956,0.6974384,0.2574715,2.068561E-07
1997,0.03039732,0.008706075,0.7422951,0.2379036,1.0614E-07
1998,0.01973968,0.007032626,0.4204527,0.1854604,2.628483E-07
1999,0.01541606,0.003681554,0.290065,0.167408,1.279851E-06
2000,0.02053864,0.004196269,0.3157062,0.1934076,1.729496E-06
2001,0.02686333,0.004532564,0.2983086,0.1719164,6.151545E-07
2002,0.02240384,0.001903536,0.1891545,0.1058516,8.470668E-07
2003,0.0248286,0.001707053,0.1243119,0.09287242,3.973954E-06
2004,0.0305171,0.0070267,0.1077496,0.08772096,3.539976E-06
2005,0.03348913,0.007147727,0.3425135,0.07012606,1.420476E-06
2006,0.02833078,0.003057136,0.3197246,0.0537222,4.409865E-07
2007,0.03018494,0.003198835,0.1833235,0.1001788,3.091292E-06
2008,0.02654758,0.004808985,0.1785399,0.1038175,3.78242E-06
2009,0.0286964,0.006917404,0.2087394,0.1156021,2.364292E-06
2010,0.03943051,0.009022445,0.4272817,0.1535676,1.593972E-06
2011,0.03732925,0.009706591,0.5766393,0.1636533,3.692514E-07
2012,0.02591737,0.005813205,0.3687046,0.1597559,7.189996E-07
2013,0.02169839,0.005046817,0.3011632,0.1673299,3.132805E-06
2014,0.02331894,0.008846086,0.3286326,0.1848994,2.246272E-07
2015,0.02841346,0.00980051,0.3595555,0.1321239,1.027413E-07
2016,0.0322257,0.007487134,0.3766488,0.1040722,1.250138E-07
2017,0.03771309,0.007340502,0.3886277,0.1135285,1.761276E-07
2018,0.04109539,0.00667052,0.3263313,0.1182027,1.847349E-07
2019,0.04892002,0.005634934,0.3896254,0.1348634,1.501813E-07
2020,0.03939106,0.004497854,0.3055378,0.1028827,8.541804E-08
2021,0.03608813,0.005298501,0.1886703,0.09409396,2.031165E-07
2022,0.03737212,0.006341256,0.2154117,0.07077532,2.217013E-07
2023,0.03875491,0.004907639,0.2498102,0.06409749,1.557344E-07
2024,0.03996015,0.002421842,0.1966112,0.07024612,1.519365E-07
2025,0.05149404,0.001540536,0.1362409,0.08507303,2.200243E-07
2026,0.05378315,0.002721887,0.08855406,0.06969776,1.928887E-07
2027,0.05262142,0.003731253,0.08867071,0.04581019,1.409777E-07
2028,0.04957061,0.004405655,0.1337908,0.02831647,1.737607E-07
2029,0.04495807,0.004232745,0.1478728,0.0314168,2.007431E-07
2030,0.04833147,0.003565914,0.173867,0.04594496,2.487769E-07
2031,0.04484032,0.004117621,0.1490083,0.05134304,1.619564E-07
2032,0.04098039,0.003575276,0.114411,0.05003421,1.621881E-07
2033,0.05580837,0.003317797,0.1382188,0.0495815,1.653344E-07
2034,0.06408888,0.003901406,0.1630115,0.06199802,1.20698E-07
2035,0.05054091,0.003259184,0.1273567,0.05442246,9.316241E-08
2036,0.0639671,0.003101942,0.1600242,0.06451204,1.990369E-07
2037,0.04548176,0.002226958,0.1245996,0.04414856,1.435562E-07
2038,0.05423959,0.003333213,0.08851984,0.05775469,1.998609E-07
2039,0.05321502,0.004356674,0.101315,0.04566881,1.817514E-07
2040,0.04849068,0.00386898,0.1183,0.03592587,1.219411E-07
2041,0.07390874,0.003232088,0.1829461,0.06504556,1.529629E-07
2042,0.05306858,0.002468386,0.1606197,0.05655848,5.304114E-08
2043,0.05609478,0.001842124,0.09566957,0.07313458,1.614153E-07
2044,0.06949436,0.002760361,0.09306979,0.06368931,1.623642E-07
