EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.211589,4.640794,4.551003,20.7004,2.443635
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708764,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304071
1978,65.1847,5.493615,4.561871,4.507547,21.63587,1.824973
1979,64.21514,5.08784,4.538675,4.521301,21.78047,2.086154
1980,67.32479,4.599814,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286535,4.54893,4.504127,23.19135,1.2706
1983,67.40176,6.193778,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332089,4.510005,4.569367,23.48367,2.436386
1987,57.66996,1.241328,4.21197,4.462735,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28613,1.864883
1989,57.93261,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31272,6.594939,4.600247,4.483282,20.18254,2.38606
1991,56.04199,5.801581,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476559,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53764,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513484,21.13105,2.554871
1996,58.62292,2.96175,4.413912,4.46504,18.38351,2.099125
1997,54.84596,4.803475,4.52886,4.498864,17.7801,2.178821
1998,57.90022,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594732,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490199,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.34972
2005,56.73198,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.136,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73125,6.590567,4.60988,4.527729,19.85184,2.178653
2009,60.23771,5.848883,4.562019,4.488121,19.74762,2.019875
2010,57.2202,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519364,17.95829,1.410427
2012,53.61663,5.968647,4.580956,4.531549,17.98212,2.26225
2013,60.76762,5.182681,4.520792,4.538169,20.84361,2.344243
2014,56.30385,6.123594,4.578436,4.432915,17.03765,1.867103
2015,57.80042,7.081095,4.643762,4.493209,19.28209,1.77071
2016,54.18246,6.285941,4.589452,4.444843,16.86131,1.968197
2017,58.17839,6.818538,4.62747,4.493283,19.50305,2.057891
2018,56.55009,5.853162,4.562141,4.442399,17.86901,2.007963
2019,53.08395,6.170351,4.60238,4.405922,15.81376,1.179838
2020,51.67398,6.307388,4.601605,4.460387,16.35879,1.937871
2021,54.90514,6.548439,4.607437,4.471779,17.96537,2.102025
2022,56.6147,6.427267,4.601557,4.439141,18.11682,1.236611
2023,56.26274,6.90101,4.630381,4.448692,18.26992,0.929276
2024,58.03019,7.023502,4.633301,4.471625,19.40096,1.435428
2025,56.91891,5.943532,4.575944,4.405268,17.59758,1.104083
2026,56.24107,6.29612,4.606704,4.441694,18.05087,1.012089
2027,52.76435,6.064405,4.588519,4.405857,15.98605,1.126231
2028,55.92665,6.258929,4.603649,4.456817,18.23066,1.20678
2029,55.66768,6.633943,4.609059,4.42894,17.68981,1.259688
2030,57.55836,6.274457,4.602387,4.431131,18.34885,0.9194764
2031,56.56423,6.13168,4.590824,4.438254,18.12477,1.234094
2032,63.49959,7.256074,4.647552,4.503939,21.79093,1.65071
2033,61.91665,5.704962,4.115508,4.363607,18.67313,1.003929
2034,59.52776,6.713053,4.651854,4.444424,19.33054,0.4605668
2035,58.37114,6.807567,4.618621,4.44861,19.27048,1.255993
2036,57.18187,5.673113,4.569722,4.36965,17.13696,0.4222995
2037,61.50278,7.573883,4.665359,4.508188,21.39168,0.8890281
2038,62.05324,5.491885,3.94323,4.374439,19.082,0.9175045
2039,64.48945,7.275726,4.683568,4.475876,21.45189,0.3824572
2040,64.50332,6.827727,4.198681,4.443794,21.29973,1.40096
2041,63.52885,5.998751,4.534142,4.371268,18.97013,0.1775449
2042,60.0797,7.234707,4.647065,4.47435,20.43276,0.5882007
2043,64.35863,6.992302,4.61923,4.448815,21.32346,0.9362817
2044,64.0447,6.262117,4.562664,4.39122,20.0378,0.4305761
2045,63.03727,7.098359,4.646278,4.456468,21.02678,0.7247278
2046,63.16591,6.64513,4.610975,4.416408,20.543,0.9238605
2047,65.57319,6.981028,4.637877,4.436718,21.58324,0.5433484
2048,65.07053,6.86295,4.621539,4.412811,21.12224,0.5628374
2049,65.64797,6.518659,4.620514,4.418576,21.38177,0.2461206
2050,62.16722,6.66282,4.62206,4.388944,19.91097,0.2390459
2051,60.96871,6.499189,4.621503,4.398262,19.62288,0.1158067
2052,61.48864,6.813923,4.627903,4.427305,20.35548,0.3195655
2053,62.81839,6.501417,4.608393,4.399047,20.14617,0.2734388
2054,63.68376,7.140625,4.645964,4.437328,21.05775,0.2458282
2055,67.58825,7.100952,4.635548,4.458289,22.60023,0.5417415
2056,65.15304,6.183609,4.179182,4.343346,19.74875,0.1598368
2057,68.44234,7.782307,4.685821,4.510359,23.65032,0.3634432
2058,68.86341,5.415778,4.167226,4.352093,21.01464,0.597773
2059,67.05954,7.219836,4.637003,4.447893,21.40305,0.004572118
2060,63.52136,6.706388,4.561274,4.418619,20.83714,0.07011258
2061,68.33369,7.261292,4.338347,4.438653,22.33916,0.05906574
2062,65.12025,5.989635,4.180679,4.369968,20.35673,0.1755796
2063,66.63333,7.252391,4.654803,4.455926,21.926,0.0428913
2064,65.0194,6.498357,4.188245,4.39135,20.96941,0.3608416
2065,67.74085,6.728638,4.641773,4.437788,21.76138,0.05750069
2066,66.77988,6.831438,4.203235,4.443009,22.24699,0.5645038
2067,68.42454,5.813291,4.538786,4.391871,20.94046,0.1241754
2068,65.17307,7.189405,4.644518,4.470962,21.96673,0.7234322
2069,66.13627,6.72692,4.236884,4.380848,20.88457,0.3741847
2070,65.81045,7.033866,4.645507,4.443378,21.62028,0.1410245
2071,64.94302,6.994037,4.628562,4.42514,21.2685,0.3849099
2072,65.79798,6.634166,4.619766,4.415049,21.22293,0.1854085
2073,65.26846,7.012341,4.637726,4.435486,21.49284,0.5088654
2074,66.53742,6.645565,4.616834,4.415939,21.55477,0.5177346
2075,68.72259,7.33555,4.655398,4.453581,22.84693,0.531643
2076,69.86701,6.313557,4.233309,4.402181,22.46133,0.6347674
2077,69.11875,7.028162,4.558408,4.415081,22.30393,0.4153948
2078,70.34214,7.020548,4.637822,4.442641,23.29361,0.986517
2079,67.84221,5.047002,4.10722,4.312197,20.00469,0.3208832
2080,65.06915,7.445425,4.674889,4.439911,21.77897,0.08519772
2081,68.08088,6.655891,4.141184,4.410151,22.41088,0.2114841
2082,70.79079,7.019151,4.616175,4.431486,22.46778,0.01653537
2083,67.70383,6.866978,4.565552,4.429286,22.21777,0.1323171
2084,70.43162,7.044098,4.290933,4.427287,22.61254,0.04617724
2085,68.47587,7.174271,4.598158,4.433546,22.43581,0.1136856
2086,69.52483,6.778823,4.255708,4.404126,21.88645,0.02026075
2087,70.87858,7.543141,4.662485,4.491536,24.04001,0.2817122
2088,71.55636,5.317306,3.108665,4.331154,21.28897,0.1964234
2089,71.1206,7.868921,4.6507,4.49397,23.90614,0.04854705
2090,73.92158,6.16701,3.474396,4.358677,23.25228,0.3543642
2091,75.92135,7.945553,4.550435,4.498505,24.13351,0.004471935
2092,72.83206,6.219266,4.119373,4.360214,23.0336,0.03018961
2093,73.06951,7.269286,3.835698,4.429358,22.4547,0.0001653074
2094,71.52838,7.057666,4.155253,4.451466,23.97766,0.003088714
2095,71.37719,5.286328,4.274307,4.29955,20.14727,0.0006862876
2096,67.0134,7.653557,4.684606,4.462649,22.48837,3.623559E-05
2097,70.40644,6.113969,4.204194,4.406347,22.84442,0.0003365681
2098,69.05539,6.608833,4.579104,4.403936,20.86565,2.022207E-05
