EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1974,0.9060874,0.6892335,1.212145,0.6395789,0.1538926
1975,0.8087752,1.371688,1.33178,1.226906,0.173094
1976,0.8050926,1.165152,1.573753,1.323661,0.2123722
1977,0.8476238,0.9479675,1.617424,1.249311,0.2845297
1978,0.6724539,1.044931,1.571807,1.368997,0.3260361
1979,0.7692364,0.6444195,1.431021,0.8762872,0.3210417
1980,0.8700595,0.6380208,1.183706,0.8190948,0.276198
1981,0.7500044,0.9359996,1.109032,1.821612,0.237618
1982,0.4690565,0.8855495,1.256389,2.594501,0.2266831
1983,0.7560725,0.7846346,1.31639,1.449428,0.2543409
1984,0.8119955,1.032743,1.352353,1.240405,0.3247238
1985,0.6227719,0.9887274,1.379564,1.430529,0.3338368
1986,0.9012309,0.2847355,1.129765,0.4519542,0.272117
1987,0.7793007,0.9545183,0.7694547,0.9348779,0.2038324
1988,0.6894239,0.3122049,0.6374996,0.6452706,0.1481914
1989,1.062037,0.4941903,0.5147418,0.406807,0.1091378
1990,0.8790717,0.9840491,0.9721877,1.333778,0.1139864
1991,0.5851739,0.8209396,1.38226,1.472224,0.1579274
1992,0.8764951,0.4378482,1.382388,0.4270118,0.228806
1993,0.9877012,1.095308,1.257457,0.3877575,0.2256641
1994,0.9225352,1.063189,1.362675,0.7087026,0.1902857
1995,0.9418398,0.7181848,1.357421,0.7304916,0.1631914
1996,0.7705762,1.168511,1.285756,0.9363074,0.1793629
1997,0.8022406,0.4876502,1.170338,0.4019859,0.1786322
1998,1.027735,0.5238617,0.9344199,0.1604118,0.1497383
1999,1.093961,1.007159,1.03965,0.3361218,0.1188084
2000,0.8725058,1.75467,1.491565,0.9079233,0.1087968
2001,0.66366,0.5480314,1.602816,0.6626216,0.1463445
2002,0.8918151,0.5658715,1.402727,0.2698705,0.1549316
2003,1.01597,1.246716,1.30408,0.2890871,0.1614413
2004,0.859811,1.805884,1.548849,0.7798433,0.1599629
2005,0.6112573,0.7486064,1.656864,0.6885212,0.1713945
2006,0.8227128,0.4125985,1.474187,0.2722782,0.189278
2007,0.7833188,1.139613,1.265415,0.4738999,0.1815074
2008,0.80746,1.027539,1.349386,0.5997499,0.1638274
2009,0.7435029,1.250864,1.457575,1.152592,0.1764715
2010,0.4030314,1.140705,1.540027,1.230809,0.1979781
2011,0.5202102,0.3399836,1.401035,0.2804564,0.2098765
2012,0.8332884,0.443269,1.086834,0.1829088,0.1813214
2013,0.868747,1.061985,0.9893958,0.7380484,0.1470972
2014,0.6829253,1.354924,1.300504,1.584486,0.1267627
2015,0.6549497,0.6010835,1.414084,1.122278,0.1718118
2016,0.7219401,0.92629,1.277841,1.084516,0.2009621
2017,0.76204,0.8368537,1.248796,0.9158053,0.230475
2018,0.7372915,1.18802,1.255706,1.16668,0.2459912
2019,0.4335674,0.936549,1.332148,1.332359,0.2539247
2020,0.7145874,0.5039678,1.261483,0.645479,0.2390444
2021,0.7768477,0.8380032,1.155415,0.8836409,0.2260262
2022,0.4557887,1.113062,1.262892,1.556343,0.2154125
2023,0.3424858,0.8511226,1.405967,1.381122,0.2283673
2024,0.5297582,0.8335145,1.437278,1.137416,0.2575486
2025,0.4056088,1.36466,1.48249,1.589805,0.2849835
2026,0.3732474,0.8955827,1.564724,1.085198,0.2993011
2027,0.413572,0.8975904,1.540499,1.055064,0.2992672
2028,0.4462875,0.7916436,1.510256,0.9633524,0.2877299
2029,0.463444,1.097575,1.463792,1.26185,0.2705527
2030,0.3395035,1.183981,1.516019,1.52617,0.2658017
2031,0.4543751,0.9053043,1.547056,1.266379,0.2636781
2032,0.6114004,0.8983069,1.55641,1.238115,0.2765501
2033,0.3669482,1.998502,1.610067,2.63224,0.309142
2034,0.1698924,0.8707607,1.699957,1.434927,0.343996
2035,0.4624323,0.8805042,1.574788,1.143072,0.3416539
2036,0.1550325,1.50545,1.558844,1.94204,0.3297955
2037,0.3282062,0.6742468,1.593072,0.8464206,0.3106607
2038,0.3361417,2.009234,1.571814,2.46849,0.3084178
2039,0.1412726,1.209529,1.711723,1.770085,0.3064082
2040,0.5151092,1.394681,1.665003,1.819347,0.3281332
2041,0.06465865,1.930488,1.752506,2.95271,0.3646367
2042,0.2166572,0.538501,1.718703,0.9804584,0.3622506
2043,0.3456133,1.477082,1.616795,1.866456,0.3641849
2044,0.1583892,1.800385,1.767359,2.60315,0.3678146
2045,0.2673219,0.8138402,1.845932,1.480059,0.4023403
2046,0.3399771,1.04303,1.788076,2.039588,0.4337744
2047,0.2007062,1.196269,1.786701,2.188072,0.4551155
2048,0.2070154,1.339196,1.80264,2.230225,0.4948071
2049,0.09086817,1.2018,1.846286,2.287487,0.5337998
2050,0.08780152,0.9777651,1.818509,2.064564,0.5380303
2051,0.04270286,0.9461769,1.766018,1.821046,0.5268378
2052,0.1177754,0.8809835,1.702232,1.603723,0.489128
2053,0.1007684,1.428721,1.676633,2.245343,0.4591303
2054,0.0906883,1.100629,1.738111,1.929035,0.4344418
2055,0.1998452,1.207942,1.762414,2.247178,0.4369051
2056,0.05847615,1.805697,1.827983,3.412513,0.4668702
2057,0.1337339,0.6553579,1.853041,1.35455,0.4817356
2058,0.2180177,2.319696,1.714793,3.740523,0.4840079
2059,0.001680931,1.432116,1.81571,2.548223,0.481484
2060,0.02574011,1.087945,1.73645,2.006788,0.4736837
2061,0.02189922,1.742077,1.776713,2.617637,0.4706602
2062,0.06433973,1.681926,1.844657,2.738827,0.4745681
2063,0.01583834,1.183098,1.894802,2.04373,0.5022737
2064,0.1324634,1.302301,1.79775,2.515501,0.4875358
2065,0.02120253,1.583795,1.812761,2.676281,0.4878432
2066,0.2074771,1.104681,1.760786,2.051758,0.4710844
2067,0.0454294,2.113383,1.786533,3.575969,0.481229
2068,0.2661248,0.7214319,1.777348,1.492395,0.4563785
2069,0.1376798,1.750512,1.712503,3.132885,0.4615361
2070,0.05206283,1.077318,1.81147,2.223616,0.4517752
2071,0.1415814,1.10463,1.783592,2.215053,0.4796601
2072,0.06842848,1.349083,1.805625,2.561803,0.4964067
2073,0.1874216,1.05407,1.828158,2.002341,0.5109553
2074,0.1909105,1.315103,1.834912,2.540191,0.5403848
2075,0.1961661,1.071236,1.8652,2.350251,0.5583015
2076,0.2339118,1.464399,1.874936,3.256638,0.6136958
2077,0.1533409,1.187085,1.933971,2.963991,0.6681834
2078,0.3636002,0.8900138,1.920483,2.463632,0.7156498
2079,0.1173616,1.670862,1.873424,4.02815,0.7549819
2080,0.03141448,0.4985375,1.815973,1.641618,0.7242762
2081,0.07793842,1.281703,1.612529,2.747526,0.6547763
2082,0.006053448,1.919163,1.686512,3.509197,0.5806347
2083,0.04859812,1.171787,1.736719,2.5298,0.5341799
