EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of Acartia sp"

TimeStep,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1,0.04394565,0.4587057,0.1890948,0.3082538
2,0.04065174,0.4814015,0.1915262,0.2864206
3,0.03890169,0.4892607,0.1962595,0.2755781
4,0.03794188,0.4911174,0.2007448,0.2701958
5,0.0374104,0.4906536,0.2042704,0.2676655
6,0.03711492,0.4894504,0.206808,0.2666267
7,0.03694871,0.4881553,0.2085525,0.2663436
8,0.03685172,0.4869973,0.2097357,0.2664154
9,0.03679014,0.4860257,0.2105572,0.266627
10,0.03674531,0.4852207,0.2111676,0.2668664
11,0.03670709,0.4845434,0.2116713,0.2670781
12,0.03667014,0.4839561,0.212137,0.2672368
13,0.03723703,0.47719,0.213836,0.271737
14,0.03760064,0.4737921,0.2139589,0.2746484
15,0.03780521,0.4721584,0.2137521,0.2762842
16,0.03790588,0.4713916,0.2135983,0.2771041
17,0.03794045,0.4710136,0.213635,0.277411
18,0.03793459,0.4707833,0.2138752,0.277407
19,0.0379053,0.4705904,0.2142792,0.2772252
20,0.03786375,0.4703922,0.2147903,0.2769538
21,0.03781743,0.4701794,0.2153495,0.2766536
22,0.03777155,0.4699568,0.2159024,0.2763692
23,0.03772984,0.4697342,0.2164015,0.2761345
24,0.03769502,0.4695218,0.2168079,0.2759753
25,0.03426526,0.5040089,0.2107146,0.2510113
26,0.03236579,0.5160368,0.2140065,0.2375909
27,0.03137812,0.5193012,0.2180539,0.2312668
28,0.03084611,0.5193328,0.2214599,0.2283612
29,0.03056454,0.5183072,0.2238341,0.2272941
30,0.03041968,0.5170907,0.2252951,0.2271946
31,0.03034733,0.5159851,0.2260927,0.2275748
32,0.03031154,0.5150591,0.2264635,0.2281659
33,0.03029262,0.5142942,0.2265885,0.2288246
34,0.03027974,0.5136489,0.2265972,0.2294741
35,0.03026743,0.5130825,0.226572,0.2300782
36,0.03025313,0.5125633,0.2265615,0.230622
37,0.03094405,0.5038384,0.2288121,0.2364055
38,0.03138728,0.4996699,0.2287515,0.2401912
39,0.03164776,0.4977755,0.2280981,0.2424786
40,0.03178926,0.4969531,0.2274488,0.2438088
41,0.03185616,0.4965828,0.227014,0.244547
42,0.03187811,0.4963668,0.2268226,0.2449326
43,0.03187414,0.4961761,0.2268328,0.2451169
44,0.03185602,0.495965,0.2269864,0.2451926
45,0.0318309,0.4957247,0.2272288,0.2452156
46,0.03180355,0.4954617,0.22751,0.2452248
47,0.03177688,0.495187,0.2277914,0.2452447
48,0.03175272,0.494911,0.2280445,0.2452917
49,0.03247745,0.4859544,0.2305451,0.2510231
50,0.03295469,0.48169,0.2305834,0.2547719
51,0.03324689,0.4798282,0.2298992,0.2570257
52,0.03342063,0.4791375,0.2290812,0.2583606
53,0.0335222,0.4789712,0.2283447,0.2591618
54,0.03358248,0.4790098,0.2277284,0.2596793
55,0.03362081,0.4791077,0.2272067,0.2600648
56,0.0336486,0.479207,0.2267407,0.2604037
57,0.03367213,0.4792896,0.2262989,0.2607393
58,0.03369404,0.4793537,0.2258677,0.2610846
59,0.03371528,0.4794017,0.2254436,0.2614395
60,0.0337359,0.4794365,0.22503,0.2617976
61,0.03403205,0.4756459,0.2262464,0.2640757
62,0.03421653,0.4737742,0.2265789,0.2654304
63,0.03434255,0.4728589,0.2264213,0.2663772
64,0.03442528,0.4724514,0.226107,0.2670163
65,0.03447981,0.4722949,0.2257632,0.2674622
66,0.03451666,0.4722536,0.2254368,0.2677929
67,0.03454266,0.4722598,0.2251405,0.2680571
68,0.03456198,0.4722808,0.2248749,0.2682823
69,0.03457702,0.4723022,0.2246384,0.2684824
70,0.03458934,0.4723182,0.2244262,0.2686663
71,0.03459974,0.4723272,0.2242355,0.2688375
72,0.0346086,0.4723294,0.2240653,0.2689967
73,0.03262585,0.4942941,0.2193491,0.253731
74,0.03146603,0.5027468,0.2207093,0.2450779
75,0.03081843,0.5054563,0.2231152,0.24061
76,0.03045456,0.5058123,0.2253386,0.2383945
77,0.03025031,0.5053021,0.2270411,0.2374064
78,0.03013469,0.5045592,0.228238,0.2370681
79,0.03006675,0.5038275,0.2290534,0.2370524
80,0.03002316,0.5031803,0.2296201,0.2371765
81,0.02999083,0.5026217,0.2300463,0.2373412
82,0.02996263,0.5021331,0.2304095,0.2374947
83,0.02993486,0.5016928,0.2307602,0.2376121
84,0.02990571,0.5012829,0.2311281,0.2376832
85,0.02994863,0.500933,0.2305879,0.2385304
86,0.0299815,0.5007853,0.2299438,0.2392894
87,0.02997912,0.5007199,0.2296602,0.2396408
88,0.02996028,0.5006287,0.2296225,0.2397886
89,0.02993155,0.5004871,0.2297792,0.2398023
90,0.02989605,0.500297,0.2300906,0.2397164
91,0.02985552,0.5000682,0.2305242,0.239552
92,0.02981114,0.499812,0.2310522,0.2393246
93,0.02976395,0.4995385,0.2316494,0.2390482
94,0.02971507,0.4992559,0.2322905,0.2387386
95,0.02966595,0.4989716,0.2329481,0.2384144
96,0.02961832,0.4986922,0.2335917,0.2380978
97,0.0291209,0.5041299,0.2324661,0.2342831
98,0.02881162,0.5062944,0.2328281,0.2320659
99,0.02862099,0.5069795,0.2335572,0.2308423
100,0.02850849,0.5070237,0.234192,0.2302758
101,0.02844643,0.5068311,0.2345869,0.2301356
102,0.02841712,0.5065818,0.2347261,0.2302749
103,0.02840916,0.506346,0.2346461,0.2305987
104,0.02841505,0.5061422,0.2344002,0.2310426
105,0.02842967,0.505967,0.2340426,0.2315608
106,0.0284492,0.50581,0.2336242,0.2321166
107,0.02847075,0.5056607,0.2331878,0.2326808
108,0.02849211,0.5055108,0.2327669,0.2332302
109,0.02939289,0.4947211,0.2349527,0.2409333
110,0.03000434,0.4897247,0.2341204,0.2461506
111,0.03038483,0.4876832,0.2326201,0.2493119
112,0.03061501,0.4870412,0.2311705,0.2511733
113,0.03074966,0.4869917,0.230033,0.2522256
114,0.03082581,0.4871421,0.2292393,0.2527928
115,0.03086722,0.4873196,0.2287346,0.2530787
116,0.03088859,0.4874608,0.2284439,0.2532068
117,0.03089864,0.4875526,0.2282994,0.2532494
118,0.03090241,0.4876009,0.2282501,0.2532467
119,0.0309028,0.4876167,0.2282592,0.2532213
120,0.03090147,0.487611,0.2283013,0.2531862
121,0.03058375,0.4911259,0.2277655,0.2505249
122,0.0303775,0.4925514,0.228262,0.2488092
123,0.03025803,0.4929927,0.228872,0.2478772
124,0.0301883,0.4930175,0.2294167,0.2473776
125,0.03014807,0.4928878,0.229835,0.2471291
126,0.03012499,0.4927207,0.2301311,0.2470232
127,0.03011155,0.492563,0.2303305,0.246995
128,0.03010338,0.4924285,0.230461,0.2470072
129,0.03009798,0.4923175,0.2305456,0.2470389
130,0.03009398,0.492226,0.2306007,0.2470793
131,0.03009066,0.4921491,0.2306378,0.2471224
132,0.03008758,0.4920832,0.2306641,0.2471651
133,0.03245622,0.4607641,0.2410466,0.2657331
134,0.03410712,0.4439659,0.2441227,0.2778043
135,0.03522213,0.4355257,0.2438832,0.2853689
136,0.0359205,0.4317521,0.2428016,0.2895258
137,0.03633386,0.430389,0.2418065,0.2914706
138,0.03656865,0.4301667,0.2411319,0.2921327
139,0.03670169,0.4304277,0.240712,0.2921587
140,0.03678399,0.4308632,0.2403916,0.2919613
141,0.03684702,0.4313464,0.2400241,0.2917826
142,0.03690948,0.4318347,0.2394982,0.2917576
143,0.03698118,0.4323211,0.2387499,0.2919478
144,0.03706646,0.4328103,0.2377527,0.2923705
145,0.03392563,0.4711135,0.2270038,0.2679571
146,0.03223823,0.4863746,0.2258536,0.2555336
147,0.03135712,0.4923238,0.2266227,0.2496963
148,0.03089502,0.4943737,0.2275913,0.24714
149,0.0306543,0.4948366,0.2283037,0.2462054
150,0.0305302,0.4947129,0.2287172,0.2460396
151,0.03046653,0.4944166,0.2289086,0.2462083
152,0.03043335,0.4941018,0.228968,0.2464967
153,0.03041476,0.4938136,0.228968,0.2468036
154,0.0304024,0.4935559,0.2289586,0.2470831
155,0.03039188,0.4933197,0.228972,0.2473164
156,0.0303809,0.4930947,0.2290272,0.2474971
157,0.03591325,0.4244441,0.2478697,0.2917729
158,0.0406526,0.3798555,0.2510134,0.3284785
159,0.04437871,0.3521961,0.2476687,0.3557565
160,0.04711461,0.3361144,0.2424283,0.3743427
161,0.0489948,0.3275612,0.2376478,0.3857963
162,0.05020374,0.3236247,0.2342333,0.3919383
163,0.05092917,0.322316,0.2322779,0.3944769
164,0.05133396,0.3223678,0.2314841,0.3948141
