EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:30"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,TLC

Year,Value
1974,3.369971
1975,3.386581
1976,3.40941
1977,3.4155
1978,3.431331
1979,3.47511
1980,3.526843
1981,3.52274
1982,3.55748
1983,3.556579
1984,3.568333
1985,3.547599
1986,3.54265
1987,3.543287
1988,3.511519
1989,3.491552
1990,3.474976
1991,3.514651
1992,3.410787
1993,3.393248
1994,3.42821
1995,3.442651
1996,3.510261
1997,3.443699
1998,3.404574
1999,3.427565
2000,3.42604
2001,3.39365
2002,3.356032
2003,3.353102
2004,3.362199
2005,3.345758
2006,3.373719
2007,3.335282
2008,3.316277
2009,3.339391
2010,3.401489
2011,3.39604
2012,3.403322
2013,3.362772
2014,3.518936
2015,3.4573
2016,3.451913
2017,3.442537
2018,3.447161
2019,3.449319
2020,3.415045
2021,3.398984
2022,3.382897
2023,3.375278
2024,3.370787
2025,3.375215
2026,3.342747
2027,3.323432
2028,3.307154
2029,3.32113
2030,3.335275
2031,3.341338
2032,3.331298
2033,3.351769
2034,3.339839
2035,3.337603
2036,3.35221
2037,3.315817
2038,3.3419
2039,3.317099
2040,3.325546
2041,3.361143
2042,3.335373
2043,3.346259
2044,3.345504
2045,3.320055
2046,3.314288
2047,3.309517
2048,3.311819
2049,3.31788
2050,3.335805
2051,3.328954
2052,3.312338
2053,3.319217
2054,3.322115
2055,3.325479
2056,3.351036
2057,3.315881
2058,3.347066
2059,3.336566
2060,3.316829
2061,3.312717
2062,3.315619
2063,3.293553
2064,3.301983
2065,3.316427
2066,3.327497
2067,3.35905
2068,3.340429
2069,3.356564
2070,3.350782
2071,3.350319
2072,3.342245
2073,3.315068
2074,3.312865
2075,3.3033
2076,3.320179
2077,3.31891
2078,3.307916
2079,3.321635
2080,3.302095
2081,3.343701
2082,3.394593
2083,3.393653
2084,3.3859
2085,3.363682
2086,3.362325
2087,3.316913
2088,3.318114
2089,3.274699
2090,3.277472
2091,3.280174
2092,3.290831
2093,3.314316
2094,3.289539
2095,3.334457
2096,3.315108
2097,3.370269
2098,3.397157
