EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125697E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520175E-06,0.0009815657
1977,1.319809E-06,0.0007970639
1978,1.830184E-06,0.001010349
1979,1.779252E-06,0.0009141154
1980,1.651347E-06,0.00083454
1981,1.518839E-06,0.0007726894
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491408
1984,1.735198E-06,0.0008902444
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.0008955128
1987,2.834023E-06,0.001389286
1988,4.999987E-06,0.002445563
1989,5.117554E-06,0.002560307
1990,3.560492E-06,0.001980162
1991,3.457567E-06,0.00207221
1992,3.299942E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803456E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354101E-06,0.003867331
1997,9.536187E-06,0.004922862
1998,1.132845E-05,0.006014145
1999,1.145361E-05,0.006920956
2000,1.070437E-05,0.007549632
2001,1.588411E-05,0.01092242
2002,1.330932E-05,0.01003158
2003,7.703833E-06,0.006832558
2004,3.970782E-06,0.003918577
2005,4.116541E-06,0.003288355
2006,3.236985E-06,0.002312027
2007,9.708528E-06,0.00727049
2008,1.21749E-05,0.009851492
2009,1.037484E-05,0.007692177
2010,1.750284E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255748E-05,0.01876309
2013,3.01495E-05,0.01831209
2014,1.952751E-06,3.346976E-07
2015,1.457002E-06,2.488117E-07
2016,8.89858E-07,1.505219E-07
2017,9.220017E-07,1.564864E-07
2018,8.488312E-07,1.46743E-07
2019,1.160396E-06,2.003845E-07
2020,1.134707E-06,1.962209E-07
2021,8.453731E-07,1.49925E-07
2022,3.338784E-07,6.056189E-08
2023,2.731424E-07,4.988346E-08
2024,3.440363E-07,6.39332E-08
2025,3.791423E-07,7.078214E-08
2026,3.507597E-07,6.735072E-08
2027,1.6444E-07,3.117251E-08
2028,6.920074E-08,1.309346E-08
2029,6.003638E-08,1.136887E-08
2030,1.133308E-07,2.169641E-08
2031,1.659876E-07,3.168743E-08
2032,1.467203E-07,2.794506E-08
2033,8.043622E-08,1.491669E-08
2034,1.638334E-07,3.171432E-08
2035,1.629822E-07,3.059752E-08
2036,1.857758E-07,3.439605E-08
2037,1.487255E-07,2.919852E-08
2038,1.181459E-07,2.239032E-08
2039,9.094981E-08,1.816118E-08
2040,5.086968E-08,9.822029E-09
2041,1.084291E-07,2.03926E-08
2042,1.720875E-07,3.284918E-08
2043,1.865062E-07,3.464814E-08
2044,1.260496E-07,2.35114E-08
2045,1.038278E-07,1.964151E-08
2046,5.352515E-08,9.7347E-09
2047,5.54056E-08,9.985161E-09
2048,3.008972E-08,5.429415E-09
2049,2.743254E-08,4.921407E-09
2050,9.908853E-08,1.75941E-08
2051,1.265825E-07,2.241421E-08
2052,7.251759E-08,1.29208E-08
2053,4.629063E-08,8.309271E-09
2054,7.290743E-08,1.330072E-08
2055,6.79138E-08,1.230351E-08
2056,8.889887E-08,1.588965E-08
2057,9.040932E-08,1.689053E-08
2058,6.74499E-08,1.210405E-08
2059,1.015977E-07,1.858395E-08
2060,6.745281E-08,1.223453E-08
2061,6.339014E-08,1.170475E-08
2062,4.883667E-08,8.970878E-09
2063,3.362849E-08,6.290929E-09
2064,1.861139E-08,3.366094E-09
2065,3.056858E-08,5.640659E-09
2066,5.898742E-08,1.071407E-08
2067,9.924124E-08,1.798775E-08
2068,1.398254E-07,2.560612E-08
2069,9.972024E-08,1.763171E-08
2070,1.18067E-07,2.123158E-08
2071,1.707008E-07,3.055569E-08
2072,1.455241E-07,2.596743E-08
2073,6.46971E-08,1.164742E-08
2074,4.418132E-08,7.859465E-09
2075,2.4947E-08,4.433446E-09
2076,2.76924E-08,4.843434E-09
2077,4.114461E-08,7.177813E-09
2078,3.407177E-08,5.937999E-09
2079,1.890992E-08,3.253146E-09
2080,1.288836E-08,2.231637E-09
2081,3.013524E-08,5.17354E-09
2082,1.540074E-07,2.730925E-08
2083,2.646225E-07,4.660856E-08
2084,2.211321E-07,3.907295E-08
2085,1.283407E-07,2.282145E-08
2086,1.681413E-07,3.005907E-08
2087,9.047245E-08,1.640627E-08
2088,2.52091E-08,4.443372E-09
2089,1.321771E-08,2.386766E-09
2090,2.389027E-09,4.228489E-10
2091,1.363369E-09,2.441744E-10
2092,4.28951E-09,7.514215E-10
2093,2.59346E-08,4.573179E-09
2094,1.615099E-08,2.839591E-09
2095,1.026749E-08,1.775023E-09
2096,1.609161E-08,2.824794E-09
2097,1.229058E-07,2.130847E-08
2098,2.916205E-07,5.172958E-08
