EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:30"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617033
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.415909
1995,4.723285
1996,4.934984
1997,3.836395
1998,4.155007
1999,4.892252
2000,5.031792
2001,4.153061
2002,3.78109
2003,3.785799
2004,3.730674
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190288
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,3.384056
2015,3.203574
2016,3.170881
2017,3.253495
2018,3.412816
2019,2.975967
2020,2.689491
2021,2.788321
2022,2.951373
2023,3.071321
2024,3.368039
2025,3.290975
2026,3.059687
2027,2.866524
2028,2.806064
2029,3.028595
2030,3.036801
2031,3.121813
2032,3.804654
2033,3.932824
2034,3.650822
2035,3.732906
2036,3.263918
2037,3.719432
2038,3.830844
2039,4.081424
2040,4.535164
2041,4.098224
2042,4.127314
2043,4.469157
2044,4.250087
2045,4.43762
2046,4.531123
2047,4.702528
2048,4.998496
2049,4.985283
2050,4.898995
2051,4.376507
2052,4.398111
2053,4.323176
2054,4.590791
2055,5.2471
2056,4.89712
2057,5.633529
2058,5.48876
2059,4.883209
2060,4.951902
2061,5.20188
2062,5.166017
2063,5.06446
2064,5.119177
2065,5.007788
2066,5.555346
2067,4.996014
2068,5.274882
2069,4.876566
2070,5.006672
2071,5.242699
2072,4.972076
2073,5.150126
2074,5.169996
2075,5.780063
2076,5.869259
2077,5.79717
2078,6.570746
2079,5.589427
2080,5.500654
2081,5.953443
2082,6.268212
2083,6.438143
2084,6.329062
2085,6.483178
2086,5.954489
2087,6.773557
2088,5.651451
2089,6.398171
2090,6.798713
2091,7.074293
2092,7.318732
2093,6.326583
2094,6.99591
2095,5.343716
2096,5.836908
2097,6.289517
2098,5.401584
