EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"PredationMortality of Cyanobacteria"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,0.3428924,1.703606,1.507387,1.478226,5.379317
1975,0.3507107,1.644362,1.500934,1.462839,5.227839
1976,0.3842539,1.349109,1.484089,1.467068,5.84943
1977,0.3836353,1.336917,1.482363,1.471456,5.802415
1978,0.3768131,1.299136,1.483354,1.46569,5.62816
1979,0.3711938,1.203139,1.475756,1.470107,5.665558
1980,0.3890761,1.087475,1.462885,1.483074,6.057995
1981,0.3938737,1.227062,1.470369,1.474142,5.978154
1982,0.4016269,1.24979,1.478713,1.46415,6.031012
1983,0.3896487,1.464796,1.492498,1.471078,5.937637
1984,0.3915563,1.341131,1.483535,1.468403,5.946108
1985,0.3761757,0.3107142,1.412087,1.458927,5.429788
1986,0.3880329,1.023581,1.464879,1.484163,6.102273
1987,0.334013,0.2942457,1.372205,1.453901,4.517046
1988,0.3284857,1.30156,1.492294,1.470274,5.009457
1989,0.3348933,1.639596,1.499467,1.479859,5.314271
1990,0.348769,1.560122,1.496347,1.458301,5.251905
1991,0.3241473,1.372724,1.489936,1.433074,4.470988
1992,0.3366201,1.686386,1.508154,1.454283,5.201545
1993,0.3404234,1.377042,1.482968,1.45697,5.10359
1994,0.3556556,1.077827,1.464261,1.459819,5.327119
1995,0.3569238,1.637084,1.503401,1.46738,5.495942
1996,0.3392127,0.701184,1.43663,1.453275,4.786912
1997,0.3169947,1.135762,1.47238,1.462628,4.624393
1998,0.3344844,1.497455,1.491018,1.481128,5.271081
1999,0.3688303,1.561847,1.493524,1.486455,5.82781
2000,0.3384131,1.027444,1.455774,1.449326,4.601112
2001,0.3228449,1.336951,1.488168,1.459299,4.670392
2002,0.3157847,1.344445,1.483269,1.466514,4.665789
2003,0.3691364,0.8817747,1.442575,1.479927,5.679739
2004,0.344954,0.8705454,1.444818,1.45769,4.754253
2005,0.3278504,0.9814605,1.466303,1.460813,4.652952
2006,0.3177955,1.185328,1.473743,1.469261,4.703771
2007,0.3072749,1.469821,1.491924,1.46318,4.321712
2008,0.3392082,1.557183,1.497608,1.470922,5.15962
2009,0.348382,1.383827,1.484113,1.460073,5.139433
2010,0.3309818,0.6296318,1.440401,1.449988,4.508316
2011,0.3211111,0.2996517,1.406762,1.469444,4.671222
2012,0.309868,1.411201,1.489218,1.473157,4.676621
2013,0.3510746,1.224856,1.469091,1.474739,5.418896
2014,0.3258265,1.449691,1.490341,1.442978,4.436855
2015,0.3338003,1.672957,1.508501,1.4596,5.011104
2016,0.3135196,1.487996,1.493784,1.446719,4.390523
2017,0.3359749,1.610879,1.503159,1.459575,5.068397
2018,0.3272066,1.385497,1.484841,1.44587,4.652707
2019,0.3068867,1.459263,1.496633,1.432746,4.113957
2020,0.2986703,1.491383,1.49607,1.450158,4.254848
2021,0.3173142,1.548204,1.497801,1.453701,4.672241
2022,0.3273354,1.520232,1.49655,1.443728,4.713662
2023,0.3252018,1.631791,1.505467,1.446395,4.752053
2024,0.3353832,1.660573,1.506254,1.453695,5.045715
2025,0.3292549,1.40651,1.488942,1.433409,4.580843
2026,0.3249987,1.48841,1.497412,1.443776,4.693964
2027,0.3052244,1.435124,1.493044,1.433609,4.161367
2028,0.3230404,1.478984,1.495751,1.448048,4.738706
2029,0.3219732,1.569667,1.499518,1.440918,4.604177
2030,0.3326097,1.483276,1.496004,1.440337,4.771421
2031,0.3270621,1.4504,1.493143,1.443521,4.715998
2032,0.3666908,1.71412,1.509581,1.462941,5.662682
2033,0.3584934,1.351305,1.339033,1.421227,4.865666
2034,0.343764,1.586007,1.511105,1.443734,5.023554
2035,0.3375688,1.610537,1.502442,1.447137,5.014951
2036,0.3306977,1.342149,1.48655,1.421471,4.459847
2037,0.3551326,1.789077,1.515266,1.464228,5.558565
2038,0.359405,1.301302,1.283188,1.425245,4.973814
2039,0.372093,1.717523,1.520066,1.45269,5.570253
2040,0.3736575,1.617767,1.366846,1.447949,5.552008
2041,0.3662254,1.414691,1.47057,1.417479,4.921532
2042,0.347261,1.710672,1.510878,1.454725,5.314561
2043,0.3721077,1.653835,1.50227,1.446848,5.547901
2044,0.3703567,1.481378,1.484132,1.428373,5.214327
2045,0.3642544,1.677979,1.510203,1.448509,5.46757
2046,0.3653528,1.572359,1.500185,1.436882,5.346943
2047,0.3788979,1.650198,1.507431,1.44205,5.612104
2048,0.3763465,1.623804,1.503532,1.435626,5.497381
2049,0.3794059,1.541193,1.502088,1.43644,5.560809
2050,0.3595432,1.576407,1.503653,1.427815,5.181974
2051,0.3523844,1.536694,1.502502,1.429924,5.103693
2052,0.3554512,1.611384,1.504841,1.439614,5.295146
2053,0.3631887,1.537706,1.49871,1.430629,5.241442
2054,0.368032,1.68816,1.510272,1.442451,5.476242
2055,0.3906958,1.679183,1.507255,1.44962,5.878834
2056,0.3768674,1.463126,1.358348,1.413196,5.140695
2057,0.3951634,1.838183,1.521771,1.464805,6.144903
