EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of AdHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids","macrozoobenthos","JuvSprat",
1974,0.1750222,0.0408613,0.3464145,0.0575742,0.1771367,0.03601413,0.002539969
1975,0.152728,0.03549068,0.3259918,0.06271749,0.1685946,0.04514533,0.005269042
1976,0.1506342,0.04596097,0.354987,0.08212841,0.14149,0.0456696,0.005008841
1977,0.1426511,0.04323982,0.3406638,0.07902094,0.1605003,0.04833002,0.003643781
1978,0.1492201,0.04927302,0.3485636,0.0820728,0.1185455,0.0574422,0.004384547
1979,0.1418934,0.04940577,0.3599389,0.07607969,0.1388444,0.05351302,0.002443459
1980,0.127896,0.04573409,0.3699107,0.0779966,0.15993,0.04586973,0.002094123
1981,0.134272,0.04147497,0.3507571,0.08410311,0.1302893,0.05486779,0.003390501
1982,0.153498,0.05166054,0.3624488,0.09876548,0.06907014,0.06569125,0.003762242
1983,0.163891,0.04658979,0.3489389,0.08090137,0.1267412,0.05894806,0.002972758
1984,0.1480293,0.04528193,0.3428847,0.08219708,0.1447457,0.0606555,0.00390244
1985,0.04110513,0.05271013,0.3946164,0.08788934,0.1187957,0.08496123,0.003769718
1986,0.1227193,0.05055815,0.3928304,0.07578414,0.1591885,0.05124332,0.0009406526
1987,0.03233689,0.03699651,0.3668517,0.05031765,0.1777266,0.0769682,0.002415577
1988,0.1456958,0.04931279,0.3913413,0.05305569,0.1167082,0.06212332,0.001036251
1989,0.1447833,0.03256366,0.3426166,0.043128,0.222906,0.04170261,0.001312518
1990,0.1408799,0.03561715,0.3238908,0.05724904,0.1747252,0.05656852,0.003554319
1991,0.1450844,0.04726139,0.3431706,0.05715328,0.1109596,0.08016662,0.003585301
1992,0.1802671,0.04509518,0.3383676,0.05604371,0.1722051,0.05402012,0.001678766
1993,0.1252725,0.03550111,0.318714,0.0522882,0.227858,0.05151886,0.00348475
1994,0.1089249,0.04038651,0.3436912,0.06228033,0.1928618,0.05435731,0.003856337
1995,0.1584707,0.03948682,0.33098,0.05911467,0.185289,0.0473006,0.002492169
1996,0.07461628,0.04181476,0.3652749,0.0599229,0.168405,0.06788673,0.004003184
1997,0.1239622,0.04631541,0.3772385,0.05052763,0.1633223,0.06025175,0.001865391
1998,0.1440243,0.03695311,0.3487041,0.04734037,0.2235479,0.04078201,0.001532233
1999,0.1337718,0.03145491,0.3228407,0.05252885,0.2516551,0.03459744,0.00291473
2000,0.08227888,0.03094896,0.306389,0.04808248,0.2207796,0.06090439,0.005688244
2001,0.1457154,0.04842192,0.3603876,0.05327799,0.1433794,0.06373188,0.002431383
2002,0.1289925,0.03911133,0.3413747,0.04491716,0.2168539,0.05242284,0.001745132
2003,0.08761453,0.03600905,0.3521023,0.06123295,0.2487241,0.04340471,0.004082512
2004,0.07439091,0.03274317,0.3182395,0.0528258,0.2235358,0.06060249,0.006325831
2005,0.110158,0.04963437,0.3713405,0.05691284,0.1349557,0.06689205,0.003302424
2006,0.123569,0.04316258,0.3557355,0.04825693,0.192056,0.05381315,0.001354274
2007,0.1334363,0.03717445,0.3255782,0.0435788,0.192864,0.05694315,0.004068844
2008,0.1552938,0.04016374,0.3372872,0.05586639,0.1750765,0.04841151,0.004030082
2009,0.1358955,0.03882603,0.3337601,0.06279863,0.1605395,0.05520744,0.004928017
2010,0.07849218,0.05308493,0.3950528,0.06646232,0.08862901,0.07878714,0.005111366
2011,0.04717442,0.05837775,0.4612049,0.06141961,0.1150799,0.06561729,0.00144248
2012,0.1420777,0.0419846,0.3664218,0.04499211,0.1828709,0.04676159,0.001406671
2013,0.1242698,0.03752825,0.3527524,0.0593693,0.1853403,0.0431312,0.00363345
2014,0.1327025,0.03762427,0.3198503,0.05324489,0.1319152,0.0638427,0.005405659
2015,0.1882169,0.04900794,0.3489334,0.06121999,0.1128814,0.05566612,0.002724272
2016,0.1455415,0.04083766,0.3325404,0.05127453,0.150014,0.06217337,0.00344636
2017,0.1766367,0.04621876,0.3439629,0.06150061,0.1370491,0.05374752,0.003527252
2018,0.1368102,0.03965521,0.3291291,0.05744782,0.1537088,0.06150665,0.004664352
2019,0.1665409,0.05219305,0.3447016,0.05513586,0.08001301,0.07488444,0.004482579
2020,0.1639934,0.04756166,0.3493002,0.04834515,0.137636,0.06023188,0.002098413
2021,0.1589544,0.04233814,0.3353679,0.05370547,0.1555093,0.05410253,0.00333573
2022,0.1667233,0.04604222,0.341254,0.06314053,0.09190801,0.06240036,0.005108955
2023,0.194362,0.05186576,0.3521945,0.06418686,0.06282584,0.06271317,0.004235832
2024,0.1895467,0.04821767,0.3452023,0.06564601,0.0991739,0.05644802,0.003759984
2025,0.1559395,0.04674716,0.3394177,0.06620573,0.0836366,0.07231518,0.00644619
2026,0.1827046,0.05474375,0.3555028,0.06513657,0.06977259,0.06775053,0.004719162
2027,0.1621212,0.0497289,0.3419089,0.05477554,0.0911205,0.07252391,0.004209208
2028,0.1805137,0.05300726,0.3563191,0.06319721,0.08381874,0.06305041,0.003872395
2029,0.1702397,0.04536007,0.3358572,0.0607851,0.09828508,0.06428854,0.004954086
2030,0.1768263,0.05197459,0.3503911,0.06932991,0.06123398,0.06797663,0.005977107
2031,0.167316,0.04968877,0.3485461,0.06440402,0.08768255,0.06523126,0.004343184
2032,0.1968443,0.04775659,0.3400505,0.07642639,0.1092326,0.04984396,0.004022842
2033,0.1339485,0.0507874,0.3155405,0.07809558,0.07643972,0.0797933,0.009206756
