EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:44:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal0
StartYear,1974

Data,"Prey of AdSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3644056,0.1229605,0.2805519,0.2301013,0.001113657
1975,0.3380914,0.1135216,0.2803748,0.2657776,0.001125302
1976,0.2931002,0.129313,0.2689444,0.3068789,0.0008289433
1977,0.2911973,0.1275713,0.2701114,0.3090732,0.0009846318
1978,0.2901811,0.1385305,0.2634218,0.3061693,0.0006929779
1979,0.2839306,0.1428724,0.2797449,0.2916914,0.0008346505
1980,0.2619874,0.1353956,0.2944356,0.3063408,0.0009846884
1981,0.2728117,0.1217458,0.276664,0.3270295,0.0007962747
1982,0.274291,0.1333956,0.2519955,0.3390644,0.000371743
1983,0.3134154,0.1287881,0.2594488,0.2966839,0.0007313855
1984,0.2930487,0.1295828,0.2636691,0.3118907,0.0008604632
1985,0.09344719,0.1728873,0.3484822,0.3831987,0.0008142726
1986,0.2492079,0.1472577,0.3088238,0.2930081,0.0009799026
1987,0.09231558,0.1653714,0.4416827,0.2975158,0.001640267
1988,0.3019829,0.1529229,0.3255656,0.2180323,0.0007519883
1989,0.3538781,0.1151142,0.3257498,0.2027037,0.001642853
1990,0.3287567,0.1198241,0.2939481,0.2553117,0.00123534
1991,0.3170103,0.1493131,0.2917622,0.2400714,0.0007312049
1992,0.3713173,0.1340498,0.2712136,0.2214796,0.00108046
1993,0.3116138,0.1277261,0.3082527,0.2496216,0.001703573
1994,0.2584596,0.1385713,0.3171008,0.2835028,0.001378175
1995,0.3457004,0.1245055,0.2804864,0.2471969,0.001214289
1996,0.189821,0.1536046,0.3614956,0.2925834,0.001293885
1997,0.2851582,0.1537349,0.3368061,0.2222827,0.001130833
1998,0.3389678,0.1255938,0.319199,0.2138211,0.001588349
1999,0.3289155,0.1118458,0.3085786,0.2479431,0.001861399
2000,0.2421532,0.1308637,0.3518477,0.2718045,0.001984661
2001,0.3171854,0.1526989,0.3053453,0.2228966,0.0009401641
2002,0.3179276,0.1393809,0.3274751,0.2125961,0.001614203
2003,0.221849,0.131782,0.3464034,0.2971346,0.001893762
2004,0.2137116,0.1357259,0.3560511,0.2912169,0.001944168
2005,0.2513499,0.1646887,0.3310337,0.2509704,0.0009309447
2006,0.2957059,0.1492977,0.3310426,0.2215798,0.001386666
2007,0.3351031,0.1349512,0.3176344,0.2097795,0.001454621
2008,0.3431467,0.1283564,0.2897629,0.2366518,0.001163442
2009,0.3069133,0.126615,0.2927931,0.2714824,0.001093507
2010,0.178755,0.1753135,0.3514886,0.2925896,0.0006148397
2011,0.1091852,0.1966558,0.4180945,0.2742692,0.0008115995
2012,0.3288579,0.1401095,0.3293087,0.1995559,0.001279999
2013,0.2888768,0.1261179,0.3185379,0.2642395,0.001294745
2014,0.3199106,0.1309963,0.3004779,0.246462,0.0009650074
2015,0.3669483,0.1380888,0.2645926,0.2288347,0.000665946
2016,0.3359672,0.1363255,0.2985172,0.2269778,0.001042154
2017,0.3561472,0.1346811,0.269708,0.2377396,0.000834188
2018,0.3158683,0.1323036,0.2953579,0.2542353,0.001068641
2019,0.3448466,0.1563793,0.2776398,0.219576,0.0004990627
2020,0.3548191,0.1487067,0.2939315,0.2006566,0.0009011882
2021,0.3498642,0.1347219,0.2867738,0.2266198,0.001027918
2022,0.3418712,0.1363868,0.2720125,0.2480985,0.0005714264
2023,0.3667782,0.1414893,0.2581722,0.2321935,0.0003560358
2024,0.3643948,0.1339973,0.2579111,0.242116,0.0005743915
2025,0.3227298,0.1397151,0.2730576,0.26276,0.0005229689
2026,0.3476619,0.1505621,0.2627934,0.2375532,0.0003996577
2027,0.3428847,0.1521197,0.2810972,0.2221128,0.0005790805
2028,0.3487419,0.1480721,0.2676226,0.2340924,0.0004879603
2029,0.3519222,0.1355659,0.2697837,0.2409685,0.0006101274
2030,0.3386975,0.1439592,0.261026,0.2549039,0.0003526829
2031,0.3353688,0.1439992,0.2714632,0.2475213,0.0005282472
2032,0.3606697,0.1264628,0.2424684,0.2688766,0.000606368
2033,0.281702,0.1417367,0.2591121,0.3155227,0.0005022752
2034,0.3517733,0.1783659,0.2293895,0.2393462,0.0001321201
2035,0.356216,0.1346396,0.25432,0.2531555,0.000542861
2036,0.3158193,0.1487141,0.2639785,0.2700394,0.0002077194
2037,0.3920721,0.1340588,0.2342194,0.2384782,0.0002974906
2038,0.2860355,0.1061679,0.2734018,0.3324429,0.0004868694
2039,0.3549182,0.180672,0.2112232,0.2521837,9.582354E-05
2040,0.3263161,0.1026745,0.2530567,0.3160992,0.0005821115
2041,0.2904722,0.1910091,0.2230812,0.2941321,7.012321E-05
2042,0.3825599,0.142557,0.2334539,0.2402363,0.0001913526
2043,0.3413845,0.1157956,0.2371771,0.3041799,0.0003622943
2044,0.3219857,0.1134311,0.2401725,0.3230019,0.000163054
2045,0.3612086,0.1425454,0.2242468,0.2707349,0.000230189
2046,0.3327916,0.1297737,0.232621,0.3032706,0.0003540312
2047,0.3451635,0.1346534,0.2156311,0.303343,0.0001652219
