EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,FIB

Year,Value
1974,0.01425052
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.304942
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284347
1986,0.2791098
1987,0.2291059
1988,0.0401744
1989,0.08139393
1990,0.08204601
1991,0.07112595
1992,0.1193844
1993,0.276913
1994,0.2500225
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030844
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436461
2006,0.06459262
2007,0.06244926
2008,0.09241616
2009,0.1478792
2010,0.0001243072
2011,-0.0593901
2012,-0.07943832
2013,-0.05905672
2014,-0.01111062
2015,-0.01799478
2016,-0.01448623
2017,-0.01436874
2018,-0.01960162
2019,-0.02767245
2020,-0.04268085
2021,-0.06682941
2022,-0.0766741
2023,-0.05821658
2024,-0.04797716
2025,-0.03284944
2026,-0.03873524
2027,-0.03311793
2028,-0.02599232
2029,0.0016899
2030,0.02768465
2031,0.03068868
2032,0.03950242
2033,0.03604601
2034,-0.01066469
2035,-0.0139254
2036,-0.02356023
2037,-0.0570819
2038,-0.03796935
2039,-0.01210143
2040,-0.003670365
2041,0.05565681
2042,0.08020344
2043,0.03726398
2044,0.03850385
2045,0.02432073
2046,0.03284953
2047,0.03235475
2048,0.01846427
2049,0.03193494
2050,0.003814694
2051,-0.005402625
2052,0.001671704
2053,0.009988311
2054,-0.0011901
2055,0.04267151
2056,0.1013124
2057,0.09258547
2058,0.06536753
2059,0.05085665
2060,0.04534839
2061,0.03964349
2062,0.03456606
2063,0.04372141
2064,0.0433616
2065,0.06663037
2066,0.1170661
2067,0.1266218
2068,0.08991256
2069,0.08171577
2070,0.06721391
2071,0.06715914
2072,0.09397801
2073,0.09519503
2074,0.0932289
2075,0.1281455
2076,0.1137172
2077,0.1073178
2078,0.1328556
2079,0.1228419
2080,0.09567555
2081,0.1212267
2082,0.1285395
2083,0.1431063
2084,0.1489438
2085,0.1589314
2086,0.1762099
2087,0.1680362
2088,0.1851027
2089,0.2296695
2090,0.2562012
2091,0.31305
2092,0.3117462
2093,0.2571618
2094,0.2248534
2095,0.1764969
2096,0.1499429
2097,0.1347626
2098,0.1444699
