EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Pseudocalanus sp."

Year,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring","Cod larvae",
1974,0.9571617,0.848989,1.964658,1.552514,1.230814,0.002847083
1975,0.85602,1.693486,2.163274,2.985353,1.387387,0.003152528
1976,0.8527014,1.438834,2.558178,3.222375,1.70353,0.004769363
1977,0.89743,1.171108,2.628552,3.04194,2.281603,0.005013821
1978,0.7134343,1.293647,2.559779,3.340482,2.620091,0.005156254
1979,0.8161542,0.7978876,2.330619,2.13842,2.580054,0.005038322
1980,0.9220408,0.7890272,1.925409,1.996503,2.216888,0.003667118
1981,0.7931241,1.15451,1.799622,4.426594,1.902865,0.003850581
1982,0.4976531,1.096002,2.046242,6.329212,1.821633,0.004916281
1983,0.8020535,0.9712425,2.143606,3.5367,2.043605,0.005123715
1984,0.8605704,1.277261,2.200051,3.023595,2.606763,0.005238262
1985,0.6602729,1.223261,2.24551,3.488754,2.681326,0.004947639
1986,0.955018,0.3518574,1.836958,1.100444,2.183315,0.003424766
1987,0.8290287,1.18169,1.255429,2.279184,1.640978,0.002312341
1988,0.7299688,0.3842333,1.034898,1.565792,1.186871,0.002257799
1989,1.12514,0.6111789,0.8370414,0.9915205,0.8757346,0.001795379
1990,0.930011,1.21493,1.578961,3.245815,0.9134626,0.002863439
1991,0.6217805,1.017896,2.254331,3.597975,1.27085,0.004403314
1992,0.9276559,0.5402901,2.244583,1.037397,1.833589,0.003825527
1993,1.047599,1.355408,2.047233,0.945736,1.812948,0.003628683
1994,0.9771974,1.313896,2.215742,1.726752,1.526606,0.005026695
1995,0.9985028,0.8885165,2.20899,1.781204,1.310452,0.004390477
1996,0.8180186,1.447099,2.094887,2.285425,1.441982,0.003410985
1997,0.8517463,0.6044498,1.907621,0.9821806,1.436738,0.004137191
1998,1.087041,0.6468324,1.51646,0.390083,1.199137,0.002281073
1999,1.158025,1.244497,1.689721,0.8187885,0.9524335,0.000987511
2000,0.9258532,2.171388,2.428479,2.213672,0.874108,0.001442646
2001,0.7040782,0.6785126,2.610206,1.616925,1.176004,0.00117519
2002,0.9459335,0.7003284,2.283916,0.658393,1.244745,0.0005167978
2003,1.072488,1.535879,2.112799,0.7020083,1.290516,0.001702204
2004,0.9120509,2.234073,2.521,1.90078,1.284851,0.002164419
2005,0.6489183,0.9277366,2.700123,1.681593,1.378253,0.001768979
2006,0.8724501,0.5105655,2.399734,0.6641102,1.520361,0.001078107
2007,0.8310301,1.410524,2.060674,1.156065,1.458539,0.001732225
2008,0.8532937,1.265765,2.188554,1.457192,1.310843,0.002606099
2009,0.7871981,1.545369,2.368793,2.806484,1.415179,0.002398121
2010,0.4283642,1.41479,2.512406,3.008699,1.593754,0.003931016
2011,0.5517977,0.4208629,2.281246,0.6842818,1.686273,0.003588337
2012,0.883625,0.5485007,1.769144,0.4460829,1.456431,0.002108002
2013,0.9173306,1.309332,1.603968,1.794666,1.176209,0.002182975
2014,0.780067,1.530828,2.11788,3.588518,1.020489,0.003963629
2015,0.6532794,0.7976742,2.284703,3.378032,1.455837,0.004905802
2016,0.970136,0.5380979,1.928278,1.764026,1.607896,0.004146936
2017,1.076436,0.9058397,1.545077,2.152558,1.669193,0.003065872
2018,0.9818454,0.7925704,1.528859,3.004819,1.620359,0.004312925
2019,0.9446524,0.6175724,1.442207,2.757629,1.607872,0.005306413
2020,0.9997213,0.5697864,1.256561,2.258911,1.638906,0.004981697
2021,1.036101,0.4885239,1.05102,2.099515,1.532553,0.005318895
2022,1.118868,0.2690354,0.7754507,1.627445,1.322162,0.004627887
2023,1.138789,0.3525196,0.5935654,2.291551,1.16641,0.003280525
2024,1.027808,0.3797382,0.7052102,3.321523,1.20757,0.003487371
2025,0.9190698,0.3589522,0.78132,2.904479,1.502404,0.004575079
2026,0.9849632,0.3174736,0.7485795,1.821395,1.734964,0.004718165
2027,1.074813,0.4321799,0.7476916,2.084467,1.710728,0.00358193
2028,1.010857,0.4235797,0.8852699,2.937499,1.633978,0.002749503
2029,0.9414124,0.5333114,0.9908175,3.479049,1.715669,0.002667451
2030,0.8670473,0.6771428,1.189206,3.674002,2.068071,0.00395698
2031,0.905736,0.6779103,1.380612,3.056789,2.329349,0.004933662
2032,1.014431,0.551061,1.36173,2.230466,2.35131,0.005055584
