EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of other mesozooplankton"

TimeStep,"Mysids","JuvSprat","AdSprat","JuvHerring","AdHerring",
1,0.7874199,0.7774592,1.226853,0.74403,0.1559179
2,0.8034394,0.7660128,1.21261,0.7322768,0.154058
3,0.8309993,0.7255126,1.204694,0.6981086,0.1530093
4,0.8621044,0.674509,1.200615,0.6522092,0.152447
5,0.8917981,0.6338804,1.19892,0.6116393,0.1521838
6,0.9177452,0.6105393,1.199372,0.5834607,0.1521927
7,0.9389433,0.6051578,1.20178,0.5692843,0.1524566
8,0.9551043,0.6164748,1.205932,0.5687228,0.1529596
9,0.966291,0.6429244,1.211657,0.5809377,0.1536928
10,0.9726981,0.6830869,1.218827,0.6051951,0.1546551
11,0.9745328,0.735701,1.227347,0.6410021,0.1558509
12,0.971963,0.7995437,1.237133,0.6880795,0.1572872
13,0.9485993,0.8713979,1.245388,0.7446553,0.1586271
14,0.934207,0.9537638,1.256223,0.8125172,0.1603264
15,0.916092,1.045982,1.270052,0.8922785,0.1625308
16,0.8935549,1.149382,1.284942,0.9839499,0.1650106
17,0.8668089,1.258842,1.30034,1.083863,0.1677094
18,0.8364524,1.368977,1.316017,1.18808,0.1706069
19,0.8033351,1.474608,1.331797,1.292538,0.1736845
20,0.7685195,1.568466,1.349295,1.392917,0.1769173
21,0.7332509,1.643607,1.36969,1.484618,0.1802709
22,0.6989054,1.694628,1.393087,1.56288,0.1837016
23,0.6669139,1.718047,1.418807,1.623126,0.1871582
24,0.6386635,1.712571,1.445721,1.661454,0.1905849
25,0.6950392,1.716043,1.504561,1.711738,0.1981527
26,0.6953089,1.649962,1.522103,1.694726,0.2005427
27,0.7090816,1.558118,1.536031,1.648455,0.2025789
28,0.7323928,1.420848,1.550183,1.546325,0.2048145
29,0.7615225,1.277943,1.563179,1.429148,0.2070987
30,0.7928359,1.148217,1.574549,1.318085,0.2093952
31,0.8234127,1.038634,1.584202,1.222625,0.2117164
32,0.8512631,0.9434541,1.595505,1.145607,0.2144838
33,0.8752338,0.8700838,1.604699,1.087255,0.2178708
34,0.8948058,0.8166323,1.611894,1.046455,0.2219889
35,0.9098343,0.7809142,1.617251,1.021757,0.2269641
36,0.9203817,0.7609676,1.62088,1.011756,0.23286
37,0.9184928,0.7540666,1.621003,1.014036,0.2393985
38,0.9139292,0.7569207,1.620577,1.027625,0.2465976
39,0.906647,0.7793202,1.62333,1.061307,0.2552822
40,0.8955894,0.8157027,1.625468,1.10855,0.2647448
41,0.8811392,0.8609781,1.626189,1.163191,0.2746767
42,0.8640704,0.9112847,1.625546,1.220613,0.2848519
43,0.845243,0.9636714,1.623703,1.277302,0.2950602
44,0.8256702,1.019694,1.618832,1.33648,0.3009176
45,0.8062236,1.071621,1.61356,1.389304,0.3064112
46,0.7876739,1.116335,1.608339,1.433801,0.3113824
47,0.7707416,1.151295,1.603464,1.468237,0.3157139
48,0.7560673,1.17472,1.599086,1.491281,0.3193196
49,0.7114641,1.1838,1.592991,1.499931,0.3216865
50,0.6915531,1.180862,1.585619,1.493924,0.3233718
51,0.6757282,1.177951,1.583294,1.491655,0.3251734
52,0.6632304,1.168345,1.581839,1.486271,0.3263161
53,0.6543949,1.147186,1.580142,1.471724,0.326664
54,0.6496723,1.113548,1.577753,1.445363,0.32624
55,0.6493201,1.069135,1.574368,1.407083,0.3251117
56,0.6532559,1.014394,1.570993,1.35291,0.326498
57,0.6611072,0.9558401,1.565933,1.291968,0.3273296
58,0.6722805,0.8970993,1.559014,1.227171,0.327805
59,0.6860072,0.8411151,1.550194,1.161671,0.3280569
60,0.701432,0.7899025,1.539543,1.098291,0.3281795
61,0.719501,0.7446712,1.526959,1.039175,0.3282006
62,0.7299424,0.7049902,1.512259,0.9869965,0.3273116
63,0.7397926,0.6842034,1.497317,0.9554601,0.3267395
64,0.7489111,0.6671459,1.481684,0.9276974,0.3263673
65,0.7575406,0.6516821,1.46496,0.9008207,0.3260776
66,0.7658992,0.6373883,1.44712,0.8742561,0.3258058
67,0.7741159,0.6242399,1.428305,0.8481756,0.3255237
68,0.7824299,0.6144555,1.407356,0.8290309,0.3216233
69,0.7908264,0.6067525,1.385611,0.8107995,0.3176073
70,0.7991958,0.601393,1.363201,0.7942853,0.313447
71,0.8073968,0.5984011,1.340316,0.7800885,0.3091324
72,0.8152848,0.5977105,1.317167,0.7686601,0.3046643
73,0.8172501,0.605116,1.306767,0.7678207,0.3030125
74,0.829308,0.6097424,1.281975,0.7628936,0.2983871
75,0.8425698,0.6120148,1.254262,0.7587402,0.2928471
76,0.8564819,0.6069987,1.22802,0.7509069,0.2873821
77,0.8696628,0.6026028,1.203949,0.7471939,0.2821255
78,0.8809119,0.603326,1.182158,0.7526562,0.2770775
79,0.8894228,0.6107704,1.162717,0.7695955,0.2722217
80,0.8946775,0.6260375,1.144607,0.7981714,0.2679942
81,0.8964326,0.6481855,1.128535,0.8392187,0.2639377
82,0.8945994,0.6762903,1.114626,0.8923786,0.2600605
83,0.8891757,0.7092584,1.103022,0.957063,0.2563874
84,0.8802231,0.7459081,1.093835,1.032498,0.2529427
85,0.8746566,0.7838415,1.085559,1.116045,0.2494103
86,0.8648735,0.8233255,1.082766,1.210462,0.2464409
87,0.8523244,0.8460206,1.082803,1.294754,0.2439236
88,0.8359208,0.8715929,1.084489,1.395833,0.2416437
89,0.8151886,0.8998635,1.088073,1.517393,0.2397348
90,0.7897381,0.9293091,1.093585,1.65917,0.2382884
91,0.7594087,0.958558,1.100919,1.819171,0.2373622
92,0.7243489,0.9855106,1.110797,1.996829,0.2347648
93,0.6852034,1.009694,1.122633,2.184361,0.2325216
94,0.6430438,1.029526,1.136449,2.374936,0.2306154
95,0.5993626,1.043672,1.151912,2.56015,0.2290188
96,0.5559825,1.051083,1.168406,2.730234,0.2276921
97,0.4949317,1.051674,1.186021,2.876589,0.2267331
98,0.4595409,1.046873,1.204647,2.988768,0.2265067
99,0.4326796,1.021411,1.22074,3.025321,0.226014
100,0.4155502,0.987318,1.235057,3.002073,0.2254193
101,0.4085605,0.9491961,1.247795,2.927865,0.2247585
102,0.4117255,0.9094306,1.25888,2.81263,0.2240218
103,0.4247385,0.8695433,1.26825,2.66762,0.2231928
104,0.4468706,0.8288865,1.277557,2.500101,0.2250023
105,0.4768198,0.7895678,1.2856,2.326179,0.2267797
106,0.5126786,0.7534083,1.29233,2.155814,0.2286065
107,0.5520781,0.7221356,1.297771,1.99675,0.2305433
108,0.5925054,0.6971484,1.302025,1.854298,0.232619
109,0.6566698,0.6784176,1.303181,1.728769,0.2344941
110,0.6914622,0.666327,1.304067,1.622485,0.2354161
111,0.7195117,0.6683317,1.309219,1.544913,0.2374406
112,0.7411628,0.6846704,1.313985,1.494195,0.2396791
113,0.7575254,0.7105033,1.317661,1.459591,0.24194
114,0.7697889,0.7426658,1.320235,1.434248,0.2441455
115,0.7789817,0.7790709,1.32182,1.414117,0.2462469
116,0.785457,0.8190445,1.321856,1.385699,0.2561321
117,0.7898587,0.8595968,1.321508,1.360091,0.2657615
118,0.7927148,0.8992808,1.321086,1.336875,0.2750177
119,0.7944278,0.9367809,1.320886,1.315732,0.2837988
120,0.7953088,0.9709283,1.321181,1.296423,0.2920188
121,0.8085389,1.001905,1.323853,1.28031,0.2999804
122,0.810362,1.026593,1.326177,1.266306,0.3071741
123,0.8115497,1.047958,1.328238,1.256166,0.3133771
124,0.8125558,1.059539,1.331701,1.24443,0.3189579
125,0.8133354,1.063566,1.336576,1.233517,0.323956
126,0.8137743,1.061866,1.342716,1.225011,0.3284074
127,0.813769,1.055805,1.34985,1.21958,0.332376
128,0.8135669,1.043901,1.359649,1.221248,0.3332718
129,0.8131019,1.029992,1.369448,1.22508,0.3339579
130,0.8123284,1.015252,1.378682,1.230608,0.3345247
131,0.8112345,1.000457,1.387029,1.237424,0.3350587
132,0.809828,0.9860809,1.39432,1.245181,0.3356442
133,0.8057228,0.9729002,1.401175,1.254238,0.3365262
134,0.7669954,0.9495291,1.388654,1.245982,0.3336397
135,0.7288266,1.011244,1.389313,1.331665,0.3343571
136,0.6874254,1.083845,1.393626,1.441164,0.3364297
137,0.6442813,1.140149,1.396765,1.545836,0.3386725
138,0.6029135,1.164189,1.397086,1.62307,0.3406169
139,0.5672104,1.148107,1.394054,1.654909,0.3420079
140,0.5402659,1.091922,1.387312,1.640297,0.338559
141,0.5246109,1.001692,1.376813,1.567678,0.3344292
142,0.5215205,0.8888331,1.362508,1.446067,0.3295265
143,0.5311047,0.7663211,1.344488,1.291724,0.3238428
144,0.5523853,0.6459993,1.32298,1.123721,0.3174355
145,0.6081492,0.5458139,1.320773,0.9756328,0.315784
146,0.6705014,0.4484559,1.288159,0.8206943,0.3075465
147,0.742209,0.3545826,1.251922,0.6645835,0.2986537
148,0.8131729,0.2794578,1.215554,0.529748,0.2899412
149,0.8760414,0.2280902,1.17967,0.4275113,0.281534
150,0.9279697,0.1978772,1.14458,0.3560331,0.273473
151,0.9692798,0.1846374,1.110481,0.3088554,0.2657684
152,1.001712,0.186277,1.076057,0.2791617,0.2588951
153,1.026907,0.2002573,1.04208,0.2633922,0.252363
154,1.046284,0.2253122,1.008588,0.2586032,0.246182
155,1.060926,0.2606103,0.9757043,0.2631249,0.2403599
156,1.071617,0.3054559,0.943613,0.2761126,0.2349042
157,1.052911,0.3587459,0.9116303,0.2968978,0.2295782
158,1.007243,0.4092402,0.8554763,0.3178073,0.2184407
159,0.9769477,0.5094396,0.8245865,0.3732557,0.2136035
160,0.9444026,0.6570609,0.801897,0.4660174,0.2107801
161,0.9027671,0.8384274,0.781669,0.5974233,0.208444
162,0.8498216,1.031093,0.7624707,0.7657504,0.2061168
163,0.785678,1.207053,0.744248,0.9636854,0.203657
164,0.7125418,1.33649,0.728066,1.178691,0.1998936
165,0.6347387,1.39472,0.7155054,1.38598,0.1958045
166,0.5584096,1.36744,0.7071424,1.555457,0.1913873
167,0.4902612,1.257639,0.7021656,1.655409,0.1866546
168,0.4358829,1.086873,0.6986028,1.662162,0.1816291
169,0.4053557,0.9123361,0.7132864,1.613525,0.1811569
170,0.4012601,0.7072717,0.7006407,1.393713,0.1740104
171,0.4298356,0.5095048,0.6855652,1.139635,0.1668466
172,0.4913171,0.3519745,0.6721588,0.8628132,0.1606324
173,0.5758356,0.2422691,0.6587188,0.6276873,0.1548209
174,0.6663531,0.1765148,0.6450168,0.4659611,0.1492342
175,0.7498579,0.1407179,0.631667,0.3635905,0.1439347
176,0.8201281,0.1251957,0.6175127,0.301369,0.1386475
177,0.8764801,0.1232371,0.6031624,0.2642882,0.1337084
178,0.9206322,0.1318822,0.5886236,0.2436439,0.1291395
179,0.9548522,0.1496753,0.57404,0.2341931,0.1249635
180,0.9811779,0.1758796,0.5596052,0.232826,0.1212017
181,1.024333,0.2112104,0.5486525,0.2390662,0.1185445
182,1.044002,0.2519746,0.5354123,0.2499927,0.1151318
183,1.058959,0.294085,0.5225285,0.2631394,0.1121094
184,1.070096,0.3390244,0.510877,0.2811457,0.109583
185,1.077736,0.3881637,0.5009359,0.3058779,0.1075536
186,1.082011,0.442295,0.4930888,0.3385134,0.1059859
187,1.082952,0.5016472,0.4877345,0.3797814,0.10483
188,1.080387,0.565215,0.4872665,0.4284225,0.1055289
189,1.074285,0.6323051,0.4920399,0.4867661,0.1063685
190,1.064574,0.7011667,0.5046206,0.5550027,0.1072248
191,1.05116,0.7694045,0.528011,0.6331106,0.1080303
192,1.033942,0.833795,0.5657352,0.720867,0.1087627
193,1.023518,0.8943855,0.6202202,0.8203329,0.1097559
194,1.00268,0.9470131,0.684786,0.9256453,0.1104427
195,0.9785674,0.9787771,0.7549514,1.027514,0.1110139
196,0.952197,0.9992299,0.8268169,1.128898,0.1116267
197,0.9240718,1.012202,0.8972985,1.229623,0.1123939
198,0.8946401,1.019357,0.9643282,1.328046,0.1134186
199,0.8644791,1.021346,1.026639,1.421472,0.1148108
