EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of Phytoplankton"

Year,"microzooplankton","Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,59.37819,7.21159,4.640794,4.551003,20.7004,2.443633
1975,60.62764,6.948624,4.612756,4.495678,20.08311,2.200179
1976,66.51775,5.708765,4.567277,4.514892,22.50189,2.172601
1977,66.33865,5.651085,4.55701,4.523482,22.29688,2.304072
1978,65.1847,5.493614,4.561871,4.507546,21.63587,1.824972
1979,64.21514,5.08784,4.538674,4.521301,21.78047,2.086154
1980,67.32479,4.599813,4.500189,4.562292,23.2947,2.355395
1981,68.10159,5.186269,4.519652,4.531248,22.96975,2.040427
1982,69.49768,5.286536,4.54893,4.504127,23.19135,1.2706
1983,67.40177,6.193777,4.589751,4.523878,22.82439,2.05331
1984,67.73382,5.671041,4.56233,4.515794,22.85765,2.202376
1985,65.02166,1.312305,4.339236,4.483153,20.85616,1.693357
1986,67.19901,4.332088,4.510006,4.569366,23.48368,2.436386
1987,57.66997,1.241328,4.21197,4.462736,17.33046,2.138472
1988,56.91376,5.51029,4.596477,4.528611,19.28614,1.864883
1989,57.9326,6.933285,4.611404,4.551102,20.42911,2.879388
1990,60.31273,6.594939,4.600246,4.483282,20.18254,2.386059
1991,56.04199,5.801582,4.579578,4.404793,17.1775,1.595259
1992,58.28433,7.13755,4.642402,4.476558,20.01355,2.368272
1993,58.86411,5.820438,4.558692,4.478774,19.61071,2.683582
1994,61.53765,4.55868,4.504089,4.490424,20.48287,2.497442
1995,61.75435,6.923776,4.624284,4.513485,21.13105,2.554871
1996,58.62291,2.96175,4.413913,4.46504,18.38351,2.099125
1997,54.84597,4.803474,4.52886,4.498864,17.7801,2.17882
1998,57.90023,6.336371,4.588522,4.558078,20.27632,2.77787
1999,63.82477,6.606794,4.594731,4.572981,22.41084,2.960818
2000,58.45805,4.338161,4.470707,4.450871,17.66173,2.38658
2001,55.87788,5.656282,4.579031,4.490198,17.96315,1.799007
2002,54.61879,5.684268,4.560877,4.509358,17.93344,2.42085
2003,63.91652,3.732183,4.440804,4.555791,21.85455,2.736359
2004,59.60472,3.676752,4.438253,4.47778,18.25506,2.349719
2005,56.73199,4.151525,4.510804,4.493912,17.89241,1.658453
2006,54.97259,5.012078,4.53208,4.518297,18.08141,2.232623
2007,53.13601,6.213061,4.586545,4.498179,16.60752,2.12958
2008,58.73124,6.590567,4.609881,4.527729,19.85184,2.178653
2009,60.23772,5.848883,4.562019,4.488121,19.74762,2.019874
2010,57.22021,2.660898,4.427102,4.456548,17.31992,1.097294
2011,55.55231,1.267172,4.326584,4.519363,17.95829,1.410427
2012,53.61663,5.968647,4.580957,4.531549,17.98212,2.26225
2013,60.76763,5.18268,4.520792,4.538169,20.84361,2.344242
2014,58.81247,6.515098,4.600112,4.469325,18.83449,2.005738
2015,56.14993,6.722578,4.62512,4.457582,17.96374,1.670673
2016,56.80899,7.262119,4.644954,4.508413,19.3379,2.479356
2017,57.46115,6.892045,4.620403,4.498836,19.3276,2.75668
2018,57.34972,6.990294,4.630066,4.482518,19.07286,2.513209
2019,55.60175,6.775103,4.619301,4.479987,18.36324,2.418255
2020,55.05853,6.793984,4.619353,4.492764,18.41897,2.557204
2021,52.20252,6.72224,4.614558,4.482267,16.961,2.653517
2022,54.70577,7.291001,4.642169,4.532332,19.11399,2.858824
2023,56.41692,7.436424,4.644666,4.534797,19.81354,2.915191
2024,57.54886,7.130653,4.632248,4.514273,19.89061,2.63074
2025,53.66776,6.915135,4.622468,4.486063,17.83061,2.355612
2026,54.33814,7.359488,4.646009,4.517638,18.8706,2.517716
2027,54.6484,7.203972,4.634499,4.509998,18.77707,2.752393
2028,57.91919,7.393011,4.648226,4.513617,20.15455,2.584385
2029,58.71534,7.438189,4.648824,4.50019,20.19847,2.411608
2030,59.14702,7.024166,4.63097,4.483788,20.06622,2.219178
2031,56.66113,6.735671,4.618266,4.461869,18.69005,2.320393
2032,58.59126,7.249746,4.64437,4.502043,20.20418,2.591229
2033,58.1543,6.856532,4.619784,4.474751,19.47553,2.570522
2034,56.14148,6.701967,4.619746,4.457318,18.33253,2.454314
2035,57.6577,7.407801,4.649704,4.521869,20.13948,2.859179
2036,54.1324,6.590864,4.604561,4.459321,17.49168,2.578945
2037,54.49025,7.076752,4.636613,4.494112,18.36077,2.670231
2038,57.75148,7.541177,4.652598,4.536727,20.42254,3.085538
2039,59.25287,7.107003,4.630494,4.493776,20.20046,2.807099
