EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of Pseudocalanus sp."

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03717319,0.4731519,0.299258,0.1904169
1975,0.03672298,0.4583569,0.313118,0.1918021
1976,0.02963156,0.4926195,0.3195553,0.1581937
1977,0.03035833,0.4760118,0.3269667,0.1666631
1978,0.03215774,0.4616022,0.3284785,0.1777615
1979,0.0332525,0.4562207,0.3261682,0.1843586
1980,0.02915877,0.4810738,0.3259074,0.16386
1981,0.02850005,0.477499,0.3308637,0.1631373
1982,0.02717161,0.4816816,0.3337063,0.1574405
1983,0.02933912,0.4679007,0.3309373,0.1718229
1984,0.02891231,0.4715985,0.3301133,0.1693759
1985,0.03466891,0.4191286,0.3481675,0.198035
1986,0.02973717,0.4711629,0.3281913,0.1709086
1987,0.0475135,0.3361877,0.3521388,0.2641599
1988,0.04365578,0.40329,0.314533,0.2385212
1989,0.04004248,0.4336167,0.3062775,0.2200634
1990,0.03740478,0.444137,0.3140477,0.2044106
1991,0.04600732,0.3852509,0.3231275,0.2456143
1992,0.03960302,0.4440295,0.3048949,0.2114726
1993,0.03987307,0.4320849,0.3152647,0.2127773
1994,0.0367002,0.4472537,0.3207059,0.1953401
1995,0.03539689,0.4584627,0.3149308,0.1912096
1996,0.04276084,0.3992089,0.3315797,0.2264505
1997,0.04752045,0.3874943,0.3167924,0.2481929
1998,0.04007797,0.4445966,0.3039173,0.2114081
1999,0.03208815,0.4831676,0.3112535,0.1734908
2000,0.04316191,0.3931689,0.3335622,0.230107
2001,0.04531148,0.4019747,0.3147802,0.2379337
2002,0.04645519,0.4019103,0.3089361,0.2426984
2003,0.03307486,0.4747903,0.3172602,0.1748746
2004,0.04153982,0.403773,0.3351225,0.2195647
2005,0.04509307,0.3975666,0.3226008,0.2347395
2006,0.04630527,0.4019349,0.3113435,0.2404164
2007,0.04919753,0.3892366,0.3081983,0.2533675
2008,0.03896894,0.4538313,0.3046229,0.2025769
2009,0.0379091,0.446699,0.3164473,0.1989446
2010,0.04554659,0.3884385,0.3319224,0.2340925
2011,0.04779537,0.3852702,0.3244372,0.2424973
2012,0.04785416,0.4020973,0.3051951,0.2448534
2013,0.03643995,0.465177,0.3090186,0.1893645
2014,0.04038501,0.4296529,0.3184241,0.211538
2015,0.04413615,0.4145452,0.3120064,0.2293122
2016,0.04163298,0.4377769,0.303367,0.2172232
2017,0.04105233,0.4366381,0.3074794,0.2148302
2018,0.04146754,0.4328963,0.308756,0.2168801
2019,0.04437974,0.4164907,0.3081304,0.2309991
2020,0.04484301,0.4181695,0.3044932,0.2324943
2021,0.05011136,0.3885337,0.3038691,0.2574858
2022,0.04415996,0.4320574,0.2958469,0.2279357
2023,0.04165679,0.4407546,0.3003657,0.2172229
2024,0.04050171,0.4425339,0.3049472,0.2120172
2025,0.04756923,0.3988974,0.306587,0.2469464
2026,0.04495315,0.4248045,0.2972215,0.2330208
2027,0.04477474,0.4222871,0.3004961,0.232442
2028,0.03954811,0.4518547,0.3018304,0.2067667
2029,0.03885726,0.4492072,0.3070324,0.2049031
2030,0.03866415,0.4470176,0.3100119,0.2043062
2031,0.0430044,0.4194567,0.3116729,0.225866
2032,0.03897258,0.4504744,0.3050117,0.2055414
2033,0.04033587,0.4356152,0.3109328,0.2131162
2034,0.04393147,0.4149389,0.3111719,0.2299578
2035,0.04005548,0.4466431,0.3023723,0.2109291
2036,0.04727985,0.3959442,0.3101706,0.2466054
2037,0.04546573,0.4175514,0.3013267,0.2356561
2038,0.03948798,0.4532961,0.299855,0.2073609
2039,0.03829629,0.4501989,0.3089682,0.2025367
2040,0.04064185,0.4347213,0.3098644,0.2147725
2041,0.03440901,0.4765051,0.304408,0.1846779
2042,0.03806637,0.4410598,0.3159467,0.2049271
2043,0.04037458,0.432033,0.312023,0.2155695
2044,0.03941989,0.4436662,0.3060376,0.2108762
2045,0.04080013,0.4318397,0.3100236,0.2173366
2046,0.03555549,0.4662913,0.3072082,0.1909451
2047,0.04225406,0.4158259,0.3164687,0.2254513
2048,0.0387285,0.4483229,0.3066152,0.2063334
2049,0.0389218,0.4438499,0.3087657,0.2084626
2050,0.04257766,0.4202275,0.3112553,0.2259396
2051,0.0427493,0.4267115,0.3046935,0.2258458
2052,0.0376592,0.458372,0.3031996,0.2007692
2053,0.0403516,0.4330033,0.3117864,0.2148588
2054,0.04128718,0.432305,0.3076062,0.2188016
2055,0.03373155,0.4797428,0.3046127,0.181913
2056,0.03395608,0.4645096,0.3160237,0.1855106
2057,0.03581001,0.44965,0.3195702,0.1949698
2058,0.04206669,0.4166184,0.3144445,0.2268703
2059,0.03805563,0.4510175,0.3058117,0.2051153
2060,0.03888458,0.4408257,0.3105136,0.209776
2061,0.03846398,0.4446378,0.3099935,0.2069048
2062,0.03756531,0.4507057,0.3091132,0.2026159
2063,0.03879981,0.4410014,0.3112694,0.2089293
2064,0.03914271,0.4409342,0.309662,0.210261
2065,0.03423947,0.4717648,0.3079959,0.1859998
2066,0.03222578,0.4755662,0.3144672,0.1777409
2067,0.03727848,0.4368078,0.3215686,0.2043452
2068,0.0398433,0.4313122,0.3124939,0.2163506
2069,0.03677498,0.4552894,0.3077291,0.2002065
2070,0.03629176,0.452691,0.3131233,0.1978939
2071,0.03568889,0.4562826,0.3130868,0.1949417
2072,0.03639077,0.4515636,0.3129567,0.199089
2073,0.03771602,0.4435163,0.31327,0.2054977
2074,0.03624112,0.4542058,0.3121628,0.1973903
2075,0.03282828,0.4730006,0.3135417,0.1806294
2076,0.03683575,0.4396023,0.3216979,0.2018641
2077,0.03443694,0.4641608,0.3120648,0.1893376
2078,0.03368765,0.4651591,0.3143606,0.1867926
2079,0.03711156,0.4387888,0.3200839,0.2040157
2080,0.03512916,0.4597175,0.311761,0.1933923
2081,0.03288915,0.470275,0.3140964,0.1827395
2082,0.0345268,0.4534926,0.3204274,0.1915532
2083,0.03382993,0.4621679,0.3159929,0.1880093
2084,0.03368347,0.4617406,0.3167118,0.1878641
2085,0.03295183,0.4652561,0.3175075,0.1842846
2086,0.03311349,0.4632801,0.317815,0.1857914
2087,0.03418836,0.4560579,0.3182393,0.1915145
2088,0.03103802,0.4781913,0.3155123,0.1752583
2089,0.03057929,0.4749634,0.3200035,0.1744537
2090,0.0303887,0.4732925,0.3222326,0.1740862
2091,0.02686688,0.4959538,0.3204779,0.1567014
2092,0.03201633,0.4498947,0.3318786,0.1862104
2093,0.0325208,0.4587081,0.3212903,0.1874809
2094,0.03392738,0.4518048,0.319729,0.1945388
2095,0.03422975,0.4518713,0.3195064,0.1943926
2096,0.03749236,0.4339557,0.3181415,0.2104106
2097,0.03223965,0.4748073,0.3113152,0.1816378
2098,0.03660713,0.4374201,0.3208611,0.2051117
