EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"Prey of microzooplankton"

Year,"Cyanobacteria","Phytoplankton","Detritus-water column",
1974,0.0007809999,0.5598506,0.4393683
1975,0.0007833519,0.5499803,0.4492364
1976,0.0006566581,0.6143683,0.3849751
1977,0.0006730384,0.5936307,0.4056962
1978,0.0007064992,0.5704846,0.4288089
1979,0.0007238472,0.5586321,0.440644
1980,0.0006466925,0.6003013,0.399052
1981,0.0006361542,0.5995349,0.3998289
1982,0.000611849,0.6101217,0.3892664
1983,0.0006488403,0.582122,0.4172291
1984,0.0006403026,0.5874923,0.4118673
1985,0.0007642394,0.5198732,0.4793626
1986,0.000656381,0.5851143,0.4142294
1987,0.0009882011,0.3954208,0.6035909
1988,0.0008925382,0.4636874,0.5354201
1989,0.0008239686,0.5019686,0.4972074
1990,0.0007880246,0.5263728,0.4728391
1991,0.0009444701,0.4453452,0.5537103
1992,0.0008207709,0.5179226,0.4812566
1993,0.0008357847,0.5094526,0.4897116
1994,0.0007867753,0.5394003,0.459813
1995,0.000756045,0.550815,0.448429
1996,0.0009026153,0.4742129,0.5248846
1997,0.0009678237,0.444005,0.5550271
1998,0.0008301612,0.5183168,0.4808531
1999,0.0006934002,0.5876161,0.4116905
2000,0.0009092186,0.4667432,0.5323476
2001,0.0009288848,0.4635105,0.5355605
2002,0.0009422533,0.4585494,0.5405084
2003,0.0007191766,0.5816674,0.4176134
2004,0.0008857907,0.484963,0.5141512
2005,0.0009358362,0.4641557,0.5349085
2006,0.0009439862,0.4609078,0.5381482
2007,0.0009885898,0.4399869,0.5590245
2008,0.0008146614,0.5341319,0.4650534
2009,0.0008064266,0.5345121,0.4646815
2010,0.0009565637,0.4591767,0.5398667
2011,0.0009886222,0.4482625,0.5507489
2012,0.0009657989,0.4564502,0.5425841
2013,0.0007748397,0.5570374,0.4421879
2014,0.000851192,0.5095837,0.489565
2015,0.0009091925,0.4804145,0.5186763
2016,0.000858057,0.5075641,0.4915777
2017,0.0008518794,0.509665,0.4894831
2018,0.0008602259,0.5051405,0.4939994
2019,0.0009087117,0.4797426,0.5193486
2020,0.0009133976,0.479115,0.5199716
2021,0.0009985432,0.435621,0.5633805
2022,0.0008942005,0.4923013,0.5068045
2023,0.0008556202,0.5092463,0.4898982
2024,0.000840062,0.5163099,0.4828499
2025,0.0009587459,0.4525154,0.5465259
2026,0.0009076104,0.4825073,0.5165851
2027,0.0009078319,0.4816177,0.5174744
2028,0.0008210661,0.5278198,0.4713592
2029,0.000812826,0.5285605,0.4706266
2030,0.0008119953,0.5280708,0.4711173
2031,0.0008877229,0.4871598,0.5119525
2032,0.0008127355,0.5285303,0.470657
2033,0.0008413003,0.5110913,0.4880675
2034,0.00090324,0.4799545,0.5191423
2035,0.0008288114,0.5199409,0.4792303
2036,0.0009568359,0.4510185,0.5480247
2037,0.0009201923,0.4753865,0.5236933
2038,0.000817306,0.5279126,0.4712701
2039,0.0008045334,0.5320051,0.4671904
2040,0.0008453275,0.5086597,0.490495
2041,0.0007301022,0.5689735,0.4302963
2042,0.0008038571,0.5240255,0.4751706
2043,0.000840901,0.5061805,0.4929786
2044,0.0008186811,0.5183083,0.480873
2045,0.0008465496,0.5040144,0.495139
2046,0.0007526844,0.5553957,0.4438517
2047,0.0008765683,0.4855441,0.5135793
2048,0.0008082469,0.5263732,0.4728185
2049,0.0008126526,0.5212813,0.477906
2050,0.0008780239,0.4875234,0.5115985
2051,0.0008752372,0.4914203,0.5077045
2052,0.000786641,0.5387209,0.4604924
2053,0.0008408087,0.5075745,0.4915847
2054,0.0008533397,0.5026008,0.4965458
