EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125696E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520176E-06,0.0009815661
1977,1.319808E-06,0.0007970636
1978,1.830183E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.0008345402
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902447
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.000895513
1987,2.834023E-06,0.001389285
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457565E-06,0.002072209
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803453E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354103E-06,0.003867333
1997,9.536187E-06,0.004922864
1998,1.132844E-05,0.006014147
1999,1.145361E-05,0.006920956
2000,1.070436E-05,0.00754963
2001,1.58841E-05,0.01092242
2002,1.330931E-05,0.01003158
2003,7.703829E-06,0.006832558
2004,3.970781E-06,0.003918576
2005,4.116538E-06,0.003288354
2006,3.236983E-06,0.002312026
2007,9.708521E-06,0.007270487
2008,1.217489E-05,0.009851486
2009,1.037483E-05,0.007692175
2010,1.750283E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255747E-05,0.01876308
2013,3.014949E-05,0.01831209
2014,2.875506E-06,4.801399E-07
2015,3.964074E-06,5.97975E-07
2016,3.731347E-06,5.252544E-07
2017,3.250856E-06,4.482742E-07
2018,3.604862E-06,4.94477E-07
2019,4.150936E-06,5.621401E-07
2020,3.903036E-06,5.237585E-07
2021,3.174568E-06,4.217619E-07
2022,2.746622E-06,3.659787E-07
2023,3.026341E-06,4.057028E-07
2024,2.798613E-06,3.789706E-07
2025,3.92163E-06,5.255241E-07
2026,3.976879E-06,5.302749E-07
2027,3.663991E-06,4.932594E-07
2028,3.318825E-06,4.540551E-07
2029,3.229453E-06,4.475225E-07
2030,3.53152E-06,4.888767E-07
2031,3.817652E-06,5.235149E-07
2032,3.483981E-06,4.783495E-07
2033,3.003395E-06,4.15501E-07
2034,3.333658E-06,4.528855E-07
2035,3.271038E-06,4.392178E-07
2036,3.582741E-06,4.802569E-07
2037,4.122056E-06,5.494586E-07
2038,3.609011E-06,4.845686E-07
2039,2.934726E-06,4.047337E-07
2040,3.14686E-06,4.328053E-07
2041,3.057251E-06,4.147633E-07
2042,2.914471E-06,3.978827E-07
2043,3.387529E-06,4.568489E-07
2044,3.291636E-06,4.411579E-07
2045,3.319499E-06,4.478779E-07
2046,3.310783E-06,4.494904E-07
2047,3.398471E-06,4.62205E-07
2048,3.524871E-06,4.753192E-07
2049,2.765471E-06,3.722718E-07
2050,2.773654E-06,3.7257E-07
2051,3.539791E-06,4.714842E-07
2052,3.177225E-06,4.261331E-07
2053,3.220562E-06,4.374228E-07
2054,3.481044E-06,4.676906E-07
2055,2.738447E-06,3.6924E-07
2056,2.71118E-06,3.72822E-07
2057,3.295071E-06,4.520148E-07
2058,3.331787E-06,4.470308E-07
2059,2.884754E-06,3.873345E-07
2060,2.784067E-06,3.758916E-07
2061,3.226765E-06,4.349353E-07
2062,3.036065E-06,4.075775E-07
2063,3.0086E-06,4.043822E-07
2064,3.152892E-06,4.228063E-07
2065,2.77955E-06,3.742537E-07
2066,2.456526E-06,3.356348E-07
2067,3.098812E-06,4.206923E-07
2068,3.309709E-06,4.421409E-07
2069,2.943484E-06,3.95284E-07
2070,2.662293E-06,3.600294E-07
2071,2.749167E-06,3.710544E-07
2072,2.954555E-06,3.975143E-07
2073,3.159109E-06,4.255173E-07
2074,3.223281E-06,4.356781E-07
2075,2.916429E-06,3.986741E-07
2076,2.943376E-06,4.053156E-07
2077,2.827285E-06,3.823558E-07
2078,2.364333E-06,3.201431E-07
2079,3.071337E-06,4.137781E-07
2080,3.081313E-06,4.126888E-07
2081,2.695748E-06,3.642917E-07
2082,2.9122E-06,3.977287E-07
2083,3.023563E-06,4.089387E-07
2084,2.494312E-06,3.373765E-07
2085,2.555945E-06,3.462967E-07
2086,2.625303E-06,3.542531E-07
2087,2.641372E-06,3.549847E-07
2088,2.512566E-06,3.383683E-07
2089,2.385985E-06,3.237717E-07
2090,2.551486E-06,3.470201E-07
2091,2.290556E-06,3.12184E-07
2092,2.504218E-06,3.407146E-07
2093,2.745704E-06,3.687311E-07
2094,2.477883E-06,3.326088E-07
2095,2.616103E-06,3.51265E-07
2096,2.90241E-06,3.873436E-07
2097,2.581529E-06,3.463237E-07
2098,2.666273E-06,3.582352E-07
