EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:05:38"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal0
StartYear,1974

Data,TLC

TimeStep,Value
1,3.355111
2,3.354468
3,3.358521
4,3.36339
5,3.367821
6,3.371467
7,3.374322
8,3.376494
9,3.378109
10,3.379275
11,3.380081
12,3.380599
13,3.386194
14,3.38646
15,3.385923
16,3.38524
17,3.384746
18,3.384609
19,3.384889
20,3.385576
21,3.38663
22,3.38798
23,3.389533
24,3.391188
25,3.402025
26,3.402964
27,3.406106
28,3.408812
29,3.41068
30,3.411807
31,3.41212
32,3.412078
33,3.411888
34,3.411657
35,3.411455
36,3.411321
37,3.409429
38,3.410607
39,3.410814
40,3.410893
41,3.411216
42,3.411929
43,3.413378
44,3.415472
45,3.418094
46,3.421174
47,3.424629
48,3.428366
49,3.411464
50,3.416274
51,3.420205
52,3.423939
53,3.427682
54,3.431447
55,3.434408
56,3.437168
57,3.439787
58,3.442258
59,3.44458
60,3.446764
61,3.464017
62,3.466371
63,3.46822
64,3.469753
65,3.471116
66,3.472378
67,3.47515
68,3.477921
69,3.480539
70,3.482995
71,3.485323
72,3.487543
73,3.521013
74,3.521456
75,3.523651
76,3.525684
77,3.527146
78,3.528069
79,3.52858
80,3.52884
81,3.529009
82,3.529199
83,3.529501
84,3.529973
85,3.515465
86,3.516026
87,3.516507
88,3.517232
89,3.518235
90,3.519546
91,3.521145
92,3.523282
93,3.525956
94,3.529199
95,3.533001
96,3.537288
97,3.549213
98,3.552397
99,3.555585
100,3.558329
101,3.560429
102,3.561844
103,3.56184
104,3.561164
105,3.559976
106,3.558359
107,3.556406
108,3.554212
109,3.572169
110,3.570732
111,3.567898
112,3.56501
113,3.562451
114,3.560333
115,3.555903
116,3.551691
117,3.547905
118,3.544529
119,3.541514
120,3.538812
121,3.582654
122,3.578299
123,3.574727
124,3.5714
125,3.568214
126,3.565148
127,3.564553
128,3.564001
129,3.56347
130,3.562964
131,3.562496
132,3.562066
133,3.530881
134,3.535885
135,3.538654
136,3.541246
137,3.544455
138,3.548186
139,3.551517
140,3.554669
141,3.556802
142,3.557566
143,3.556803
144,3.554515
145,3.56701
146,3.558901
147,3.55299
148,3.547619
149,3.542645
150,3.538231
151,3.536368
152,3.534875
153,3.533848
154,3.533231
155,3.532996
156,3.533079
157,3.529767
158,3.537073
159,3.536019
160,3.532734
161,3.530641
162,3.531353
163,3.53574
164,3.542716
165,3.550932
166,3.55885
167,3.565052
168,3.568568
169,3.547965
170,3.542672
171,3.536202
172,3.528704
173,3.520206
174,3.511755
175,3.503492
176,3.497007
177,3.492057
178,3.488407
179,3.485788
180,3.483975
181,3.496718
182,3.494451
183,3.493689
184,3.493499
185,3.493496
186,3.493535
187,3.492193
188,3.490854
189,3.489585
190,3.488312
191,3.486939
192,3.485351
193,3.484835
194,3.482119
195,3.479902
196,3.477821
197,3.475764
198,3.473733
199,3.472702
200,3.471912
201,3.471232
202,3.470595
203,3.469926
204,3.469172
205,3.538796
206,3.538836
207,3.535505
208,3.531098
209,3.526535
210,3.522038
211,3.515641
212,3.508469
213,3.501072
214,3.49351
215,3.485908
216,3.4784
217,3.411853
218,3.40775
219,3.4072
220,3.407667
221,3.408276
222,3.408771
223,3.410125
224,3.41129
225,3.412391
226,3.413496
227,3.414668
228,3.415956
229,3.381388
230,3.384092
231,3.386022
232,3.387789
233,3.389663
234,3.391737
235,3.393938
236,3.396276
237,3.398652
238,3.400979
239,3.40319
240,3.405241
241,3.415169
242,3.417599
243,3.420899
244,3.423956
245,3.426396
246,3.428204
247,3.430305
248,3.432158
249,3.433785
250,3.435273
251,3.43669
252,3.438083
253,3.439691
254,3.439398
255,3.439444
256,3.439785
257,3.440257
258,3.440773
259,3.441884
260,3.443105
261,3.444459
262,3.44596
263,3.44762
264,3.449433
265,3.505083
266,3.508462
267,3.509504
268,3.510188
269,3.51141
270,3.513265
271,3.5139
272,3.514012
273,3.513314
274,3.511497
275,3.508412
276,3.504079
277,3.466115
278,3.462359
279,3.457234
280,3.451864
281,3.446762
282,3.442157
283,3.438603
284,3.435692
285,3.433312
286,3.431422
287,3.429967
288,3.428898
289,3.397471
290,3.396152
291,3.398112
292,3.400791
293,3.403292
294,3.405378
295,3.406573
296,3.407639
297,3.408585
298,3.409465
299,3.410308
300,3.411125
301,3.427444
302,3.426765
303,3.428601
304,3.430382
305,3.431411
306,3.431666
307,3.430497
308,3.428981
309,3.427081
310,3.424933
311,3.422658
312,3.420361
313,3.435635
314,3.438062
315,3.4346
316,3.42956
317,3.42522
318,3.422519
319,3.421404
320,3.421324
321,3.421718
322,3.421849
323,3.421164
324,3.419418
325,3.42015
326,3.41495
327,3.409503
328,3.404006
329,3.398691
330,3.393772
331,3.388842
332,3.384726
333,3.381225
334,3.378289
335,3.37584
336,3.373803
337,3.358521
338,3.358274
339,3.357837
340,3.357388
341,3.357012
342,3.356739
343,3.355989
344,3.355227
345,3.354584
346,3.354046
347,3.353586
348,3.353179
349,3.345118
350,3.346069
351,3.350545
352,3.354531
353,3.357035
354,3.358103
355,3.357802
356,3.356779
357,3.355341
358,3.353693
359,3.351967
360,3.350246
361,3.374147
362,3.374612
363,3.370251
364,3.364601
365,3.359473
366,3.355595
367,3.354728
368,3.355243
369,3.356703
370,3.358603
371,3.360472
372,3.361962
373,3.347203
374,3.348447
375,3.348685
376,3.348345
377,3.347701
378,3.346952
379,3.345663
380,3.34448
381,3.343554
382,3.342924
383,3.342597
384,3.342547
385,3.384758
386,3.382136
387,3.379705
388,3.377517
389,3.375584
390,3.373897
391,3.371776
392,3.370217
393,3.368877
394,3.367714
395,3.366688
396,3.365765
397,3.333934
398,3.334672
399,3.334661
400,3.334561
401,3.334628
402,3.334917
403,3.335156
404,3.335491
405,3.335873
406,3.336237
407,3.336534
408,3.336727
409,3.307737
410,3.306754
411,3.309257
412,3.312285
413,3.314908
414,3.316944
415,3.318599
416,3.319866
417,3.320903
418,3.321818
419,3.322688
420,3.323564
421,3.331758
422,3.333055
423,3.334095
424,3.335131
425,3.336294
426,3.337642
427,3.339312
428,3.341159
429,3.343116
430,3.345111
431,3.347075
432,3.348943
433,3.389594
434,3.396585
435,3.400352
436,3.402814
437,3.404827
438,3.406489
439,3.407196
440,3.406764
441,3.405293
442,3.402802
443,3.399482
444,3.395663
445,3.399437
446,3.398786
447,3.398034
448,3.397065
449,3.395985
450,3.39489
451,3.394502
452,3.394427
453,3.394469
454,3.394634
455,3.394919
456,3.395333
457,3.406229
458,3.40273
459,3.400642
460,3.399537
461,3.399269
462,3.399721
463,3.400363
464,3.401674
465,3.40352
466,3.405843
467,3.408597
468,3.411737
469,3.340688
470,3.343263
471,3.349378
472,3.355562
473,3.360821
474,3.365048
475,3.368309
476,3.370783
477,3.372684
478,3.374227
479,3.375589
480,3.376907
481,3.379066
482,3.381186
483,3.380977
484,3.380553
485,3.38069
486,3.381603
487,3.382831
488,3.384361
489,3.386102
490,3.387892
491,3.389614
492,3.391189
493,3.396265
494,3.398672
495,3.399837
496,3.400522
497,3.40104
498,3.401514
499,3.402175
500,3.403047
501,3.403939
502,3.404859
503,3.405816
504,3.406816
505,3.403243
506,3.403547
507,3.405184
508,3.407161
509,3.409143
510,3.411057
511,3.412718
512,3.414216
513,3.415839
514,3.417623
515,3.419577
516,3.4217
517,3.424538
518,3.427412
519,3.430339
520,3.433252
521,3.436141
522,3.439005
523,3.442482
524,3.445759
525,3.44883
526,3.451684
527,3.454324
528,3.456755
529,3.459448
530,3.461535
531,3.463297
532,3.464986
533,3.466657
534,3.468312
535,3.470195
536,3.471982
537,3.473667
538,3.475233
539,3.476669
540,3.477964
541,3.483282
542,3.48544
543,3.486507
544,3.487195
545,3.487798
546,3.4884
547,3.487765
548,3.487339
549,3.487032
550,3.48682
551,3.486655
552,3.486499
553,3.486502
554,3.486498
555,3.48652
556,3.486472
557,3.486348
558,3.486159
559,3.485652
560,3.485279
561,3.485028
562,3.484908
563,3.484914
564,3.485051
565,3.491846
566,3.494138
567,3.494785
568,3.49507
569,3.495499
570,3.496211
571,3.499018
572,3.501639
573,3.504061
574,3.506195
575,3.508024
576,3.509549
577,3.501392
578,3.500801
579,3.502283
580,3.503919
581,3.505194
582,3.506068
583,3.510335
584,3.51392
585,3.517153
586,3.520151
587,3.523002
588,3.525764
589,3.526121
590,3.528242
591,3.530811
592,3.53345
593,3.536012
594,3.538454
595,3.53763
596,3.537084
597,3.53664
598,3.536305
599,3.53608
600,3.535961
601,3.535012
602,3.534856
603,3.535066
604,3.535321
605,3.535522
606,3.535628
607,3.53897
608,3.541532
609,3.543518
610,3.544966
611,3.54592
612,3.54643
613,3.55596
614,3.558513
615,3.558272
616,3.557276
617,3.556288
618,3.555523
619,3.551679
620,3.548388
621,3.545339
622,3.542437
623,3.539598
624,3.536768
625,3.527959
626,3.523605
627,3.520572
628,3.517848
629,3.515124
630,3.512351
631,3.509281
632,3.506386
633,3.503682
634,3.501201
635,3.498954
636,3.496942
637,3.496149
638,3.49506
639,3.493993
640,3.493044
641,3.492268
642,3.491691
643,3.491186
644,3.490883
645,3.490794
646,3.490922
647,3.491261
648,3.491801
649,3.484398
650,3.483609
651,3.484701
652,3.486101
653,3.4873
654,3.488179
655,3.489186
656,3.489834
657,3.490209
658,3.490371
659,3.490377
660,3.490286
661,3.489871
662,3.489498
663,3.489092
664,3.488781
665,3.488565
666,3.488432
667,3.488368
668,3.48829
669,3.488191
670,3.488067
671,3.487911
672,3.487712
673,3.488118
674,3.488003
675,3.487901
676,3.487674
677,3.487334
678,3.486888
679,3.484946
680,3.48305
681,3.481167
682,3.479301
683,3.477445
684,3.475602
685,3.480727
686,3.481106
687,3.479775
688,3.478002
689,3.476323
690,3.47491
691,3.473011
692,3.471456
693,3.470121
694,3.468937
695,3.467846
696,3.466808
697,3.458016
698,3.455431
699,3.454679
700,3.454323
701,3.4539
702,3.453311
703,3.45272
704,3.452131
705,3.451614
706,3.451229
707,3.451016
708,3.450999
709,3.45494
710,3.456363
711,3.457059
712,3.45776
713,3.458778
714,3.460209
715,3.463279
716,3.466524
717,3.469884
718,3.47326
719,3.476577
720,3.479766
721,3.487805
722,3.492156
723,3.495068
724,3.49741
725,3.499507
726,3.501428
727,3.504394
728,3.506921
729,3.50901
730,3.510671
731,3.511939
732,3.512854
733,3.50584
734,3.50456
735,3.504817
736,3.505299
737,3.505635
738,3.505783
739,3.506038
740,3.506248
741,3.506491
742,3.506809
743,3.507219
744,3.507725
745,3.519739
746,3.523547
747,3.524478
748,3.524836
749,3.525651
750,3.527279
751,3.529362
752,3.532006
753,3.534909
754,3.53776
755,3.540275
756,3.542231
757,3.53898
758,3.538408
759,3.538062
760,3.537151
761,3.535532
762,3.533314
763,3.530662
764,3.527872
765,3.525113
766,3.522513
767,3.520154
768,3.518079
769,3.507373
770,3.504266
771,3.503414
772,3.503078
773,3.502714
774,3.502186
775,3.499851
776,3.497767
777,3.495887
778,3.494248
779,3.49284
780,3.491662
781,3.490736
782,3.490127
783,3.489827
784,3.489822
785,3.49012
786,3.49072
787,3.492818
788,3.49481
789,3.496708
790,3.49846
791,3.500027
792,3.501368
793,3.505004
794,3.506326
795,3.506471
796,3.506337
797,3.506177
798,3.506035
799,3.507158
800,3.508104
801,3.508858
802,3.5094
803,3.509733
804,3.509877
805,3.497298
806,3.494555
807,3.494352
808,3.494528
809,3.494486
810,3.494131
811,3.492425
812,3.490802
813,3.489302
814,3.487979
815,3.486834
816,3.48587
817,3.494112
818,3.495926
819,3.495717
820,3.4953
821,3.495513
822,3.496658
823,3.498624
824,3.501281
825,3.504372
826,3.507625
827,3.510779
828,3.513616
829,3.517856
830,3.520274
831,3.521506
832,3.522049
833,3.522086
834,3.521729
835,3.521611
836,3.521217
837,3.520594
838,3.519808
839,3.518931
840,3.518031
841,3.514921
842,3.513677
843,3.513168
844,3.512882
845,3.512674
846,3.512511
847,3.510742
848,3.509275
849,3.508071
850,3.507147
851,3.506466
852,3.505991
853,3.508444
854,3.508901
855,3.508816
856,3.508751
857,3.508902
858,3.509303
859,3.511305
860,3.513222
861,3.51502
862,3.51661
863,3.517923
864,3.518939
865,3.509746
866,3.507991
867,3.507797
868,3.507647
869,3.507122
870,3.506193
871,3.502579
872,3.499134
873,3.49586
874,3.492834
875,3.490088
876,3.487633
877,3.497739
878,3.499324
879,3.49804
880,3.496274
881,3.495118
882,3.494939
883,3.497447
884,3.50038
885,3.503448
886,3.506299
887,3.508667
888,3.510365
889,3.5039
890,3.5027
891,3.502365
892,3.501667
893,3.500336
894,3.498454
895,3.496269
896,3.494092
897,3.492057
898,3.490283
899,3.488846
900,3.487782
901,3.488431
902,3.488431
903,3.48848
904,3.48881
905,3.489506
906,3.49059
907,3.491973
908,3.493613
909,3.495487
910,3.497553
911,3.499766
912,3.50208
913,3.509872
914,3.513645
915,3.516071
916,3.518248
917,3.520532
918,3.522951
919,3.529159
920,3.53443
921,3.53886
922,3.542454
923,3.545387
924,3.547675
925,3.548465
926,3.549423
927,3.550208
928,3.550644
929,3.550758
930,3.550624
931,3.547274
932,3.544313
933,3.541604
934,3.539174
935,3.537028
936,3.535156
937,3.524965
938,3.5218
939,3.520604
