EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Small Cod"

Year,"AdCod","SealJuv","SealAd",
1974,0.01701799,3.273804E-06,0.00203851
1975,0.01715343,1.65345E-06,0.001055088
1976,0.0176424,1.305174E-06,0.0008146058
1977,0.02035917,1.365405E-06,0.000798406
1978,0.02722127,1.473425E-06,0.0007873821
1979,0.03668991,1.667605E-06,0.0008287012
1980,0.04280593,1.306416E-06,0.0006385274
1981,0.0389757,9.041537E-07,0.0004444465
1982,0.03670571,4.490919E-07,0.0002251449
1983,0.03661806,4.23182E-07,0.0002091518
1984,0.03335881,8.115817E-07,0.0004029622
1985,0.03657101,1.388338E-06,0.0006730836
1986,0.04331371,2.406244E-06,0.001165923
1987,0.04588838,2.503622E-06,0.001190405
1988,0.05501428,2.15579E-06,0.00101576
1989,0.03966292,2.0427E-06,0.0009850773
1990,0.02482428,1.20354E-06,0.000647131
1991,0.01779486,1.9664E-06,0.001139018
1992,0.01601677,5.30932E-06,0.003073867
1993,0.01830768,6.081352E-06,0.003500624
1994,0.02259057,6.557187E-06,0.003611238
1995,0.02446212,6.310093E-06,0.003317959
1996,0.02484198,8.694195E-06,0.004422709
1997,0.028569,1.422006E-05,0.007095333
1998,0.02940225,1.211117E-05,0.006191017
1999,0.02212594,8.47375E-06,0.004911455
2000,0.01594862,7.742473E-06,0.005300114
2001,0.01746941,8.724453E-06,0.005832706
2002,0.01467905,9.039176E-06,0.00663943
2003,0.01071351,4.427141E-06,0.003745915
2004,0.007246905,1.430554E-06,0.001346548
2005,0.006287673,1.439219E-05,0.0108197
2006,0.007390427,1.981004E-05,0.01364813
2007,0.01158859,8.749086E-06,0.006313156
2008,0.01151559,8.582435E-06,0.006768864
2009,0.01173683,6.822679E-06,0.004922551
2010,0.01337961,2.191495E-05,0.01374978
2011,0.02103125,4.373923E-05,0.02462338
2012,0.02562568,3.19263E-05,0.01766062
2013,0.02112197,2.528319E-05,0.01480004
2014,0.02129076,1.885131E-05,0.01102269
2015,0.02801181,2.509438E-05,0.01337019
2016,0.03153731,2.955078E-05,0.01490972
2017,0.03616427,2.940672E-05,0.01454015
2018,0.03901057,2.390894E-05,0.01166102
2019,0.04488352,2.359807E-05,0.01125615
2020,0.05231524,2.426282E-05,0.01135406
2021,0.04950437,1.256316E-05,0.005879162
2022,0.03831242,1.505847E-05,0.007425057
2023,0.03663891,2.233033E-05,0.01122546
2024,0.04032952,1.783687E-05,0.008792271
2025,0.03977152,9.445787E-06,0.004655875
2026,0.03917952,5.410191E-06,0.002672331
2027,0.03518658,5.021295E-06,0.002506057
2028,0.02895655,1.508007E-05,0.007889659
2029,0.02664188,2.307387E-05,0.01232785
2030,0.02913101,2.61793E-05,0.01375628
2031,0.03460916,2.441716E-05,0.01236016
2032,0.03659453,1.288353E-05,0.006471291
2033,0.03122458,1.103734E-05,0.005723611
2034,0.03726928,1.172875E-05,0.005844566
2035,0.04223691,9.532182E-06,0.004632031
2036,0.03761681,1.148306E-05,0.005643744
2037,0.03775813,1.2878E-05,0.006419564
2038,0.03456099,5.590778E-06,0.002838806
2039,0.02927881,5.772636E-06,0.003011832
2040,0.02862533,1.019861E-05,0.005328406
2041,0.03072576,1.153408E-05,0.005919701
2042,0.0399399,1.275973E-05,0.006271383
2043,0.04357644,5.51103E-06,0.002683834
2044,0.03356495,3.498476E-06,0.001760796
2045,0.03446679,3.461543E-06,0.001724663
2046,0.03302836,3.413062E-06,0.00171444
2047,0.027931,1.61054E-06,0.0008412424
2048,0.02360863,6.044273E-06,0.003225207
2049,0.02578571,1.282543E-05,0.006814136
2050,0.03618211,6.025618E-06,0.003047044
2051,0.04002576,3.807521E-06,0.001850322
2052,0.03722629,4.89113E-06,0.002397921
2053,0.03219574,7.422781E-06,0.003741766
2054,0.0326418,6.969398E-06,0.00352372
2055,0.03148717,6.107453E-06,0.003115816
2056,0.03043235,5.976375E-06,0.003047046
2057,0.03574508,4.842939E-06,0.002414604
2058,0.03307146,2.820196E-06,0.001422121
2059,0.02950738,2.332658E-06,0.001175962
2060,0.03511377,3.37133E-06,0.001659847
2061,0.03088919,1.775268E-06,0.0008976539
2062,0.02649962,1.112535E-06,0.0005766222
2063,0.0260972,2.049646E-06,0.001062792
2064,0.02425,4.867125E-06,0.002598379
2065,0.02452184,8.388011E-06,0.004477319
2066,0.03029143,7.924409E-06,0.004077696
2067,0.03278442,7.092251E-06,0.00356428
2068,0.03819444,3.649591E-06,0.001773925
2069,0.03743555,5.184841E-06,0.002517177
2070,0.03684497,6.101506E-06,0.002985758
2071,0.0400862,2.387615E-06,0.001157801
2072,0.03668925,1.403461E-06,0.0006833409
2073,0.03137754,1.862149E-06,0.0009295062
2074,0.02910136,1.603632E-06,0.0008151827
2075,0.02474741,2.65113E-06,0.001400335
2076,0.02369924,3.122782E-06,0.001680492
2077,0.0265595,2.001845E-06,0.001056296
2078,0.02861351,4.796528E-07,0.0002477636
2079,0.02240522,1.587823E-06,0.0008247044
2080,0.02563706,9.218717E-06,0.004720821
2081,0.03240816,1.580842E-05,0.00798072
2082,0.03561492,9.920341E-06,0.00492853
2083,0.04238065,3.913055E-06,0.00188707
