EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of microzooplankton"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",
1974,7.616281,6.738952,9.912877,24.0494
1975,7.34359,6.703035,9.799357,23.34709
1976,6.033204,6.636445,9.840458,26.15763
1977,5.9729,6.622695,9.860953,25.92325
1978,5.808788,6.632429,9.830173,25.16484
1979,5.379127,6.597966,9.859065,25.33018
1980,4.861217,6.539342,9.944379,27.08028
1981,5.481088,6.567734,9.876877,26.70283
1982,5.589409,6.613078,9.82191,26.97186
1983,6.548239,6.672051,9.864438,26.54363
1984,5.994938,6.631489,9.845774,26.57946
1985,1.387178,6.308062,9.775892,24.25507
1986,4.580018,6.555861,9.96322,27.30934
1987,1.312305,6.122009,9.72968,20.15186
1988,5.829254,6.686512,9.881639,22.44416
1989,7.32769,6.701383,9.92063,23.75044
1990,6.97048,6.68556,9.773355,23.46508
1991,6.137045,6.660955,9.610104,19.98794
1992,7.542709,6.745524,9.756854,23.26489
1993,6.15237,6.625664,9.764265,22.80198
1994,4.819057,6.546781,9.790372,23.81795
1995,7.319571,6.721867,9.841214,24.57289
1996,3.131214,6.416532,9.736267,21.37924
1997,5.080632,6.586695,9.814599,20.68731
1998,6.695438,6.666619,9.933593,23.56802
1999,6.979797,6.674421,9.96424,26.04402
2000,4.586426,6.498785,9.704884,20.53934
2001,5.982861,6.659866,9.795991,20.90071
2002,6.009159,6.629629,9.832115,20.85426
2003,3.941784,6.448589,9.923304,25.39045
2004,3.887426,6.451841,9.763918,21.23038
2005,4.391591,6.561268,9.805047,20.82051
2006,5.298732,6.588003,9.851949,21.02706
2007,6.569443,6.668205,9.8096,19.31618
2008,6.96367,6.697184,9.86676,23.07364
2009,6.182018,6.63007,9.784006,22.95965
2010,2.814286,6.438032,9.721263,20.14958
2011,1.339638,6.289351,9.854378,20.88411
2012,6.310954,6.660286,9.882672,20.91551
2013,5.474102,6.565526,9.886145,24.21813
2014,6.464479,6.660429,9.678413,19.90235
2015,7.598109,6.755253,9.819701,22.60622
2016,7.160875,6.708723,9.745973,19.94343
2017,7.59429,6.74469,9.843426,23.01139
2018,7.375452,6.720751,9.782195,21.407
2019,6.919612,6.705984,9.707115,19.03546
2020,7.275013,6.720078,9.813092,19.57312
2021,7.555645,6.731128,9.854743,21.60127
2022,7.396829,6.723285,9.800168,21.87408
2023,7.665874,6.747664,9.791683,21.84975
2024,7.667595,6.742283,9.83908,23.16806
2025,7.174374,6.70965,9.739495,21.30647
2026,7.438814,6.738293,9.748552,21.31726
2027,7.079767,6.710183,9.689084,19.01419
2028,7.682648,6.752553,9.786631,21.53939
2029,7.590374,6.737875,9.748381,21.09359
2030,7.345806,6.729573,9.757022,21.92963
2031,7.323154,6.723486,9.774114,21.63084
2032,8.043362,6.768835,9.891297,25.82153
2033,6.856023,6.65541,9.677123,22.74204
2034,7.473783,6.752367,9.748231,22.76303
2035,7.75109,6.750164,9.813791,23.05236
2036,7.00575,6.702293,9.680739,20.78204
2037,8.080969,6.777113,9.872278,25.09811
2038,7.320799,6.690898,9.720389,23.25994
2039,7.772871,6.762413,9.784591,25.09686
2040,8.048852,6.768363,9.818528,25.5382
2041,7.429129,6.731706,9.63649,22.85836
2042,7.826574,6.768313,9.786636,23.84346
2043,8.031887,6.766117,9.843766,25.73227
2044,7.025812,6.673201,9.645752,23.71206
2045,7.815116,6.771402,9.786586,24.77354
2046,7.775926,6.749168,9.76228,24.47066
2047,7.375925,6.730137,9.742024,25.30558
2048,7.655859,6.75296,9.750712,25.20739
2049,7.627983,6.751886,9.750068,25.39575
2050,7.331427,6.731745,9.673632,23.49778
2051,7.527266,6.748782,9.72998,23.3968
2052,7.691673,6.750267,9.76509,23.98361
2053,7.564257,6.742413,9.734338,24.07839
2054,7.841058,6.763636,9.779043,24.93453
2055,7.993555,6.767063,9.832999,26.80339
2056,7.302022,6.704481,9.633338,23.8199
2057,8.208715,6.793695,9.877236,27.61533
2058,7.005274,6.115049,9.656815,25.49326
2059,7.587813,6.799374,9.734463,25.10981
2060,7.850903,6.75503,9.783099,24.84271
2061,7.867434,6.759458,9.776946,26.40893
2062,7.162859,6.707994,9.63901,24.05651
2063,7.88628,6.778143,9.794549,26.00012
2064,7.415181,6.716612,9.706244,24.86111
2065,7.787195,6.76719,9.747766,25.81197
2066,7.987376,6.769768,9.780452,26.2065
2067,7.435571,6.736676,9.708251,25.34573
2068,7.586189,6.752649,9.771827,25.49342
2069,7.819927,6.760449,9.782114,25.67883
2070,7.756601,6.757807,9.753608,25.38441
2071,7.736046,6.757981,9.764208,25.27489
2072,7.650424,6.749987,9.761406,25.3507
2073,7.710396,6.755132,9.738341,25.1327
2074,7.524768,6.744956,9.756606,25.6759
2075,7.847956,6.762082,9.786998,26.84337
2076,7.466708,6.722652,9.719928,26.58943
2077,7.853142,6.776041,9.721066,26.28839
2078,7.896584,6.76869,9.767686,27.3157
2079,6.518436,6.141812,9.503265,23.69294
2080,8.023778,6.799437,9.790587,25.66852
2081,7.979434,6.762582,9.820755,26.93949
2082,7.845358,6.759043,9.766889,26.87917
2083,7.902807,6.770134,9.799132,26.4052
2084,8.038968,6.774726,9.839999,27.41495
2085,7.715971,6.746377,9.748866,26.35304
2086,7.980329,6.780619,9.770842,26.58468
2087,7.933552,6.761049,9.801383,27.76375
2088,6.751609,6.036558,9.591788,25.50855
2089,8.375714,6.826767,9.819007,27.87123
2090,6.725886,6.147107,9.633805,27.49194
2091,7.759169,4.547295,9.762918,28.03788
2092,6.71676,6.117044,9.6612,27.54175
2093,7.982699,5.645383,9.719257,26.28166
2094,8.043464,6.749647,9.848577,28.44563
2095,6.169924,6.12347,9.537365,24.02953
2096,8.391034,6.813376,9.873972,26.84288
2097,8.042253,6.735301,9.823931,27.4545
2098,7.02775,6.151424,9.623865,24.57918
