EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062188
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249505
1982,5.248537
1983,5.245416
1984,5.617033
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.415909
1995,4.723285
1996,4.934984
1997,3.836395
1998,4.155007
1999,4.892252
2000,5.031792
2001,4.153061
2002,3.78109
2003,3.785799
2004,3.730674
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190288
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,2.654586
2015,2.671738
2016,2.661932
2017,2.694279
2018,2.854966
2019,2.527419
2020,2.221216
2021,2.284392
2022,2.520939
2023,2.652875
2024,2.891505
2025,3.00195
2026,2.898067
2027,2.678425
2028,2.623957
2029,2.770254
2030,2.798684
2031,2.831381
2032,3.376256
2033,3.639251
2034,3.327074
2035,3.348961
2036,3.093751
2037,3.311593
2038,3.61474
2039,3.787704
2040,4.337734
2041,4.145519
2042,3.860901
2043,4.186249
2044,4.12798
2045,4.049363
2046,4.204972
2047,4.397349
2048,4.669249
2049,4.742544
2050,4.500868
2051,4.051533
2052,3.966736
2053,3.967935
2054,4.140214
2055,4.75458
2056,4.711793
2057,5.082087
2058,5.352423
2059,4.930486
2060,4.709588
2061,4.903262
2062,4.834943
2063,4.783458
2064,4.884912
2065,4.872048
2066,5.252445
2067,5.121786
2068,4.984676
2069,4.954253
2070,4.890574
2071,4.855432
2072,4.833422
2073,4.836516
2074,4.973219
2075,5.448389
2076,5.776176
2077,5.945514
2078,6.327997
2079,5.591822
2080,5.070115
2081,5.306085
2082,5.496281
2083,5.553397
2084,5.742471
2085,5.864764
2086,5.901618
2087,6.416407
2088,6.067594
2089,6.537784
2090,6.85725
2091,6.929136
2092,7.248349
2093,6.25942
2094,6.653315
2095,5.401289
2096,5.075519
2097,5.533133
2098,5.139535
