EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:29"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,FIB

Year,Value
1974,0.01425048
1975,0.140598
1976,0.1826264
1977,0.2511439
1978,0.2122734
1979,0.2475576
1980,0.2912392
1981,0.3049421
1982,0.3014962
1983,0.3545106
1984,0.4348274
1985,0.3284346
1986,0.2791098
1987,0.2291059
1988,0.04017442
1989,0.08139393
1990,0.08204602
1991,0.07112595
1992,0.1193844
1993,0.2769129
1994,0.2500224
1995,0.2358243
1996,0.220899
1997,0.1161531
1998,0.2022718
1999,0.2301843
2000,0.2030845
2001,0.1446997
2002,0.1543811
2003,0.1527147
2004,0.1270267
2005,0.03436456
2006,0.06459259
2007,0.06244923
2008,0.09241611
2009,0.1478791
2010,0.0001243072
2011,-0.05939012
2012,-0.07943834
2013,-0.05905676
2014,-0.03518025
2015,-0.02018861
2016,-0.03671426
2017,-0.04079274
2018,-0.02815123
2019,-0.06445391
2020,-0.08365286
2021,-0.07943354
2022,-0.06658868
2023,-0.05310568
2024,-0.0200575
2025,-0.003579205
2026,-0.005111991
2027,-0.02119845
2028,-0.02188639
2029,-0.0153529
2030,-0.02524944
2031,-0.0217503
2032,0.03800762
2033,0.05490943
2034,0.03273788
2035,0.05261372
2036,0.004281131
2037,0.03987006
2038,0.06148208
2039,0.08570937
2040,0.1691709
2041,0.1228665
2042,0.1070381
2043,0.1470797
2044,0.1133825
2045,0.1263834
2046,0.1544441
2047,0.1658895
2048,0.2125059
2049,0.2195772
2050,0.1847605
2051,0.135758
2052,0.12243
2053,0.1031983
2054,0.1238986
2055,0.1973065
2056,0.188544
2057,0.2678082
2058,0.2892511
2059,0.2282213
2060,0.2249481
2061,0.2198598
2062,0.2187169
2063,0.2433514
2064,0.2534782
2065,0.2275382
2066,0.2709311
2067,0.2413566
2068,0.239508
2069,0.2295898
2070,0.2115478
2071,0.2212109
2072,0.2215191
2073,0.2228331
2074,0.2484478
2075,0.3080726
2076,0.3380586
2077,0.3696773
2078,0.4348674
2079,0.3420476
2080,0.2954788
2081,0.2845787
2082,0.2675326
2083,0.3208508
2084,0.3406703
2085,0.3479371
2086,0.3698814
2087,0.4388936
2088,0.3919552
2089,0.4926586
2090,0.5318737
2091,0.5204968
2092,0.5748754
2093,0.4102556
2094,0.4774794
2095,0.2761457
2096,0.2521811
2097,0.2903405
2098,0.2712418
