EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of JuvHerring"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.2461096,0.1240027,0.2085183,0.1140536,0.1867578
1975,0.2286729,0.1146637,0.2089736,0.1326303,0.1888784
1976,0.2118276,0.1396166,0.2144615,0.1634812,0.1492462
1977,0.2019004,0.1320727,0.2064512,0.1578321,0.1703683
1978,0.214933,0.1531114,0.2149739,0.166737,0.1282746
1979,0.2026884,0.1522175,0.2200661,0.1531756,0.1489304
1980,0.1837506,0.141725,0.2275289,0.1579958,0.1726036
1981,0.2017991,0.1345838,0.225866,0.1786593,0.1465946
1982,0.2237528,0.1624769,0.2266877,0.2037176,0.07571366
1983,0.2277746,0.1396634,0.2076163,0.1585085,0.132412
1984,0.2093752,0.1381505,0.20758,0.1638789,0.1537181
1985,0.06627295,0.1871331,0.2777114,0.203639,0.1455366
1986,0.1711239,0.1540118,0.2366979,0.1507497,0.1666733
1987,0.05296243,0.152588,0.2980245,0.1344638,0.2438663
1988,0.2161211,0.1680877,0.2610892,0.1178747,0.1317666
1989,0.2143256,0.1040237,0.2173101,0.09020743,0.2484509
1990,0.2174782,0.1185797,0.2140263,0.1245631,0.202621
1991,0.225671,0.1586434,0.22869,0.1254631,0.1297412
1992,0.2466281,0.1332257,0.1981281,0.108066,0.17611
1993,0.1868881,0.1143833,0.2038866,0.1102455,0.2555285
1994,0.1672029,0.133755,0.2259456,0.1348352,0.2226222
1995,0.2272602,0.1221567,0.2031575,0.1194983,0.1994656
1996,0.12087,0.1474428,0.2552585,0.1378605,0.2052279
1997,0.1859329,0.1502983,0.2426429,0.1072534,0.1836387
1998,0.2064533,0.1142543,0.2140675,0.09569661,0.2409953
1999,0.1953007,0.09905998,0.2017508,0.1080984,0.2758748
2000,0.1371441,0.1123016,0.2200448,0.1137412,0.2757398
2001,0.2168602,0.1563071,0.2304515,0.1125158,0.1601751
2002,0.1877233,0.1227857,0.2128276,0.09222037,0.2375359
2003,0.1302153,0.1154581,0.2240032,0.1282383,0.2775282
2004,0.1231223,0.117997,0.2271729,0.1242609,0.2775625
2005,0.1711495,0.1676668,0.2487914,0.125988,0.1585168
2006,0.183683,0.1383931,0.2264962,0.1011856,0.2149305
2007,0.2103416,0.126426,0.2197223,0.09686166,0.2281648
2008,0.2290112,0.1278614,0.2130318,0.116107,0.193808
2009,0.2082558,0.1284021,0.2189598,0.1357714,0.1844095
2010,0.1305872,0.1914911,0.2829289,0.1568257,0.1112812
2011,0.07522969,0.2008655,0.3149344,0.1381038,0.1379174
2012,0.214769,0.136935,0.2373455,0.09599162,0.2082797
2013,0.1917674,0.1249191,0.2329917,0.1290605,0.2148248
2014,0.2212033,0.1377525,0.2282648,0.124398,0.16344
2015,0.2737216,0.1503826,0.2155092,0.1204855,0.1262185
2016,0.2369721,0.133248,0.2193508,0.1045918,0.1778028
2017,0.2630114,0.1368987,0.2136635,0.1158778,0.1545568
2018,0.2426869,0.129929,0.2162384,0.1105038,0.1787246
2019,0.2674652,0.1615892,0.2342874,0.1111911,0.1143199
2020,0.2609197,0.1420972,0.2288217,0.09175187,0.1566504
2021,0.2518233,0.1264356,0.220959,0.09823561,0.1885943
2022,0.2645745,0.1396414,0.2252058,0.1167575,0.1364509
2023,0.2892323,0.1506844,0.2240033,0.1188499,0.09558713
2024,0.2727212,0.137676,0.2154173,0.1173336,0.1310963
2025,0.2546894,0.1417472,0.2193113,0.1209215,0.1406906
2026,0.2791249,0.1546878,0.2181806,0.1203677,0.1091767
2027,0.2665163,0.1554532,0.2271647,0.1091728,0.1199177
2028,0.2863586,0.1502854,0.2180482,0.1137873,0.1169249
2029,0.2696851,0.1413212,0.2199759,0.1167838,0.1348243
2030,0.2803064,0.1548426,0.2241233,0.1294838,0.09901193
2031,0.2680615,0.1470191,0.2222002,0.1186925,0.1227642
2032,0.2753143,0.1310411,0.2043171,0.1305123,0.1395982
2033,0.2410722,0.1265278,0.2213439,0.1552676,0.1287909
2034,0.2990408,0.1723789,0.2166227,0.1403544,0.05891214
2035,0.2729146,0.1397685,0.2094276,0.1180793,0.1343573
2036,0.2709965,0.1573461,0.2289755,0.1328157,0.09857545
2037,0.3051583,0.1481802,0.2104231,0.1298295,0.08772712
2038,0.2537053,0.1240706,0.2201806,0.1491546,0.1283448
2039,0.3011218,0.1583878,0.2106822,0.1610222,0.05701558
2040,0.2660629,0.1310376,0.197072,0.142323,0.1309282
2041,0.279875,0.1553832,0.2120913,0.1640909,0.07454682
2042,0.305388,0.1638144,0.2075978,0.136047,0.06616634
2043,0.2782944,0.1345361,0.2016046,0.1403509,0.1279942
2044,0.2656441,0.1371415,0.2215549,0.1822032,0.07849751
2045,0.3016856,0.1648046,0.2063582,0.1505902,0.05768821
2046,0.2655331,0.1359408,0.2016927,0.1455517,0.1254778
2047,0.2733531,0.1508186,0.2065831,0.1734157,0.08008087
2048,0.2805955,0.1538423,0.2000891,0.1628544,0.07763565
2049,0.2860242,0.1575977,0.2000076,0.16682,0.07089164
2050,0.2855079,0.1648465,0.2094259,0.1628419,0.05865807
2051,0.3008213,0.169053,0.2114913,0.1480597,0.0554965
2052,0.2849144,0.1504797,0.2081635,0.1432157,0.09702646
2053,0.2847777,0.1535832,0.2118996,0.1569996,0.07918832
2054,0.2955023,0.1547805,0.2075158,0.1548509,0.06873281
