EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of AdSprat"

Year,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton","Mysids",
1974,0.3644056,0.1229605,0.2805519,0.2301013,0.001113657
1975,0.3380914,0.1135216,0.2803748,0.2657776,0.001125302
1976,0.2931002,0.129313,0.2689444,0.3068789,0.0008289433
1977,0.2911973,0.1275713,0.2701114,0.3090732,0.0009846318
1978,0.2901811,0.1385305,0.2634218,0.3061693,0.0006929779
1979,0.2839306,0.1428724,0.2797449,0.2916914,0.0008346505
1980,0.2619874,0.1353956,0.2944356,0.3063408,0.0009846884
1981,0.2728117,0.1217458,0.276664,0.3270295,0.0007962747
1982,0.274291,0.1333956,0.2519955,0.3390644,0.000371743
1983,0.3134154,0.1287881,0.2594488,0.2966839,0.0007313855
1984,0.2930487,0.1295828,0.2636691,0.3118907,0.0008604632
1985,0.09344719,0.1728873,0.3484822,0.3831987,0.0008142726
1986,0.2492079,0.1472577,0.3088238,0.2930081,0.0009799026
1987,0.09231558,0.1653714,0.4416827,0.2975158,0.001640267
1988,0.3019829,0.1529229,0.3255656,0.2180323,0.0007519883
1989,0.3538781,0.1151142,0.3257498,0.2027037,0.001642853
1990,0.3287567,0.1198241,0.2939481,0.2553117,0.00123534
1991,0.3170103,0.1493131,0.2917622,0.2400714,0.0007312049
1992,0.3713173,0.1340498,0.2712136,0.2214796,0.00108046
1993,0.3116138,0.1277261,0.3082527,0.2496216,0.001703573
1994,0.2584596,0.1385713,0.3171008,0.2835028,0.001378175
1995,0.3457004,0.1245055,0.2804864,0.2471969,0.001214289
1996,0.189821,0.1536046,0.3614956,0.2925834,0.001293885
1997,0.2851582,0.1537349,0.3368061,0.2222827,0.001130833
1998,0.3389678,0.1255938,0.319199,0.2138211,0.001588349
1999,0.3289155,0.1118458,0.3085786,0.2479431,0.001861399
2000,0.2421532,0.1308637,0.3518477,0.2718045,0.001984661
2001,0.3171854,0.1526989,0.3053453,0.2228966,0.0009401641
2002,0.3179276,0.1393809,0.3274751,0.2125961,0.001614203
2003,0.221849,0.131782,0.3464034,0.2971346,0.001893762
2004,0.2137116,0.1357259,0.3560511,0.2912169,0.001944168
2005,0.2513499,0.1646887,0.3310337,0.2509704,0.0009309447
2006,0.2957059,0.1492977,0.3310426,0.2215798,0.001386666
2007,0.3351031,0.1349512,0.3176344,0.2097795,0.001454621
2008,0.3431467,0.1283564,0.2897629,0.2366518,0.001163442
2009,0.3069133,0.126615,0.2927931,0.2714824,0.001093507
2010,0.178755,0.1753135,0.3514886,0.2925896,0.0006148397
2011,0.1091852,0.1966558,0.4180945,0.2742692,0.0008115995
2012,0.3288579,0.1401095,0.3293087,0.1995559,0.001279999
2013,0.2888768,0.1261179,0.3185379,0.2642395,0.001294745
2014,0.3198869,0.1329573,0.3001544,0.2448752,0.0009602334
2015,0.3726332,0.1367406,0.2664655,0.2226298,0.0006986554
2016,0.3542803,0.1333615,0.2976665,0.2125429,0.00106873
2017,0.3718441,0.1295081,0.2742844,0.2226603,0.0008803273
2018,0.3582529,0.1283706,0.2897657,0.2215525,0.001060951
2019,0.3609826,0.1461614,0.2870466,0.2042441,0.0006180518
2020,0.3781844,0.1379393,0.3012693,0.1808258,0.0009134181
2021,0.3747071,0.1260837,0.2984037,0.1988099,0.001122556
2022,0.3662085,0.1294632,0.2830622,0.2196142,0.0007599951
2023,0.3825234,0.1335482,0.2688416,0.213707,0.0005056771
2024,0.3780636,0.127898,0.2711214,0.22132,0.0007292242
2025,0.3565405,0.1328482,0.2787165,0.2300981,0.000791138
2026,0.3744179,0.1390245,0.2655852,0.2194645,0.0005863294
2027,0.3668271,0.1433291,0.2837572,0.2043698,0.0006619159
2028,0.3864954,0.1358147,0.2672596,0.2089185,0.0006358678
2029,0.3725706,0.1307649,0.2757629,0.219145,0.0007477899
2030,0.3666389,0.1357048,0.2660108,0.2302112,0.0005183331
2031,0.3667966,0.1348196,0.2759261,0.2208385,0.0006718829
2032,0.3783041,0.1205934,0.2552147,0.2443137,0.0007742242
2033,0.326463,0.1145447,0.2724971,0.2846234,0.0007215384
2034,0.3730819,0.1436813,0.2450851,0.2369944,0.0002986599
2035,0.3798658,0.1303729,0.2645743,0.2235096,0.0007484604
2036,0.3536634,0.1374231,0.2714794,0.2358676,0.000521574
2037,0.3945736,0.1281263,0.247596,0.2284596,0.0004656622
2038,0.3431851,0.1125119,0.2700175,0.2724555,0.0007064827
2039,0.3684515,0.129706,0.2337666,0.2669455,0.0002832335
2040,0.3657678,0.1207257,0.2458578,0.2659657,0.0007203654
2041,0.3491271,0.1296551,0.2407141,0.2790541,0.0003796988
2042,0.3869765,0.1388938,0.2388859,0.2340525,0.0003402376
2043,0.3742471,0.1212453,0.2461242,0.2568049,0.0006891424
2044,0.3287485,0.1135631,0.2494715,0.3067293,0.000399573
2045,0.3750124,0.1369528,0.2329686,0.2539101,0.0002940635
2046,0.3595424,0.1233481,0.2477435,0.2676738,0.0006801045
2047,0.3421681,0.1265201,0.2347419,0.2952097,0.0004013497
