EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of SealJuv"

Year,"JuvSprat","AdSprat","JuvHerring","AdHerring","JuvCod","Small Cod","AdCod",
1974,0.02980209,0.07962065,0.2160332,0.1812581,0.027812,0.1496502,0.0873579
1975,0.05283312,0.04985519,0.3493505,0.1294606,0.02069555,0.08383492,0.0971146
1976,0.03383403,0.04813154,0.3548504,0.0996373,0.01977624,0.09853011,0.1193952
1977,0.010034,0.04475481,0.231469,0.1767759,0.03706941,0.1455052,0.137938
1978,0.00708017,0.01725322,0.1235616,0.1381566,0.03188251,0.2028175,0.2785838
1979,0.001350345,0.00920825,0.03153543,0.1040587,0.0268206,0.2905478,0.338249
1980,0.001462498,0.005442734,0.02805351,0.08458092,0.01641413,0.257632,0.3935358
1981,0.002883167,0.003496662,0.1264625,0.04981208,0.004980515,0.1857566,0.4127188
1982,0.001612848,0.002635485,0.1863974,0.01712357,0.008133105,0.07059134,0.5171763
1983,0.001814748,0.005313233,0.1185509,0.0311027,0.01039692,0.06462459,0.5583044
1984,0.004646127,0.007107233,0.07810269,0.0830674,0.03151456,0.1450088,0.4311241
1985,0.001550695,0.004263977,0.03617565,0.07620427,0.03680145,0.2116114,0.440288
1986,0.0001330357,0.00381075,0.005239306,0.06582955,0.01622432,0.4136585,0.2858543
1987,0.0006420029,0.001745618,0.006843294,0.06632917,0.006473571,0.3093487,0.403709
1988,0.0001423622,0.001269307,0.007761553,0.02927273,0.005075314,0.1442785,0.5951318
1989,0.008063779,0.004043384,0.05002042,0.06773404,0.007982496,0.1113228,0.4830112
1990,0.02090996,0.009329462,0.4032848,0.04286086,0.0193442,0.04471889,0.2245666
1991,0.007140664,0.02810482,0.3916282,0.06060206,0.04425373,0.06939853,0.1554749
1992,0.004572579,0.06652144,0.06143396,0.2718274,0.08144899,0.1893464,0.09378049
1993,0.02698826,0.04083322,0.01704861,0.3156169,0.04048431,0.2322874,0.1048736
1994,0.02297656,0.03090967,0.06173912,0.1562634,0.06785988,0.2359058,0.2018157
1995,0.008330699,0.03148462,0.1047753,0.07892787,0.1238505,0.2274648,0.2048128
1996,0.009403015,0.01704883,0.07988402,0.07951313,0.05698279,0.2987136,0.2313818
1997,0.002384009,0.01594936,0.01671868,0.0970125,0.02724397,0.379587,0.2315815
1998,0.009627069,0.02289307,0.003773556,0.1494548,0.07942104,0.2464159,0.2499501
1999,0.09093857,0.05140559,0.04857305,0.1554018,0.02511376,0.1497916,0.2311401
2000,0.09214735,0.08068315,0.2187734,0.09026498,0.006451443,0.1046702,0.1653542
2001,0.01310939,0.146211,0.1525558,0.1586443,0.009380921,0.07332731,0.1955714
2002,0.01952455,0.1779844,0.04628022,0.3495464,0.003822915,0.05457385,0.106629
2003,0.1687179,0.1229166,0.03426975,0.3846665,0.001325788,0.0186599,0.04421407
2004,0.1379762,0.1222645,0.1518601,0.2933518,0.03282293,0.004645638,0.01895099
2005,0.02654319,0.143654,0.1582636,0.2865081,0.03065145,0.09928995,0.01418587
2006,0.004973955,0.1346917,0.02352567,0.4433462,0.00748272,0.1337699,0.009949298
2007,0.06967328,0.08327868,0.06051568,0.4692136,0.005328974,0.03240604,0.04199256
2008,0.08824438,0.1089582,0.1682058,0.3025996,0.01469302,0.03169384,0.05516854
2009,0.05297051,0.0776324,0.3544581,0.188349,0.02235962,0.0293966,0.05377131
2010,0.02346253,0.05658042,0.247374,0.1811704,0.02017729,0.1359717,0.09889639
2011,0.001847643,0.052328,0.01278787,0.2764716,0.04659263,0.2437857,0.1349437
2012,0.006432824,0.04595402,0.00397827,0.3397221,0.03561195,0.1473912,0.1807151
2013,0.05638391,0.0315098,0.1622636,0.2133824,0.01763613,0.12129,0.1697837
2014,0.02724465,0.02367738,0.3411809,0.05775001,0.01543513,0.1003879,0.2209241
2015,0.003229524,0.02934896,0.1658226,0.06581666,0.03172931,0.1556087,0.3269598
2016,0.004015893,0.01598865,0.1071616,0.08377517,0.03040342,0.2142715,0.3306913
2017,0.004177898,0.007883513,0.07181435,0.06939905,0.02174346,0.2394447,0.3699
2018,0.002915278,0.005842652,0.07791146,0.0718938,0.0190389,0.2034143,0.4031578
2019,0.001297948,0.002707238,0.06356417,0.04155289,0.005097483,0.1779667,0.5050531
2020,0.0004208592,0.002935404,0.02278696,0.04694801,0.005909075,0.1671079,0.534392
2021,0.00241747,0.002911266,0.05319341,0.06399842,0.0179616,0.06576344,0.558108
2022,0.003601058,0.004104848,0.1917464,0.05018616,0.01657214,0.09670088,0.4092686
2023,0.002273975,0.005711386,0.175835,0.04500704,0.007267207,0.1657434,0.3823244
2024,0.004052348,0.007347017,0.09869305,0.08209858,0.002823894,0.1216846,0.4608582
2025,0.006544605,0.0073137,0.1001225,0.1050753,0.0004911576,0.04813757,0.5120948
2026,0.004187035,0.01142659,0.09605948,0.1101642,0.001856777,0.01912428,0.5312895
2027,0.005924032,0.01453026,0.0807797,0.1567326,0.00908924,0.01526201,0.4858988
2028,0.008480656,0.0232247,0.08923131,0.1971761,0.02397227,0.07221217,0.3492309
2029,0.01158773,0.02025655,0.1395577,0.1752553,0.03356864,0.1389266,0.2581311
2030,0.008503851,0.01374973,0.1668359,0.09566852,0.01236218,0.1848908,0.3017749
2031,0.0037995,0.01262597,0.1170504,0.084342,0.01530677,0.1735705,0.3765701
2032,0.006562793,0.01311853,0.1437431,0.08935408,0.01148389,0.08637407,0.4224193
2033,0.009612289,0.008612597,0.2239424,0.07975506,0.003725837,0.08128248,0.3838429
2034,0.002791424,0.00916943,0.09561669,0.06445785,0.003554363,0.07771934,0.5380437
2035,0.002618672,0.0116968,0.04494503,0.1197264,0.008664974,0.05772604,0.5283466
2036,0.007093318,0.006617412,0.0877078,0.1017819,0.003457288,0.0708861,0.5056887
2037,0.003752017,0.01572974,0.1005039,0.09216221,0.002410955,0.08547908,0.4708034
2038,0.01221744,0.01120182,0.1809743,0.09574485,0.005901622,0.02780581,0.4507518
2039,0.009971719,0.01393761,0.2074311,0.0626623,0.008064227,0.03522937,0.4430703
2040,0.00637512,0.02119732,0.1615429,0.1291103,0.01483769,0.08598846,0.3586032
2041,0.007851646,0.007790878,0.1382162,0.1037753,0.003359955,0.1012694,0.4365958
2042,0.001534091,0.009121359,0.04992783,0.09113378,0.002510406,0.1096627,0.5257864
2043,0.004375987,0.008272413,0.06746773,0.1127999,0.001150395,0.03560021,0.5481076
2044,0.007866056,0.005248755,0.1878491,0.06571329,0.001031202,0.01947987,0.5060733
2045,0.002892583,0.01171342,0.1187217,0.06130138,0.0003217373,0.01794131,0.5699069
2046,0.006208792,0.0143922,0.1278792,0.1321832,0.0006963207,0.0169909,0.4742256
2047,0.01260963,0.01142988,0.2034204,0.1080122,0.0116037,0.006188928,0.4301456
2048,0.006767243,0.01798819,0.2021998,0.1461415,0.005550906,0.05023838,0.3467574
2049,0.004388834,0.01350452,0.1605022,0.168368,0.001819741,0.1379261,0.2996247
2050,0.003178843,0.006827291,0.09472284,0.1163812,0.0007897003,0.04223262,0.5373443
2051,0.00272405,0.006536106,0.0504763,0.1008374,0.002663465,0.02054707,0.6043541
2052,0.004031494,0.008833341,0.07222667,0.1222826,0.003584262,0.03000089,0.5338716
2053,0.006640581,0.008307197,0.1498006,0.09730899,0.003941258,0.05363704,0.4633447
2054,0.00449254,0.009818497,0.1606407,0.07569198,0.005169529,0.05087926,0.4791121
2055,0.007515741,0.01078969,0.1830007,0.08865949,0.003565646,0.05042474,0.4384708
2056,0.006989722,0.006934043,0.1641414,0.07963217,0.001597393,0.04802549,0.4939409
2057,0.00249401,0.01341376,0.07845759,0.1032467,0.0009767042,0.03796778,0.5460463
2058,0.007673752,0.008453975,0.1314069,0.1321536,0.0009201618,0.01901827,0.4910322
2059,0.005568663,0.006980796,0.1155608,0.06152363,0.0004422326,0.01316548,0.6024208
2060,0.003027676,0.01267248,0.06897023,0.1158035,0.0002536929,0.02121705,0.5533205
2061,0.01189458,0.008420422,0.1821546,0.09113141,0.0002532134,0.008436562,0.4816853
2062,0.006648853,0.01029616,0.2118929,0.07850928,0.0004947767,0.004257225,0.4775709
2063,0.004301181,0.02003153,0.1304874,0.1470751,0.005037499,0.01007289,0.4538932
2064,0.007267301,0.01707285,0.1581556,0.2175784,0.00498607,0.03584023,0.3369955
2065,0.007184108,0.01152704,0.1851387,0.1490435,0.01110864,0.07977163,0.3439594
2066,0.003921625,0.009880924,0.1397201,0.1278838,0.002888994,0.08287998,0.4253235
2067,0.003613131,0.004714512,0.1304836,0.08375859,0.001744737,0.07318952,0.5060877
2068,0.001715398,0.004207254,0.07402484,0.06165439,0.00455881,0.02836818,0.62689
2069,0.002304712,0.004370862,0.08102163,0.07693864,0.001725532,0.05096918,0.5714594
2070,0.002725797,0.003773127,0.1053005,0.06345722,0.0002983973,0.0601416,0.5618133
2071,0.002265285,0.003942992,0.08546823,0.05411386,0.0004409661,0.01459649,0.6384774
2072,0.003481702,0.005424129,0.09610147,0.07184712,0.0002138143,0.006787742,0.6023292
2073,0.005502347,0.007844469,0.1300902,0.1002563,0.0006320179,0.009611698,0.5276019
2074,0.005245559,0.0102373,0.1464848,0.1238501,0.001427882,0.007615265,0.4865156
2075,0.006664881,0.01276468,0.2104371,0.1592429,0.001942543,0.01809242,0.3685455
2076,0.007303523,0.009468283,0.2513131,0.1452787,0.0002319919,0.02439622,0.3517062
2077,0.003713037,0.008744261,0.1946022,0.1377879,9.163635E-05,0.01290775,0.4346835
2078,0.002965166,0.008258472,0.158423,0.1646822,0.001141814,0.00171983,0.4499891
2079,0.00381881,0.005533619,0.152803,0.1769124,0.01047859,0.01042758,0.429366
2080,0.001389846,0.009715197,0.04767825,0.2077423,0.03851223,0.1121134,0.3676557
2081,0.001905027,0.004223575,0.0746956,0.1457642,0.01379132,0.2723267,0.2828853
2082,0.001725188,0.001297102,0.1440164,0.03420976,0.001431947,0.1633238,0.4698224
2083,0.0006617786,0.00138839,0.08069379,0.01811165,0.0008256141,0.04271438,0.6765625
2084,0.001504371,0.001833929,0.0722801,0.03146786,0.000281406,0.01719091,0.6766016
2085,0.002716949,0.00253539,0.09640702,0.04757982,1.128363E-05,0.01318404,0.6398856
2086,0.002323187,0.004149323,0.08015575,0.06044235,1.782032E-05,0.002368358,0.6512979
2087,0.004871973,0.007635141,0.1175987,0.119167,3.413945E-06,0.0001482704,0.5296302
2088,0.009486302,0.007474312,0.1972261,0.1511826,2.255664E-06,0.0002471201,0.4199412
2089,0.004669182,0.0238222,0.1550279,0.2447892,0.0001456858,3.448689E-05,0.3417293
