EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"Prey of Temora sp"

Year,"Cyanobacteria","Phytoplankton","microzooplankton","Detritus-water column",
1974,0.03575868,0.6257873,0.1919153,0.1465388
1975,0.03568298,0.6123868,0.2028339,0.1490963
1976,0.02831195,0.647203,0.2035632,0.1209219
1977,0.02929848,0.6316591,0.2103662,0.1286761
1978,0.03128025,0.6173812,0.2130099,0.1383286
1979,0.03242605,0.6117117,0.212041,0.1438212
1980,0.02806403,0.6366475,0.2091209,0.1261675
1981,0.02750571,0.6336558,0.2128818,0.1259567
1982,0.02617924,0.6381228,0.2143457,0.1213523
1983,0.0284629,0.624148,0.214036,0.1333531
1984,0.02799036,0.6277713,0.2130584,0.13118
1985,0.03462185,0.575403,0.2317666,0.1582086
1986,0.02878701,0.627073,0.2117842,0.1323558
1987,0.04978675,0.4832111,0.2456073,0.2213949
1988,0.04372635,0.555142,0.2100189,0.1911127
1989,0.03939299,0.5865414,0.2008706,0.173195
1990,0.03663578,0.5981349,0.205063,0.1601663
1991,0.04659116,0.5363125,0.2181144,0.1989819
1992,0.03873276,0.5970353,0.1987731,0.1654587
1993,0.03930788,0.5856872,0.2071965,0.1678083
1994,0.035919,0.6018821,0.2092531,0.1529458
1995,0.03440941,0.6127945,0.2040962,0.1486998
1996,0.04303324,0.5522404,0.2224186,0.1823076
1997,0.04799557,0.5381433,0.213321,0.2005401
1998,0.03917495,0.5974805,0.1980298,0.1653147
1999,0.03077218,0.6371185,0.1990067,0.1331026
2000,0.04360868,0.5458432,0.2245666,0.1859815
2001,0.04539184,0.5536866,0.2102377,0.1906838
2002,0.04649252,0.5530701,0.2061227,0.1943147
2003,0.03188327,0.6293364,0.2039171,0.1348633
2004,0.04172572,0.5574864,0.2243534,0.1764345
2005,0.04533653,0.5496147,0.2162433,0.1888055
2006,0.04635803,0.5532905,0.2077992,0.1925524
2007,0.04956664,0.5392125,0.207006,0.2042149
2008,0.03790604,0.6069278,0.1975255,0.1576406
2009,0.03708431,0.6008464,0.2063765,0.1556928
2010,0.04609853,0.5404352,0.2239274,0.1895388
2011,0.04838417,0.5362723,0.218956,0.1963876
2012,0.04785065,0.5528256,0.2034573,0.1958665
2013,0.0352562,0.6188362,0.1993351,0.1465724
2014,0.04545283,0.550678,0.2153233,0.1885459
2015,0.03981635,0.5959006,0.1986421,0.1656409
2016,0.04813457,0.5456185,0.2069975,0.1992494
2017,0.0390868,0.6026973,0.1957198,0.1624961
2018,0.04394321,0.5690154,0.2039894,0.183052
2019,0.05140123,0.5310475,0.2070145,0.2105368
2020,0.05168787,0.5391865,0.19856,0.2105656
2021,0.04459071,0.5785615,0.1940652,0.1827826
2022,0.04269469,0.5828121,0.1986644,0.1758288
2023,0.04303722,0.5800896,0.1993615,0.1775118
2024,0.03925433,0.6010471,0.1965656,0.1631329
2025,0.04356876,0.5715823,0.2042761,0.1805729
2026,0.04384157,0.5741032,0.2011031,0.1809521
2027,0.05109685,0.5345766,0.2056483,0.2086783
2028,0.04341799,0.5834023,0.1953756,0.1778041
2029,0.04422436,0.5737929,0.2002228,0.1817599
2030,0.0414126,0.5885361,0.1996871,0.1703642
2031,0.04324992,0.5770472,0.2014053,0.1782974
2032,0.03103537,0.644592,0.1931818,0.1311907
2033,0.03689906,0.5951404,0.210655,0.1573055
2034,0.03915288,0.5891706,0.2057545,0.1659221
2035,0.03954553,0.5920101,0.200452,0.1679924
2036,0.04436466,0.5621046,0.2074684,0.1860623
2037,0.03356799,0.6290459,0.1945536,0.1428325
2038,0.03617955,0.6024646,0.206134,0.1552219
2039,0.03145361,0.6302681,0.2022604,0.1360179
2040,0.03094729,0.6295648,0.2030979,0.13639
2041,0.03624431,0.5934058,0.2118282,0.1585216
2042,0.03691344,0.5984296,0.2039413,0.1607157
2043,0.03102334,0.6333157,0.1989618,0.1366991
2044,0.03330902,0.6088763,0.2110962,0.1467185
2045,0.03327233,0.6141865,0.2057868,0.1467542
2046,0.03346925,0.6135363,0.2049453,0.1480491
2047,0.03002838,0.6307651,0.2057669,0.1334396
2048,0.03108032,0.6214562,0.2082051,0.1392584
2049,0.03068184,0.6244009,0.2069666,0.1379505
2050,0.03572603,0.5927948,0.2122528,0.1592263
2051,0.03726948,0.5913095,0.2072998,0.1641211
2052,0.03550107,0.6050665,0.2035829,0.1558495
2053,0.0342363,0.6103258,0.2053273,0.1501106
2054,0.03245009,0.6205948,0.2039564,0.1429986
2055,0.02715489,0.649042,0.2017405,0.1220627
2056,0.03302748,0.6033521,0.2151535,0.148467
2057,0.02585355,0.6549962,0.2009403,0.1182099
2058,0.02835588,0.6269814,0.2133098,0.1313529
2059,0.03037277,0.6145716,0.2156091,0.1394466
2060,0.0332804,0.6057451,0.2084347,0.1525397
2061,0.02701204,0.6442557,0.2044502,0.124282
2062,0.03233664,0.6025978,0.2168313,0.1482342
2063,0.02957395,0.6288967,0.2060878,0.1354416
2064,0.03130671,0.6147718,0.2106099,0.1433116
2065,0.02896381,0.6306733,0.2077696,0.1325932
2066,0.02846745,0.6325676,0.2074087,0.1315562
2067,0.02967356,0.6219155,0.2115872,0.1368238
2068,0.03070673,0.6181553,0.2099044,0.1412335
2069,0.0302419,0.6231596,0.2075315,0.139067
2070,0.03052774,0.6204605,0.2089097,0.140102
2071,0.03119713,0.6173529,0.2087292,0.1427207
2072,0.03070287,0.621154,0.2079688,0.1401745
2073,0.03079842,0.6199257,0.2088602,0.1404157
2074,0.02944023,0.627992,0.2080797,0.134488
2075,0.02626675,0.6456683,0.2063664,0.1216985
2076,0.02566986,0.6426293,0.211129,0.120572
2077,0.02696933,0.6328556,0.2126622,0.1275129
2078,0.02469433,0.6485154,0.208672,0.1181183
2079,0.03137743,0.5958056,0.2250161,0.147801
2080,0.03134143,0.6128889,0.2093965,0.1463732
2081,0.02707187,0.6409121,0.2046593,0.1273567
2082,0.0258535,0.6414984,0.2100037,0.1226445
2083,0.02820778,0.6256915,0.2119957,0.1341052
2084,0.02561028,0.6448134,0.2070996,0.1224767
2085,0.02719753,0.6294011,0.2129998,0.1304015
2086,0.02719361,0.6317964,0.2109014,0.1301086
2087,0.0237655,0.6533213,0.2077674,0.1151458
2088,0.02645745,0.6240162,0.2218476,0.1276788
2089,0.02422743,0.6478434,0.2097288,0.1182004
2090,0.02190473,0.655418,0.2141137,0.1085636
2091,0.021229,0.6467372,0.2257387,0.106295
2092,0.02330915,0.6407722,0.2166838,0.1192348
2093,0.02498463,0.6202731,0.229745,0.1249972
2094,0.02316835,0.6490939,0.209832,0.1179058
2095,0.02868857,0.5948949,0.2349755,0.1414409
2096,0.02913544,0.6172835,0.2106181,0.142963
2097,0.02496673,0.6452566,0.2070342,0.1227425
2098,0.0299224,0.6019033,0.2239719,0.1442025
