EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 16:27:28"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal0_cofF03
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF03_seal100
StartYear,1974

Data,"PredationMortality of Detritus-sediment"

Year,"Mysids","meiozoobenthos","macrozoobenthos",
1974,0.002840757,0.03274846,0.05718442
1975,0.00256282,0.03456233,0.05717792
1976,0.002526544,0.03641338,0.0571827
1977,0.00268277,0.03862464,0.05717674
1978,0.002123772,0.04006629,0.05717592
1979,0.002427669,0.04087907,0.0571769
1980,0.002740405,0.04158517,0.05718077
1981,0.002376064,0.04258252,0.05717851
1982,0.001478109,0.04349697,0.05717798
1983,0.002389732,0.04424952,0.0571758
1984,0.00256318,0.04465927,0.05717819
1985,0.001973107,0.04480995,0.05717439
1986,0.002832304,0.04464468,0.05718062
1987,0.002495586,0.04446881,0.05717066
1988,0.002167281,0.04336083,0.05717952
1989,0.003351132,0.04260849,0.05717911
1990,0.002778106,0.04223913,0.05717913
1991,0.001857879,0.04187435,0.05717388
1992,0.002753571,0.04118514,0.05718056
1993,0.003124913,0.04094907,0.05717744
1994,0.002905749,0.04081124,0.05717914
1995,0.002972674,0.04097437,0.05717799
1996,0.002446319,0.04101643,0.05717443
1997,0.002535071,0.04037366,0.05717616
1998,0.003230428,0.03973441,0.05718088
1999,0.003444609,0.03998961,0.0571821
2000,0.002782972,0.0405422,0.05717195
2001,0.002092272,0.04001192,0.05717715
2002,0.002817962,0.03936382,0.05717748
2003,0.003181257,0.03918564,0.05718479
2004,0.002738717,0.03977944,0.05717255
2005,0.001929215,0.03944406,0.05717634
2006,0.002598492,0.03886345,0.05717754
2007,0.002479479,0.03822617,0.05717684
2008,0.002532938,0.03780465,0.05718207
2009,0.002352197,0.03822898,0.05717806
2010,0.001278262,0.03843309,0.05717389
2011,0.001641312,0.03790468,0.05717738
2012,0.002632109,0.03728439,0.05717781
2013,0.002726342,0.03717378,0.05718356
2014,0.002185958,0.03772984,0.05717273
2015,0.002165983,0.03760653,0.05717975
2016,0.002439555,0.03762263,0.05717469
2017,0.002578574,0.03735563,0.05718112
2018,0.002570553,0.03756514,0.05717556
2019,0.001734166,0.03725472,0.05717532
2020,0.002458795,0.03650584,0.05717774
2021,0.00278075,0.03597014,0.05718006
2022,0.00197445,0.03601203,0.05717824
2023,0.001546054,0.03621311,0.05717722
2024,0.002109109,0.03648136,0.05717933
2025,0.001954154,0.03686682,0.05717592
2026,0.0016694,0.03685873,0.05717748
2027,0.001568494,0.03663647,0.05717547
2028,0.001834732,0.03618418,0.05718027
2029,0.00183636,0.03622391,0.05717733
2030,0.001584397,0.03631601,0.05717856
2031,0.001874558,0.03654164,0.05717679
2032,0.002381351,0.03709363,0.0571844
2033,0.001770982,0.03842459,0.05717477
2034,0.001092748,0.0388544,0.05717592
2035,0.002013961,0.03896712,0.05717785
2036,0.001274862,0.03890174,0.05717602
2037,0.001553008,0.03887179,0.0571824
2038,0.001723906,0.03955037,0.05717711
2039,0.001082892,0.04008279,0.05717945
2040,0.00215072,0.04092829,0.0571782
2041,0.001086632,0.04148652,0.05717495
2042,0.001182211,0.04148725,0.05717713
2043,0.002015464,0.04162269,0.05718129
2044,0.001123733,0.04211077,0.05717691
2045,0.001098335,0.04233391,0.05717693
2046,0.001914212,0.042509,0.05717822
2047,0.001328327,0.04275997,0.05717951
2048,0.001304849,0.0431984,0.05717669
2049,0.001224295,0.0434947,0.05717788
2050,0.0009040861,0.04361729,0.05717519
2051,0.0009274537,0.04333511,0.05717697
2052,0.001533038,0.04303008,0.05717862
2053,0.001226914,0.04290767,0.05717821
2054,0.001177931,0.0429499,0.0571783
2055,0.001674028,0.04332175,0.05718115
2056,0.0008668657,0.04387034,0.05717444
2057,0.001421309,0.0441171,0.05718181
2058,0.001622982,0.04477532,0.05717699
2059,0.000177744,0.04502274,0.05717191
2060,0.001386915,0.04498892,0.05717703
2061,0.001326164,0.04497233,0.05718152
2062,0.0008228026,0.04523313,0.05717462
2063,0.0007959019,0.045156,0.05717875
2064,0.001501414,0.04520724,0.0571775
2065,0.0008730915,0.04520589,0.05717839
2066,0.001451545,0.04538343,0.05717811
2067,0.001166951,0.04553441,0.05717695
2068,0.001447851,0.04553992,0.05717682
2069,0.001398689,0.04548779,0.05717808
2070,0.001225174,0.0454676,0.05717742
2071,0.001138429,0.04541351,0.05717723
2072,0.001333858,0.04533853,0.05717802
2073,0.001417797,0.04530104,0.05717758
2074,0.001485437,0.04530416,0.05717837
2075,0.001481691,0.04551387,0.05717979
2076,0.001481792,0.0459597,0.05717846
2077,0.001361719,0.04632424,0.05717612
2078,0.001804293,0.04660554,0.0571796
2079,0.0009389541,0.04680625,0.05717228
2080,0.0008628304,0.04651266,0.05717693
2081,0.001510373,0.04637671,0.05718082
2082,0.0007770949,0.0465875,0.05717811
2083,0.001352523,0.04678793,0.05717584
2084,0.00158709,0.04687274,0.0571795
2085,0.001312211,0.04707354,0.05717691
2086,0.0008311206,0.04712474,0.05717731
2087,0.001751403,0.04728815,0.05718073
2088,0.000681482,0.04757856,0.05717279
2089,0.0008406586,0.04769245,0.05717732
2090,0.001348542,0.04804067,0.05717853
2091,3.810872E-05,0.0485382,0.05717131
2092,0.0005051246,0.04891891,0.05717763
2093,3.283891E-05,0.04900652,0.05716867
2094,0.0009488303,0.04901625,0.05718036
2095,0.0003419682,0.04899582,0.05716699
2096,0.000485715,0.04861994,0.05717719
2097,0.001789331,0.04839766,0.05718168
2098,0.0004203369,0.04831892,0.05717216
