EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:34"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,"PredationMortality of AdCod"

Year,"SealJuv","SealAd",
1974,2.125696E-06,0.001370261
1975,1.781995E-06,0.001175061
1976,1.520176E-06,0.0009815661
1977,1.319808E-06,0.0007970636
1978,1.830183E-06,0.001010349
1979,1.779252E-06,0.0009141155
1980,1.651348E-06,0.0008345402
1981,1.518839E-06,0.0007726895
1982,1.719394E-06,0.000891617
1983,1.855451E-06,0.0009491409
1984,1.735198E-06,0.0008902447
1985,2.272122E-06,0.001141293
1986,1.790807E-06,0.000895513
1987,2.834023E-06,0.001389285
1988,4.999987E-06,0.002445563
1989,5.117555E-06,0.002560307
1990,3.560491E-06,0.001980162
1991,3.457565E-06,0.002072209
1992,3.299941E-06,0.001970321
1993,3.491543E-06,0.002074705
1994,5.803453E-06,0.00329778
1995,5.927832E-06,0.003224135
1996,7.354103E-06,0.003867333
1997,9.536187E-06,0.004922864
1998,1.132844E-05,0.006014147
1999,1.145361E-05,0.006920956
2000,1.070436E-05,0.00754963
2001,1.58841E-05,0.01092242
2002,1.330931E-05,0.01003158
2003,7.703829E-06,0.006832558
2004,3.970781E-06,0.003918576
2005,4.116538E-06,0.003288354
2006,3.236983E-06,0.002312026
2007,9.708521E-06,0.007270487
2008,1.217489E-05,0.009851486
2009,1.037483E-05,0.007692175
2010,1.750283E-05,0.01145743
2011,2.622261E-05,0.01527096
2012,3.255747E-05,0.01876308
2013,3.014949E-05,0.01831209
2014,1.610404E-05,0.01024687
2015,1.174441E-05,0.007418046
2016,8.136299E-06,0.005026141
2017,6.592524E-06,0.004071876
2018,7.747735E-06,0.00488722
2019,8.401961E-06,0.005302966
2020,6.096282E-06,0.003773633
2021,4.185244E-06,0.002486422
2022,5.65806E-06,0.003262409
2023,7.749771E-06,0.00458679
2024,5.851391E-06,0.003573973
2025,1.05795E-05,0.006463056
2026,8.549272E-06,0.00522262
2027,5.663328E-06,0.003493071
2028,5.004848E-06,0.003129165
2029,4.400466E-06,0.002790609
2030,4.928683E-06,0.003167702
2031,4.268731E-06,0.002758644
2032,2.638601E-06,0.001701829
2033,1.88024E-06,0.001196654
2034,3.798272E-06,0.002375384
2035,5.090044E-06,0.003168167
2036,5.721693E-06,0.003569094
2037,7.965262E-06,0.004959501
2038,4.675237E-06,0.00293593
2039,2.364305E-06,0.001496259
2040,3.818577E-06,0.002387535
2041,4.831513E-06,0.003029757
2042,4.22425E-06,0.002668603
2043,6.107698E-06,0.003818721
2044,5.351452E-06,0.003334535
2045,4.942901E-06,0.003097193
2046,5.883479E-06,0.003726737
2047,3.788883E-06,0.002400576
2048,5.235403E-06,0.003270681
2049,3.494147E-06,0.002155087
2050,5.460454E-06,0.003334298
2051,1.099068E-05,0.006657756
2052,6.582568E-06,0.004065413
2053,4.969305E-06,0.003110616
2054,6.109424E-06,0.003733519
2055,4.252349E-06,0.002581004
2056,5.323621E-06,0.00333996
2057,7.221919E-06,0.004535879
2058,4.567637E-06,0.002859777
2059,3.322308E-06,0.002038434
2060,4.716614E-06,0.002901457
2061,7.622994E-06,0.004712806
2062,5.52419E-06,0.003405641
2063,5.142714E-06,0.003157106
2064,6.893011E-06,0.004186397
2065,5.691979E-06,0.003457089
2066,4.36355E-06,0.002702295
2067,7.005145E-06,0.004331413
2068,8.054009E-06,0.004929516
2069,5.388804E-06,0.003298243
2070,4.616887E-06,0.002829469
2071,5.978064E-06,0.003644047
2072,7.241357E-06,0.004436779
2073,7.736756E-06,0.004806473
2074,5.920706E-06,0.003729415
2075,3.258023E-06,0.002072305
2076,2.677272E-06,0.001684585
2077,4.117068E-06,0.002553269
2078,3.82845E-06,0.002368856
2079,8.152085E-06,0.005035195
2080,6.787084E-06,0.00420577
2081,3.697422E-06,0.002312499
2082,4.456578E-06,0.002792939
2083,5.767319E-06,0.003604361
2084,3.018845E-06,0.00187726
2085,4.496528E-06,0.002776484
2086,5.479359E-06,0.003367116
2087,5.76069E-06,0.003524784
2088,5.620167E-06,0.003429395
2089,4.841938E-06,0.002980103
2090,6.09875E-06,0.003753403
2091,4.247245E-06,0.002632521
2092,4.284588E-06,0.00265655
2093,6.457728E-06,0.003959347
2094,5.255361E-06,0.00318645
2095,7.784493E-06,0.004669404
2096,8.899292E-06,0.005326235
2097,6.119603E-06,0.003686926
2098,6.453747E-06,0.003894412
