EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:35"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,TotalCatch

Year,Value
1974,3.062189
1975,4.076833
1976,4.552271
1977,4.834281
1978,4.619951
1979,4.570804
1980,4.959704
1981,5.249504
1982,5.248537
1983,5.245416
1984,5.617032
1985,5.229723
1986,4.710316
1987,4.432915
1988,3.317702
1989,3.450347
1990,3.756835
1991,3.841737
1992,3.497153
1993,3.992042
1994,4.41591
1995,4.723285
1996,4.934984
1997,3.836394
1998,4.155006
1999,4.892252
2000,5.031792
2001,4.15306
2002,3.78109
2003,3.785799
2004,3.730673
2005,2.808869
2006,3.226887
2007,3.103072
2008,3.190289
2009,3.902186
2010,2.834302
2011,2.230362
2012,2.043108
2013,2.290843
2014,3.600451
2015,3.311307
2016,3.362868
2017,3.607654
2018,3.641541
2019,3.462229
2020,3.304372
2021,3.144212
2022,3.168078
2023,3.506268
2024,3.511205
2025,3.338127
2026,3.167648
2027,3.265317
2028,3.489702
2029,3.801764
2030,3.812588
2031,3.629051
2032,3.711732
2033,3.842931
2034,3.543187
2035,3.666538
2036,3.424259
2037,2.981261
2038,3.370797
2039,3.559295
2040,3.669246
2041,4.231205
2042,4.269034
2043,3.943735
2044,4.095995
2045,3.89304
2046,4.070468
2047,3.892275
2048,3.659897
2049,4.040065
2050,3.71002
2051,3.576294
2052,3.820564
2053,3.775061
2054,3.722669
2055,4.311971
2056,4.59781
2057,4.323104
2058,4.177591
2059,4.176178
2060,4.332391
2061,4.217034
2062,4.273529
2063,4.23774
2064,4.172839
2065,4.554833
2066,4.984035
2067,4.755129
2068,4.376601
2069,4.473171
2070,4.568021
2071,4.644989
2072,4.693769
2073,4.463183
2074,4.391762
2075,4.741892
2076,4.59123
2077,4.765472
2078,5.10008
2079,4.581329
2080,4.583762
2081,4.893514
2082,4.677202
2083,4.941112
2084,5.049384
2085,5.209523
2086,5.44919
2087,5.298398
2088,5.567574
2089,5.855601
2090,5.764738
2091,6.529149
2092,6.149309
2093,5.798391
2094,5.581143
2095,5.017735
2096,4.960392
2097,5.045277
2098,5.034973
