EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:35"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,CatchFleetGroup

Year,Fleet,Group,Value
2013,1,17,0.3385915
2013,1,18,0.9714036
2013,2,13,0.976657
2013,2,14,1.676735
2013,3,11,0.06197364
2013,3,12,0.6018199
2014,1,17,0.3385915
2014,1,18,0.9714036
2014,2,13,0.976657
2014,2,14,1.676735
2014,3,11,0.06197364
2014,3,12,0.6018199
2015,1,17,0.3385915
2015,1,18,0.9714036
2015,2,13,0.976657
2015,2,14,1.676735
2015,3,11,0.06197364
2015,3,12,0.6018199
2016,1,17,0.3385915
2016,1,18,0.9714036
2016,2,13,0.976657
2016,2,14,1.676735
2016,3,11,0.06197364
2016,3,12,0.6018199
2017,1,17,0.3385915
2017,1,18,0.9714036
2017,2,13,0.976657
2017,2,14,1.676735
2017,3,11,0.06197364
2017,3,12,0.6018199
2018,1,17,0.3385915
2018,1,18,0.9714036
2018,2,13,0.976657
2018,2,14,1.676735
2018,3,11,0.06197364
2018,3,12,0.6018199
2019,1,17,0.3385915
2019,1,18,0.9714036
2019,2,13,0.976657
2019,2,14,1.676735
2019,3,11,0.06197364
2019,3,12,0.6018199
2020,1,17,0.3385915
2020,1,18,0.9714036
2020,2,13,0.976657
2020,2,14,1.676735
2020,3,11,0.06197364
2020,3,12,0.6018199
2021,1,17,0.3385915
2021,1,18,0.9714036
2021,2,13,0.976657
2021,2,14,1.676735
2021,3,11,0.06197364
2021,3,12,0.6018199
2022,1,17,0.3385915
2022,1,18,0.9714036
2022,2,13,0.976657
2022,2,14,1.676735
2022,3,11,0.06197364
2022,3,12,0.6018199
2023,1,17,0.3385915
2023,1,18,0.9714036
2023,2,13,0.976657
2023,2,14,1.676735
2023,3,11,0.06197364
2023,3,12,0.6018199
2024,1,17,0.3385915
2024,1,18,0.9714036
2024,2,13,0.976657
2024,2,14,1.676735
2024,3,11,0.06197364
2024,3,12,0.6018199
2025,1,17,0.3385915
2025,1,18,0.9714036
2025,2,13,0.976657
2025,2,14,1.676735
2025,3,11,0.06197364
2025,3,12,0.6018199
2026,1,17,0.3385915
2026,1,18,0.9714036
2026,2,13,0.976657
2026,2,14,1.676735
2026,3,11,0.06197364
2026,3,12,0.6018199
2027,1,17,0.3385915
2027,1,18,0.9714036
2027,2,13,0.976657
2027,2,14,1.676735
2027,3,11,0.06197364
2027,3,12,0.6018199
2028,1,17,0.3385915
2028,1,18,0.9714036
2028,2,13,0.976657
2028,2,14,1.676735
2028,3,11,0.06197364
2028,3,12,0.6018199
2029,1,17,0.3385915
2029,1,18,0.9714036
2029,2,13,0.976657
2029,2,14,1.676735
2029,3,11,0.06197364
2029,3,12,0.6018199
2030,1,17,0.3385915
2030,1,18,0.9714036
2030,2,13,0.976657
2030,2,14,1.676735
2030,3,11,0.06197364
2030,3,12,0.6018199
2031,1,17,0.3385915
2031,1,18,0.9714036
2031,2,13,0.976657
2031,2,14,1.676735
2031,3,11,0.06197364
2031,3,12,0.6018199
2032,1,17,0.3385915
2032,1,18,0.9714036
2032,2,13,0.976657
2032,2,14,1.676735
2032,3,11,0.06197364
2032,3,12,0.6018199
2033,1,17,0.3385915
2033,1,18,0.9714036
2033,2,13,0.976657
2033,2,14,1.676735
2033,3,11,0.06197364
2033,3,12,0.6018199
2034,1,17,0.3385915
2034,1,18,0.9714036
2034,2,13,0.976657
2034,2,14,1.676735
2034,3,11,0.06197364
2034,3,12,0.6018199
2035,1,17,0.3385915
2035,1,18,0.9714036
2035,2,13,0.976657
2035,2,14,1.676735
2035,3,11,0.06197364
2035,3,12,0.6018199
2036,1,17,0.3385915
2036,1,18,0.9714036
2036,2,13,0.976657
2036,2,14,1.676735
2036,3,11,0.06197364
2036,3,12,0.6018199
2037,1,17,0.3385915
2037,1,18,0.9714036
2037,2,13,0.976657
2037,2,14,1.676735
2037,3,11,0.06197364
2037,3,12,0.6018199
2038,1,17,0.3385915
2038,1,18,0.9714036
2038,2,13,0.976657
2038,2,14,1.676735
2038,3,11,0.06197364
2038,3,12,0.6018199
2039,1,17,0.3385915
2039,1,18,0.9714036
2039,2,13,0.976657
2039,2,14,1.676735
2039,3,11,0.06197364
2039,3,12,0.6018199
2040,1,17,0.3385915
2040,1,18,0.9714036
2040,2,13,0.976657
2040,2,14,1.676735
2040,3,11,0.06197364
2040,3,12,0.6018199
2041,1,17,0.3385915
2041,1,18,0.9714036
2041,2,13,0.976657
2041,2,14,1.676735
2041,3,11,0.06197364
2041,3,12,0.6018199
2042,1,17,0.3385915
2042,1,18,0.9714036
2042,2,13,0.976657
2042,2,14,1.676735
2042,3,11,0.06197364
2042,3,12,0.6018199
2043,1,17,0.3385915
2043,1,18,0.9714036
2043,2,13,0.976657
2043,2,14,1.676735
2043,3,11,0.06197364
2043,3,12,0.6018199
2044,1,17,0.3385915
2044,1,18,0.9714036
2044,2,13,0.976657
2044,2,14,1.676735
2044,3,11,0.06197364
2044,3,12,0.6018199
2045,1,17,0.3385915
2045,1,18,0.9714036
2045,2,13,0.976657
2045,2,14,1.676735
2045,3,11,0.06197364
2045,3,12,0.6018199
2046,1,17,0.3385915
2046,1,18,0.9714036
2046,2,13,0.976657
2046,2,14,1.676735
2046,3,11,0.06197364
2046,3,12,0.6018199
2047,1,17,0.3385915
2047,1,18,0.9714036
2047,2,13,0.976657
2047,2,14,1.676735
2047,3,11,0.06197364
2047,3,12,0.6018199
2048,1,17,0.3385915
2048,1,18,0.9714036
2048,2,13,0.976657
2048,2,14,1.676735
2048,3,11,0.06197364
2048,3,12,0.6018199
2049,1,17,0.3385915
2049,1,18,0.9714036
2049,2,13,0.976657
2049,2,14,1.676735
2049,3,11,0.06197364
2049,3,12,0.6018199
2050,1,17,0.3385915
2050,1,18,0.9714036
2050,2,13,0.976657
2050,2,14,1.676735
2050,3,11,0.06197364
2050,3,12,0.6018199
2051,1,17,0.3385915
2051,1,18,0.9714036
2051,2,13,0.976657
2051,2,14,1.676735
2051,3,11,0.06197364
2051,3,12,0.6018199
2052,1,17,0.3385915
2052,1,18,0.9714036
2052,2,13,0.976657
2052,2,14,1.676735
2052,3,11,0.06197364
2052,3,12,0.6018199
2053,1,17,0.3385915
2053,1,18,0.9714036
2053,2,13,0.976657
2053,2,14,1.676735
2053,3,11,0.06197364
2053,3,12,0.6018199
2054,1,17,0.3385915
2054,1,18,0.9714036
2054,2,13,0.976657
2054,2,14,1.676735
2054,3,11,0.06197364
2054,3,12,0.6018199
2055,1,17,0.3385915
2055,1,18,0.9714036
2055,2,13,0.976657
2055,2,14,1.676735
2055,3,11,0.06197364
2055,3,12,0.6018199
2056,1,17,0.3385915
2056,1,18,0.9714036
2056,2,13,0.976657
2056,2,14,1.676735
2056,3,11,0.06197364
2056,3,12,0.6018199
2057,1,17,0.3385915
2057,1,18,0.9714036
2057,2,13,0.976657
2057,2,14,1.676735
2057,3,11,0.06197364
2057,3,12,0.6018199
2058,1,17,0.3385915
2058,1,18,0.9714036
2058,2,13,0.976657
2058,2,14,1.676735
2058,3,11,0.06197364
2058,3,12,0.6018199
2059,1,17,0.3385915
2059,1,18,0.9714036
2059,2,13,0.976657
2059,2,14,1.676735
2059,3,11,0.06197364
2059,3,12,0.6018199
2060,1,17,0.3385915
2060,1,18,0.9714036
2060,2,13,0.976657
2060,2,14,1.676735
2060,3,11,0.06197364
2060,3,12,0.6018199
2061,1,17,0.3385915
2061,1,18,0.9714036
2061,2,13,0.976657
2061,2,14,1.676735
2061,3,11,0.06197364
2061,3,12,0.6018199
2062,1,17,0.3385915
2062,1,18,0.9714036
2062,2,13,0.976657
2062,2,14,1.676735
2062,3,11,0.06197364
2062,3,12,0.6018199
2063,1,17,0.3385915
2063,1,18,0.9714036
2063,2,13,0.976657
2063,2,14,1.676735
2063,3,11,0.06197364
2063,3,12,0.6018199
2064,1,17,0.3385915
2064,1,18,0.9714036
2064,2,13,0.976657
2064,2,14,1.676735
2064,3,11,0.06197364
2064,3,12,0.6018199
2065,1,17,0.3385915
2065,1,18,0.9714036
2065,2,13,0.976657
2065,2,14,1.676735
2065,3,11,0.06197364
2065,3,12,0.6018199
2066,1,17,0.3385915
2066,1,18,0.9714036
2066,2,13,0.976657
2066,2,14,1.676735
2066,3,11,0.06197364
2066,3,12,0.6018199
2067,1,17,0.3385915
2067,1,18,0.9714036
2067,2,13,0.976657
2067,2,14,1.676735
2067,3,11,0.06197364
2067,3,12,0.6018199
2068,1,17,0.3385915
2068,1,18,0.9714036
2068,2,13,0.976657
2068,2,14,1.676735
2068,3,11,0.06197364
2068,3,12,0.6018199
2069,1,17,0.3385915
2069,1,18,0.9714036
2069,2,13,0.976657
2069,2,14,1.676735
2069,3,11,0.06197364
2069,3,12,0.6018199
2070,1,17,0.3385915
2070,1,18,0.9714036
2070,2,13,0.976657
2070,2,14,1.676735
2070,3,11,0.06197364
2070,3,12,0.6018199
2071,1,17,0.3385915
2071,1,18,0.9714036
2071,2,13,0.976657
2071,2,14,1.676735
2071,3,11,0.06197364
2071,3,12,0.6018199
2072,1,17,0.3385915
2072,1,18,0.9714036
2072,2,13,0.976657
2072,2,14,1.676735
2072,3,11,0.06197364
2072,3,12,0.6018199
2073,1,17,0.3385915
2073,1,18,0.9714036
2073,2,13,0.976657
2073,2,14,1.676735
2073,3,11,0.06197364
2073,3,12,0.6018199
2074,1,17,0.3385915
2074,1,18,0.9714036
2074,2,13,0.976657
2074,2,14,1.676735
2074,3,11,0.06197364
2074,3,12,0.6018199
2075,1,17,0.3385915
2075,1,18,0.9714036
2075,2,13,0.976657
2075,2,14,1.676735
2075,3,11,0.06197364
2075,3,12,0.6018199
2076,1,17,0.3385915
2076,1,18,0.9714036
2076,2,13,0.976657
2076,2,14,1.676735
2076,3,11,0.06197364
2076,3,12,0.6018199
2077,1,17,0.3385915
2077,1,18,0.9714036
2077,2,13,0.976657
2077,2,14,1.676735
2077,3,11,0.06197364
2077,3,12,0.6018199
2078,1,17,0.3385915
2078,1,18,0.9714036
2078,2,13,0.976657
2078,2,14,1.676735
2078,3,11,0.06197364
2078,3,12,0.6018199
2079,1,17,0.3385915
2079,1,18,0.9714036
2079,2,13,0.976657
2079,2,14,1.676735
2079,3,11,0.06197364
2079,3,12,0.6018199
2080,1,17,0.3385915
2080,1,18,0.9714036
2080,2,13,0.976657
2080,2,14,1.676735
2080,3,11,0.06197364
2080,3,12,0.6018199
2081,1,17,0.3385915
2081,1,18,0.9714036
2081,2,13,0.976657
2081,2,14,1.676735
2081,3,11,0.06197364
2081,3,12,0.6018199
2082,1,17,0.3385915
2082,1,18,0.9714036
2082,2,13,0.976657
2082,2,14,1.676735
2082,3,11,0.06197364
2082,3,12,0.6018199
2083,1,17,0.3385915
2083,1,18,0.9714036
2083,2,13,0.976657
2083,2,14,1.676735
2083,3,11,0.06197364
2083,3,12,0.6018199
2084,1,17,0.3385915
2084,1,18,0.9714036
2084,2,13,0.976657
2084,2,14,1.676735
2084,3,11,0.06197364
2084,3,12,0.6018199
2085,1,17,0.3385915
2085,1,18,0.9714036
2085,2,13,0.976657
2085,2,14,1.676735
2085,3,11,0.06197364
2085,3,12,0.6018199
2086,1,17,0.3385915
2086,1,18,0.9714036
2086,2,13,0.976657
2086,2,14,1.676735
2086,3,11,0.06197364
2086,3,12,0.6018199
2087,1,17,0.3385915
2087,1,18,0.9714036
2087,2,13,0.976657
2087,2,14,1.676735
2087,3,11,0.06197364
2087,3,12,0.6018199
2088,1,17,0.3385915
2088,1,18,0.9714036
2088,2,13,0.976657
2088,2,14,1.676735
2088,3,11,0.06197364
2088,3,12,0.6018199
2089,1,17,0.3385915
2089,1,18,0.9714036
2089,2,13,0.976657
2089,2,14,1.676735
2089,3,11,0.06197364
2089,3,12,0.6018199
2090,1,17,0.3385915
2090,1,18,0.9714036
2090,2,13,0.976657
2090,2,14,1.676735
2090,3,11,0.06197364
2090,3,12,0.6018199
2091,1,17,0.3385915
2091,1,18,0.9714036
2091,2,13,0.976657
2091,2,14,1.676735
2091,3,11,0.06197364
2091,3,12,0.6018199
2092,1,17,0.3385915
2092,1,18,0.9714036
2092,2,13,0.976657
2092,2,14,1.676735
2092,3,11,0.06197364
2092,3,12,0.6018199
2093,1,17,0.3385915
2093,1,18,0.9714036
2093,2,13,0.976657
2093,2,14,1.676735
2093,3,11,0.06197364
2093,3,12,0.6018199
2094,1,17,0.3385915
2094,1,18,0.9714036
2094,2,13,0.976657
2094,2,14,1.676735
2094,3,11,0.06197364
2094,3,12,0.6018199
2095,1,17,0.3385915
2095,1,18,0.9714036
2095,2,13,0.976657
2095,2,14,1.676735
2095,3,11,0.06197364
2095,3,12,0.6018199
2096,1,17,0.3385915
2096,1,18,0.9714036
2096,2,13,0.976657
2096,2,14,1.676735
2096,3,11,0.06197364
2096,3,12,0.6018199
2097,1,17,0.3385915
2097,1,18,0.9714036
2097,2,13,0.976657
2097,2,14,1.676735
2097,3,11,0.06197364
2097,3,12,0.6018199
2098,1,17,0.3385915
2098,1,18,0.9714036
2098,2,13,0.976657
2098,2,14,1.676735
2098,3,11,0.06197364
2098,3,12,0.6018199
