EwEVersion,"6.5.13829.0 (compiled 2016-05-17)"
Date,"2016-09-06 18:35:33"
ModelName,Baltic_Proper-SEALS
EcosimScenario,Proper1_SealVuln100_19742100_seal1_cofF1
TimeSeries,new_data_weights_19742100_BAU_WAR1_codF1_seal1
StartYear,1974

Data,ConsumptionBiomass

Year,Cyanobacteria,Phytoplankton,microzooplankton,"Temora sp","Acartia sp","Pseudocalanus sp.","other mesozooplankton",Mysids,meiozoobenthos,macrozoobenthos,JuvSprat,AdSprat,JuvHerring,AdHerring,"Cod larvae",JuvCod,"Small Cod",AdCod,SealJuv,SealAd,"Detritus-water column",Detritus-sediment
1974,0,0,365.3653,56.54074,70.86967,27.12692,75.57483,23.35489,32.2759,10.77666,11.17795,5.958428,5.041408,2.47047,72.54085,12.7336,5.913165,4.114859,37.19551,5.071389,0,0
1975,0,0,351.7432,69.89727,85.28652,33.56323,78.28117,23.70954,32.34496,10.80582,10.97467,4.744944,4.850687,2.027576,73.39014,12.11768,5.697753,4.558146,39.34527,5.363965,0,0
1976,0,0,363.822,72.84933,87.24299,36.96839,80.58389,31.21386,32.55181,10.973,11.58041,5.482513,5.049164,2.337241,72.26876,12.96297,5.737275,4.572596,37.87487,5.256502,0,0
1977,0,0,354.6617,71.70213,83.82206,36.73387,78.55555,28.34235,32.42363,11.10844,11.0359,4.976077,4.725999,2.230137,73.46397,12.16432,5.607671,4.480575,39.59562,5.477917,0,0
1978,0,0,350.1859,72.7629,84.98175,38.66536,78.8905,32.14443,32.13204,11.1659,11.81714,5.205405,5.026005,2.161086,73.6123,12.70939,5.632801,4.182894,42.87663,5.969379,0,0
1979,0,0,350.6068,61.71891,73.50874,33.07393,75.42297,29.22622,31.96681,11.24083,11.78857,5.658396,5.014454,2.302588,76.27686,12.64642,5.655118,3.62567,43.49761,5.999184,0,0
1980,0,0,360.8737,59.33423,72.34181,30.76055,75.08514,27.517,32.09207,11.31498,11.66604,6.082514,5.172915,2.407528,77.76113,12.40197,5.813707,3.652074,40.51815,5.594335,0,0
1981,0,0,357.3325,71.67278,84.51711,36.83265,78.32095,31.93473,32.10968,11.21838,11.31193,5.475846,5.323206,2.075583,70.67764,12.45513,5.696987,4.157812,40.30185,5.527574,0,0
1982,0,0,358.5388,79.37123,90.78588,42.75793,81.02782,42.6934,32.09833,11.14542,11.85794,5.816574,5.583098,2.115908,75.61217,12.53734,5.606014,4.240399,43.96697,6.071328,0,0
1983,0,0,356.9795,68.38206,80.88087,35.31871,77.0477,33.11364,31.94529,11.06206,11.20353,5.587224,4.627512,2.343111,72.62345,12.48276,5.803412,3.867277,41.08765,5.701148,0,0
1984,0,0,359.1128,70.49488,83.71502,36.9121,78.28025,31.33942,31.88542,11.09492,11.50076,5.466618,4.850977,2.351574,74.01563,12.3537,5.6921,4.047644,39.25145,5.412783,0,0
1985,0,0,328.342,65.35271,82.43107,37.69466,77.37005,31.12395,31.64221,11.09302,12.42321,4.60156,5.291985,1.931738,77.15942,12.31856,5.566626,3.70553,44.78377,6.137875,0,0
1986,0,0,359.5226,54.62646,63.26017,27.16421,72.67287,28.85899,31.77299,11.20351,12.52015,7.126576,5.189126,2.775549,77.82714,12.81889,5.984111,3.352643,41.30053,5.702716,0,0
1987,0,0,303.9896,43.4143,72.40399,26.46274,70.58167,19.52883,31.36877,10.86445,12.50141,3.825666,5.409338,1.716302,74.90888,11.72009,5.418526,3.331259,42.22911,5.780084,0,0
1988,0,0,343.5217,54.97644,58.86994,23.00592,70.96831,27.72819,31.31847,10.59412,13.40403,6.949173,6.231831,2.370523,75.97436,13.04854,6.106569,3.046328,40.07634,5.55523,0,0
1989,0,0,356.194,45.75383,62.94197,19.63787,70.08841,18.38642,31.51103,10.45247,11.05621,5.761563,4.812561,2.400867,70.58213,12.00883,5.930617,3.667564,32.0529,4.45068,0,0
1990,0,0,353.2738,64.37412,80.73877,29.89753,76.38932,23.81738,31.64087,10.4015,11.00637,5.443443,4.925573,1.99717,72.92281,12.05209,5.801487,4.685637,36.54902,4.911602,0,0
1991,0,0,327.4043,65.03615,78.97239,32.88845,75.58874,27.7251,31.4523,10.35731,11.64675,4.744824,4.785865,1.89953,74.30947,12.49242,5.93,4.276547,35.1506,4.905872,0,0
1992,0,0,357.2405,53.87235,65.80526,27.3225,74.17085,24.89789,31.56702,10.45904,11.38583,6.053339,4.65037,2.629875,75.35361,12.596,6.083824,3.739733,36.96189,5.084732,0,0
1993,0,0,345.2447,59.37893,75.46679,28.05904,74.69172,19.32822,31.64341,10.55151,11.28355,4.905003,4.817216,2.239436,71.91871,12.06838,5.79708,3.925384,38.56533,5.301625,0,0
1994,0,0,346.8968,63.37114,78.99342,30.44951,76.78162,22.78081,31.73701,10.64307,11.757,5.236451,5.200161,2.148384,71.91878,12.5238,5.782585,3.967382,38.51393,5.374258,0,0
1995,0,0,355.8699,60.57229,74.01218,28.47446,75.0716,23.61469,31.82851,10.78627,11.29922,5.790324,4.768207,2.304012,78.39425,12.29017,5.9349,4.021121,38.94648,5.37908,0,0
1996,0,0,324.5795,61.57901,79.59924,30.59235,75.39512,22.45996,31.589,10.72041,12.10521,4.465784,4.765922,1.90028,77.65655,12.2423,5.878591,3.863424,37.80861,5.219432,0,0
1997,0,0,329.6627,50.561,63.5706,24.52419,71.37101,22.42814,31.41136,10.57311,12.11431,5.857685,4.856796,2.323587,72.49194,13.01159,5.917747,3.314263,37.41826,5.194013,0,0
1998,0,0,356.1819,48.00392,63.06711,21.75375,71.83556,18.85598,31.6271,10.57652,11.43592,6.268621,4.820919,2.598501,80.52385,12.14284,6.021636,3.451067,35.94337,4.968434,0,0
1999,0,0,367.4615,56.30581,73.62032,24.40653,74.53875,17.75336,32.02822,10.64145,10.80244,5.935675,5.005324,2.427271,75.20692,12.12023,6.214718,4.187753,34.5151,4.593767,0,0
2000,0,0,322.0007,70.38169,89.06949,31.45125,77.44076,17.7283,31.67991,10.41286,11.64752,3.962068,4.478392,1.715756,74.43204,11.908,5.553858,4.332998,35.27905,4.877302,0,0
2001,0,0,335.8872,56.04373,68.12325,27.85371,74.3339,22.56962,31.47573,10.22891,11.7196,5.569317,5.093098,2.235214,78.00539,12.65321,6.046656,3.768985,33.80969,4.657975,0,0
2002,0,0,337.8696,51.22728,65.09585,24.08492,72.29897,17.71849,31.48107,10.1714,11.41647,5.303452,4.330076,2.337393,76.59437,12.18105,6.038851,3.772437,35.0048,4.734524,0,0
2003,0,0,358.4034,60.10196,77.23976,27.6017,77.21272,18.1956,31.94884,10.31083,11.0815,5.495309,4.900176,2.456016,67.34212,12.85002,6.041096,4.296649,37.64468,4.871352,0,0
2004,0,0,322.9691,71.32543,89.11234,32.3927,77.86934,17.79487,31.75613,10.31051,11.26525,3.944732,4.737443,1.833526,76.37657,11.7157,5.651398,4.516085,35.6621,5.028859,0,0
2005,0,0,328.6896,58.59673,71.25777,29.39114,74.97739,22.37352,31.52321,10.23859,11.85271,5.106372,4.882148,2.013491,77.34922,12.69412,6.060881,3.821874,35.19164,4.991528,0,0
2006,0,0,335.7343,50.10618,62.48503,24.58213,71.98653,18.95874,31.50392,10.24865,11.47899,5.389437,4.685316,2.252753,74.36085,12.38827,6.168196,3.599844,34.98797,4.767408,0,0
2007,0,0,332.6208,57.92845,73.69165,27.14308,74.05492,17.99285,31.4609,10.17256,11.38774,4.904772,5.096106,2.030479,70.37118,12.32594,5.884661,4.109505,35.58667,4.809006,0,0
2008,0,0,357.0414,59.6027,74.81159,28.66735,76.71345,21.56404,31.7727,10.28437,11.25896,5.573322,5.024196,2.243817,71.74798,12.55207,5.846569,4.214219,36.7227,5.05376,0,0
2009,0,0,346.8036,68.18696,83.33195,33.27906,78.01834,23.35381,31.91331,10.44766,11.04098,4.761327,4.909281,1.98958,76.02395,12.05696,5.889441,4.4464,38.43512,5.341034,0,0
2010,0,0,318.1674,62.95057,79.1961,33.82838,76.32342,25.08514,31.6338,10.42289,12.25092,4.337269,4.975489,1.782499,72.62208,12.80873,5.56506,3.834434,36.0149,5.120266,0,0
2011,0,0,320.8903,42.04741,56.4102,24.11071,70.68304,21.98199,31.48614,10.44874,11.7513,5.385544,4.808809,2.174582,75.80701,12.80035,5.88069,3.107072,36.84841,5.130154,0,0
2012,0,0,337.5377,47.99928,59.63255,21.863,70.28362,19.2988,31.52167,10.44841,11.74779,5.968722,5.560639,2.389371,74.98854,12.48481,6.181319,3.435219,35.4329,4.851801,0,0
2013,0,0,357.8809,58.38991,75.2421,27.42771,75.96749,21.14631,31.93604,10.53332,11.2425,5.527449,5.547977,2.159139,71.3023,12.31706,5.836318,4.17937,37.3863,5.059212,0,0
2014,0,0,339.4702,71.32869,86.67584,33.68312,77.83756,25.71013,31.8927,10.54141,11.24247,4.781024,4.835503,1.774818,73.34146,12.4272,5.707819,4.714663,37.04815,5.062735,0,0
2015,0,0,337.7014,66.76993,79.21474,34.61956,76.97306,30.87012,31.67758,10.49041,11.64315,5.101717,5.329756,1.987019,75.09731,12.68615,5.843302,4.443521,34.88576,4.833783,0,0
2016,0,0,350.7364,59.22992,71.29208,30.00312,74.99384,26.73896,31.72765,10.54423,11.34262,5.657227,4.795554,2.336694,77.35485,12.4721,6.007698,4.364595,35.82855,4.916145,0,0
2017,0,0,346.3232,67.25327,81.46439,33.38095,76.99047,25.85088,31.78022,10.55963,11.28587,4.99188,4.963455,2.101029,74.91352,12.23185,5.870836,4.717456,36.56711,4.976419,0,0
2018,0,0,343.2017,72.67832,85.88422,37.29308,78.59811,30.70915,31.76242,10.52111,11.58132,5.031554,5.228515,2.007567,71.03522,12.7236,5.764643,4.876224,36.1615,4.957763,0,0
2019,0,0,337.8749,67.26033,79.44056,35.24788,76.59638,29.59252,31.66567,10.49141,11.32938,5.023344,5.030587,2.02236,71.62085,12.63942,5.81127,4.651324,35.70227,4.909496,0,0
2020,0,0,339.7843,65.37428,77.54341,34.26709,76.29862,29.32855,31.62834,10.54924,11.49463,5.189098,5.175538,2.076643,79.62067,12.50111,5.978565,4.558361,36.6586,5.05488,0,0
2021,0,0,328.6489,65.13418,77.98956,33.73487,75.35697,28.66142,31.50926,10.53867,11.79973,4.920562,5.305759,1.938416,71.50282,12.92459,5.869101,4.380589,36.49849,5.039814,0,0
2022,0,0,348.2887,59.83325,72.26649,30.75572,75.23521,28.45993,31.64526,10.61747,11.7185,5.858971,5.354502,2.240498,80.28422,12.61451,5.881433,4.344724,36.09532,4.960407,0,0
2023,0,0,348.2949,66.35545,80.08395,33.48382,76.46584,28.79981,31.81154,10.64843,11.3243,5.235497,5.207534,2.016458,72.97758,12.43503,6.047645,4.86055,36.75097,4.990491,0,0
2024,0,0,345.3485,73.76413,87.21656,38.38676,78.94134,35.22198,31.86148,10.61961,11.66259,5.276111,5.344177,1.93699,74.18881,12.65003,5.683806,4.894785,36.44481,4.999155,0,0
2025,0,0,330.5702,65.86262,78.54214,34.59395,75.41506,30.4526,31.64147,10.52661,11.42941,4.976745,5.057937,1.926008,73.80704,12.51005,5.808653,4.555654,34.63832,4.774634,0,0
2026,0,0,345.429,59.88911,72.06042,31.67158,75.0728,28.90022,31.63702,10.5125,11.5155,5.651657,5.208628,2.200961,74.53415,12.67933,5.9836,4.38909,35.69272,4.895823,0,0
2027,0,0,341.5997,65.50855,79.16544,33.53292,76.13419,27.90915,31.69271,10.53188,11.3352,5.036387,5.135601,2.010922,76.9906,12.26421,5.905718,4.665792,36.62913,5.010327,0,0
2028,0,0,352.6812,68.60087,81.46681,35.65032,77.92199,31.52637,31.86733,10.57274,11.46599,5.526211,5.258167,2.126636,76.09313,12.59557,5.917272,4.8778,36.57035,5.007045,0,0
2029,0,0,349.447,72.26405,84.75785,37.9436,78.48096,31.46189,31.93323,10.57757,11.09463,5.068244,4.981916,2.003145,73.43632,12.35524,5.814392,5.090042,37.22774,5.083896,0,0
2030,0,0,346.5164,76.69639,89.06354,41.40524,80.10577,35.54811,31.90248,10.55223,11.42908,5.01695,5.207612,1.992185,71.92579,12.62922,5.802006,5.098583,36.03414,4.938058,0,0
2031,0,0,336.7815,72.08506,83.62069,38.79383,77.85702,32.25426,31.72803,10.49807,11.21911,4.7758,5.022888,1.984171,73.49268,12.45936,5.81311,4.750249,35.55221,4.878477,0,0
2032,0,0,352.5425,68.75629,79.41753,37.09217,77.93916,31.4681,31.80377,10.55387,11.26777,5.455599,5.172336,2.210809,74.27398,12.48218,6.009667,4.80264,36.8482,5.048323,0,0
2033,0,0,342.0624,77.10219,88.41318,41.44467,79.72932,33.32326,31.79889,10.59509,11.27833,4.687561,5.192649,1.890575,74.34938,12.27159,5.853178,5.104227,37.11466,5.087559,0,0
2034,0,0,334.6034,76.02998,87.75467,40.71306,78.9809,36.35426,31.65341,10.54835,11.91901,4.984235,5.510609,1.938284,74.65189,12.61529,5.74453,4.830167,35.15834,4.84823,0,0
